Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
equal,0.6551171853150582,0.3330199907097058,0.8499855053479317,98.26757779725874,0.9999999999984736
var_error,0.7184911486460124,0.30666179683353756,0.9044197009737571,107.77367229690185,1.0967368354096523
graph_only_v2_softmax,0.7220715070690061,0.3464259604166446,0.8922480298989048,108.31072606035092,1.1022020536992112
full_gcsr_eigenvector,0.7241774792071467,0.36910124109304027,0.9152186478273598,108.626621881072,1.1054167032082522
full_gcsr_v2_pagerank,0.7300356898523771,0.36493143804872863,0.9068423519423063,109.50535347785657,1.1143589364094835
full_gcsr_v2_eigenvector,0.7312910891582245,0.3716128815618017,0.9172502345197884,109.69366337373367,1.1162752337284765
full_gcsr_pagerank,0.7313825470890506,0.3645425140769078,0.9142104442360466,109.70738206335758,1.1164148391805635
full_gcsr_softmax,0.7353025013243769,0.36493143804872863,0.9167092766480629,110.29537519865653,1.122398431617442
graph_only_v2_pagerank,0.740197454848564,0.33910008350048093,0.9247786829947373,111.0296182272846,1.12987030632002
bates_granger_mv,0.740444326981126,0.35866628992493244,0.9344837983961047,111.06664904716891,1.130247142919785
full_gcsr_v2_softmax,0.7444527293488348,0.3716128815618017,0.9165030199867384,111.66790940232522,1.1363657465185821
graph_only_pagerank,0.7471937028442708,0.3295011374684093,0.9763649339897843,112.07905542664062,1.1405496903333268
graph_only_softmax,0.7581396835488654,0.3353846291090883,0.9766790772341162,113.7209525323298,1.15725812196959
graph_only_eigenvector,1.063789361926729,0.5207829664417744,1.5940009439144924,159.56840428900932,1.6238153810810332
graph_only_v2_eigenvector,1.1620186266719266,0.5008357114842455,1.5519842521197953,174.302794000789,1.7737568983346332
rs_selection,1.3211157784031002,0.5569680501967216,1.6767869549268537,198.16736676046503,2.0166098646393076
rs_selection_v2,1.3334014568035208,0.6036315380243645,1.7211131681338314,200.01021852052813,2.0353632704051683
recent_best,1.3755440679597009,0.6496322075660584,1.8898348156837543,206.33161019395513,2.0996916258517566
