Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
equal,0.6551171853150582,0.3330199907097058,0.8499855053479317,98.26757779725874,0.9999999999984736
var_error,0.7184911486459756,0.30666179683353706,0.9044197009737855,107.77367229689634,1.096736835409596
full_gcsr_eigenvector,0.7241774792064594,0.36910124109304054,0.9152186478271236,108.62662188096891,1.105416703207203
full_gcsr_pagerank,0.7313825470898009,0.3645425140769047,0.9142104442378584,109.70738206347013,1.1164148391817088
full_gcsr_softmax,0.7353025013247685,0.3649314380487286,0.9167092766486109,110.29537519871528,1.1223984316180398
bates_granger_mv,0.7404443269811255,0.3586662899249351,0.9344837983961054,111.06664904716882,1.130247142919784
graph_only_pagerank,0.7471937028442708,0.3295011374684084,0.9763649339897844,112.07905542664062,1.1405496903333268
graph_only_softmax,0.7581396835488654,0.3353846291090885,0.9766790772341165,113.72095253232982,1.15725812196959
graph_only_eigenvector,1.0637893619267285,0.5207829664417738,1.5940009439144918,159.56840428900927,1.6238153810810325
rs_selection,1.3211157784031002,0.5569680501967216,1.6767869549268537,198.16736676046503,2.0166098646393076
rs_selection_v2,1.3334014568035208,0.6036315380243645,1.7211131681338314,200.01021852052813,2.0353632704051683
recent_best,1.3755440679597009,0.6496322075660584,1.8898348156837543,206.33161019395513,2.0996916258517566
