oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.04600651426819365,0.36079271528350637,0.11051850597815888,0.08019678853119928,0.0801241121131029,0.12288445427016906,0.0925475352219908,0.106929374332679
151,0.05003749757126003,0.25570119666046254,0.11363277657949328,0.11296435805560782,0.07065651526430299,0.15104335378746697,0.10968653412398588,0.13627776795642058
152,0.044398708627159264,0.25491615525593314,0.10691484534990749,0.10394794257068084,0.05941713900530011,0.19462863368288957,0.09824872230088348,0.13752785320624605
153,0.02193024756627147,0.30051123140661984,0.11453325828679702,0.10489131495871809,0.059671109274286,0.1537802924362668,0.11481484267124359,0.12986770339879716
154,0.004145150248042448,0.2953639372339417,0.11085714066283514,0.10390044251472158,0.07647502021575397,0.1316407450068224,0.12887905627692406,0.1487385078399587
155,0.03328194997632356,0.25922374138677623,0.11595623617747378,0.1360260563735628,0.08857916299753141,0.08599867029301292,0.13626987002235738,0.14466431277196193
156,0.03432090344001852,0.2550364683498046,0.11724327022042225,0.13805331257385003,0.0951177970539656,0.08503185069674435,0.13119587596553697,0.14400052169865762
157,0.06160315722766191,0.2247841738920733,0.13658163607129495,0.13264049957877866,0.07824257312140243,0.15801422507739568,0.08543159363011078,0.12270214140028232
158,0.09754520360542895,0.2030966934840084,0.12935818941527483,0.12632757394878164,0.07977206457245631,0.16501634390769127,0.07141776702994126,0.12746616403541722
159,0.1241140911616093,0.15654217192491987,0.10481296760221379,0.12681857282816558,0.1002133954801965,0.21427012720983843,0.06139213718926941,0.111836536602787
160,0.12563213393375383,0.1512304867756047,0.10091695059944149,0.1318181183243999,0.09295447419114747,0.2240456565568198,0.05454355515676308,0.11885862446106968
161,0.12948061080931353,0.14226268119188742,0.1141769831615638,0.13371136742945725,0.1113942291866494,0.2086124157765791,0.050895546476880674,0.10946616596666872
162,0.13107084287402576,0.13440133752162503,0.11255499639578793,0.1391137012915481,0.10595220768085808,0.2288694946053829,0.049776437303321645,0.09826098232645043
163,0.13556547231756755,0.1296743573310129,0.11162124445378142,0.1479201875764734,0.10722697117920306,0.2222205964947296,0.05475006203459531,0.09102110861163687
