oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.02189631293620923,0.3093561540071425,0.13524070889198297,0.11407729191063463,0.05012212175699075,0.08813196469030132,0.11963721355640325,0.1615382322493354
151,0.051821263024598184,0.3323373632727821,0.10611860572945975,0.10227959981222001,0.08144325295056427,0.09474063677919113,0.10734550283745574,0.12391377559272877
152,0.048298504531489955,0.23069213628984497,0.12591306996621382,0.12494398362135882,0.06970588565970308,0.1307780805053476,0.1179079523560945,0.15176038706894715
153,0.02483239984983809,0.2811105748999336,0.12525658653910937,0.11792627853268094,0.12130033804414275,0.06528927569693614,0.12988545389785325,0.13439909253850596
154,0.043489226579788993,0.3164594439674228,0.11484621438064352,0.10159449528632183,0.09464991904994025,0.08201987992178261,0.12225755698896351,0.12468326382413644
155,0.03253279835051531,0.25595934385081076,0.11516454091770154,0.13670593961448585,0.08534188174915258,0.09601093334902987,0.1358771838733017,0.1424073782940024
156,0.03327683899780771,0.24936820018548092,0.11509970215641215,0.13594376979035042,0.08983516116340494,0.1066094626556009,0.12793832993140178,0.14192853511854114
157,0.0727735475386107,0.1938616124867963,0.13453415400894822,0.13187898443037244,0.09978139642172652,0.1561928546700531,0.08987301237116993,0.12110443807132276
158,0.09424150915170244,0.21132667279455075,0.13271894476125648,0.12893137133172572,0.07894405490548857,0.14226750839125707,0.07815080419117629,0.1334191344718426
159,0.1167140842565436,0.14898240707582794,0.10744489041191456,0.12946913599700555,0.094980533661634,0.20271095775248285,0.07731648345962375,0.12238150738396789
160,0.12891069863082674,0.1449119378177064,0.10657004159613233,0.12587078056842352,0.08743534882605178,0.21578201423203947,0.071326781581624,0.11919239674619574
161,0.12111233871404112,0.13658059727295785,0.11681368369138834,0.12460132795732469,0.0903971427147107,0.22832256123857841,0.0681842607049734,0.11398808770502557
162,0.11779704514643453,0.13156131257416911,0.11519993461941695,0.1258059081699841,0.09278270422967289,0.2462434679605086,0.06698749078314106,0.10362213651567266
163,0.11867984678431408,0.1280820844178962,0.11477433414416245,0.13659957026794475,0.09419552876306449,0.23690077139408036,0.0711638362143787,0.09960402801315892
164,0.11668077993003181,0.1305491125143718,0.10413805245985502,0.13803068436721677,0.0736239370258146,0.28470902687106414,0.06983690836107573,0.08243149846957017
165,0.14931242279120124,0.171707361091847,0.13334544943705687,0.15577330457570226,0.09626606414667196,0.16911327724145855,0.0518087299412076,0.07267339077385446
166,0.11080169794604112,0.1428868871215966,0.11263856848798535,0.15531847429810466,0.040936687014497014,0.3458544063034727,0.049303953754058265,0.04225932507324422
