oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.021896312936208764,0.3093561540071425,0.13524070889198253,0.11407729191063444,0.05012212175699066,0.08813196469030142,0.11963721355640337,0.1615382322493362
151,0.05182126302459837,0.332337363272782,0.10611860572945996,0.10227959981222004,0.08144325295056445,0.09474063677919067,0.10734550283745568,0.12391377559272881
152,0.04829850453105954,0.2306921362893147,0.1259130699660936,0.12494398362254086,0.0697058856595027,0.1307780805048233,0.11790795235702987,0.15176038706863532
153,0.024832399849837386,0.2811105748999336,0.12525658653910932,0.11792627853268133,0.12130033804414297,0.06528927569693552,0.1298854538978534,0.1343990925385065
154,0.043489226579788924,0.31645944396742287,0.11484621438064356,0.10159449528632174,0.09464991904994029,0.08201987992178268,0.12225755698896336,0.12468326382413653
155,0.032532798350515285,0.25595934385081065,0.11516454091770166,0.1367059396144858,0.08534188174915236,0.0960109333490303,0.13587718387330133,0.14240737829400257
156,0.03327683899596646,0.24936820018190867,0.1150997021536099,0.13594376979787914,0.08983516116399833,0.10660946265000296,0.12793832993909734,0.14192853511653716
157,0.07277354753872299,0.19386161248431585,0.13453415400646032,0.13187898443169124,0.09978139642054284,0.15619285467505073,0.08987301237097987,0.12110443807123608
158,0.09424150915071171,0.21132667279587158,0.13271894475912735,0.1289313713326695,0.07894405490598182,0.14226750838991278,0.07815080419260015,0.13341913447212503
159,0.11671408425654353,0.14898240707582805,0.10744489041191456,0.1294691359970053,0.09498053366163385,0.20271095775248307,0.0773164834596238,0.12238150738396777
160,0.12891069863159904,0.14491193781722977,0.10657004159519996,0.12587078056944515,0.08743534882684063,0.2157820142316387,0.07132678158099111,0.1191923967460556
161,0.1211123387122773,0.1365805972695177,0.1168136836924634,0.12460132796044075,0.09039714271532577,0.22832256123889988,0.06818426070460015,0.11398808770547497
162,0.11779704514638555,0.13156131257413312,0.11519993461942284,0.12580590817007137,0.09278270422971606,0.24624346796048976,0.06698749078310659,0.10362213651567462
163,0.1186798467843196,0.12808208441789398,0.11477433414415855,0.13659957026794722,0.09419552876306814,0.23690077139407806,0.07116383621437745,0.09960402801315689
164,0.11668077992189901,0.13054911251744347,0.10413805247532013,0.1380306843628445,0.07362393701805377,0.28470902687205485,0.06983690836589883,0.08243149846548536
165,0.14931242279120102,0.17170736109184664,0.13334544943705684,0.15577330457570254,0.09626606414667188,0.16911327724145886,0.05180872994120777,0.07267339077385442
166,0.1108016979460411,0.14288688712159672,0.11263856848798569,0.1553184742981043,0.040936687014496397,0.345854406303473,0.04930395375405811,0.042259325073244564
167,0.13398552967018543,0.1874344941508217,0.17061295330357312,0.1466527021478505,0.12434470951928933,0.1524046275718868,0.05633081204530397,0.02823417159008908
168,0.14369047783553526,0.2364073550376643,0.1742415698956369,0.15629601700583184,0.18500046628333744,0.043627719596533825,0.060554969463490274,0.0001814248809700645
169,0.11045277703833202,0.23219622690945355,0.20133949172182158,0.16488352216665036,0.14522907273259741,0.053466130253110325,0.0914785750636126,0.0009542041134221169
170,0.10982889820269214,0.2518348676829698,0.18096920201996927,0.1239750424077909,0.13699958457116637,0.0928756207389384,0.06733032505968782,0.03618645931578526
171,0.1133733246253731,0.24083304867103825,0.1860918276248403,0.12377688291700152,0.14034076877448082,0.08669551513176099,0.07059408060045094,0.038294551654054175
172,0.11512755553429331,0.24637209232568263,0.17363231266311357,0.13624913806300984,0.14674223841965583,0.09915090435246547,0.06640335609337397,0.01632240254740531
173,0.10949296964364108,0.2241945842211991,0.17269619401101707,0.137034003000771,0.14739615438351397,0.11284940724180342,0.06962459819323498,0.026712089303819183
174,0.12330380948134925,0.22313614798293954,0.18789957038487018,0.16755766095031027,0.12222849804878057,0.1071989894404086,0.06444176357489621,0.00423356013544532
175,0.11112836645454909,0.2297108110783736,0.18384220062083434,0.16124293692184477,0.11706892337522856,0.11925892651537227,0.06350579498460118,0.014242040048196184
176,0.08904086319929377,0.2215115476996044,0.18789416596717046,0.15431575886251048,0.15294077198394598,0.12498468841895968,0.06639355039299709,0.002918653474518039
177,0.08392776252604538,0.19297358792416502,0.2152058895507043,0.13614203389584073,0.15818784290407714,0.12176336342038259,0.09065975021153043,0.0011397695662543452
178,0.09912852798612341,0.16896163743955608,0.2131178904419849,0.14174976599351755,0.13710388621689917,0.11426013004722901,0.07916757962669428,0.046510582246995516
179,0.11121518895719172,0.18896884383984147,0.2352472320333202,0.14596107891376806,0.09123503752751451,0.10524127633656671,0.060544346751982434,0.061586995638814965
180,0.1138187831157075,0.20581340351989266,0.22884559862274748,0.10480606082361817,0.08243585100719344,0.1595589557785682,0.04390332447847269,0.06081802265279979
181,0.09650591967368577,0.18697529139191602,0.19489247655927355,0.09625119701722819,0.10067020061966848,0.18624886087809178,0.0712866700290571,0.06716938383007898
182,0.09502755781724309,0.20186401423990455,0.19700849063055018,0.10419364543616032,0.09712253807602776,0.18149547465799828,0.030949222380607194,0.09233905676050848
