oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.00841638480308228,0.11281332095328331,0.16980598329239185,1.106463464276763e-07,0.42224665970452185,0.08627693743932816,8.3416987334275e-08,0.2004405197440588
151,0.0007609485677784879,0.9840810778963334,1.4842435123772818e-08,1.714125311104762e-08,0.0001269772914463294,0.015030950291420705,6.66866182192408e-09,7.3006710682716584e-09
152,0.0005567830457332108,0.12212253102777632,2.6980897105779825e-06,3.487044495287956e-05,0.001269015460318371,0.8759777451012787,5.138588664225604e-06,3.121824156574811e-05
153,9.958863805415192e-06,2.4301596118954163e-05,5.421824659764565e-07,7.759809606707734e-06,0.9998660062692301,7.929977710854746e-05,7.045863214048587e-07,1.1426915342967306e-05
154,4.239326372523932e-05,0.9542854875182929,2.9901146018165175e-07,6.286431185772257e-05,0.0003246476601557172,0.028759375149058533,0.016524922349360725,1.0736088969861707e-08
155,0.03375177039875191,0.05003348558445748,0.038398528190239506,0.09094983058443344,0.1436429989671175,0.5779447037659272,0.058986929165020234,0.006291753344052752
156,0.010237587385737948,0.02165763988027007,1.046320534152649e-06,0.014395787048841946,0.145743061839537,0.796499340635401,0.011464249339448195,1.2875502297340226e-06
157,0.051058522419480154,0.07374601389123084,0.05537413299129314,0.06573883947988673,0.18417376704134616,0.4615703618606038,0.03578668173357835,0.07255168058258091
158,0.04608393838949112,7.908530759924946e-05,0.0024053458828422664,0.007673467594018109,0.010710622642504625,0.9330338116905182,2.541601054999707e-06,1.118689197142215e-05
159,0.07649096679332021,5.471761205013039e-07,0.005600298465304297,0.05784476005440511,0.05159140636615154,0.7551333608065077,4.899398079477556e-07,0.05333817039838271
160,0.12964038607453204,0.0026644634881246992,0.0020144788085536885,0.012963880468621682,0.03468488439195541,0.8175633007447617,1.6305322283276005e-05,0.00045230070116747547
161,0.024783761751219734,0.00011229686470324469,2.409080269168529e-06,0.0016032675360377153,0.007381758643895072,0.9660574513501051,2.1018950695144114e-05,3.8035823074787435e-05
162,8.919543294271685e-06,7.628676636254555e-07,4.714652655894132e-07,4.863165410768273e-05,3.0279221418825372e-05,0.9999087372621401,5.62458883820609e-07,1.6355272259236484e-06
163,1.3332989280588794e-05,1.7080506745165844e-06,5.730176003884729e-07,0.0456376062738201,2.1738677354815823e-05,0.9543165184351469,8.23679853502619e-07,7.69887626927416e-06
164,0.0008391543732609331,4.68712900219785e-08,4.5407964966873505e-08,0.02230256060568397,0.03851127194807361,0.9372167752030733,0.001130095861798351,4.972885482252311e-08
165,0.0009316788274660985,4.5569409917069685e-08,0.005556049811461806,0.014285271006642966,0.00021925366622557176,0.8121874454860373,4.20770629691089e-08,0.1668202135556933
166,0.05159528723535958,0.042153839268014165,0.04393149610298104,0.041283631028226256,0.02492964537514707,0.7961054986927224,2.3197257188339074e-07,3.7032497767086603e-07
167,0.00022766251654034379,0.05362135757469189,0.00030347853510461994,0.004629795698922066,0.06852076185102024,0.8724783263930357,1.466017128216621e-06,0.0002171514135570214
168,0.034957858427604016,0.1580719821154829,0.008009424439010236,0.6036363017945032,0.15650637315661844,0.005366785701700347,0.012778063184686267,0.02067321118039461
169,0.012278594123334237,0.16380184878366377,0.14308533410721022,0.27162363448958066,0.12647502820630038,0.04180974300031881,0.19424168064878913,0.04668413664080276
170,0.008217857581737804,0.6641334114598374,0.012880426745502152,0.16768779262123876,8.486478713792458e-07,0.09485946942367054,0.043355033507901194,0.00886516001224086
171,1.6389294570277659e-06,0.5427662637143964,2.269784742256173e-06,0.017821818049962537,9.284092427731388e-07,0.05986611563173446,0.2994001035833709,0.08014086189709373
172,1.3778724556073371e-06,0.47580522701341676,0.12503186932740598,0.2307136336936269,5.681711997873894e-07,8.270804697069575e-07,0.1464667157449058,0.021979781096519418
173,0.47210207651759617,0.24855750544571398,2.7755918594996816e-07,0.2793388019539247,2.2593019041024856e-07,2.630224334279883e-07,3.248975135847166e-07,5.246734416199702e-07
174,1.0395576506593104e-06,0.1221249122384039,0.1908190560056837,0.4740791690780492,7.492712151006303e-07,9.163111926457953e-07,0.14744494426658172,0.06552921327122307
175,0.00011278741779013937,0.19082804271243387,0.1796682592798703,0.3997017999829849,6.183102846806129e-06,2.3014832494353457e-06,3.360323662850199e-05,0.2296470227841961
176,0.004927629254207763,0.4725045157527693,0.2798081645708723,0.06662922542835457,0.002586567267380606,1.8420634426597329e-06,0.0084142245510741,0.1651278311118987
177,1.7016661402632978e-06,0.32808077854902334,0.08598773505172674,6.842395434100041e-05,3.844180390641638e-05,3.83515070414008e-06,0.08363888264362784,0.5021802011805302
178,2.041422149939101e-06,0.5821675801190567,0.10047413379536399,8.821305095353562e-05,1.7005067536462012e-05,2.859387297098711e-06,0.0002541809031781869,0.3169939862544642
179,3.370825118211864e-07,0.08882564285068148,0.37444864843173326,0.1143896604063741,4.891735084375927e-07,3.071449811560929e-07,0.29911416719962997,0.12322074771057974
180,4.9026371089273586e-06,0.01227636212645094,0.8105891286617278,0.0004818957875098071,2.74900265566949e-05,4.208192168058716e-06,0.0011925202112451287,0.1754234923572325
181,2.856828634673914e-06,0.0015892098595875206,0.09087532000256196,8.337763810734015e-05,2.6312360338442273e-05,1.51870560175039e-05,0.9061911491730938,0.001216587081658763
182,4.354231183462022e-06,0.47826453517195766,0.00017689863730919396,0.012998470308106446,2.4828823132887707e-05,0.011776290728747592,0.0007208850780978679,0.4960337370214649
183,7.5596552367685296e-06,0.1596058707290515,0.0004596136208156878,0.0011677541950129914,5.89602334708575e-05,3.7204527897899026e-06,0.006449478901367656,0.8322470422122548
184,2.7063694939428345e-07,0.07197629729998947,0.15582003960636362,4.004429794802861e-07,0.006357431311043854,0.06226143679632402,0.444572103397358,0.2590120205089922
185,6.477973695306745e-07,0.2113222647119172,0.042456242385067434,0.05762287687880854,1.9679025409987096e-06,5.311169025884972e-07,0.035305593405872034,0.6532898758015216
186,3.3249210523777422e-06,0.0625387623178484,0.011625617606393315,5.9631837772725845e-05,0.00045777860336038796,2.7441817798662465e-05,0.001378556356301683,0.9239088865394723
187,4.118350338085961e-06,0.11134264709456754,0.020819363011436637,0.00011188263301054535,0.0011244824191580264,2.6576982576550723e-05,0.001433111413457879,0.8651378180954546
188,0.027538047736534052,0.13596749253300577,0.1743704444054422,1.5747001573123565e-07,0.015056169735635712,0.0974400638393811,0.06582508955121885,0.4838025347287666
189,2.8315335995066853e-06,0.7906002895655742,5.532832904476412e-05,0.00018136810197509664,0.0018624120261384052,2.634981960362038e-05,0.011666334344541975,0.19560508627952256
190,4.754678414041052e-06,0.5075833140355864,0.00024884753131237887,0.0013045809840859846,0.0010907654207344142,2.4252641835735667e-05,0.018943671400668386,0.47079981330736265
191,4.979196379121423e-06,0.25544674508570586,1.8248027179803465e-06,0.017957987025950195,0.022048779869438033,2.3764748450272225e-06,0.061595658553872334,0.6429416489910914
192,2.91527325003129e-07,0.1608101690622068,0.015484482876075052,0.1158113791689472,0.060210073172976164,0.11703138276879856,0.044685233201635824,0.4859669882220353
193,3.5095812536900188e-06,0.11186930473341233,4.390406667698015e-05,0.009333749259120566,0.0005021707561289025,7.599130099857272e-06,0.0003856743868265084,0.8778540880864812
194,0.11955678345692482,0.17434682949785682,0.03000740575737921,0.10949912469489975,0.223371765246504,0.09363268479611286,0.19391848081062849,0.05566692573969398
195,2.785697732120324e-06,0.6001787472400203,6.652932839732118e-06,5.157717404059121e-07,0.061552815199140735,2.73217821265971e-06,0.24791207842143503,0.09034367255887896
196,0.06880871065805737,0.5350479130996021,0.025204023534524004,0.016957234349651396,0.0447576526233838,0.0034088285943576543,0.053396379128900905,0.2524192580115228
197,0.009884432657544948,0.5953934226639559,0.037477628674538646,0.025992139310759613,0.06584287465032332,0.015177486019154005,0.2447793993742319,0.005452616649491751
198,0.05985537658802121,0.1600469950729174,0.24341467533908098,0.15438716595020072,0.054921162032270696,0.03419574077407866,0.29317878587775725,9.836567310045762e-08
199,0.002744236708594471,0.08763953402020841,2.0177238381363465e-07,0.20163057889727706,0.16315207580337626,0.16344148562205968,0.3637230685012087,0.017668818674891663
200,0.11980744679058952,0.003402441915792618,1.818590418134243e-05,0.0047363158742530324,0.00011422498475546742,7.470439822265687e-05,0.8718459710455199,7.090866854635267e-07
201,1.087271535779224e-05,6.121185944188565e-05,1.571777071702384e-06,7.125767231373327e-06,1.7216666301099075e-05,7.107825247183372e-06,0.9998906107579146,4.282631434430848e-06
202,1.174014365756971e-05,6.41647973879983e-05,6.571140756500456e-07,0.00012194503000185167,0.0001655570178948025,1.6951747982202774e-05,0.9996184962699179,4.878790820301631e-07
203,0.08656907739955219,0.17612721536827175,0.04863370620751704,0.03692576701433399,0.038465261095063256,0.08192863300961771,0.4518990469161957,0.07945129298944836
204,0.013907085370119192,0.010601570272785358,0.030016694279362835,3.9969971811908616e-07,0.023600784438128214,0.12019541637365214,0.760094496295021,0.04158355327121318
205,0.07627583881114153,0.04430781330714619,0.012915889114102994,0.08238983035261671,0.31599787931834955,0.26184134722833957,0.20582867043470762,0.0004427314335956963
206,1.623132926203587e-05,2.9064041617742592e-05,2.4436897974349993e-05,7.351124136148263e-07,3.0356699974698286e-05,1.0995699127289173e-06,0.9998974398038848,6.365449599142353e-07
207,1.9306296350588842e-05,9.033612580429223e-06,3.1011288321246345e-05,1.5480558157373097e-06,0.00010743105184736875,3.240064182880669e-06,0.9998274299270337,9.997038680515314e-07
208,0.00041419103380681803,8.786995110039753e-06,0.00012502138114357867,0.00020242193215840444,0.0013529932645767063,0.012139229772805567,0.9857573276178504,2.800254855228253e-08
209,5.5064661424874926e-05,1.807938687750466e-05,8.822373649168563e-05,1.2628273540501436e-05,1.1239446158921628e-05,3.297229866624791e-07,0.9997237441274476,9.069064507236132e-05
210,2.075250806973527e-05,2.4110069999391765e-06,2.224480127134034e-05,2.187316540111569e-06,0.00018355791690813367,1.2146597213114185e-06,0.9997668226619243,8.091285651264413e-07
211,0.883567693365645,0.0006476602856114299,0.08680659560321077,0.023355488343682076,0.0020479735947977334,1.8298347073625359e-06,0.0035622141669488794,1.0544805396672522e-05
212,0.8547659990449656,0.044137827554698875,0.05230219559802264,0.03726368025870215,0.0036251001220831513,0.00012000062800016457,0.007785178148017289,1.8645510073151512e-08
213,6.621764721402385e-07,4.743076796770467e-07,0.2796937731920816,0.09204010159675632,0.09683871564451878,4.0894646580280116e-07,0.1807087937264351,0.35071707040959055
214,2.4044866907763466e-05,3.836243148919668e-06,0.5149237194743959,6.856711138147666e-06,0.21153350890098596,4.6020318045250595e-06,0.2735026264525811,8.053190376583216e-07
215,0.0006208038421805148,0.0001475315080940654,0.16821089281477802,0.0002648263152012213,0.02111937097933824,0.0012823160978848815,0.8083541446167242,1.1382579884928927e-07
216,0.006248408022923453,8.931776073438782e-08,0.05957353292721395,0.004320711536419867,4.991844393667222e-08,5.750656107945653e-08,0.9298571052194777,4.555119923002987e-08
217,5.738509706693415e-06,4.695558510363936e-07,0.04970247720775801,0.004385716824294471,2.041745207173413e-06,0.3874959762351466,0.558407176502541,4.034194950661001e-07
218,0.0142651434774499,0.00010726504184158144,0.7749367094458097,0.20724782327549052,0.001652938206624727,0.0017484935734672685,3.7046080952936355e-05,4.580898363337508e-06
219,0.022245391365898908,3.015579202868276e-06,0.220596573928343,0.753997134915545,0.0005426562905393358,0.0025382263573831684,7.359001177516254e-05,3.4115513125403453e-06
220,0.14230784579507552,5.391228752254855e-06,0.8460894636311832,0.010714223037119622,0.00015977212043703632,0.000701784967141243,3.760915397559301e-06,1.775830489360319e-05
221,0.04499365751856986,2.119708009268014e-05,0.007561914209434647,0.8643731874346716,0.0003350875151834185,0.08269477544289157,4.7184004050900405e-06,1.5462398751101144e-05
222,0.05675851302919201,0.010636947405294106,0.027413127623915255,0.2866290296821038,0.15648700432179716,0.44490804142631435,0.016341803118205413,0.0008255333931777805
223,0.10582034702921123,4.337035402328328e-05,0.0013318238464831084,0.8777619458542514,5.106695020286872e-06,0.014945020620266699,3.914539591924318e-06,8.847106115212507e-05
224,0.14847555411719943,3.239146039096823e-06,0.010171875903190889,0.8404320435297585,2.788868813764488e-05,0.000796305314128024,3.317597375243719e-05,5.991732779389119e-05
225,0.3093378648786413,2.447273354507876e-07,0.4460083342881305,0.10841661936133627,0.0012426415788114639,0.0327457423746462,0.10224830302607109,2.4976502777255853e-07
226,0.007897315222520844,1.3466870965282673e-06,0.23211862795800375,0.6754684342235272,0.003445986249554749,0.04257056951078685,0.0068979932023058585,0.03159972694620416
227,0.0006111850792386211,0.0004593056114078471,0.07057933940542134,0.9179751298737505,8.55335208302047e-05,0.01027016645515896,1.2335756310045375e-05,7.004297882473061e-06
228,0.04266543420353819,0.0002758694745169492,0.26444640019845883,0.5670753142338123,0.023148231393909754,0.0759236167995083,0.023360439589612245,0.003104694106643492
