oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0698826860884284,0.22637217383981795,0.2786429611235043,0.10934151814283104,0.028201369570655055,0.16371430540813467,0.09193080583788371,0.03191417998774482
151,0.0764956436938064,0.19362028749694382,0.24083743842189428,0.1251712286137882,0.07448485570050048,0.16740984575885084,0.10056986941120932,0.02141083090200652
152,0.07580875330638023,0.19435016004990005,0.2405877866849098,0.12764545243124217,0.0754461791062824,0.16230469854929586,0.10202297000420898,0.021833999866780515
153,0.07195837054784396,0.19566071235312063,0.23175865526749387,0.12843713902678086,0.06966436473013676,0.16805046009916463,0.10082237105855106,0.033647926915908136
154,0.045758817170192374,0.24749757758504318,0.21117968593055303,0.10150898867923458,0.12177759898743498,0.1093081530733624,0.12089646057845146,0.04207271799472794
155,0.0505062582423513,0.23435166243146457,0.22177807532293756,0.10709414429868809,0.12158720829719315,0.10943429588003571,0.1176672909246319,0.03758106460169771
156,0.06358058528816571,0.23863392918531695,0.21690404014053333,0.09921820788442945,0.11661373651848068,0.11733508455854602,0.11263969129206715,0.03507472513146063
157,0.08967050352216867,0.214266190979919,0.2604333204416847,0.09509913992609112,0.11171853829679546,0.13711968451294926,0.08167774517251081,0.01001487714688091
158,0.09539533719203927,0.21558954947811035,0.24341589395425342,0.09255321222890031,0.13907894924217243,0.1078767423398346,0.10193227809197651,0.004158037471713078
159,0.106299654330252,0.21473452108102792,0.23470362027232916,0.08089564805422227,0.13703995215662487,0.13052165639900926,0.09580494770553451,8.856841194278124e-18
160,0.08750886819709153,0.21464804755209346,0.21208527150451356,0.09714132366533593,0.12916880665733707,0.15046819147935972,0.10897949094326875,0.0
161,0.0808472250783276,0.220548489929197,0.20521238241824075,0.10073259470425613,0.12695704765611412,0.14077666587020002,0.12492559434266437,3.873693426026855e-18
162,0.08016006382720509,0.22079618951330515,0.2040508667359914,0.09988695345535137,0.12685142463058272,0.14250798328345404,0.12574651855311025,1.496442520000835e-18
163,0.08565352846917461,0.2128077317840238,0.19583573231057466,0.11510566118684912,0.1294315008669538,0.1275960665399572,0.1335697788414668,4.730308433496113e-18
164,0.08615834573721756,0.21850368184749766,0.19825670659851133,0.10296802535736686,0.13203721487887923,0.12133661746697177,0.1407394081125555,0.0
165,0.09980200302356146,0.20667508864931142,0.19318369576315114,0.1106441763905194,0.11703804742425879,0.15515925547138615,0.11749773327681161,0.0
166,0.10246749158705844,0.2088696600749433,0.1937162237548328,0.10704026626471903,0.11398248333261783,0.15355358476041503,0.12037029022441355,2.9536515326760744e-17
167,0.09446828692774265,0.20602989276915426,0.20656799938107043,0.09738090817189757,0.12480824993100884,0.149721276522393,0.12102338629573318,0.0
168,0.11601880820562227,0.24040773287662937,0.1931845934748836,0.09635624893659714,0.1073418985876816,0.13925374289492676,0.10743697502265917,0.0
169,0.12028050428442129,0.20816470689661207,0.20201806513301662,0.09139066507850932,0.07073807854713558,0.1788373697869208,0.12857061027238428,0.0
170,0.1181152235721297,0.21521470761593128,0.20091328878845138,0.09383168967944801,0.03684310676111208,0.22401224798003322,0.11106973560189427,0.0
171,0.13534463187407966,0.2140931173876345,0.211801599458001,0.09129191445999736,0.04906620971536743,0.18084660990953486,0.11755591719438517,0.0
172,0.13186588950546088,0.1884259674851814,0.2017216847972211,0.1036445987736819,0.049706336026608504,0.21237216684369437,0.11226335656715189,3.51976864995088e-17
173,0.12552718231761814,0.18098888539273067,0.2022360682277713,0.10465193772477788,0.04075811315209242,0.2294167228009196,0.11642109038309,1.1727218275033266e-17
174,0.11969719429481088,0.1976953842056082,0.16719361429387902,0.1111597091571367,0.048548434314827534,0.22762597569647003,0.12807968803626768,0.0
175,0.09394628360978902,0.19482993572691937,0.17838370701096992,0.1295444432131224,0.045069763313162585,0.22404323560677958,0.13418263151825702,5.35666282821044e-17
176,0.07948065139239177,0.1899471687363321,0.17476419808907495,0.12986137978351978,0.0597856841091782,0.22012490705859414,0.14603601082990905,3.6546958297430366e-18
177,0.08464932120159148,0.2081722701345849,0.19098241371452584,0.12346111011150011,0.04964738477055635,0.2088213204735541,0.13426617959268722,0.0
178,0.09966518428759501,0.21076259114332596,0.19494083187882935,0.1219422934937645,0.05412276354851513,0.1965646875288124,0.12200164811815767,6.622681423844643e-17
179,0.09611561994810168,0.18783176828301637,0.21145133134068128,0.12328739930391573,0.06160286318536712,0.20073138416644737,0.11897963377147042,0.0
180,0.0782683147640761,0.18591836893198888,0.2167805808508184,0.11538544400210904,0.08407613346011072,0.2078341832258009,0.11173697476409579,7.560827845421135e-18
181,0.08246290362967432,0.20742926480667848,0.17522535257030372,0.12142804320693971,0.07554225470684793,0.2274523277395986,0.11045985333895723,1.520900596352779e-18
182,0.08155807593787084,0.23452873259574428,0.17560510586232306,0.11159330132363116,0.07232497747169221,0.21453520212552502,0.10985460468221339,0.0
183,0.10425387050683417,0.2192195161521449,0.16909937612197862,0.10165272374471179,0.07237274077011008,0.21849672145710433,0.10860728506156332,0.006297766184552733
184,0.11729742992806862,0.23633179606707344,0.1753689536792693,0.11574847080053836,0.05289079653208898,0.1968216528622405,0.10554090012972071,1.521631162269785e-17
185,0.1105494851814917,0.2568876148030067,0.18045012210790198,0.10694219566605158,0.05104446587592983,0.19633501371043832,0.09779110265417973,2.6070536089045743e-18
186,0.10739396669913905,0.25556353312500246,0.1811773151624267,0.10677483883062909,0.0576128136653607,0.19774434905964366,0.0937331834567983,7.855701190183745e-19
187,0.10179405207201327,0.25860827428708666,0.18375569760753097,0.12402277103761561,0.04683817216256639,0.19218864088899573,0.0891724922226048,0.003619899720586639
188,0.08971228909936468,0.23492075762193076,0.14615429188847479,0.14640959553183008,0.06159285812233238,0.1830182749688216,0.1257975764137204,0.012394356352525187
189,0.11969981024488978,0.2651264102151021,0.16519254587227003,0.1570028374068823,0.00601129051279666,0.16519680406410034,0.09590745858054621,0.02586284310241244
190,0.11188915598928148,0.2714789691181233,0.17447327376038596,0.13953940660784875,0.00015533681215208764,0.19650015552313096,0.09815360897039176,0.007810093217685673
191,0.09271287876963308,0.22765675861106308,0.17111934960679087,0.12879417323899361,0.046557777160108865,0.22393790915902717,0.10192909900569094,0.007292054447692356
192,0.09077712558811414,0.2387646301235613,0.16061144845490918,0.12500348870967615,0.046927344878377644,0.2131180393687001,0.11124506711865273,0.01355285575700871
193,0.09379437953232533,0.22554907057598592,0.16158868457108763,0.11782403526572337,0.05956291470282403,0.2223578850006841,0.11571552353316883,0.003607506817200699
194,0.08517673749967727,0.20483619797176836,0.1444831455008152,0.10834092559485196,0.07090691448918633,0.22630386756881163,0.14531780771176028,0.014634403662128845
195,0.08892961516365919,0.2093096753905779,0.12404285727020167,0.10491059602474559,0.0619595257707259,0.250268568452732,0.1475200721371446,0.013059089789213125
196,0.08996642002719558,0.20086506514107463,0.12046284882788703,0.10550824452826264,0.06547260791060398,0.24710528837302445,0.14762434551760123,0.022995179673350304
