oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06988268608842763,0.2263721738398179,0.27864296112350373,0.1093415181428312,0.02820136957065451,0.16371430540813578,0.09193080583788336,0.03191417998774582
151,0.07649564369380606,0.19362028749694382,0.2408374384218946,0.1251712286137882,0.07448485570049966,0.1674098457588508,0.10056986941120996,0.02141083090200691
152,0.07580875330638057,0.19435016004990008,0.2405877866849103,0.1276454524312417,0.07544617910628304,0.1623046985492953,0.10202297000420917,0.021833999866779887
153,0.07195837054784382,0.19566071235312033,0.23175865526749395,0.12843713902678114,0.06966436473013696,0.1680504600991651,0.1008223710585509,0.033647926915907816
154,0.04575881717019248,0.2474975775850434,0.21117968593055306,0.10150898867923473,0.1217775989874351,0.10930815307336167,0.12089646057845149,0.042072717994727955
155,0.050506258242350804,0.23435166243146446,0.22177807532293764,0.10709414429868816,0.12158720829719288,0.10943429588003553,0.11766729092463281,0.03758106460169764
156,0.0635805852881655,0.23863392918531712,0.21690404014053327,0.0992182078844295,0.11661373651848114,0.11733508455854563,0.11263969129206697,0.03507472513146086
157,0.08967050352216864,0.21426619097991972,0.26043332044168394,0.09509913992609069,0.11171853829679525,0.13711968451294898,0.08167774517251074,0.010014877146882022
158,0.09539533719203903,0.2155895494781102,0.24341589395425345,0.0925532122289003,0.1390789492421726,0.10787674233983516,0.10193227809197651,0.004158037471712659
159,0.10629965433025132,0.2147345210810273,0.23470362027232886,0.0808956480542227,0.1370399521566252,0.13052165639900953,0.09580494770553506,4.421520862038414e-18
160,0.08750886819709132,0.21464804755209316,0.21208527150451328,0.09714132366533601,0.129168806657338,0.1504681914793596,0.10897949094326852,1.3530266071410248e-17
161,0.08084722507832728,0.22054848992919646,0.20521238241824083,0.10073259470425593,0.1269570476561135,0.1407766658702008,0.12492559434266504,0.0
162,0.08016006382720448,0.22079618951330476,0.20405086673599127,0.0998869534553515,0.1268514246305825,0.14250798328345515,0.1257465185531103,0.0
163,0.0856535284691744,0.21280773178402396,0.19583573231057402,0.11510566118685041,0.1294315008669539,0.1275960665399572,0.133569778841466,1.4736999919213905e-17
164,0.08615834573721703,0.2185036818474973,0.19825670659851066,0.10296802535736742,0.1320372148788794,0.12133661746697277,0.14073940811255542,1.413880894906525e-17
165,0.09980200302356107,0.20667508864931164,0.19318369576315125,0.11064417639051925,0.11703804742425915,0.1551592554713866,0.1174977332768109,0.0
166,0.10246749158705809,0.2088696600749432,0.1937162237548326,0.10704026626471892,0.11398248333261776,0.15355358476041525,0.12037029022441395,0.0
167,0.09446828692774255,0.2060298927691542,0.20656799938107093,0.09738090817189747,0.12480824993100881,0.14972127652239212,0.12102338629573392,0.0
168,0.1160188082056226,0.24040773287662992,0.19318459347488345,0.0963562489365966,0.10734189858768263,0.13925374289492545,0.10743697502265934,0.0
169,0.12028050428442158,0.2081647068966122,0.20201806513301693,0.09139066507850895,0.07073807854713544,0.17883736978692105,0.12857061027238378,0.0
170,0.11811522357212928,0.21521470761593084,0.20091328878845147,0.09383168967944805,0.03684310676111168,0.22401224798003475,0.11106973560189393,0.0
171,0.13534463187407972,0.2140931173876346,0.2118015994580013,0.09129191445999722,0.049066209715366904,0.18084660990953527,0.11755591719438496,0.0
172,0.1318658895054608,0.18842596748518126,0.2017216847972211,0.103644598773682,0.049706336026608164,0.21237216684369484,0.11226335656715185,0.0
173,0.12552718231761265,0.1809888853927281,0.20223606822776735,0.10465193772476793,0.04075811315209573,0.2294167228009305,0.11642109038309775,1.5216244017457958e-17
174,0.1196971942948111,0.19769538420560828,0.1671936142938792,0.11115970915713733,0.048548434314827554,0.22762597569646872,0.12807968803626768,2.2936781925994727e-17
175,0.09394628360978963,0.19482993572691976,0.1783837070109699,0.12954444321312253,0.04506976331316216,0.2240432356067791,0.13418263151825688,3.3396338588276326e-17
