oos_period,variant,row_model,col_model,mu
150,legacy,1,1,0.0
150,legacy,1,2,0.8867988550711791
150,legacy,1,3,-0.19448606001808222
150,legacy,1,4,-0.7506768761919991
150,legacy,1,5,1.34505506879834
150,legacy,1,6,0.8970725758834196
150,legacy,1,7,-3.7873118490412168
150,legacy,1,8,7.875147792284683
150,legacy,2,1,-0.8867988550711791
150,legacy,2,2,0.0
150,legacy,2,3,-1.586954346150725
150,legacy,2,4,-2.1276288488877344
150,legacy,2,5,1.4403553874071644
150,legacy,2,6,-0.10748914322901186
150,legacy,2,7,-4.543694389689452
150,legacy,2,8,0.17422697568549916
150,legacy,3,1,0.19448606001808222
150,legacy,3,2,1.586954346150725
150,legacy,3,3,0.0
150,legacy,3,4,-0.4731329996865426
150,legacy,3,5,0.4011413152395586
150,legacy,3,6,1.4824419927933186
150,legacy,3,7,-1.0385300353736535
150,legacy,3,8,-2.90849993130241
150,legacy,4,1,0.7506768761919991
150,legacy,4,2,2.1276288488877344
150,legacy,4,3,0.4731329996865426
150,legacy,4,4,0.0
150,legacy,4,5,2.722484085251526
150,legacy,4,6,1.7582172950797987
150,legacy,4,7,-1.8504972600767826
150,legacy,4,8,3.827345319473488
150,legacy,5,1,-1.34505506879834
150,legacy,5,2,-1.4403553874071644
150,legacy,5,3,-0.4011413152395586
150,legacy,5,4,-2.722484085251526
150,legacy,5,5,0.0
150,legacy,5,6,-1.0744037241495206
150,legacy,5,7,-1.656886554763202
150,legacy,5,8,-1.9770199615214945
150,legacy,6,1,-0.8970725758834196
150,legacy,6,2,0.10748914322901186
150,legacy,6,3,-1.4824419927933186
150,legacy,6,4,-1.7582172950797987
150,legacy,6,5,1.0744037241495206
150,legacy,6,6,0.0
150,legacy,6,7,-3.253534264563747
150,legacy,6,8,8.240370041520473
150,legacy,7,1,3.7873118490412168
150,legacy,7,2,4.543694389689452
150,legacy,7,3,1.0385300353736535
150,legacy,7,4,1.8504972600767826
150,legacy,7,5,1.656886554763202
150,legacy,7,6,3.253534264563747
150,legacy,7,7,0.0
150,legacy,7,8,0.609304546488224
150,legacy,8,1,-7.875147792284683
150,legacy,8,2,-0.17422697568549916
150,legacy,8,3,2.90849993130241
150,legacy,8,4,-3.827345319473488
150,legacy,8,5,1.9770199615214945
150,legacy,8,6,-8.240370041520473
150,legacy,8,7,-0.609304546488224
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,-0.036286789298248
151,legacy,1,3,-4.9890140011925705
151,legacy,1,4,-0.8611694983794266
151,legacy,1,5,0.41408154355049653
151,legacy,1,6,0.8184202242528062
151,legacy,1,7,-1.2020006861792298
151,legacy,1,8,-0.8191850242689445
151,legacy,2,1,0.036286789298248
151,legacy,2,2,0.0
151,legacy,2,3,-4.8808252981930345
151,legacy,2,4,-2.148940360374971
151,legacy,2,5,-2.1377023131381443
151,legacy,2,6,0.591559626634876
151,legacy,2,7,-1.2902475598020784
151,legacy,2,8,-3.010385857650944
151,legacy,3,1,4.9890140011925705
151,legacy,3,2,4.8808252981930345
151,legacy,3,3,0.0
151,legacy,3,4,5.323967184102187
151,legacy,3,5,1.5031304677494832
151,legacy,3,6,7.816894199399068
151,legacy,3,7,-2.767210215780258
151,legacy,3,8,-3.225572249490264
151,legacy,4,1,0.8611694983794266
151,legacy,4,2,2.148940360374971
151,legacy,4,3,-5.323967184102187
151,legacy,4,4,0.0
151,legacy,4,5,1.3373032607029973
151,legacy,4,6,1.5361705554449927
151,legacy,4,7,-0.7024562085580296
151,legacy,4,8,-0.020093942578213213
151,legacy,5,1,-0.41408154355049653
151,legacy,5,2,2.1377023131381443
151,legacy,5,3,-1.5031304677494832
151,legacy,5,4,-1.3373032607029973
151,legacy,5,5,0.0
151,legacy,5,6,0.30226958653782793
151,legacy,5,7,-1.418207782696556
151,legacy,5,8,-1.2563514493118932
151,legacy,6,1,-0.8184202242528062
151,legacy,6,2,-0.591559626634876
151,legacy,6,3,-7.816894199399068
151,legacy,6,4,-1.5361705554449927
151,legacy,6,5,-0.30226958653782793
151,legacy,6,6,0.0
151,legacy,6,7,-1.9581404619466882
151,legacy,6,8,-1.9325933095444165
151,legacy,7,1,1.2020006861792298
151,legacy,7,2,1.2902475598020784
151,legacy,7,3,2.767210215780258
151,legacy,7,4,0.7024562085580296
151,legacy,7,5,1.418207782696556
151,legacy,7,6,1.9581404619466882
151,legacy,7,7,0.0
151,legacy,7,8,0.43855846919765973
151,legacy,8,1,0.8191850242689445
151,legacy,8,2,3.010385857650944
151,legacy,8,3,3.225572249490264
151,legacy,8,4,0.020093942578213213
151,legacy,8,5,1.2563514493118932
151,legacy,8,6,1.9325933095444165
151,legacy,8,7,-0.43855846919765973
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,0.21288073590443846
152,legacy,1,3,-1.1152881082360817
152,legacy,1,4,-0.7891093357200898
152,legacy,1,5,0.0696608812118017
152,legacy,1,6,0.8072732860903844
152,legacy,1,7,-0.8578778898133267
