oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12596588503157538,0.20952841501357655,0.05023813961271893,0.17066567674408328,0.07208104946047739,0.05423758517576156,0.25418076430073133,0.06310248466007555
201,0.10748856335825568,0.1711563773438578,0.051997324078614786,0.16636405999427545,0.07810628466573351,0.09175360396632648,0.2474120731958711,0.08572171339606521
202,0.10536003497817589,0.16903385476858934,0.05619789092412046,0.15212609951594505,0.08758457343380113,0.11227653239829069,0.23352901194311357,0.08389200203696372
203,0.12450540560091969,0.18450750431352936,0.05742422360249282,0.15777073274446066,0.09127008689728858,0.06393570511147456,0.24471663356242787,0.07586970816640642
204,0.11130404980914355,0.18429667985226975,0.062498097484825973,0.14346127550944784,0.12290314361738879,0.0610661923797145,0.2426613318628502,0.0718092294833593
205,0.14549662133730434,0.2225146934238321,0.015806423161521477,0.16638795082438376,0.0679682569765901,0.07623725973045313,0.23063844899463357,0.07495034555028143
206,0.1420591404173918,0.17786277898629613,5.160984982505091e-18,0.19499584670012285,0.08046275906176119,0.10231997120747569,0.20010351683891284,0.10219598678703955
207,0.15903966492694785,0.19390614159883032,1.5864225652897734e-17,0.16163110981749979,0.09896504423546629,0.09662352237047404,0.1965779662986863,0.09325655075109535
208,0.16106971685000138,0.19954931238639942,0.0,0.16209237728306908,0.0975225425172858,0.09200545032212604,0.19604353868114774,0.09171706195897052
209,0.16138073776244583,0.19172731418111727,0.0,0.16081201558799782,0.09792786224349262,0.09600536394957564,0.19539036037300528,0.0967563459013656
210,0.14612008539589602,0.19274121622032683,2.1990245860120526e-17,0.16881359774328503,0.11302503188091863,0.08267216536576096,0.20320957549683638,0.09341832789597605
211,0.19500613982277343,0.1756049293274618,7.811417248910151e-18,0.14231703017047567,0.11482471827593252,0.07689353193142807,0.19053844584870203,0.10481520462222653
212,0.17602432121085182,0.17892736071208887,0.011112073755585818,0.1199345544396267,0.11836584672341745,0.09002285276910271,0.20092545202207732,0.10468753836624932
213,0.142249461760353,0.18352143647483393,0.02087251175419895,0.12365161342600718,0.1236092567843006,0.10107118571026573,0.20710670861648262,0.09791782547255792
214,0.14422069600138482,0.1946116730556469,0.027739217352891414,0.11281471799746842,0.11921495527516927,0.10583294175913317,0.20744611396121784,0.08811968459608806
215,0.12627436777528717,0.18821543850857975,0.047246504882987525,0.08942419538460225,0.12102536457640709,0.11889029814622304,0.20508597457349786,0.10383785615141526
216,0.12391817503824847,0.18909112246344817,0.03181787702628853,0.07679831280129742,0.12648383197898566,0.10966680078596211,0.21098025428456615,0.1312436256202034
217,0.1285628429771269,0.1941151066479441,0.04656606620668594,0.09562991467949115,0.1256483174115589,0.10265078233352447,0.21176473131457615,0.09506223842809235
218,0.14005230871509497,0.18970157659981896,0.04490002898498199,0.0899621793611041,0.12076204698243295,0.1060386052941565,0.21052811283879255,0.09805514122261796
219,0.15840309370102457,0.1920877824617377,0.05189091482617079,0.08816695626155595,0.10349388080051024,0.0963643839777223,0.20728963058478697,0.10230335738549139
220,0.160131018157668,0.18903466997271515,0.0658102362446996,0.07489801224939664,0.09818722039880992,0.10381822847567866,0.20162093495866815,0.10649967954136377
221,0.17593397075557748,0.18707019835890545,0.0630520203807349,0.07260095085117661,0.09578315639995089,0.10363633589161406,0.19588514640525936,0.10603822095578101
222,0.16543691990464368,0.1807326768688709,0.0785314645100503,0.07625490401730847,0.0964659962694221,0.1081670348617349,0.19192313869142832,0.10248786487554137
223,0.18403802396888694,0.189238236162143,0.074974102382682,0.10855210912740335,0.09562443050241184,0.11312141235166348,0.15793418424378325,0.07651750126002611
224,0.18760829918892902,0.1922274565885477,0.07645920704198012,0.101041618417335,0.09681160700819066,0.12015737922204917,0.15560043867094323,0.07009399386102505
225,0.20728469707616196,0.21847847843692605,0.07730341431282166,0.08395842820138431,0.08089640937974503,0.10589321766986501,0.13093383237971154,0.09525152254238443
226,0.18855938899559574,0.2180291376072449,0.0633230669914388,0.11112962616385015,0.07805023429065319,0.1078903151791155,0.11608260008366797,0.1169356306874335
227,0.19276474933935167,0.21448119851504263,0.06940208708273304,0.09725710849753202,0.084879371997369,0.10208267618785981,0.11951763983569462,0.11961516854341711
228,0.1928504313067007,0.21629300250621306,0.06392364935757744,0.10824698007182307,0.08819390906029213,0.09790396140770465,0.10867646400283822,0.12391160228585063
229,0.19054528649946306,0.206145218431173,0.06792786366103833,0.1182154525404759,0.09527709350736537,0.09277184837750062,0.10029353678658577,0.12882370019539785
230,0.1861462732383218,0.20950031555534004,0.06255058501412772,0.12505198586086191,0.08812710644398102,0.10375229740771143,0.09688295322620412,0.12798848325245185
231,0.2064973652360957,0.22800370856017435,0.05419821669647918,0.13600132271409365,0.08402926736181474,0.10169078555393059,0.0889927500106795,0.10058658386573226
232,0.18845878145135733,0.21525111540211564,0.062018318195230404,0.1247852739214663,0.08474180988441721,0.09301632739136398,0.11474854639683257,0.1169798273562165
233,0.1879077329346931,0.19845323275752846,0.07146357856209341,0.13693863976395368,0.09590278295715388,0.10015607708418625,0.12404041409686044,0.08513754184253075
234,0.18275441504314802,0.1891387752392462,0.08274774878860142,0.1472835979232773,0.09970784744760443,0.0988534754496349,0.12516356761276282,0.07435057249472485
235,0.16048862620177728,0.18175760858142476,0.09182218532683656,0.160192867558851,0.09830505114820773,0.12382595426971663,0.1260915307328706,0.057516176179315516
236,0.1707594412144118,0.18139366120070768,0.10520228914279002,0.16310306919231315,0.09170333113223594,0.12219610158848905,0.12782382333176584,0.03781828319628646
237,0.15822354840466984,0.17927101863177772,0.11498950719548828,0.17160388003555743,0.08996652591126789,0.10695584200057584,0.12661920754563216,0.0523704702740308
238,0.15516227906307511,0.17970765897686625,0.1142315369366123,0.16839231047148573,0.09216828248185487,0.10539262211832826,0.13215972917343385,0.052785580777343515
239,0.1596600937772002,0.16521437918220677,0.12838054704476867,0.17298530662809633,0.10346960940414464,0.10051711805619457,0.12800099365129344,0.0417719522550954
240,0.16028936676888417,0.19759749558636408,0.13766426605730506,0.1813645949724343,0.09841429388367616,0.10296680706018688,0.1006853640947205,0.02101781157542878
241,0.16183303397426305,0.19900685921180097,0.1395442967363656,0.17286171190828825,0.10002583423664031,0.10252717908865558,0.10439192403820781,0.01980916080477837
242,0.15321362896818888,0.18935185152038642,0.13199262787912058,0.17088334765231525,0.1048866872660234,0.10609127404686221,0.09921617323492558,0.044364409431177636
243,0.1736985769407419,0.17726535251000672,0.19533225825906123,0.1461487187228143,0.1327154611867466,0.07046800484248171,0.0921511491370996,0.012220478400047835
