oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.021896312936208764,0.3093561540071425,0.13524070889198253,0.11407729191063444,0.05012212175699066,0.08813196469030142,0.11963721355640337,0.1615382322493362
151,0.05463573224653518,0.2763092298742643,0.10444379596897853,0.10731903795692552,0.06586702076648579,0.16131450424399477,0.10176728084284554,0.12834339809897038
152,0.05676165626020869,0.26259934088861125,0.10101287516378099,0.10175331571036067,0.067674280178394,0.18685983764316014,0.09354752455171107,0.1297911696027731
153,0.024989868092259095,0.293875746209194,0.11042719768280303,0.10879857613249443,0.0923673513543945,0.11417008688998083,0.11662489837579816,0.13874627526207578
154,0.028914307519974293,0.2933554475658348,0.11688399057993888,0.10138079822400711,0.06419740807448732,0.12927069399023694,0.13554235259059152,0.13045500145392908
155,0.03336185458105188,0.2453755483272415,0.10751116057540773,0.143113292281858,0.08464783512279912,0.11905736225306517,0.13483660371162057,0.13209634314595606
156,0.03550655625119485,0.252127049239584,0.10583474558912823,0.1360927209992941,0.09598451497274713,0.11402473291878433,0.12909590231278736,0.13133377771548
157,0.07724287842946853,0.2022401488868473,0.1350068294352153,0.13660256394062034,0.0965357205762615,0.1377757690439549,0.08688139150136333,0.12771469818526876
158,0.09601332566727748,0.22166944975735528,0.13564231875483954,0.12914624801133326,0.055965493401910184,0.1875549135200731,0.046484611787027307,0.12752363909918368
159,0.13142935259855323,0.14380044843545786,0.11257157252295116,0.13578128591208422,0.10832055161897469,0.17618394137477922,0.07221361929637259,0.11969922823982697
160,0.15727815208536736,0.1470423662577374,0.09671171714505435,0.14763531000774807,0.10077333491966536,0.19890649499281501,0.04891714500532136,0.10273547958529103
161,0.13941392997935217,0.14929236882442906,0.11659121510649427,0.15205695588554993,0.12201940504257636,0.15435161200507305,0.056922862990922474,0.10935165016460267
162,0.14856613062132226,0.12440007572999995,0.10609548821234026,0.15713227504530158,0.12855320510250268,0.2043536443022771,0.04434197998350432,0.08655720100175192
163,0.14780013747720375,0.12601241426201515,0.10259306829509941,0.18104562998232213,0.11870899340359202,0.17631229302461893,0.048146164847631255,0.09938129870651732
164,0.187579802152911,0.12122057965533611,0.09139763760135866,0.19449694907715134,0.1355535055832517,0.177086946014349,0.07963849916759759,0.013026080747044573
165,0.16137166900370478,0.1819629448034889,0.14287329919388253,0.15798775862469766,0.11908232749644294,0.11521399539898201,0.056813631664910776,0.06469437381289035
166,0.12600294997116515,0.14741762447388648,0.11573846327886472,0.16332929772938826,0.05071840108492948,0.3146021400250493,0.04752334790460462,0.03466777553111195
167,0.11096117279991814,0.20895241496307818,0.14472924236788576,0.1497320804954203,0.11506733518112768,0.2349562263530166,0.03560152783855327,6.07402032519531e-19
168,0.14415327839499423,0.2366350369194269,0.1767147871416404,0.14578549787214812,0.18281371013512068,0.04774985071222198,0.062261053137752966,0.0038867856856947434
169,0.11894760385837445,0.2328729271586957,0.20224923706278877,0.17133127010234225,0.1362965324882256,0.05052998761139905,0.08657697388819664,0.0011954678289775422
170,0.09255520096398409,0.2699851052290152,0.17610073850975613,0.1341166251749144,0.08494443881021328,0.1346704657302401,0.06717589848787096,0.04045152709300595
171,0.08052754406528922,0.2795943063934782,0.15756476212801188,0.10076017284954795,0.07766584117883928,0.15510177926025762,0.09069071064384691,0.05809488347972907
172,0.11758226127738464,0.23296789326630438,0.17317163158424984,0.1349360820885655,0.15058234335042228,0.10354726616188106,0.06778259897695599,0.01942992329323629
173,0.10949296964364108,0.2241945842211991,0.17269619401101707,0.137034003000771,0.14739615438351397,0.11284940724180342,0.06962459819323498,0.026712089303819183
174,0.12782629969430775,0.22370871631774178,0.18285609424290697,0.15114193160248174,0.12899003820545615,0.11350061443460736,0.06416018333218784,0.007816122169310373
175,0.11112836645454909,0.2297108110783736,0.18384220062083434,0.16124293692184477,0.11706892337522856,0.11925892651537227,0.06350579498460118,0.014242040048196184
176,0.08904086319929377,0.2215115476996044,0.18789416596717046,0.15431575886251048,0.15294077198394598,0.12498468841895968,0.06639355039299709,0.002918653474518039
177,0.08392776252604538,0.19297358792416502,0.2152058895507043,0.13614203389584073,0.15818784290407714,0.12176336342038259,0.09065975021153043,0.0011397695662543452
