oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.07607371293564326,0.3774089126766194,0.08030802098625198,0.06113854844600148,0.11807127495368375,0.16577554615358334,0.05884969697189081,0.06237428687632602
151,0.08723161197826901,0.20431020436834743,0.058530178789231384,0.06411817313649582,0.10686354793954532,0.3614782066041257,0.05715705945168836,0.060311017732296836
152,0.08917368933312901,0.18161117113140848,0.05799377646990112,0.06438636929262248,0.11529961235399677,0.3693531903049517,0.05840521699056728,0.06377697412342326
153,0.09781744956684804,0.18491745148518923,0.058573312671114625,0.0684511176183427,0.09622516118823478,0.37480764866931404,0.06013079060306035,0.059077068197896224
154,0.06790944398695511,0.18688871917263813,0.05824814535042262,0.07325323317561244,0.12133959550867061,0.37174725035691875,0.061569382279666095,0.05904423016911626
155,0.07474339731174279,0.08836101040946591,0.06096220801530681,0.08237021269570799,0.16827778874808064,0.39729136955582883,0.06596855708752575,0.06202545617634134
156,0.07550363367607696,0.09395965389394405,0.061479260763644066,0.07402185264956312,0.16161570321099508,0.4021577483637088,0.06787196992973323,0.06339017751233467
157,0.10419067961188197,0.07624204638189341,0.06703048784033684,0.0822328537532179,0.1286129065650509,0.4131570070766944,0.06264793200189879,0.06588608676902576
158,0.1200261681039755,0.06410613331758802,0.0738808671193686,0.08614332281240157,0.12419924150389512,0.40443649686700645,0.06172137779211944,0.06548639248364525
159,0.12574804887369767,0.0620891157487835,0.07200506845631928,0.08429731837057888,0.1357667090158636,0.3975477894421008,0.06098945262822321,0.061556497464433015
160,0.10708130387893984,0.06396465364821485,0.06636450785992781,0.09222293381098247,0.14037306908725175,0.4061345339728132,0.06190179423461141,0.061957203507258654
161,0.09337809411473891,0.06917392587968044,0.06149868251517091,0.09593966630902194,0.14893679616819788,0.4023405413192557,0.06244668552698548,0.06628560816694863
162,0.10292403144100412,0.06776605742573805,0.06187753991566468,0.10671141774711768,0.12038970484909751,0.40590625802978536,0.06256480408788016,0.07186018650371237
163,0.11199679501428446,0.06656704747974714,0.06116587983743401,0.112714475188025,0.11841350340213672,0.3992082808229083,0.06322800687396965,0.06670601138149465
164,0.1173723930828103,0.06865440306092449,0.06194121137369493,0.13647964728681192,0.08861159700401658,0.3958713314165253,0.06081132896300581,0.07025808781221057
165,0.1156818834173591,0.0723060892287767,0.06551227394835688,0.13245649896873496,0.08705682147462669,0.40089874116146607,0.06134549124840577,0.06474220055227384
166,0.0723093452527176,0.07658258748531901,0.06838452442313196,0.14543844962325397,0.09951693144593864,0.41039236099338183,0.06235418835554682,0.06502161242071015
167,0.06649634496884091,0.08878757264481706,0.06359326765761267,0.15053507820596584,0.10882977276365374,0.39654440289805276,0.060882842803447655,0.0643307180576093
168,0.06181329220122881,0.16794321455956018,0.06241130353745503,0.3742861647794281,0.12579033515761046,0.08522921259604549,0.05851790498811341,0.06400857218055844
169,0.06188475808159209,0.10561934880046392,0.07962223198731272,0.3850253720640349,0.0596589457818037,0.16901916153334193,0.07138705542673465,0.06778312632471611
170,0.05806982172685114,0.12588996426363339,0.06338072887269043,0.21491295801111876,0.05499158436391019,0.3410972646015077,0.07230598111648598,0.06935169704380248
171,0.057857903009165434,0.23206040083238907,0.07177469808772546,0.3403863974296411,0.054916054726899366,0.058367381047803556,0.10018084227646148,0.08445632258991453
172,0.06330991425570422,0.22213872084829075,0.08192284174881827,0.3552812876656706,0.0564986368144775,0.05869247042437907,0.06625700108719204,0.09589912715546758
173,0.05870541008417653,0.1928695754794603,0.08334322717113472,0.36019808030010947,0.05702104603188664,0.05787828185499802,0.07354158295408762,0.1164427961241467
174,0.061383497996178135,0.14594353208463776,0.0942015672702121,0.37217946597929097,0.05927008907079042,0.05829406826029966,0.07193796699876238,0.13678981233982865
175,0.05734345995998463,0.1491043647704965,0.09080833477377125,0.3569374366889834,0.059006132018589154,0.05667460264820449,0.07091371437310431,0.15921195476686623
176,0.018750000000000003,0.24066972501382353,0.2811228949141513,0.29593623623988724,0.020158513589988,0.01924281109027229,0.024325030186555994,0.09979478896532157
177,0.057824542378211344,0.3677603988537538,0.09761328201148005,0.08128533141308139,0.06398959595658561,0.05876822244751099,0.0869820170293912,0.1857766099099856
178,0.0188196522506187,0.2957210935685704,0.2925953059894454,0.026830851931422275,0.02051479163890827,0.01875000000000001,0.029035946923753095,0.29773235769728174
179,0.05808710026267504,0.1124283322183985,0.17287427942314454,0.09201857920011627,0.06033293739002594,0.0581305689425283,0.07589667067911111,0.3702315318840003
180,0.058664036889373626,0.14117119601194691,0.375661523664693,0.07907559500666957,0.06278023048183115,0.060558811254646856,0.08384637485810212,0.13824223183273668
181,0.05780900628129413,0.3676141767651212,0.0859182683280527,0.08041009029704305,0.06013004892349454,0.06189390586406526,0.0936387105963115,0.19258579294461753
182,0.0590770898864564,0.19249649051423584,0.07388878541750687,0.08048248593294578,0.06296582102649387,0.06032170844279185,0.09121853749527394,0.3795490812842955
183,0.060067189414805267,0.16871405103041312,0.07819282369784714,0.07471754596746422,0.06609409963855511,0.06241424759615762,0.10093237757423731,0.3888676650805202
184,0.0605445267115122,0.17135510222044717,0.08594485664782159,0.07466536047459428,0.06776169257199476,0.06260031403046634,0.08376789594069581,0.3933602514024678
185,0.06060378107636361,0.16916130410368901,0.09524074504204931,0.06900692729621824,0.07145258092489377,0.06327002425985313,0.07734669775468728,0.39391793954224563
186,0.0598852306161584,0.1793589242107761,0.0978515458938153,0.06723807778351171,0.07296453926503464,0.06287259504119364,0.07267397550801934,0.38715511168149086
187,0.05986528153996748,0.1832173126628937,0.09943786793245418,0.0666463918031922,0.07169848690718095,0.06290491909630733,0.06926238438772213,0.3869673556702821
188,0.05890694695414515,0.37794773603901316,0.06843731211781602,0.07060630225598148,0.07478180682991954,0.06145577313947789,0.08509087982960778,0.2027732428340389
189,0.05825991145721326,0.37185799018553656,0.06381409269023994,0.08079171665819133,0.0713611083290643,0.059837296235448964,0.09687703480432083,0.1972008496399848
190,0.05826244339171242,0.18983850375077002,0.06291450294046394,0.08607756897218584,0.07141683411804714,0.05942155450304895,0.10018677216647837,0.3718818201572933
191,0.05958495788546901,0.17654430375880806,0.06503825462617677,0.09252787179528515,0.07579143137229159,0.06176985882388788,0.0844143063454321,0.38432901539264946
192,0.05972067958258854,0.17717689799646824,0.0645289838887839,0.09243780827568923,0.08068574559794338,0.06092125690649523,0.07892223168060981,0.38560639607142166
193,0.05828947563279583,0.37201026003229654,0.06441615498958264,0.08152515854185759,0.09892409985244614,0.058276090128431504,0.090881482367328,0.17567727845526182
194,0.06423010442425536,0.39005758357428494,0.07290367177977584,0.06019361825476779,0.12086567207820906,0.06462168151612195,0.1053784708231542,0.12174919754943081
195,0.06347090254942188,0.37935294612922776,0.07460682540612051,0.05905625052623045,0.09027480746605761,0.06385051054883793,0.14277220183189465,0.1266155555422093
196,0.060959598589709126,0.37410940337425475,0.08512381989147165,0.05849912410851457,0.10825654960941707,0.06823758737031323,0.18319810992899235,0.06161580712732721
