oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,0.036657520440725906,0.015770749691053344,0.010185736919996349,0.014338555169510199,0.009236705564370706,0.011517106571734503,0.010068464154281245,0.5133117249091294,0.029365864097922016,0.340188641259539,0.012140556603747178,0.1375872114759838,0.05371219797588416,0.1508642891461124,0.1508642891461124,0.12296180719410134,0.006474233402680721
201,0.2866992695298582,0.1413683903268665,0.1076647452099953,0.12028361724960801,0.11889743684771303,0.12796451428172456,0.12593311706649807,0.11600668121677293,0.017778872529687698,-0.029689476619818946,-0.03398127670876097,0.02865526312729102,0.005758830856224195,0.6487665343305461,0.6487665343305461,0.6487665343305461,0.19260334935491777
202,-0.2761337502166182,-0.06295549584523907,0.012942273517116243,-0.025267871333321035,-0.025524387999677545,-0.04911503381470811,-0.05102466602630873,0.021067191049116196,2.1152186764760974,0.8133260745197288,0.8066950992709363,0.2509917223462636,0.21818371561907562,6.852783837424071,6.852783837424071,6.852783837424071,-0.11783062842887124
203,-0.406210497112147,-0.36531675485119625,-0.36498408545986183,-0.33945915006906546,-0.33890079138732276,-0.3251646743232759,-0.32872227690871714,-0.3343140494926178,-0.34149703036920254,-0.18214376228063542,-0.16834766130650514,0.3634642649650939,0.19456921181658093,-0.33401016670304484,-0.33401016670304484,-0.33401016670304484,-0.3587112977848691
204,-0.17935343576551496,0.018396685493360543,0.07617660633658296,0.06415851799600145,0.06337018059216748,0.15022467553496693,0.05872020511395784,0.3748976186265789,-0.06693839089734555,0.05231667174856691,-0.08392127050621027,6.779408792795709,-0.1284014694271854,-0.06563256391718446,-0.18030141048674125,-0.06563256391718446,0.14228235895856522
205,-0.18411642765484681,0.028695574623318953,-7.255261075911346e-05,0.15786453915484733,0.1204991134190353,0.17054693230618378,0.1479889019689834,-0.8942763320770184,-0.956986299343393,-0.0019069174098226283,-0.4541471172066599,0.31453353586870236,-0.07038464520957721,-0.9576523193783056,-0.9576523193783056,-0.9576523193783056,0.23328075541597204
206,-0.22544037147714852,0.08567845194329687,0.08550654532878216,0.04198276278207008,0.0416870134404404,0.04468362046708413,0.04562873438540477,1.5610274508777704,1.5559524915070337,0.3829389718271025,0.39366037397236114,0.49730134277535337,0.5106135261110383,1.5620989606222473,1.5620989606222473,1.5620989606222473,-0.018845235881889466
207,0.06198320113434316,0.030499686357234768,0.030524868075040054,0.03325655024687479,0.0338544395729643,0.0325774201702923,0.03418725383938636,-0.013364934684308945,-0.013475207665922258,-0.022267297680623414,-0.020895935409177134,-0.024049351834190023,-0.019762932932824197,-0.013365664822715943,-0.013365664822715943,-0.013365664822715943,0.06009471901317247
208,-0.13710614643029226,-0.11870386627077922,-0.11869071125235374,-0.11440260594793278,-0.11385432226310234,-0.11424245196179231,-0.11241294987506656,-0.13291208895954074,-0.13269244509649417,-0.062375641873340354,-0.043336768407268106,-0.06646178656898465,-0.008469733615015601,-0.13292251332631494,-0.13292251332631494,-0.13292251332631494,-0.13519841379917305
209,-0.22271976561574533,-0.13877832472443455,-0.13890159244360964,-0.14097665295679546,-0.14189561534700854,-0.1395340791723708,-0.14112353758695206,0.1188773764577446,0.11525630637335338,-0.019578864195749834,-0.039956117576681605,-0.01862508178484029,-0.050499789175567966,0.11896527731020212,0.11896527731020212,0.11896527731020212,-0.1939786742513957
210,1.3187229797289848,0.7501285552016597,0.7491491146707425,0.7202931358846216,0.7188076540047459,0.7087017843077159,0.7030976863501186,0.5817869134593716,0.5632171664807599,-0.05555767979231341,-0.09418028098965237,-0.14587797410599151,-0.23762891168154826,0.583048405939258,0.583048405939258,0.583048405939258,0.8652364803109447
