oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.7649230732859853,0.5299479462891061,0.7649230732859853,0.5150756068510154,0.7649230732859853,0.5146776278013103,-0.41741992610901935,1.1319357297427572,-0.30910343126729384,0.15813726564056135,-0.1953931661740561,-0.11102501743160392,1.1009467445005492,2.3111186374297072,0.981703790415696,1.1068397037981037,2.3111186374297072
151,0.014850724947462814,0.00034024799101809973,0.009988289435360842,0.0030327802601976444,0.00888234586774627,0.005222014851554113,0.6631378899204609,0.12352841239062332,0.03725266208961489,0.040421940081926094,0.162979855813497,0.08762937916174979,0.06611249212015792,0.06611249212015792,0.004942572499178654,-0.0005224992701974207,0.6775282181280535
152,0.037845721252888445,0.03791479087139703,0.05127239212106103,0.051474852836710834,0.04088727476628014,0.03602345852372242,0.17285935390279555,0.1724765650139477,0.01068807742664076,0.010069466601065152,0.004783250497138295,0.001304862437874618,0.22048320475818006,0.22048320475818006,0.12235858459459614,0.010422302721855233,-0.0011310704665471647
153,-0.10297985490435213,0.17481901442520287,-0.09352643694145124,0.3228708693333504,0.10953260401115339,0.2931825086662787,-0.3046871846854565,2.6789295205299606,-0.5441713862249786,0.9440541685901886,0.1337033199539054,0.9479666585838886,-0.3042023093718016,2.678919884109428,-0.003917175787044869,0.4186382257791992,2.725544450424469
154,0.2562161072320554,0.20582920992954995,0.20815939369868441,0.27017356863967124,0.24741880732038574,0.24262140338598998,2.395046098694611,0.23594403082483456,0.21126774876356752,0.15668896603649207,0.14023964458185254,0.08738117469886544,0.15065656605581557,0.15065656605581557,0.28782760580386196,0.04769734568073222,2.5640297775298686
155,0.023281232050539113,0.021367451224487105,0.007822800400338767,0.026033320446117975,0.02032350286612719,0.016749214671937046,-0.06542176322056535,-0.11302793702348253,-0.04252778145010404,-0.050293352225051935,-0.013624618725134444,-0.02842969656368896,-0.10591336297419543,-0.10591336297419543,0.03989034009475104,0.1014406483961722,-0.10591336297419543
156,0.4664726915126747,0.5073975102008954,0.3760077169208671,0.5338187770375966,0.4879606291070653,0.486074189824127,-1.1592051358784112,-1.4198176106115412,-0.45952225527922996,-0.511554403499298,-0.1588868910924559,-0.1940109809228252,-1.497633783114832,-1.497633783114832,0.932237988964645,-0.3733781216650114,-1.497633783114832
157,0.06960634111742922,0.11463231128560622,0.11991547001138342,0.10689398960595008,0.07742519531424262,0.11294240270800032,0.058329560957824905,-6.432905996218811e-05,0.017704292920759993,0.005908074104172859,0.07374860483219592,0.007953502057489141,0.0021231105049187068,0.0021231105049187068,0.19916380703195483,0.020707974218227225,0.0021231105049187068
158,0.11420988508905916,0.1132310985921885,0.05311810985064003,0.04996969801878387,0.044398620076467665,0.0735189257613782,0.05715439545948342,0.08344242314430333,-0.3545072351040559,-0.357445592355187,-0.3649414213891339,-0.35425740842312015,0.11320814660373929,0.11320814660373929,0.3722548058901541,-0.03379385000852303,0.11320814660373929
159,-0.010211986597073685,-0.011290404196138838,-0.00893170787106521,-0.010482675397519315,-0.007398012581669299,-0.008310737351876707,0.04054081775487191,0.16952611834433579,-0.011142325374200401,-0.011296467986278504,-0.010025574252073448,-0.007763789226600121,0.24774972572309376,0.24774972572309376,-0.0063462949438017864,0.02578144345864168,0.24774972572309376
