oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06681237202401046,0.12869727139157003,0.12941011343292028,0.05289281596343144,0.2877023025619997,0.10798085211197206,0.04931836838686577,0.17718590412723026
151,0.09102623610407144,0.2133470095164953,0.07637693896668742,0.06577101110192314,0.11721843813164186,0.327165512564052,0.05351133503795189,0.05558351857717697
152,0.09052042091171161,0.19736345799696728,0.05691390803213739,0.06262782835908394,0.11179020852799484,0.35918972265541066,0.057624578111527006,0.06396987540516723
153,0.08592944056237545,0.11051286257453768,0.058432009289960896,0.07363700004636163,0.37347773857628,0.15546992531785034,0.059635760083927826,0.08290526354870616
154,0.06213916470492555,0.21846981451194725,0.02184614300161146,0.05617103244004317,0.21102098862054786,0.16510808995434773,0.24641102123787173,0.01883374552870519
155,0.07590618028443874,0.09104140284649748,0.07082573681873101,0.09922245431239883,0.14723604412503966,0.37535473855766727,0.07943182969015054,0.06098161336507652
156,0.07959351280142735,0.092950670436907,0.06000758448288193,0.07761693653803292,0.16541604433401982,0.38830667907761063,0.07540183968643005,0.06070673264269028
157,0.07472258468752108,0.08252119934352378,0.08555107469409147,0.08793089026942547,0.14969383063827946,0.3473836171605693,0.07733488729863199,0.09486191590795737
158,0.11519261372889328,0.07196943945030494,0.07964261035022327,0.08491158440216343,0.11725067604652746,0.404012111600582,0.061676286835827716,0.06534467758547789
159,0.1120417428721198,0.061275597199687386,0.07016286041508334,0.09831288510335762,0.12494733547456055,0.39270393343581667,0.060474792674574965,0.08008085282479964
160,0.13713569636673356,0.0672776988789931,0.06681165809459581,0.09039613187396843,0.1346265431816805,0.383950537984205,0.059566071056335455,0.060235662563488265
161,0.09913825459378929,0.07043887893691218,0.061077024549620725,0.09135610647219151,0.15325511274084982,0.3983719957713592,0.0621360885076286,0.0642265384276487
162,0.09697217058609783,0.06491663377700385,0.061319596918814855,0.09170442222808747,0.14860206788369767,0.4006550298327844,0.06244545498858618,0.0733846237849277
163,0.07760441631211396,0.06022395691424298,0.053270206182576996,0.3248960581911625,0.0984917043132808,0.26462061620535854,0.05480588208750186,0.06608715979376241
164,0.05511860919810187,0.019332704161528554,0.018750000000000003,0.25422872995434326,0.27625691636055055,0.24530693550115817,0.11057343909143903,0.020432665732878476
165,0.05017579238615134,0.01983827583694414,0.0898078955483738,0.21222532300133906,0.027694788652854567,0.29613484534311746,0.018750000000000006,0.2853730792312196
166,0.14411871370017212,0.07421305807418475,0.075416172078709,0.10174847171274454,0.09076497951643109,0.38946872653442055,0.06013105191540266,0.06413882646793527
167,0.06244794209573427,0.12084689666953151,0.06288584165740575,0.10571602583935458,0.15331624404376862,0.3741961239551384,0.05850833816384167,0.062082587575225244
168,0.07530409365331994,0.15463738143732,0.060287150350273044,0.3644118715631112,0.14841505669026306,0.0654465169458234,0.061759438822950215,0.06973849053693919
169,0.0257573658193619,0.10182233839786187,0.19477892253963475,0.15427514825315153,0.18256646045021135,0.2194440266390446,0.07646798694059692,0.04488775096013705
170,0.024950203521491892,0.2818288203967919,0.02573926477925648,0.2906731190090601,0.018750000000000003,0.29819791580675825,0.03640010033574821,0.023460576150893087
171,0.05530772050475335,0.32056906441300426,0.057824765099049553,0.08422725772887915,0.0528104627440471,0.16731794666637903,0.17491649407573356,0.08702628876815409
172,0.020911303371075017,0.28033164957754914,0.12836694598977502,0.205597478029297,0.018750000000000003,0.019471931730771008,0.28408650839166766,0.04248418290986504
173,0.2973311442952772,0.3059505334217302,0.0199888714570847,0.2874327427381981,0.01875000000000001,0.019811151348658445,0.021711861854269435,0.029023694884781813
174,0.05052393836405603,0.15402318161873738,0.13706675808234728,0.28641651833275594,0.049181751791300785,0.04991951816129491,0.15989651825952558,0.11297181538998209
175,0.022862394009614703,0.19886286905302797,0.27046729563472016,0.28335538863994875,0.01926305003734344,0.018750000000000006,0.021608430302136886,0.16483057232320808
176,0.01998735959827717,0.3034545172390691,0.29213936544895014,0.03343182215443971,0.01964949985889624,0.01875000000000001,0.0220738675713444,0.2905135681290232
177,0.04997409158680863,0.16827631556443193,0.18295301533940492,0.075873828342055,0.053865645491887236,0.050846225001574145,0.12433705749815213,0.2938738211756861
178,0.018750000000000017,0.2928435902317189,0.29103191668353656,0.025691062161848074,0.02098834484560584,0.018859821290201705,0.029309390857024914,0.30252587393006397
179,0.01895564963900213,0.2275928194835767,0.23241394811089214,0.12497682017828311,0.020001220782221576,0.018750000000000006,0.22416804755499845,0.13314149425102598
180,0.05345073722769038,0.11511371772227337,0.32571839755779736,0.08723647894598734,0.05665857195721705,0.05335757974051598,0.06960582941489085,0.2388586874336277
181,0.05621593646977793,0.09220375574106676,0.242348474425977,0.061647101644221096,0.05851437226567766,0.05839156351348894,0.3526205785390864,0.07805821740070419
182,0.056262803121522514,0.3530616764378589,0.0642262568426684,0.09439888959620683,0.05796585443180659,0.08785124902107548,0.0708848515212606,0.21534841902760066
183,0.057718384626376004,0.20663938022724862,0.07413503395331414,0.08619893193786732,0.06268005570049252,0.05712662226102234,0.09430985236640999,0.3611917389272691
184,0.018749999999999996,0.0944046401414746,0.26455256812781536,0.019851435045802984,0.023449362644901564,0.07304625070455377,0.28649809014551875,0.21944765318993295
185,0.05760697815214009,0.15283096169608024,0.11017988857525958,0.11605885483244748,0.06433943113031147,0.056822022480947,0.08383694130087002,0.35832492183194414
186,0.06194653352962749,0.14564297181493205,0.09681240540881537,0.06786016409366044,0.0720223834205495,0.06465887595284177,0.08450105608896173,0.4065556096906118
187,0.05883015114614757,0.17232798224564572,0.10842272083133005,0.06732911281164514,0.07642408142731183,0.06124932406721413,0.07819167550696382,0.3772249519637418
188,0.05873675953477557,0.1055283822830852,0.16415473924759924,0.04962359908861202,0.057038135759962486,0.1082948089117287,0.1660484967408284,0.29057507843340835
189,0.0586084756154419,0.37513859402768845,0.06288373382885684,0.07156885380216384,0.09023373169854663,0.061870328935511996,0.1063494789252112,0.17334680316657908
190,0.05787865801419514,0.3682697224865425,0.06471089789129132,0.0768029537492698,0.06962229661366201,0.059152281589652266,0.10047345286699774,0.20308973678838918
191,0.06209569997355038,0.18744749051105097,0.05876341404724543,0.0794904153734368,0.07922934585364177,0.06134697653213713,0.10010740829838038,0.3715192494105572
192,0.052244049053387906,0.14492185523312426,0.06530600381809368,0.11530280513213509,0.08793896086113212,0.1321626437062268,0.08688555918965497,0.3152381230062452
193,0.0622477881471166,0.1352727603968979,0.06579113732466504,0.1078250509364666,0.07844938886209672,0.06281741486843183,0.07820551219734541,0.40939094726697983
194,0.07652729961017912,0.31502952377553334,0.06089336670368816,0.1227451350114532,0.15774571692509265,0.0687909273469601,0.10982012401666741,0.088447906610426
195,0.06087172974116993,0.3204864385159061,0.06679621909410585,0.052801682047737296,0.14517539425872902,0.059398875615532636,0.180511187278302,0.11395847344851719
196,0.08497640626846825,0.3425457391815707,0.07213774595432082,0.06338637966934196,0.08588923057194707,0.05685509236761379,0.10323789334147389,0.19097151264526352
197,0.06239537184797571,0.33431965386494417,0.08439657760767638,0.06838414428899373,0.11320557182099444,0.06568636338280422,0.213896664735632,0.05771565245097932
198,0.04876653243127394,0.22994288001793486,0.2721863985112847,0.14251828208246817,0.04802876565619713,0.03665296560079758,0.20315417570004354,0.018750000000000003
199,0.061002123612349544,0.10925478495192313,0.052701185779328454,0.12614530736660629,0.13836687063015704,0.1329152931698858,0.3195405882642808,0.06007384622546886
200,0.27558808346514063,0.16699844485814622,0.022576555870357284,0.1580925456619959,0.049405110486329194,0.037984427606079875,0.2702091052837496,0.01914572676820129
201,0.08499162846614938,0.14680898993343217,0.0632586677481989,0.06287590252626908,0.09319076019186959,0.07862537082732335,0.4011296285208368,0.0691190517859208
202,0.07453742611918375,0.11219578369857533,0.06449338109937315,0.08307143627331012,0.10973145876681646,0.07875808020414417,0.41442931884005246,0.06278311499854461
203,0.0841896112890379,0.15681339435094668,0.07723166562496639,0.06882357649073044,0.0908920041568091,0.09789011723186969,0.31496608484674865,0.1091935460088911
204,0.0785414669677388,0.07387379688142028,0.07978229236879607,0.060195332432791473,0.07593032688107003,0.1362526938799735,0.3900737211518275,0.1053503694363824
205,0.06240064511936667,0.04578001991855323,0.027831997410125656,0.06408960123655649,0.2041683947945194,0.284062516088518,0.29265481792369946,0.01901200750866103
206,0.09195886109024896,0.12039295163033503,0.09371395473452115,0.06184318377519167,0.1077171620889082,0.0651282705533737,0.39818812802901127,0.06105748809841002
207,0.08916106244034477,0.08062466703394187,0.0881369903462466,0.06378550919034318,0.14300540337945408,0.06769826151607505,0.40572936144053734,0.061858744653057095
208,0.07899399249325885,0.02410784000774563,0.04284759315898954,0.04403490489425272,0.2129952593660854,0.27693390170190735,0.30133650837776055,0.018750000000000003
209,0.09602003726741999,0.07966644215817352,0.11407227310301335,0.06592915468317671,0.0760403084835311,0.05903765278101,0.3791779102990052,0.13005622122467014
210,0.09881187528777555,0.06536818049162654,0.09103028496060761,0.06324089668685706,0.17353048454208364,0.061262718694521746,0.38689768075618336,0.05985787858034448
211,0.2474406747145173,0.05314699274249204,0.26441806261602313,0.0948347966986596,0.08943667520710977,0.04698624023367144,0.15576045577507616,0.04797610201245057
212,0.23868611955599214,0.1194951755738951,0.18602339752055014,0.09943297787309975,0.09530625110920099,0.04239807254960286,0.18014302513539063,0.03851498068226833
213,0.020574058642649724,0.019286161865988933,0.28003510058233455,0.2573378214063507,0.09488363264722151,0.018750000000000003,0.12995499304067226,0.1791782318147822
214,0.09437915548973021,0.059193533296087654,0.3300876120346972,0.06363929772845532,0.16141490846741738,0.060356957752892466,0.17710672645203326,0.053821808778686586
215,0.04759100345868945,0.025291189998113816,0.27869488471911885,0.02882642427850547,0.2698677498200362,0.05541020251778028,0.2755685452077559,0.018750000000000006
216,0.24228116535626598,0.03034659519312963,0.26749267984641023,0.12493147286164205,0.021015753323484068,0.02069099097947143,0.2743438943786012,0.018897448060995383
217,0.03138500587346633,0.018954078758802756,0.2782718249204451,0.03517555394617371,0.022645143000703877,0.2901401772157873,0.304678216284621,0.018750000000000006
