oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06681237202401047,0.1286972713915701,0.1294101134329203,0.05289281596343147,0.2877023025619999,0.10798085211197209,0.0493183683868658,0.17718590412722993
151,0.09102623610407175,0.21334700951649527,0.07637693896668736,0.06577101110192313,0.11721843813164184,0.32716551256405185,0.05351133503795187,0.05558351857717695
152,0.0905204209117119,0.19736345799696428,0.05691390803213757,0.06262782835908413,0.11179020852799516,0.3591897226554123,0.05762457811152719,0.06396987540516742
153,0.08592944056237545,0.11051286257453763,0.0584320092899609,0.0736370000463616,0.3734777385762801,0.15546992531785028,0.05963576008392783,0.08290526354870618
154,0.06213916470492553,0.21846981451194736,0.02184614300161147,0.0561710324400432,0.21102098862054797,0.16510808995434753,0.24641102123787184,0.018833745528705186
155,0.07590618028443873,0.09104140284649744,0.07082573681873101,0.09922245431239883,0.14723604412503963,0.3753547385576674,0.07943182969015057,0.060981613365076515
156,0.07959351280142735,0.09295067043690701,0.06000758448288194,0.0776169365380329,0.1654160443340198,0.3883066790776107,0.07540183968643009,0.060706732642690296
157,0.07472258468752105,0.08252119934352378,0.08555107469409143,0.08793089026942545,0.14969383063827954,0.3473836171605693,0.07733488729863199,0.09486191590795745
158,0.11519261372889326,0.07196943945030485,0.07964261035022321,0.08491158440216336,0.11725067604652772,0.4040121116005819,0.061676286835827696,0.06534467758547786
159,0.11204174287211977,0.06127559719968741,0.07016286041508336,0.09831288510335759,0.12494733547456048,0.39270393343581683,0.06047479267457497,0.08008085282479949
160,0.13713569636673356,0.06727769887899311,0.06681165809459585,0.0903961318739685,0.13462654318168027,0.383950537984205,0.059566071056335455,0.06023566256348825
161,0.09913825459378917,0.07043887893691217,0.061077024549620725,0.09135610647219154,0.1532551127408499,0.3983719957713592,0.0621360885076286,0.0642265384276487
162,0.09697217058609786,0.06491663377700382,0.061319596918814855,0.09170442222808749,0.14860206788369767,0.4006550298327844,0.06244545498858618,0.0733846237849277
163,0.07760441631211397,0.06022395691424297,0.053270206182576996,0.3248960581911625,0.09849170431328062,0.2646206162053585,0.05480588208750185,0.06608715979376249
164,0.055118609198101694,0.019332704161528554,0.018750000000000003,0.25422872995434337,0.27625691636055044,0.24530693550115762,0.1105734390914398,0.020432665732878476
165,0.05017579238615138,0.019838275836944145,0.08980789554837393,0.21222532300133887,0.027694788652854577,0.2961348453431174,0.018750000000000013,0.2853730792312196
166,0.1441187137001725,0.07421305807418466,0.07541617207870906,0.10174847171274448,0.09076497951643106,0.3894687265344203,0.06013105191540264,0.06413882646793526
167,0.062447942095734246,0.12084689666953156,0.06288584165740574,0.10571602583935454,0.15331624404376862,0.37419612395513835,0.05850833816384166,0.06208258757522524
168,0.07530409365331993,0.15463738143732003,0.060287150350273044,0.3644118715631112,0.14841505669026306,0.06544651694582343,0.061759438822950215,0.06973849053693919
169,0.025757365819361916,0.10182233839786213,0.19477892253963464,0.15427514825315158,0.1825664604502113,0.21944402663904455,0.07646798694059685,0.04488775096013697
170,0.024950203521491892,0.2818288203967918,0.025739264779256477,0.29067311900906023,0.018750000000000003,0.29819791580675825,0.03640010033574835,0.023460576150893087
171,0.055307720504753355,0.3205690644130043,0.057824765099049574,0.08422725772887901,0.052810462744047104,0.16731794666637897,0.17491649407573365,0.08702628876815405
172,0.020911303371075024,0.28033164957754914,0.12836694598977508,0.20559747802929706,0.018750000000000006,0.01947193173077101,0.28408650839166766,0.042484182909865005
173,0.29733114429527724,0.3059505334217303,0.0199888714570847,0.2874327427381981,0.018750000000000013,0.01981115134865845,0.021711861854269435,0.02902369488478181
174,0.05052393836405607,0.1540231816187372,0.1370667580823472,0.28641651833275583,0.049181751791300785,0.0499195181612949,0.1598965182595254,0.11297181538998267
175,0.02286239400961468,0.1988628690530282,0.2704672956347201,0.2833553886399487,0.019263050037343434,0.018750000000000003,0.02160843030213688,0.16483057232320802
176,0.019987359598277177,0.30345451723906913,0.29213936544895014,0.033431822154439725,0.019649499858896243,0.018750000000000013,0.022073867571344403,0.2905135681290232
177,0.04997409158680867,0.16827631556443187,0.18295301533940456,0.07587382834205504,0.05386564549188729,0.050846225001574194,0.12433705749815177,0.2938738211756865
178,0.01875000000000001,0.2928435902317189,0.2910319166835365,0.025691062161848067,0.020988344845605834,0.018859821290201695,0.029309390857024893,0.302525873930064
179,0.01895564963900212,0.22759281948357676,0.2324139481108922,0.12497682017828282,0.02000122078222157,0.01875,0.22416804755499867,0.1331414942510259
180,0.0534507372276904,0.11511371772227322,0.32571839755779763,0.08723647894598732,0.05665857195721707,0.053357579740516005,0.0696058294148909,0.2388586874336276
181,0.056215936469777926,0.09220375574106673,0.2423484744259771,0.0616471016442211,0.05851437226567764,0.058391563513488925,0.3526205785390864,0.07805821740070419
182,0.05626280312152252,0.35306167643785896,0.06422625684266843,0.09439888959620683,0.0579658544318066,0.08785124902107537,0.07088485152126062,0.21534841902760068
183,0.05771838462637601,0.20663938022724856,0.07413503395331418,0.08619893193786722,0.06268005570049252,0.05712662226102235,0.09430985236641008,0.36119173892726913
184,0.018750000000000006,0.09440464014147477,0.2645525681278154,0.019851435045802994,0.023449362644901606,0.07304625070455333,0.28649809014551886,0.21944765318993303
185,0.057606978152140075,0.15283096169608026,0.11017988857525973,0.11605885483244766,0.06433943113031144,0.05682202248094697,0.08383694130087006,0.35832492183194387
186,0.06194653352962749,0.14564297181493197,0.09681240540881533,0.06786016409366045,0.07202238342054948,0.06465887595284178,0.0845010560889617,0.4065556096906118
187,0.05883015114614756,0.17232798224564583,0.10842272083133,0.06732911281164515,0.07642408142731184,0.061249324067214124,0.07819167550696379,0.37722495196374173
188,0.05873675953477549,0.10552838228308513,0.16415473924759902,0.04962359908861208,0.05703813575996255,0.10829480891172866,0.16604849674082814,0.2905750784334089
189,0.058608475615441906,0.37513859402768845,0.06288373382885681,0.07156885380216386,0.0902337316985466,0.061870328935512,0.10634947892521113,0.1733468031665792
190,0.05787865801419514,0.3682697224865425,0.06471089789129132,0.07680295374926979,0.069622296613662,0.059152281589652266,0.10047345286699771,0.2030897367883892
