oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,0.036657520440725906,0.015770749691053344,0.010185736919996349,0.014338555169510199,0.009236705564370706,0.011517106571734503,0.010068464154281245,0.5133117249091294,0.029365864097922016,0.340188641259539,0.012140556603747178,0.1375872114759838,0.05371219797588416,0.1508642891461124,0.1508642891461124,0.12296180719410134,0.006474233402680721
201,0.3233567899705841,0.15713914001791984,0.11785048212999165,0.1346221724191182,0.12813414241208373,0.13948162085345905,0.13600158122077932,0.6293184061259023,0.047144736627609714,0.31049916463972005,-0.021840720105013794,0.16624247460327482,0.05947102883210836,0.7996308234766585,0.7996308234766585,0.7717283415246474,0.1990775827575985
202,0.04722303975396591,0.09418364417268077,0.1307927556471079,0.10935430108579716,0.10260975441240619,0.09036658703875095,0.08497691519447059,0.6503855971750185,2.1623634131037073,1.1238252391594488,0.7848543791659225,0.41723419694953845,0.277654744451184,7.65241466090073,7.65241466090073,7.624512178948718,0.08124695432872725
203,-0.3589874573581811,-0.2711331106785155,-0.23419132981275392,-0.2301048489832683,-0.23629103697491657,-0.23479808728452495,-0.24374536171424654,0.31607154768240076,1.8208663827345046,0.9416814768788133,0.6165067178594174,0.7806984619146323,0.4722239562677649,7.318404494197685,7.318404494197685,7.290502012245673,-0.27746434345614185
204,-0.538340893123696,-0.25273642518515493,-0.15801472347617096,-0.16594633098726685,-0.1729208563827491,-0.08457341174955801,-0.1850251566002887,0.6909691663089796,1.753927991837159,0.9939981486273802,0.5325854473532071,7.560107254710341,0.34382248684057953,7.2527719302805,7.138103083710943,7.224869448328488,-0.13518198449757662
205,-0.7224573207785429,-0.22404085056183598,-0.15808727608693007,-0.008081791832419527,-0.0524217429637138,0.08597352055662577,-0.037036254631305304,-0.20330716576803876,0.7969416924937661,0.9920912312175576,0.07843833014654722,7.874640790579043,0.2734378416310023,6.295119610902194,6.180450764332638,6.267217128950183,0.09809877091839542
206,-0.9478976922556914,-0.1383623986185391,-0.07258073075814792,0.033900970949650555,-0.010734729523273395,0.1306571410237099,0.008592479754099464,1.3577202851097316,2.3528941840008,1.3750302030446602,0.47209870411890836,8.371942133354397,0.7840513677420407,7.857218571524442,7.742549724954885,7.82931608957243,0.07925353503650595
207,-0.8859144911213482,-0.10786271226130434,-0.04205586268310786,0.06715752119652535,0.023119710049690906,0.1632345611940022,0.04277973359348582,1.3443553504254226,2.3394189763348776,1.3527629053640366,0.45120276870973125,8.347892781520207,0.7642884348092165,7.843852906701725,7.729184060132169,7.815950424749714,0.13934825404967843
208,-1.0230206375516404,-0.22656657853208356,-0.1607465739354616,-0.04724508475140743,-0.09073461221341143,0.048992109232209896,-0.06963321628158073,1.2114432614658819,2.2067265312383832,1.2903872634906963,0.4078660003024631,8.281430994951222,0.7558187011942009,7.710930393375411,7.596261546805854,7.683027911423399,0.004149840250505382
209,-1.2457404031673858,-0.36534490325651814,-0.2996481663790712,-0.18822173770820289,-0.23263022756041996,-0.0905419699401609,-0.2107567538685328,1.3303206379236265,2.3219828376117366,1.2708083992949466,0.3679098827257815,8.262805913166382,0.705318912018633,7.829895670685612,7.715226824116057,7.801993188733601,-0.18982883400089032
210,0.07298257656159901,0.3847836519451415,0.4495009482916713,0.5320713981764187,0.48617742644432593,0.6181598143675551,0.49234093248158584,1.9121075513829981,2.8852000040924963,1.2152507195026332,0.27372960173612915,8.11692793906039,0.4676900003370847,8.412944076624871,8.298275230055314,8.38504159467286,0.6754076463100543
211,0.2529711126837382,0.5287111129803967,0.5938100056918928,0.6676593502248166,0.6214938814015245,0.757239578940798,0.631357364432511,2.593481338761374,3.574565041687735,1.405551120990844,0.4662311427253306,8.36910028588213,0.7378682893152764,9.09430828342251,8.979639436852953,10.020272134457237,0.8241480297386905
212,0.23342276947847318,0.5244538151593033,0.5892715055045464,0.6397065020544889,0.5935077781335338,0.728101921467727,0.6016043264013272,6.091492034574131,7.025492359464305,1.511395705194592,0.570187974743294,8.423826895957646,0.759298797761753,12.59322813738633,12.478559290816772,10.856468343814967,0.8065934864826352
213,0.25942845770510325,0.5658710283386303,0.6308339258165474,0.7014494787851372,0.6544054243393909,0.7906536858497657,0.6649316034610896,6.740033643760315,7.666768540732536,1.544489661792053,0.6122804373164457,8.448413680902796,0.7748484267859198,13.241918209410807,13.12724936284125,11.505158415839444,0.9191219263857769
214,1.4321191344869693,1.1634275568291488,1.2282183985873445,1.1908492102970254,1.1493990296895473,1.2714149596575428,1.150337252528921,9.95406845941076,10.89334596732508,2.4433262268643077,1.6811360930084105,9.228150916909376,1.7051678513904052,16.456490580703527,16.34182173413397,14.719730787132164,1.4837824337706316
