oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.7649230732859853,0.5299479462891061,0.7649230732859853,0.5150756068510154,0.7649230732859853,0.5146776278013103,-0.41741992610901935,1.1319357297427572,-0.30910343126729384,0.15813726564056135,-0.1953931661740561,-0.11102501743160392,1.1009467445005492,2.3111186374297072,0.981703790415696,1.1068397037981037,2.3111186374297072
151,0.7797737982334482,0.5302881942801242,0.7749113627213462,0.518108387111213,0.7738054191537316,0.5198996426528645,0.2457179638114415,1.2554641421333805,-0.2718507691776789,0.19855920572248745,-0.03241331036055911,-0.023395638269854135,1.167059236620707,2.377231129549865,0.9866463629148746,1.1063172045279064,2.9886468555577608
152,0.8176195194863366,0.5682029851515212,0.8261837548424072,0.5695832399479238,0.8146926939200118,0.5559231011765869,0.41857731771423706,1.4279407071473282,-0.2611626917510382,0.2086286723235526,-0.027630059863420816,-0.022090775831979517,1.387542441378887,2.597714334308045,1.1090049475094708,1.1167395072497617,2.9875157850912135
153,0.7146396645819845,0.7430219995767241,0.732657317900956,0.8924541092812742,0.9242252979311651,0.8491056098428656,0.11389013302878054,4.106870227677289,-0.8053340779760167,1.1526828409137413,0.10607326009048457,0.9258758827519091,1.0833401320070855,5.276634218417473,1.105087771722426,1.5353777330289609,5.713060235515682
154,0.9708557718140398,0.948851209506274,0.9408167115996404,1.1626276779209455,1.171644105251551,1.0917270132288557,2.5089362317233914,4.342814258502123,-0.5940663292124493,1.3093718069502334,0.2463129046723371,1.0132570574507747,1.2339966980629011,5.427290784473288,1.392915377526288,1.583075078709693,8.277090013045552
155,0.9941370038645789,0.9702186607307611,0.9486395119999792,1.1886609983670635,1.1919676081176782,1.1084762279007927,2.4435144685028263,4.229786321478641,-0.6365941106625533,1.2590784547251814,0.23268828594720264,0.9848273608870857,1.1280833350887056,5.3213774214990925,1.432805717621039,1.6845157271058653,8.171176650071356
156,1.4606096953772536,1.4776161709316566,1.3246472289208464,1.7224797754046601,1.6799282372247435,1.5945504177249197,1.284309332624415,2.8099687108671,-1.0961163659417834,0.7475240512258834,0.07380139485474674,0.7908163799642605,-0.36955044802612647,3.8237436383842605,2.365043706585684,1.311137605440854,6.673542866956524
157,1.5302160364946829,1.592248482217263,1.4445626989322298,1.82937376501061,1.7573534325389861,1.70749282043292,1.34263889358224,2.809904381807138,-1.0784120730210234,0.7534321253300562,0.14754999968694266,0.7987698820217496,-0.36742733752120776,3.825866748889179,2.564207513617639,1.3318455796590811,6.675665977461443
158,1.644425921583742,1.7054795808094514,1.49768080878287,1.879343463029394,1.8017520526154538,1.7810117461942983,1.3997932890417233,2.8933468049514413,-1.4329193081250793,0.3959865329748692,-0.21739142170219122,0.44451247359862944,-0.2542191909174685,3.9390748954929182,2.9364623195077932,1.298051729650558,6.788874124065182
159,1.6342139349866682,1.6941891766133126,1.4887491009118048,1.8688607876318746,1.7943540400337845,1.7727010088424215,1.4403341067965951,3.062872923295777,-1.4440616334992797,0.3846900649885907,-0.22741699595426468,0.4367486843720293,-0.006469465194374718,4.186824621216012,2.9301160245639917,1.3238331731091997,7.036623849788276
160,1.6482833024641137,1.705265208774757,1.5075116681572447,1.88410097258863,1.8113309622900426,1.78669281100407,1.6597076659295193,3.2364014621513606,-1.3653861974895891,0.4514869799345268,-0.170444636311261,0.4943107722670069,0.15697374713026777,4.350267833540654,2.909744870941065,1.3348280812388396,7.200067062112918
161,1.6719062601892534,1.729137096594466,1.551099125850843,1.926494275832559,1.8445766938280619,1.8170767568894717,2.10275009655634,3.693555170383009,-1.20496762978286,0.6070039567647668,0.12655424738594423,0.7347513225975818,0.6001193333252178,4.793413419735604,2.934698972721044,1.3319905628129818,7.643212648307868
162,1.8210575736826284,1.8654388243986735,1.679076322322941,2.041517044079791,1.870429214725719,1.8461054208389185,3.2710551763089963,4.712290928057698,-0.9176872213739049,0.8352098804308493,0.11978559558672697,0.7138653244824531,1.7687407052693955,5.962034791679781,2.9851009285790897,1.4186196326436296,8.811834020252046
163,1.815734086170629,1.8600550169667087,1.6780462052154488,2.0414489405963594,1.8754657020318093,1.8491336298789187,3.330951550758582,4.759456041415295,-0.90237832020593,0.8476538157490909,0.1413373641821232,0.7225923553074323,1.7983835037033287,6.023597240476248,2.9995368284230697,1.4233907409011617,8.873396469048513
164,1.1200766170858663,1.1607078243586735,1.2451818746334484,1.4860313618997507,1.230361913578363,1.213845159239859,0.9373854663840517,2.35727634509556,-1.4681291707721296,-0.12606482258693297,-0.3854915950090909,-0.027164195597002783,1.3084829672507454,3.506129407999955,2.728893813867397,0.885556164683742,6.35592863657222
165,1.1031424984846876,1.1421143003796723,1.2452613202048597,1.470049727739873,1.2304413591497743,1.1887769236217491,1.181790340404129,2.962279164879316,-1.486495613924258,-0.13182633890888873,-0.3404584778634663,-0.052248997870659536,3.2848139821312095,4.192343569348438,2.7368059971960843,0.8703964966211425,7.042142797920703
166,1.6591572582449339,1.300487930114132,1.7209248747761752,1.7610650451459446,1.7047759603864883,1.7433441664990854,2.790131571356071,5.48154150164738,-0.9762372613821947,0.5320956114391384,0.9146506119893307,1.612939170385651,5.791334573236708,6.698864160453937,2.739490043108701,0.7567315463431262,9.548663389026201
167,1.9644006286859759,1.6399805679510902,2.5671764886181436,2.2605658249417684,2.383330901409208,2.4785612274834294,8.017731983938798,11.632553466967929,0.29977796465385664,1.9276678898095305,2.007184488316993,2.6659537225335015,12.329559032872833,13.237088620090063,2.806197228640226,0.8417608632874681,16.08688784866233
168,2.84752440421921,2.508347603691904,3.45588387840273,3.1350227024066397,3.2049613718960877,3.300191697970309,10.306093935676742,13.632112986217463,1.4602367513775167,2.898520063479628,3.4547323747188687,3.595375803892229,14.191483780732572,15.099013367949802,3.8599627229893883,0.6679852873190028,17.948812596522068
169,3.1346852964251335,2.733002233133603,3.5765431650493307,3.3276961389025796,3.5187550326845227,3.392924134905315,10.538635642295567,14.08472712168481,1.318335816471249,2.8920758497979477,3.801614135123974,3.4804836481973935,16.917534535126503,16.3475818088196,4.15692333455486,0.5113311674708472,17.02821762096574
170,3.1280588772249667,3.730916737299796,3.7938445728156553,3.950334177438181,3.634483207954771,3.835008366873941,10.642646130252869,20.15103930478505,2.6307765007527344,4.233433958398818,3.9843057830791726,3.842285879990476,16.66752589505282,24.467349313555246,4.122278013215968,0.7596656343116264,25.147985125701386
171,3.0563189492555143,3.6544274650030535,3.732948617626655,3.8774455244675754,3.5803266082527543,3.7621197139033358,11.219153533013586,21.004952398617576,2.6742537999782128,4.075469990705913,4.041990907569444,3.9159954452866783,16.596201891686984,25.571505062954337,4.036894082791122,0.7331104224588879,26.252140875100476
172,3.4744485643806766,4.0392184524951125,4.140338985900247,4.262236511959634,3.9651175957448133,4.146910701395395,11.814005260500656,21.201531674695143,2.7819474438499197,4.2910211009062245,4.072723061588969,4.017547632606655,19.010584266596627,25.69200632640403,4.529835911866104,0.6436954423456127,28.66652325001012
173,3.4735017462356033,4.038271634350039,4.139392167755173,4.261289693814561,3.96417077759974,4.145963883250322,11.841449126841253,21.24444460870976,2.778534395753253,4.2949753679904425,4.073890757527148,4.039503117836437,19.41141001675178,25.748415785023447,4.52832704476632,0.6720859752064168,28.722932708629536
174,3.4762940800814333,4.038858830645792,4.141165564699081,4.261876890110314,3.9647579738954937,4.146551079546075,12.208081293323005,21.833261715982232,2.897413477636487,4.427661794014271,4.199817937785378,4.142774869187684,20.018452078000227,26.355457846271893,4.529258780878606,0.6723437897182875,29.1856797580521
175,3.5797280435672847,4.142292794131644,4.244599528184933,4.365310853596166,4.0681919373813455,4.249985043031927,13.081477839651148,23.10929024577157,3.5428368853875387,4.837684852754036,4.569882526883776,4.330531460361062,21.388254227167277,27.725259995438943,4.673740788123718,0.7331301934190518,29.207764206158092
176,3.564572738310747,4.127137488875106,4.229444222928395,4.350155548339628,4.053036632124807,4.234829737775389,12.87533490936432,23.033032979325426,3.3319911848464008,4.803478588387284,4.461032930230851,4.253036438148152,21.387620112060294,27.72462588033196,4.652106797054879,0.7311228441828721,29.20713009105111
177,4.020265399566575,4.582830150130934,4.685136884184223,4.805848209595456,4.508729293380635,4.690522399031217,12.64701637027701,22.848002402999594,3.125893233981573,4.863082485045315,4.39362680379122,4.198069571798346,22.887814826743355,29.35174390326753,5.121673430398367,1.1839731314269544,30.83424811398668
178,3.881018660923506,4.4435834114878645,4.545890145541154,4.666601470952386,4.369482554737566,4.551275660388148,12.706876561709501,22.65664440872733,2.7628886948896447,4.500192714140051,4.344788153362274,4.103521906133483,23.896407907749495,30.36033698427367,4.9687272640611075,1.065560868202021,31.84284119499282
179,3.907438362688926,4.463703204433183,4.567799264858738,4.686721263897705,4.389602347682884,4.571395453333467,12.83630413147926,23.349564321742385,2.8548518281874395,4.621926608101389,4.401933201430018,4.107061291539173,23.962561205183018,32.72141088427253,4.9998806179970305,1.1079393044785208,32.019250661191094
180,4.1038833773754835,4.674843342916242,4.764244279545296,4.883166278584262,4.586047362369442,4.767840468020024,16.938103841538833,27.659915115652282,3.3958230806224217,5.672315264609829,4.204791712427829,4.194031123223262,30.59529523276096,39.354144911850476,5.26794063111547,1.4170442376606274,30.557623333585816
181,4.12969034485819,4.6847002047283155,4.7733232934137275,4.893023140396336,4.595904224181515,4.7776973298320975,16.63512788003296,27.495503782167308,3.2176391472333306,5.324343311959439,4.147034521288965,3.938900321982953,30.277682732341958,39.634034751042805,5.279986037585973,1.524624300165733,30.837513172778145
182,4.306495331341789,4.861505191211914,4.950128279897326,5.069828126879934,4.772709210665114,4.954502316315696,16.747753686197807,27.23270293516699,3.48804267928824,5.249763271506215,4.353267188065444,4.11367514718523,32.20955273263887,39.35528651055628,5.4787468466738725,1.93052181832107,32.769383173075056
183,4.063675520923691,4.618685380793816,4.707308469479228,4.8270083164618365,4.529889400247016,4.711682505897598,16.672574606359895,27.208680226917174,3.4458872616027127,5.229734555428827,4.337016911660265,4.096371000411521,32.240894406597356,39.38662818451477,5.221741574081614,1.682898052040099,32.51602298141617
184,3.843880173487271,4.394149615487859,4.4827727041732714,4.60247255115588,4.305353634941059,4.487146740591641,16.71013178136176,26.74776008049775,3.263295864426617,4.900161806832149,4.189951528360927,3.772809327648248,33.95531607911348,38.96131453454486,4.986735216568537,1.491176470681017,32.68792806769162
185,3.8474174942629364,4.397686936263525,4.486310024948937,4.606009871931545,4.308890955716724,4.490684061367307,17.28426741557176,28.06193694923936,3.3376723900433363,5.00676018538784,4.201644906871919,3.7927013306351482,35.63462042250964,40.64061887794102,4.993208025525784,1.5618431092735146,34.367232411087784
186,3.8098850478462305,4.360154489846819,4.448777578532231,4.568477425514839,4.271358509300018,4.453151614950601,16.895263136869936,27.671753855119103,3.1195704342034416,4.770357142061663,3.950757052178929,3.608081247388096,35.245257455976464,40.251255911407846,4.9534582317440465,1.5285268303091752,33.97786944455461
187,4.445285699895766,4.995555141896355,5.084178230581767,5.203878077564375,4.906759161349554,5.088552267000137,18.43155803921922,29.164684298309783,3.6068333354516637,5.288452903310236,4.072924285459533,3.936855843968929,37.08526775655414,42.09126621198552,5.675385627847065,1.7868561693686877,35.81787974513228
188,4.462568858415843,5.012838300416432,5.101461389101844,5.221161236084452,4.924042319869631,5.105835425520214,18.50684141237731,30.03808226933276,3.587739233049616,5.570459094158767,3.986414679440898,4.1003922213984465,37.49614529433405,43.25630400603561,5.679848553527056,1.794075463112733,36.982917539182374
189,4.470443003343576,5.019959074065058,5.10858216275047,5.228282009733078,4.931163093518258,5.11295619916884,19.026551214420035,30.174325234277376,3.658625545669488,5.626415658579701,4.020282590725611,4.103912938255875,38.59621219357782,44.356370905279384,5.688554765315046,1.8034913881026569,38.082984438426145
190,4.372782926725594,4.9222989974470766,5.024582186964342,5.130621933115097,4.833503016900276,5.0152961225508585,19.464758511876656,30.23249228437318,3.9423505981088067,5.7098951402908344,4.17724974114771,4.1975577667109585,39.837537172659246,44.243647451533036,5.589102428831941,1.7950876647764162,37.9702609846798
191,4.531154378422207,5.08067044914369,5.182953638660956,5.28899338481171,4.991874468596889,5.173667574247472,19.273166053411437,30.033237111085842,3.7653260952670995,5.552126411757016,3.9875927032200336,4.0487110348195126,39.65151878614439,44.05762906501818,5.780141532859352,1.9913957815695573,37.784242598164944
192,4.517299672730869,5.066815743452351,5.169098932969617,5.275138679120372,4.978019762905551,5.159812868556133,21.055507555033376,34.687478038682144,4.498429421980135,6.786271692249472,4.435921750332642,4.759638311082777,44.70997150644754,49.11608178532133,5.730654056402238,1.8403735583312435,42.84269531846809
193,4.455947251679216,5.005463322400699,5.107746511917965,5.213786258068719,4.916667341853898,5.098460447504481,21.313162342440727,34.644434769341736,4.316862564409587,6.606321996861379,4.3666033201634145,4.63960445131914,45.08621875651885,49.02841116894319,5.671490642694666,1.910565881330503,42.75502470208995
194,4.34083648039275,4.890527497463634,4.9928106869809,5.098850433131655,4.801731516916834,4.983524622567416,21.35567747963485,34.372211642453216,4.1721328611927255,6.312889497715947,4.325692444919035,4.583017094342314,45.04108287160521,48.983275284029546,5.528453472671483,1.7197985108857263,42.70988881717631
195,4.212752263736164,4.762443280807048,4.864726470324314,4.970766216475068,4.673647300260248,4.85544040591083,21.230778286422375,34.389098479296564,4.041099915188127,6.181410758455542,4.2987352864594515,4.631438204441979,45.37061137493319,49.312803787357524,5.383549968184813,1.5732490996389248,43.039417320504285
196,4.150819535547895,4.70051055261878,4.802793742136045,4.909425487073527,4.611714572071979,4.798887783551182,21.50658429944293,34.488118164288004,4.198864585463306,6.272284861720785,4.596643104748966,4.784024139631419,45.47778655128847,49.4199789637128,5.296810647747571,1.3885882637400195,43.14659249685956
197,4.789926056706266,5.305775027529593,5.4318277967029776,5.552972386140381,5.241017483016638,5.477236201207088,21.790289650313657,35.777025903755636,4.2195532510827904,6.4650169911902235,4.539418732796512,4.879968051720721,47.208853043619015,51.15104545604335,6.01809702111045,1.6673512031101814,44.87765898919011
198,4.865014355909822,5.415234157023294,5.506916095906534,5.695940550629728,5.316105782220194,5.588440491351612,21.8337802000875,36.32736448126972,4.257734098549687,6.570377757554559,4.5535986802406985,4.925093207739808,47.622861064730664,51.74616239735052,6.123473499923441,1.967273598931961,45.29166701030176
199,4.709751996527159,5.279481781144647,5.355005859281457,5.563137821702061,5.1853595125809475,5.468062993468209,21.685705983088948,36.12548540642307,4.160095259454002,6.504594115961284,4.542475160003764,4.940301130521323,47.421104999039,51.544406331658855,5.971551682666764,1.7906132644439936,44.98044543580247
200,4.6908896605023775,5.2685101510271535,5.328131934368367,5.537060502673121,5.151127747372445,5.423602830525299,21.584790999976516,36.165227198459654,3.96553057648356,6.456770516079967,4.41088870380836,4.8563027961926695,47.48348070213433,51.60678203475418,5.936082896963336,1.6961052095464133,44.78549996880977
201,4.7768423913907965,5.354692364283932,5.42170329492318,5.6300810790694715,5.226787083751138,5.495465618922131,22.043632944879256,36.62582268194345,4.026318459911823,6.515512161692461,4.420092170338916,4.86090229213102,47.942383286652664,52.06568461927252,6.048738183432598,1.706611909609926,46.152527893914645
202,4.5409447111400345,5.118788003680541,5.185649768861278,5.406367529058973,4.990780883088286,5.262741672266995,22.006346685421658,36.584587576200555,3.9612255418393696,6.345749691360603,4.447034426593168,4.680461219504209,47.90486419096278,52.028165523582636,5.83186574075891,1.4966863768130607,46.115008798224764
