oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0,0.3595594458646399,0.12442641265393181,0.10708594568849608,0.02691820386545116,0.07834214764230703,0.11917451431613713,0.18449332996803688
151,0.0,0.345717739481495,0.09199706386330743,0.11487890845394053,0.04775924640543358,0.08930110563304543,0.11920946797599223,0.19113646818578575
152,0.0,0.3270425602172149,0.10099207712741873,0.12264475279385179,0.04174027341368902,0.07976052072818986,0.11853340974438582,0.2092864059742499
153,9.548756948424168e-18,0.32640134380212,0.11884378402926617,0.12066353343732232,0.07633841918100069,0.06228965431160145,0.13890278153731261,0.15656048370037678
154,7.329262320287376e-18,0.32011629567465294,0.11697920405276321,0.11316472358456572,0.08963872129556047,0.039798011880392455,0.1505134799700624,0.16978956354100277
155,0.0016955562443281575,0.30447932897419294,0.10637550249414361,0.13886374890941364,0.08695747181064642,0.04694643120696822,0.14948510251529432,0.16519685784401264
156,0.0029629970492825648,0.3009284157222499,0.1082165000601535,0.14086608651630672,0.0916180700713013,0.04583207267537706,0.14555451492754526,0.16402134297678356
157,0.04710130816215267,0.2798293174722703,0.14819795070532402,0.14152296458282881,0.08833303054532646,0.055731550915553624,0.09726415080067764,0.1420197268148664
158,0.07113248732641829,0.29005579578846247,0.1370612154340903,0.12988609046068061,0.06119163195518586,0.09341385680950896,0.05954927771064773,0.15770964451400576
159,0.11642980550216529,0.23529945598961852,0.11486643535233926,0.1418124100202225,0.10438358922892657,0.09179044468220401,0.058505406725858064,0.13691245249766573
160,0.12762405895346948,0.22325036365341933,0.11238840895696621,0.14610004274831676,0.09130439859855054,0.10633914231751881,0.04494534937443554,0.1480482353963233
161,0.15624321251146847,0.19702353032851924,0.14819716635983238,0.14782281641114753,0.13873728702990146,0.06431920117370118,0.03680566013669374,0.11085112604773598
162,0.16141672624248013,0.1877375532006092,0.14611384794972881,0.15054944769493825,0.14800827676914224,0.07983777218918243,0.03262005937464752,0.09371631657827134
163,0.165857945429325,0.18326700758256814,0.14080595642598248,0.16155238594078203,0.15038807134826884,0.07193165480254933,0.03735073089180764,0.08884624757771646
164,0.16464303998643143,0.18498035204537353,0.13701533582450387,0.16170054678938392,0.13109352732754648,0.08374197244483016,0.06386339700090263,0.07296182858002792
165,0.1740966253158193,0.18395591401323896,0.14770427923738103,0.16304420587651425,0.1305894255552657,0.10337057485785393,0.05300747017839516,0.044231504964531536
166,0.13958891589048958,0.19080319551813774,0.14525987584772038,0.17794050657815996,0.1211733402753975,0.12617293946195726,0.0668306214812808,0.032230604945856674
167,0.15551668844200203,0.2001950370489292,0.1862398154992863,0.16054649688137862,0.1527365747941427,0.08697255816742382,0.05779282916583719,1.0644160122321715e-20
168,0.15477958403828174,0.24597011378086625,0.18101182315563813,0.14794940167734752,0.19852127576927725,0.019075450768612622,0.05269235080897645,1.4167519397875562e-17
169,0.14251264732594351,0.2345255564675879,0.20651600421096827,0.13676637122443652,0.14943106501960476,0.059625675937608764,0.07062267981285023,1.652667159209894e-18
170,0.11986061675322697,0.24331206886036888,0.19563863251699617,0.12783048892490226,0.14981422042240958,0.08404899070503069,0.06968438746822025,0.009810594347845083
171,0.12242485678419825,0.2501476990178709,0.19910093511184596,0.1276648309922758,0.14850010095799177,0.07651100975325986,0.06773009715080831,0.007920470230749273
172,0.12390501691337949,0.24307445707971015,0.1831064844323402,0.1383395855875119,0.1548005919332606,0.09473433450243157,0.06203952955036589,0.0
173,0.11495352296245179,0.23131327901441984,0.18379271179782852,0.14108874064312282,0.1509070256286747,0.11058488206218872,0.0673598378903136,0.0
174,0.1320033642835755,0.23126197852931407,0.19223173833766743,0.15575932900481357,0.12398724976308655,0.10974986065735846,0.05500647942318439,1.0881276407993479e-17
175,0.11529304307794276,0.23891077724264864,0.19481622095874077,0.16755799472752222,0.1113512692288667,0.11635947471870002,0.05571122004457885,5.099350100702602e-18
