oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0,0.35955944586464,0.12442641265393134,0.10708594568849587,0.02691820386545161,0.07834214764230686,0.11917451431613742,0.18449332996803677
151,0.0,0.34571773948149476,0.09199706386330728,0.11487890845394085,0.04775924640543352,0.08930110563304554,0.11920946797599202,0.19113646818578592
152,0.0,0.32704256021721473,0.10099207712741846,0.12264475279385155,0.041740273413688876,0.07976052072819063,0.11853340974438596,0.2092864059742498
153,1.4663044432393696e-18,0.32640134380212005,0.11884378402926617,0.12066353343732247,0.07633841918100055,0.06228965431160159,0.13890278153731214,0.1565604837003771
154,1.2323246893839366e-19,0.320116295674653,0.11697920405276288,0.11316472358456568,0.08963872129556069,0.0397980118803927,0.15051347997006218,0.16978956354100277
155,0.0016955562443283297,0.30447932897419283,0.10637550249414354,0.13886374890941403,0.08695747181064645,0.04694643120696803,0.14948510251529395,0.1651968578440126
156,0.0029629970492827122,0.30092841572225,0.10821650006015353,0.14086608651630672,0.09161807007130171,0.04583207267537688,0.14555451492754487,0.16402134297678347
157,0.04710130816215306,0.27982931747227013,0.14819795070532402,0.14152296458282915,0.08833303054532611,0.05573155091555377,0.09726415080067718,0.14201972681486655
158,0.07113248732641857,0.2900557957884626,0.13706121543409036,0.12988609046068048,0.06119163195518591,0.09341385680950856,0.05954927771064813,0.15770964451400535
159,0.11642980550216467,0.23529945598961832,0.11486643535233895,0.14181241002022246,0.10438358922892627,0.09179044468220425,0.05850540672585869,0.13691245249766637
160,0.12762405895346882,0.22325036365341963,0.11238840895696611,0.1461000427483166,0.09130439859855062,0.10633914231751875,0.04494534937443548,0.148048235396324
161,0.15624321251146875,0.197023530328519,0.14819716635983263,0.14782281641114786,0.13873728702990185,0.06431920117370092,0.03680566013669355,0.11085112604773545
162,0.16141672624248,0.18773755320060906,0.1461138479497287,0.15054944769493833,0.1480082767691425,0.07983777218918235,0.032620059374647244,0.09371631657827165
163,0.16585794542932533,0.1832670075825682,0.14080595642598248,0.16155238594078208,0.1503880713482686,0.07193165480254927,0.03735073089180773,0.08884624757771628
164,0.1646430399864311,0.18498035204537333,0.13701533582450395,0.16170054678938414,0.13109352732754648,0.08374197244483014,0.06386339700090268,0.07296182858002807
165,0.1740966253158198,0.183955914013239,0.14770427923738114,0.16304420587651416,0.1305894255552663,0.10337057485785343,0.05300747017839465,0.04423150496453151
166,0.1395889158904895,0.19080319551813774,0.14525987584772043,0.17794050657815974,0.12117334027539785,0.12617293946195732,0.06683062148128063,0.03223060494585668
167,0.155516688442002,0.2001950370489288,0.18623981549928625,0.1605464968813788,0.15273657479414238,0.08697255816742505,0.05779282916583667,9.456163326574244e-20
168,0.15477958403828157,0.24597011378086625,0.1810118231556384,0.1479494016773471,0.19852127576927714,0.019075450768613084,0.05269235080897641,9.623194253305686e-18
169,0.1425126473259437,0.23452555646758802,0.2065160042109685,0.1367663712244364,0.14943106501960454,0.0596256759376086,0.07062267981285021,2.9082346848355283e-18
170,0.11986061675322628,0.24331206886036796,0.19563863251699648,0.12783048892490317,0.14981422042241044,0.08404899070503127,0.06968438746822,0.009810594347844417
171,0.12242485678419808,0.25014769901787104,0.19910093511184607,0.12766483099227566,0.14850010095799124,0.07651100975325979,0.06773009715080838,0.007920470230749769
172,0.12390501691337982,0.24307445707971057,0.1831064844323396,0.13833958558751183,0.15480059193326093,0.09473433450243109,0.06203952955036611,0.0
173,0.11495352296245322,0.23131327901441903,0.18379271179782775,0.14108874064312246,0.1509070256286766,0.11058488206218856,0.0673598378903123,6.3622762250575e-19
174,0.13200336428357562,0.23126197852931393,0.19223173833766719,0.15575932900481365,0.12398724976308699,0.10974986065735833,0.0550064794231842,1.2152368459355493e-17
175,0.11529304307794264,0.23891077724264856,0.19481622095874077,0.16755799472752225,0.11135126922886665,0.11635947471869983,0.0557112200445791,0.0
176,0.08584518095145593,0.22692481556707164,0.19683531129151552,0.1576941260503809,0.15192221002286319,0.12197647005953509,0.05880188605617771,0.0
177,0.07565268870699143,0.19591647221113434,0.23017701996664253,0.13800701211765995,0.1588021989805273,0.11720702154145188,0.08423758647459254,0.0
178,0.10326100583814614,0.16770399498458,0.23054182054422173,0.14907246481060007,0.1396401070207198,0.11135994514924898,0.07965205280845376,0.018768608843029454
179,0.12335469717080914,0.19911536382262862,0.24143808010037027,0.15203935297703405,0.08900690439540812,0.10589227276565541,0.047087438975642625,0.04206588979145169
180,0.12052445321138175,0.21770102203157485,0.24642208388155468,0.10463579501548828,0.0717882301005373,0.16369871319087145,0.03439367684947608,0.04083602571811554
181,0.1050921019276406,0.21228566736575333,0.210557633046069,0.09678145268818626,0.09130950089035733,0.19188618437161242,0.028602893311364463,0.06348456639801653
182,0.09665312948325466,0.21428163450036677,0.21068193464718496,0.1027105056053934,0.08695028937296312,0.18812337043551072,0.018302196947602586,0.08229693900672379
183,0.10360106467572965,0.20854256833342386,0.20754732262485992,0.10053991392671452,0.08817819854692623,0.18810294245267764,0.016125908335477133,0.08736208110319106
184,0.11039880771778816,0.1858012508713061,0.19567933390585857,0.11066798163624778,0.0939703602740735,0.1812072746940011,0.04472360817126308,0.07755138272846149
185,0.10991707065000275,0.1891375714060554,0.19800841818689016,0.10930541148694753,0.09361022749869166,0.17895959347109874,0.0426763792954839,0.07838532800383001
186,0.11088931967834434,0.19432581032242036,0.20261630323942614,0.10708705033453779,0.09167817393304017,0.1835985938698616,0.048558207488182355,0.0612465411331872
187,0.1109621653929125,0.19843177521380956,0.2021182711112835,0.10960529299946997,0.08809258582289532,0.1818689320005941,0.04637788863991776,0.0625430888181173
188,0.1078321892429513,0.18969016570793198,0.1745239717469522,0.12431183877534703,0.10130546701540567,0.1700109249134873,0.07672202716940531,0.05560341542751925
189,0.11253899028323885,0.18665288156226265,0.1713029329936903,0.10723836669828,0.11100985063008312,0.17881824292300902,0.07638633135110352,0.05605240355733243
190,0.10839334586203571,0.18018661890430776,0.17304319139882426,0.12177325699398654,0.10784480611533169,0.1638202711524829,0.07193361137713142,0.0730048981948997
