oos_period,condition_number,trace
150,6.293957789467504,9.856447921653201
151,6.241803191798168,9.944395332651862
152,6.372815755845096,9.926865498998414
153,5.655157650185899,10.074051062065017
154,5.720006310602784,10.197529631174717
155,5.032102893338234,9.939004336014374
156,5.060060535533498,9.756499800433689
157,4.926835540566169,9.778092329002606
158,4.477453363502214,9.585286761562207
159,4.152992606108091,9.186058675499254
160,4.167895935988899,9.163695026979331
161,4.529719634058717,9.222147014149385
162,4.566524134201942,9.184480308224593
163,4.549640933727398,9.123704408833927
164,4.539868933076039,9.020639265274161
165,5.283132556987551,9.216115888838466
166,5.2437938662898995,9.513921739376478
167,5.158897562561282,9.7259169645686
168,5.448724329103031,9.645855780239568
169,5.221123436548628,9.789209182021525
170,5.195076504471353,9.642305671498722
171,5.118279452610817,9.744430413044775
172,5.232867791139662,9.880844224118583
173,5.1506039174506375,10.069539553043457
174,5.130731284356222,10.092245023151657
175,5.030106690748113,10.148269161757181
176,4.959425461425167,10.051088935154596
177,5.239839362989867,10.158858850063199
178,5.309412842681581,10.30712212474425
179,5.150459715327576,10.051208059308745
180,5.001362291960809,9.930884232223821
181,4.665173129387373,9.744659421901938
182,4.376472804515655,9.75128251360729
183,4.35466164807079,9.876782950902436
184,4.093041782224199,9.795152732851172
185,4.106615599367515,9.721834247567507
186,4.2838672893313605,9.741900018447641
187,4.322129246381196,9.641420882023496
188,4.323170388638817,9.773433402298668
189,4.307797695554364,9.633285811406274
190,4.227096993791568,9.602524118393806
191,4.283549082513518,9.621662503346526
192,4.379092228726453,9.873898201491222
193,4.364278631933323,9.748824605721891
194,4.359915739863488,9.720909906038258
195,4.414308415054333,9.892176196841973
196,4.2797722678478225,9.987039503906797
197,4.6296210803574525,10.178921201372509
198,4.419070078505013,10.23731363576648
199,4.259944621570898,10.104662206471897
200,4.900217391499323,10.057498360865427
201,4.951195132508565,9.929690818934105
202,5.090941868320542,10.051352872858484
203,5.136900322845568,10.360992660503289
204,4.937413550362408,10.377175332967138
205,5.050349078472772,10.519065597087154
206,4.828216246977335,10.561862255815914
207,4.589119134605993,10.268934545059427
208,4.8152694318906395,10.339012994132432
209,4.532082617811751,10.619139913637987
210,4.581782547131564,10.6353879025164
211,4.97818021829284,10.597026163380647
212,5.016523951208072,10.533114501829495
213,5.179103556351365,10.662459193811905
214,5.286608524767832,10.49787077027728
215,4.995457037801566,10.278287316574414
216,5.055977252059383,10.202325371750073
217,6.586833029887068,10.357651847361083
218,6.405201404887061,10.327154785789446
219,6.552981222456075,10.31426118714839
220,6.086862986961905,10.363803322639184
221,6.077212103834952,10.31560019484035
222,5.467826742521697,10.327933944477895
223,5.948795365818843,10.185859531434133
224,5.785354633501982,10.250997485116457
225,5.325218226483642,10.362503157164324
226,5.312222726547617,10.403813133132426
227,5.281477889053503,10.27859317742398
228,5.024412461313221,10.332740736300371
229,5.031060880639624,10.366126437646356
230,5.190844108129568,10.330905444922877
231,4.859656047602406,10.272704976203107
232,4.664366698281585,10.336609393873719
233,4.928902919090556,10.405414646895835
234,5.067145271499686,10.481654120253626
235,5.103949380703796,10.547581402867479
236,5.193131218866327,10.510844728908797
237,5.436768409545226,10.844573115084584
238,5.360845434821628,10.793915825728625
239,5.51848285725319,10.864766583501368
240,5.455611211006281,10.907838923063805
241,5.49605846909569,11.003768425730069
242,5.476535923820105,10.878323246011856
243,5.8371597409573095,11.022595143657696
244,5.830880226268419,10.891964494171091
245,5.482866965023162,10.884963626399173
246,5.553413312067349,10.749883019154746
247,5.2660648367570735,10.729621907054547
248,5.513898384806458,10.813160956774581
249,5.40129491973478,10.829047495473812
250,5.004781496928696,10.592181359352246
251,5.17920875692745,10.79656260602832
252,5.3214617235963715,10.78134314492072
253,5.789850031008872,10.357951964948091
254,6.376714306198909,10.406914745642325
255,6.652989393371814,10.665819127545117
256,6.807964338813298,10.85087815237551
257,6.977441068092748,10.912624929580334
258,7.005332915399998,10.807956645515603
259,6.19641801333196,10.5886801396665
260,6.010146917782982,10.456845384884089
261,6.7391447831300555,10.604918330748148
262,7.118892298824127,10.764093616554426
263,6.4620541848693085,10.813876354005217
264,6.46224034237716,10.802050948891509
265,6.276583238755446,10.465646400956327
266,6.855594751522619,10.374806084207155
267,6.072591456222445,10.140006776213147
268,6.16094308630905,10.427725237197432
269,5.293911500870697,10.387760177475155
270,5.362247586798657,10.367691020117105
271,5.464597449279573,10.399761869269655
272,5.944694371744001,10.340643278198606
273,5.641956847288642,10.431914124903251
274,5.758528947083884,10.36126788368636
275,5.625526592170771,10.268334877452205
276,5.659950840557343,10.167516533878388
277,5.579322134943387,10.217130571603938
278,5.809877687526851,10.23592640909118
279,5.887199496186404,10.147430232545872
280,5.866975209877807,10.160223486122339
281,5.844465138055798,10.213282509322541
282,5.8263620652033525,10.29214816747433
283,6.074179409097051,10.369122750370746
284,6.113409964760273,10.335365468539965
285,6.20518356201158,10.278003614818793
286,6.506099560851934,10.550527358656264
287,5.697664129291154,10.349079366061668
288,5.691825120084141,10.197811584756092
289,6.001706617827097,10.168138714606258
290,6.605558397129993,10.223634673667338
291,6.524315448964432,10.260709340807871
292,6.631568750473585,10.22683601584454
293,6.333587992652124,10.057905724658518
294,6.263670438026322,10.088442967170955
295,5.7120374528607805,10.175243106582833
296,5.720749495373191,10.349796670016023
297,6.198631132354433,10.293280857656637
298,6.373697818079714,10.187571229949024
299,6.482178155831837,10.284941523191584
