oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.000894263747695104,0.8220895737082808,0.0010494475717351573,2.1367888334729324e-05,0.015629186829003293,0.16025135126843,3.67661527381463e-06,6.113237124704257e-05
151,0.0013498058660521635,0.16838820302865978,1.1299350675441505e-05,0.00014736558296764434,0.00569885439332746,0.8243693435840508,3.7205878460259516e-06,3.1407606420686635e-05
152,0.0013243088630378837,0.10093771346234666,4.185723515616186e-06,0.00011261816122629476,0.0057732040899027256,0.891781222973705,7.390740767999373e-06,5.9355985497886594e-05
153,0.006150416564824129,0.08737330035986808,4.641306268732319e-06,0.0002025268800016898,0.0015146252618563035,0.9047220542195812,2.344833967714197e-05,8.987067922758517e-06
154,0.00013630063043447416,0.07387395693374417,4.890530493889437e-06,0.00032306430926694855,0.0024404934636778714,0.9231744196797385,3.6780449437219805e-05,1.0094003206919194e-05
155,0.0004115613551445692,0.004055641495320949,5.563399323602819e-06,0.0016107843896936676,0.05803151017473055,0.9357988016527445,7.161032017241892e-05,1.4527212869616006e-05
156,0.0004756976428470564,0.003640245561011106,5.347333958068247e-06,0.0006995650607600497,0.04808423787462286,0.9469677592906061,0.00010463637528215888,2.251086091268861e-05
157,0.02329955837035101,0.00042985425927716004,0.0001927118887148349,0.0024427755046210267,0.014683639053387897,0.9589010055659413,5.564638400662849e-06,4.489071930611892e-05
158,0.03825900830613082,1.9726162519056898e-05,0.0003679629171668068,0.0019217693125241964,0.0072028489546716225,0.9521930037659903,4.6041436542714155e-06,3.107643734301421e-05
159,0.04052931253311077,1.2879692874649883e-05,0.00016490297147803948,0.0009126537346818433,0.007089431914389813,0.9512782649441427,4.682016819742363e-06,7.872192502341126e-06
160,0.022434887017753594,6.516271513078609e-05,4.586343225421778e-05,0.0015796539505243095,0.0076207413495148904,0.9682428890502728,5.23683409413256e-06,5.565650455289218e-06
161,0.005555837874038458,8.903838110861988e-05,3.7238737248383835e-06,0.002717917376963008,0.017544892761585933,0.9739364797070658,1.3922643076867072e-05,0.00013818738243654433
162,0.01821471302453845,3.760952436129176e-05,3.5819126492272102e-06,0.019012490040119744,0.0032633758259294487,0.9593399004127862,6.74011725546058e-06,0.0001215891423602471
163,0.03415936568835514,4.024617216273808e-05,3.5251674047621294e-06,0.025217215259598483,0.0025243522264283285,0.9379729675698859,1.4123393823545073e-05,6.820452234115729e-05
164,0.021527023093239946,7.304863529405168e-05,9.970450946279185e-06,0.0400487112321553,0.001427416438097814,0.9367682512369755,3.824670319986314e-06,0.0001417542429710898
165,0.016215958296279278,0.00018890031610207758,4.46775896471506e-05,0.02690022697407917,0.0009989027141919374,0.9556278472060501,3.210655955986994e-06,2.0276247694340777e-05
