oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,0.0003761237816331198,0.037033644222359025,0.016146873472686462,0.010561860701629469,0.014714678951143319,0.009612829346003826,0.011893230353367623,0.010444587935914365,0.5136878486907624,0.029741987879555135,0.3405647650411721,0.012516680385380298,0.13796333525761692,0.05408832175751728,0.15124041292774554,0.15124041292774554,0.12333793097573446,0.006850357184313841
201,0.03533083813715326,0.32203010766701146,0.17669922846401975,0.14299558334714857,0.15561445538676127,0.1542282749848663,0.16329535241887783,0.16126395520365133,0.1513375193539262,0.053109710666840955,0.00564136151733431,0.0013495614283922867,0.06398610126444428,0.04108966899337745,0.6840973724676993,0.6840973724676993,0.6840973724676993,0.22793418749207103
202,0.31799530241419655,0.041861552197578346,0.2550398065689575,0.3309375759313128,0.2927274310808755,0.292470914414519,0.26888026859948844,0.2669706363878878,0.33906249346331274,2.433213978890294,1.1313213769339254,1.124690401685133,0.5689870247604601,0.5361790180332722,7.170779139838268,7.170779139838268,7.170779139838268,0.2001646739853253
203,0.4232423977494205,0.017031900637273483,0.05792564289822426,0.05825831228955871,0.08378324768035507,0.08434160636209773,0.0980777234261446,0.09452012084070335,0.08892834825680272,0.08174536738021798,0.2410986354687851,0.2548947364429154,0.7867066627145144,0.6178116095660015,0.08923223104637566,0.08923223104637566,0.08923223104637566,0.06453109996455142
204,0.18139939574054142,0.002045959975026474,0.19979608123390197,0.2575760020771244,0.24555791373654287,0.2447695763327089,0.33162407127550836,0.24011960085449927,0.5562970143671203,0.11446100484319588,0.23371606748910834,0.09747812523433115,6.960808188536251,0.05299792631335605,0.11576683182335697,0.0010979852538001743,0.11576683182335697,0.32368175469910665
205,0.9630559401333304,0.7789395124784836,0.9917515147566494,0.9629833875225713,1.1209204792881777,1.0835550535523657,1.1336028724395142,1.1110448421023138,0.06877960805631203,0.006069640789937406,0.9611490227235078,0.5089088229266705,1.2775894760020328,0.8926712949237532,0.005403620755024728,0.005403620755024728,0.005403620755024728,1.1963366955493024
206,0.49012965125943747,0.26468927978228896,0.5758081032027343,0.5756361965882196,0.5321124140415076,0.5318166646998779,0.5348132717265216,0.5357583856448422,2.051157102137208,2.0460821427664713,0.87306862308654,0.8837900252317986,0.9874309940347908,1.0007431773704758,2.052228611881685,2.052228611881685,2.052228611881685,0.471284415377548
207,0.02406903341810597,0.08605223455244913,0.05456871977534074,0.054593901493146024,0.05732558366498076,0.05792347299107027,0.05664645358839827,0.05825628725749233,0.010704098733797025,0.010593825752183712,0.001801735737482556,0.0031730980089288356,1.9681583915946706e-05,0.004306100485281773,0.010703368595390027,0.010703368595390027,0.010703368595390027,0.08416375243127844
208,0.1521497150930797,0.015043568662787431,0.033445848822300485,0.03345900384072596,0.03774710914514692,0.03829539282997736,0.03790726313128739,0.039736765218013136,0.019237626133538976,0.019457269996585536,0.08977407321973935,0.1088129466858116,0.08568792852409506,0.1436799814780641,0.019227201766764776,0.019227201766764776,0.019227201766764776,0.016951301293906654
209,0.371359523704505,0.14863975808875965,0.23258119898007043,0.23245793126089534,0.23038287074770952,0.22946390835749644,0.2318254445321342,0.23023598611755292,0.4902369001622496,0.48661583007785836,0.35178065950875514,0.3314034061278234,0.3527344419196647,0.320859734528937,0.4903248010147071,0.4903248010147071,0.4903248010147071,0.17738084945310928
210,0.47068564557342424,1.789408625302409,1.220814200775084,1.2198347602441668,1.190978781458046,1.1894932995781702,1.1793874298811402,1.173783331923543,1.052472559032796,1.0339028120541842,0.41512796578111083,0.3765053645837719,0.3248076714674327,0.23305673389187598,1.0537340515126823,1.0537340515126823,1.0537340515126823,1.335922125884369
211,1.4588076783838541e-05,0.18000312419892303,0.14394204911203903,0.1443236454770053,0.13560254012518175,0.1353310430339824,0.1390943526500267,0.13903102002770903,0.6813883754551598,0.689379625672022,0.19031498956499476,0.1925161290659853,0.2521869348985238,0.2701928770549756,0.6813787948744233,0.6813787948744233,1.6352451278611617,0.14875497150541994
212,0.03602552678873931,0.016477183583474327,0.03176822896764586,0.031487026601392964,0.008072678618411575,0.0080394235207487,0.006887869315668339,0.006272488757555483,3.5340362226014954,3.4869528445653097,0.1418701109924875,0.13998235880670268,0.09075213686425584,0.05745603523521593,3.5349453807525597,3.5349453807525597,0.8722217361464689,0.018470983532684022
213,0.00855011128098676,0.034555799507616856,0.04996732446031374,0.05011253159298776,0.07029308801163511,0.06944775748684373,0.07110187566302548,0.07187738834074917,0.6570917204671702,0.6498262925492181,0.04164406787844751,0.05064257385413847,0.033136896226137,0.02409974030515358,0.6572401833054641,0.6572401833054641,0.6572401833054641,0.12107855118412851
214,0.2942514442836354,1.4669421210655014,0.8918079727741538,0.8916359170544325,0.7836511757955237,0.7892450496337919,0.7750127180914126,0.7796570933514669,3.508286259934079,3.5208288708761795,1.19308800935589,1.3631070999756003,1.0739886802902163,1.2245708688881207,3.508823815576356,3.508823815576356,3.508823815576356,0.85891195166849
215,0.4578623284255423,0.00428330434846276,0.4705717510634309,0.5822623230897863,0.4801437875147306,0.5125182306810148,0.4750431756459762,0.4998917630880762,0.41322003043819344,5.500711850423259,0.7389655661198836,2.001317934466267,0.6225005364040035,1.496144275057156,7.765127998114389,0.877339571486123,1.1365592114731395,0.3894475781865069
216,0.09849157124617522,0.0011762520807317358,0.001317843135301766,0.0220822958772361,0.00124612255675904,0.005019663805894071,0.000853022208493413,0.002318062270966416,0.19833997562742725,4.280912075113027,0.15422795541877976,0.8095725986879936,0.19617037012412156,0.3313746282039125,5.059935530667667,5.059935530667667,5.059935530667667,0.004003991044234136
217,0.0676716412930905,0.07347832846786903,0.023235757804906085,0.06525500928630382,0.028176753904487283,0.03753782019784244,0.028966464469327213,0.0289018019231742,1.778674162405823e-05,3.8827450404043935,0.10659073542524547,0.7643699838753903,0.19147567653776995,0.2185971833942446,4.751443616032032,0.002926486763938073,4.751443616032032,0.011825890432361022
218,0.4530287374585264,0.8017223123838882,0.411607614665194,0.4041858398132752,0.40951669797645923,0.4118701242209397,0.40442293016172437,0.418696724530215,0.3242480589936663,0.0831675554416303,0.2838851284843466,0.2139846309264538,0.20904789296661905,0.360685729349791,0.003911858601836706,0.003911858601836706,0.0029882816002504225,0.39935239612334306
219,0.9901904179809663,1.236311654929693,0.8988682419421405,0.9024054279104752,0.9317642564757335,0.9256613946721659,0.9303902377241776,0.9397036730950044,0.14877718194610282,0.12588931685389684,0.6929853036836271,0.53703087698266,0.6921363522436468,0.8697087440474708,0.0017114044621472418,0.0017114044621472418,0.6645932212792136,0.8900422801166489
220,0.0517554252778032,0.11649329836636303,0.04416513834020363,0.025668014398975498,0.05213325971813979,0.04416128391582507,0.049236711918102034,0.05391814434660124,0.31940892123314446,2.5108839641032272,0.01916326544621885,0.200528588078412,0.041043968627752836,0.002768931911706824,4.606454614030092,0.5128159861012463,4.606454614030092,0.04100050294550377
221,0.00015445053162738384,2.842626772977854e-06,0.000143318087855292,0.002972249092458388,9.011766375404602e-05,0.000547740786116884,4.563281545929081e-05,4.544279042029176e-05,0.03740134767611647,0.9635503285233217,0.010281396324782045,0.11145950221729502,0.00817374388273048,4.4496616458639285e-05,2.780852674438766,0.5584502207971712,0.5817185340123074,0.00011129535740677139
222,1.5160639808341017,1.20916863045122,1.833630238805531,1.7619020875344389,1.8247972755271138,1.776711192558063,1.7929372003068875,1.7842510703171939,3.0371167890112987,1.1570032159164398,2.8207620491418397,1.5478983449604369,1.998719971895452,1.796751900842811,0.7431537585872157,4.801553003668817,0.7431537585872157,1.8528139849536636
223,0.0016192023314076348,0.021874999813823355,0.019695327998252212,0.01433555585192554,0.021885384115458966,0.020739292743154877,0.021831196870206293,0.0231019348930252,0.08455511761080532,1.0828827026745342,0.03915864277765457,0.14575648987396636,0.05398836712319758,0.033674975115087,1.9437930432868205,0.029864273388172734,1.9437930432868205,0.03660506192926711
224,0.014692966740660736,0.2496585941430532,0.0350650346276746,0.03035525616266277,0.029277852375119113,0.02938908994408099,0.02419367118318221,0.023846178074854354,0.4456177126786649,0.23078423793519978,0.17562763217740887,0.17816704056155971,0.01778376522108092,0.01537794095907678,0.6523221027000019,0.6523221027000019,0.5935317804062558,0.03418348784319232
