oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,1.2602868568889924,1.0253117298921133,1.2602868568889924,1.0104393904540225,1.2602868568889924,1.0100414114043175,0.07794385749398784,1.6272995133457644,0.18626035233571336,0.6535010492435686,0.2999706174289511,0.3843387661714033,1.5963105281035563,2.8064824210327144,1.4770675740187031,1.6022034874011108,2.8064824210327144,0.4953637836030072
151,0.015406860087469562,0.0008963831310248485,0.01054442457536759,0.0035889154002043933,0.009438481007753019,0.005778149991560862,0.6636940250604676,0.12408454753063007,0.03780879722962164,0.04097807522193284,0.16353599095350374,0.08818551430175654,0.06666862726016468,0.06666862726016468,0.005498707639185403,3.363586980932804e-05,0.6780843532680603,0.0005561351400067487
152,0.04274158966693296,0.04281065928544154,0.05616826053510554,0.056370721250755346,0.04578314318032465,0.04091932693776693,0.17775522231684007,0.17737243342799222,0.015583945840685271,0.014965335015109663,0.009679118911182807,0.00620073085191913,0.22537907317222458,0.22537907317222458,0.12725445300864066,0.015318171135899745,0.003764797947497347,0.004895868414044512
153,0.7541024987227489,1.031901368052304,0.7635559166856498,1.1799532229604515,0.9666149576382544,1.1502648622933798,0.5523951689416445,3.5360118741570616,0.3129109674021224,1.8011365222172897,0.9907856735810064,1.8050490122109897,0.5528800442552995,3.536002237736529,0.8531651778400562,1.2757205794063002,3.58262680405157,0.8570823536271011
154,0.32201057734607447,0.271623680043569,0.2739538638127035,0.3359680387536903,0.3132132774344048,0.30841587350000904,2.46084056880863,0.3017385009388536,0.2770622188775866,0.22248343615051114,0.2060341146958716,0.1531756448128845,0.21645103616983463,0.21645103616983463,0.35362207591788103,0.11349181579475129,2.629824247643888,0.06579447011401907
155,0.13718475836603186,0.13527097753997985,0.12172632671583151,0.13993684676161072,0.13422702918161994,0.1306527409874298,0.048481763094927396,0.0008755892920102144,0.07137574486538871,0.06361017409044081,0.1002789075903583,0.08547382975180379,0.007990163341297315,0.007990163341297315,0.15379386641024378,0.21534417471166495,0.007990163341297315,0.11390352631549275
156,2.5479903262041,2.588915144892321,2.4575253516122926,2.615336411729022,2.5694782637984908,2.5675918245155525,0.9223124988130142,0.6617000240798843,1.6219953794121955,1.5699632311921274,1.9226307435989696,1.8875066537686003,0.5838838515765933,0.5838838515765933,3.0137556236560705,1.708139513026414,0.5838838515765933,2.0815176346914255
157,0.08496311037365462,0.12998908054183161,0.1352722392676088,0.12225075886217547,0.09278196457046801,0.12829917196422572,0.0736863302140503,0.015292440196263208,0.03306106217698539,0.021264843360398255,0.08910537408842131,0.023310271313714537,0.017479879761144103,0.017479879761144103,0.21452057628818022,0.03606474347445262,0.017479879761144103,0.015356769256225396
158,0.48138384138986773,0.48040505489299706,0.4202920661514486,0.41714365431959244,0.41157257637727623,0.44069288206218676,0.424328351760292,0.4506163794451119,0.012666721196752658,0.009728363945621564,0.002232534911674694,0.012916547877688407,0.48038210290454786,0.48038210290454786,0.7394287621909627,0.33338010629228554,0.48038210290454786,0.36717395630080857
159,0.001093629598527835,1.5211999462682093e-05,0.0023739083245363102,0.000822940798082205,0.003907603613932221,0.002994878843724814,0.051846433950473426,0.1808317345399373,0.00016329082140111929,9.148209323016172e-06,0.0012800419435280732,0.0035418269690014,0.2590553419186953,0.2590553419186953,0.004959321251799734,0.0370870596542432,0.2590553419186953,0.01130561619560152
160,0.055544631381639946,0.05255129606563885,0.06023783114963426,0.05671544886094977,0.05845218616045259,0.05546706606584295,0.2608488230371186,0.21500380275977782,0.12015069991388512,0.10827217885013053,0.09844762354719812,0.09903735179917204,0.2049184762288369,0.2049184762288369,0.021104110281267567,0.0524701720338342,0.2049184762288369,0.041475263904194426
