oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.020664366476126527,0.15073058490777888,0.0563865476577158,0.012466805522079127,0.23069980166869325,0.03787196695014501,0.004631864323678646,0.48654806249378285
151,0.1262163877838379,0.30451686598224187,0.0034505727707774096,0.04978334910891928,0.08006570138082456,0.41198321829457435,0.012033754385245595,0.011950150293579152
152,0.1349075612337778,0.20009432867565458,0.032916015948982524,0.06195621358959936,0.1302841261641123,0.34939253253487984,0.04107780559750771,0.04937141625548593
153,0.11748478394811282,0.1467083843370665,0.036529128071058674,0.07733414318406605,0.2118884155755241,0.2549823104762863,0.05378532688677975,0.10128750752110602
154,0.2126252018404386,0.19903862048948043,0.055442869649933745,0.05837485477068322,0.02519386468853981,0.34220682250183654,0.10001680122893084,0.007100964830156845
155,0.09444435719391629,0.08212149468944863,0.06677318227547184,0.14333330039153794,0.14897236916131404,0.3041221944753424,0.10242735800481491,0.057805743808153946
156,0.10623629093347178,0.115179072170027,0.05367153970797463,0.1052764108282061,0.15998341023292378,0.29582545109495334,0.1053518291061646,0.058475995926278765
157,0.09169410856466034,0.1145204502030571,0.0620145915507397,0.0986071658413157,0.14400505537065472,0.36195160064666926,0.016613447145519152,0.11059358067738403
158,0.16161824087994653,0.02570753993851546,0.10713299904375469,0.12287360842867237,0.1045590558720699,0.40816974041291604,0.027369322157185582,0.042569493266939595
159,0.15405398423336958,0.0451295099339301,0.08562037916772246,0.11651406695192075,0.12217541443424058,0.3472445813865458,0.04182053299835179,0.08744153089391907
160,0.20277488340022193,0.05945886826781944,0.04668108603583606,0.1400075585284712,0.13520848513486264,0.34214291616535747,0.04487532248386784,0.02885087998356351
161,0.12128182944872164,0.05398745226429401,0.002502133643902526,0.18384069504413386,0.1670623031426533,0.40646534110686916,0.03408271447346427,0.030777530875961273
162,0.14534905809244927,0.048160535848853436,0.03518709567838789,0.15997026064249448,0.16533744861574193,0.35524007261186946,0.04157469092625396,0.04918083758394954
163,0.14380378719254464,0.058205078721139884,0.03264060581730707,0.22092806581731161,0.12447327835946834,0.28683147099108414,0.046582621967555166,0.08653509113358915
164,0.18631001231228198,0.05046418803479389,0.03638618296963388,0.18310663929052987,0.1522295095810482,0.23073131905421612,0.129657320473921,0.031114828283575147
165,0.12819862590383466,0.05081391952779964,0.061675048617354795,0.15824815532266553,0.044036489206572715,0.244171474889854,0.020449417740733115,0.29240686879118555
166,0.11907400476979493,0.049859617424581504,0.052309822518248277,0.07464396075102601,0.03655855251223222,0.656987762703763,0.007039757898053983,0.0035265214223001527
167,0.04250772623889217,0.17613664572750512,0.06698534281754065,0.13707962116327974,0.14744627544240713,0.3481606482935307,0.04085500855936891,0.04082873175747561
168,0.0955462139044113,0.33518233225850996,0.06836746106129653,0.15561040331543605,0.20514630282938148,0.008583163155682147,0.06388259138629099,0.06768153208899164
169,0.05374492183187641,0.15872858609699297,0.14169684371855418,0.29656110218643555,0.08479826899930232,0.02833485369128332,0.18410483448758178,0.052030588987973476
170,0.09219369597516784,0.18466185655695497,0.10740655652129978,0.15315331357376802,0.03609940290759683,0.18317062637682613,0.13445215868884583,0.10886238939954054
171,0.06783773455861987,0.19086072432448575,0.06266982228818258,0.08386652418255977,0.028879061404254874,0.2442693487529612,0.19460212280802217,0.12701466168091385
