oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.020664366476126565,0.15073058490777852,0.05638654765771588,0.012466805522079174,0.23069980166869422,0.037871966950145095,0.004631864323678654,0.486548062493782
151,0.12621638778383795,0.3045168659822417,0.0034505727707774027,0.04978334910891927,0.08006570138082471,0.4119832182945743,0.012033754385245593,0.01195015029357915
152,0.13490756123377776,0.2000943286756547,0.032916015948982434,0.06195621358959931,0.13028412616411228,0.3493925325348801,0.041077805597507615,0.04937141625548589
153,0.11748478394811272,0.14670838433706646,0.036529128071058736,0.07733414318406608,0.2118884155755242,0.25498231047628594,0.0537853268867798,0.10128750752110609
154,0.2126252018404384,0.1990386204894804,0.05544286964993382,0.05837485477068328,0.0251938646885398,0.3422068225018364,0.10001680122893093,0.007100964830156861
155,0.0944443571939163,0.08212149468944867,0.06677318227547197,0.1433333003915379,0.1489723691613141,0.304122194475342,0.10242735800481499,0.05780574380815406
156,0.10623629093347176,0.11517907217002696,0.05367153970797457,0.1052764108282061,0.15998341023292387,0.29582545109495356,0.10535182910616454,0.05847599592627871
157,0.09169410856466036,0.11452045020305722,0.0620145915507397,0.0986071658413158,0.14400505537065478,0.3619516006466691,0.016613447145519145,0.11059358067738394
158,0.16161824087994653,0.02570753993851544,0.10713299904375469,0.12287360842867238,0.1045590558720698,0.40816974041291604,0.0273693221571856,0.042569493266939616
159,0.15405398423336944,0.04512950993393015,0.0856203791677225,0.11651406695192075,0.12217541443424061,0.3472445813865455,0.04182053299835179,0.08744153089391912
160,0.20277488340022182,0.05945886826781934,0.046681086035835984,0.14000755852847124,0.13520848513486264,0.3421429161653577,0.044875322483867754,0.028850879983563452
161,0.12128182944872161,0.05398745226429408,0.0025021336439025265,0.18384069504413425,0.16706230314265313,0.40646534110686877,0.0340827144734643,0.030777530875961284
162,0.14534905809244938,0.048160535848853374,0.03518709567838786,0.15997026064249445,0.16533744861574207,0.3552400726118696,0.04157469092625395,0.04918083758394942
163,0.14380378719254472,0.05820507872113993,0.032640605817307114,0.22092806581731164,0.12447327835946835,0.28683147099108386,0.046582621967555235,0.0865350911335892
164,0.18631001231228195,0.050464188034793904,0.03638618296963389,0.18310663929052978,0.15222950958104828,0.23073131905421598,0.1296573204739211,0.03111482828357518
165,0.128198625903835,0.050813919527799664,0.061675048617354816,0.1582481553226657,0.04403648920657271,0.2441714748898543,0.020449417740733132,0.29240686879118466
166,0.11907400476979464,0.04985961742458142,0.05230982251824833,0.07464396075102576,0.0365585525122322,0.6569877627037635,0.007039757898054006,0.003526521422300158
167,0.04250772623889223,0.17613664572750548,0.06698534281754073,0.1370796211632795,0.1474462754424072,0.34816064829353016,0.04085500855936899,0.04082873175747571
168,0.09554621390441126,0.3351823322585099,0.06836746106129654,0.15561040331543602,0.20514630282938154,0.00858316315568215,0.06388259138629095,0.06768153208899168
169,0.05374492183187636,0.15872858609699303,0.14169684371855396,0.2965611021864361,0.08479826899930223,0.02833485369128329,0.18410483448758155,0.05203058898797347
170,0.0921936959751678,0.1846618565569548,0.10740655652129981,0.15315331357376813,0.036099402907596785,0.18317062637682607,0.134452158688846,0.10886238939954059
171,0.06783773455861987,0.19086072432448584,0.06266982228818258,0.08386652418255976,0.028879061404254863,0.2442693487529612,0.19460212280802225,0.12701466168091385
172,0.051238154834928565,0.2068193544808037,0.1732526459834845,0.19717510988811104,0.042314598310989396,0.04890994168127893,0.150592396051723,0.1296977987686809
173,0.3205665502729351,0.19183276020576517,0.07508601402490435,0.1282005975685785,0.045757254519898906,0.0748609869045094,0.068879880743342,0.09481595576006657
174,0.03911690482019226,0.1656136694966098,0.1692207518913603,0.19895733398294846,0.04723425902636681,0.05206807910851491,0.16248749035294846,0.16530151132105914
175,0.09656741053538029,0.18828217794760566,0.17531910848205695,0.18292921130136394,0.051243389140543535,0.030707707524666113,0.08504130254084626,0.18990969252753728
176,0.06537899861238004,0.19481655623572613,0.19594711158064382,0.1608355284084856,0.05499889035768269,0.03277365877935905,0.09672056667093336,0.19852868935478934
177,0.016959711493591895,0.2394110227676095,0.1911621587324293,0.10151605088323853,0.06083597213517511,0.03681934326635861,0.13269122283626453,0.2206045178853325
178,0.024328923132478933,0.23999157749732664,0.14459937311028803,0.1049805351325473,0.07736916843108477,0.04035845724891186,0.12826510698347812,0.24010685846388438
179,0.032477402774806166,0.1528502485039944,0.190127250299289,0.13482211164048735,0.05988141815199665,0.02671093248248126,0.2376885011597417,0.16544213498720342
180,0.054721273855474616,0.15940158081960704,0.19477779158775427,0.1373439517297785,0.054106851927762475,0.03960649611531279,0.09476738284169486,0.26527467112261544
181,0.003019286916132082,0.01935261816670976,0.8972625097723398,0.003922311709093051,0.007433089460334278,0.004687672202745644,0.05538926041839148,0.008933251354253872
182,0.027608851768924008,0.2354810073804606,0.07699786008745037,0.1351733671893531,0.05548778153125965,0.11550548106408327,0.08192481070630246,0.2718208402721666
183,0.044888156456665725,0.2699360443375205,0.10899726398482329,0.10684440612040241,0.06540687233855255,0.03297050019910612,0.12381378449393583,0.2471429720689936
184,0.036078005330908075,0.13448328383995015,0.09447527464851421,0.06604582831971316,0.07782120311097401,0.08804242566583706,0.2323534447959687,0.2707005342881346
185,0.03760582385735082,0.19911065698040228,0.1105026723097916,0.12200178602451284,0.07072410269293075,0.036166181726971613,0.13612857595094827,0.2877602004570919
186,0.015835187162425005,0.16242497345240064,0.12241443476376541,0.04186405918262786,0.06510909524399494,0.04262275656112874,0.08789156083567576,0.46183793279798163
187,0.04112131301597236,0.18060182789584678,0.14558480011808947,0.08014618051345945,0.11474332819022201,0.07467165193328903,0.12046395478009486,0.24266694355302612
188,0.01965475307835147,0.11013719722987418,0.3350205933062332,0.01074294985825439,0.02957497549070886,0.06564585164275945,0.02311101163161216,0.40611266776220634
189,0.0203445439503034,0.3027966932008242,0.07024791096407576,0.08035125280587703,0.1251080354081556,0.05633508598278288,0.10693532197545814,0.23788115571252313
190,0.03347595297931322,0.2604045863370071,0.07580208522374635,0.10385493000536,0.09376593859543389,0.04087115308473686,0.1323229528059488,0.2595024009684539
191,0.07221418051796856,0.21830002664953563,0.06765123845006153,0.10766692267658166,0.10672987256422976,0.049391123719498206,0.1350570904758335,0.24298954494629124
192,0.01554713643224666,0.14009900278137813,0.0964947852421174,0.1360615450878679,0.10801132806053981,0.12620468508842309,0.1396572230777212,0.2379242942297059
193,0.015511016010772517,0.10978350157715096,0.017376015941207173,0.0700226870716258,0.04079156468752169,0.00813418300223655,0.03273337587288981,0.7056476558365955
194,0.0931703680406442,0.20751432326204772,0.07497227482986027,0.00908375953297738,0.2925162442235905,0.07350321831864731,0.20284928852007836,0.046390523272154316
195,0.0694082515623351,0.23140004301582812,0.10430625029211335,0.018168746746569372,0.14582698812865794,0.08320500986197121,0.20062009345982257,0.14706461693270242
196,0.07608013321857868,0.20396062290206382,0.09189818980694965,0.027289422939090063,0.050370538398694854,0.05497420996700137,0.1058906569023945,0.3895362258652272
197,0.06152777854724827,0.21258041630151836,0.12335337671572674,0.07715699578760725,0.16560349066959065,0.09728341800142971,0.21519668580453316,0.047297838172345896
198,0.06626145779898758,0.13426654794273,0.41375631213586794,0.07066956573610537,0.028433470178384396,0.04289253156781359,0.1962343455509097,0.04748576908920137
