oos_period,row_model,col_model,sigma_matrice
150,1,1,0.0
150,1,2,1.83269045477111
150,1,3,2.6185249053621527
150,1,4,2.818717397728587
150,1,5,1.8731671799432164
150,1,6,2.397231766767859
150,1,7,2.5884435508505654
150,1,8,2.174448144345022
150,2,1,1.83269045477111
150,2,2,0.0
150,2,3,1.6917479464183953
150,2,4,2.1144525614362686
150,2,5,0.6316316802486244
150,2,6,1.6273572872504674
150,2,7,2.8442547926536625
150,2,8,2.3351765672493774
150,3,1,2.6185249053621527
150,3,2,1.6917479464183953
150,3,3,0.0
150,3,4,3.385776387728626
150,3,5,1.3286282722789662
150,3,6,1.995599268474756
150,3,7,2.73641627669597
150,3,8,2.291009003237612
150,4,1,2.818717397728587
150,4,2,2.1144525614362686
150,4,3,3.385776387728626
150,4,4,0.0
150,4,5,2.5935711453513512
150,4,6,2.6268448824593342
150,4,7,3.7830186011426497
150,4,8,3.4839763352407127
150,5,1,1.8731671799432164
150,5,2,0.6316316802486244
150,5,3,1.3286282722789662
150,5,4,2.5935711453513512
150,5,5,0.0
150,5,6,1.377019455071031
150,5,7,2.9786752526781664
150,5,8,1.5792975325247864
150,6,1,2.397231766767859
150,6,2,1.6273572872504674
150,6,3,1.995599268474756
150,6,4,2.6268448824593342
150,6,5,1.377019455071031
150,6,6,0.0
150,6,7,3.072807109066454
150,6,8,2.7190168541028754
150,7,1,2.5884435508505654
150,7,2,2.8442547926536625
150,7,3,2.73641627669597
150,7,4,3.7830186011426497
150,7,5,2.9786752526781664
150,7,6,3.072807109066454
150,7,7,0.0
150,7,8,3.1664195326439404
150,8,1,2.174448144345022
150,8,2,2.3351765672493774
150,8,3,2.291009003237612
150,8,4,3.4839763352407127
150,8,5,1.5792975325247864
150,8,6,2.7190168541028754
150,8,7,3.1664195326439404
150,8,8,0.0
151,1,1,0.0
151,1,2,1.991323799859538
151,1,3,3.2084707200427345
151,1,4,2.714954943010001
151,1,5,1.8269883215955196
151,1,6,2.2671956476198223
151,1,7,2.491139199317172
151,1,8,2.6352939802973467
151,2,1,1.991323799859538
151,2,2,0.0
151,2,3,1.8568658250667112
151,2,4,2.407478493444166
151,2,5,1e-06
151,2,6,1.6670443120641205
151,2,7,3.106875355190575
151,2,8,2.2665968848137026
151,3,1,3.2084707200427345
151,3,2,1.8568658250667112
151,3,3,0.0
151,3,4,3.8710412701924106
151,3,5,2.093406389603957
151,3,6,2.4618360874206533
151,3,7,3.460451130542113
151,3,8,3.152862606064344
151,4,1,2.714954943010001
151,4,2,2.407478493444166
151,4,3,3.8710412701924106
151,4,4,0.0
151,4,5,2.5804075516035248
151,4,6,2.536893023192082
151,4,7,3.6632132234977117
151,4,8,3.3563346175518287
151,5,1,1.8269883215955196
151,5,2,1e-06
151,5,3,2.093406389603957
151,5,4,2.5804075516035248
151,5,5,0.0
151,5,6,1.2838950690537971
151,5,7,2.8921121193828774
151,5,8,1.4760568002233971
151,6,1,2.2671956476198223
151,6,2,1.6670443120641205
151,6,3,2.4618360874206533
151,6,4,2.536893023192082
151,6,5,1.2838950690537971
151,6,6,0.0
151,6,7,3.005493563006387
151,6,8,2.6985499547952565
151,7,1,2.491139199317172
151,7,2,3.106875355190575
151,7,3,3.460451130542113
151,7,4,3.6632132234977117
151,7,5,2.8921121193828774
151,7,6,3.005493563006387
151,7,7,0.0
151,7,8,3.031174158856585
151,8,1,2.6352939802973467
151,8,2,2.2665968848137026
151,8,3,3.152862606064344
151,8,4,3.3563346175518287
151,8,5,1.4760568002233971
151,8,6,2.6985499547952565
151,8,7,3.031174158856585
151,8,8,0.0
152,1,1,0.0
152,1,2,1.9035153934931595
152,1,3,3.2336817889968343
152,1,4,2.618027058754986
152,1,5,1.6325660094822152
152,1,6,2.1215263675815317
152,1,7,2.4092005757390695
152,1,8,2.5570647546762384
152,2,1,1.9035153934931595
152,2,2,0.0
152,2,3,2.073833224765991
152,2,4,2.361920480225969
152,2,5,0.18419507732387114
152,2,6,1.5513875115577311
152,2,7,3.0352620300544553
152,2,8,2.3812561320707797
152,3,1,3.2336817889968343
152,3,2,2.073833224765991
152,3,3,0.0
152,3,4,3.9183010992663734
152,3,5,1.959776959643919
152,3,6,2.680799526217572
152,3,7,3.3617776631839793
152,3,8,3.1255334648401893
152,4,1,2.618027058754986
152,4,2,2.361920480225969
152,4,3,3.9183010992663734
152,4,4,0.0
152,4,5,2.41718535170076
152,4,6,2.4191820826924464
152,4,7,3.5443917902091044
152,4,8,3.232239660931081
152,5,1,1.6325660094822152
152,5,2,0.18419507732387114
152,5,3,1.959776959643919
152,5,4,2.41718535170076
152,5,5,0.0
152,5,6,1.1143545050452557
152,5,7,2.7546539705463515
152,5,8,1.360225179629189
152,6,1,2.1215263675815317
152,6,2,1.5513875115577311
152,6,3,2.680799526217572
152,6,4,2.4191820826924464
152,6,5,1.1143545050452557
152,6,6,0.0
152,6,7,2.9182080066876424
152,6,8,2.645724379347061
152,7,1,2.4092005757390695
152,7,2,3.0352620300544553
152,7,3,3.3617776631839793
152,7,4,3.5443917902091044
152,7,5,2.7546539705463515
152,7,6,2.9182080066876424
152,7,7,0.0
152,7,8,2.8996823127271343
152,8,1,2.5570647546762384
152,8,2,2.3812561320707797
152,8,3,3.1255334648401893
152,8,4,3.232239660931081
152,8,5,1.360225179629189
152,8,6,2.645724379347061
152,8,7,2.8996823127271343
152,8,8,0.0
153,1,1,0.0
153,1,2,1.8169295326884511
153,1,3,3.1350315139082308
153,1,4,2.5062716744629068
153,1,5,1.5533532502558813
153,1,6,1.9843308678971765
153,1,7,2.305394413086192
153,1,8,2.589076019642863
153,2,1,1.8169295326884511
153,2,2,0.0
153,2,3,2.03012311545231
153,2,4,2.2695509936478344
153,2,5,1e-06
153,2,6,1.4503019418475764
153,2,7,2.930904863949733
153,2,8,2.420562326705769
153,3,1,3.1350315139082308
153,3,2,2.03012311545231
153,3,3,0.0
153,3,4,3.8010702415916047
153,3,5,2.0875654357538322
153,3,6,2.631672508428285
153,3,7,3.2505081707792227
153,3,8,3.303966447886655
153,4,1,2.5062716744629068
153,4,2,2.2695509936478344
153,4,3,3.8010702415916047
153,4,4,0.0
153,4,5,2.347873407635872
153,4,6,2.2885036803068464
153,4,7,3.423501755653978
153,4,8,3.2692038830125685
153,5,1,1.5533532502558813
153,5,2,1e-06
153,5,3,2.0875654357538322
153,5,4,2.347873407635872
153,5,5,0.0
153,5,6,0.9287746492087887
153,5,7,2.743066076300121
153,5,8,1.2282201041510872
153,6,1,1.9843308678971765
153,6,2,1.4503019418475764
153,6,3,2.631672508428285
153,6,4,2.2885036803068464
153,6,5,0.9287746492087887
153,6,6,0.0
153,6,7,2.8081447470731034
153,6,8,2.5641405396354746
153,7,1,2.305394413086192
153,7,2,2.930904863949733
153,7,3,3.2505081707792227
153,7,4,3.423501755653978
153,7,5,2.743066076300121
153,7,6,2.8081447470731034
153,7,7,0.0
153,7,8,3.027309299904931
153,8,1,2.589076019642863
153,8,2,2.420562326705769
153,8,3,3.303966447886655
153,8,4,3.2692038830125685
153,8,5,1.2282201041510872
153,8,6,2.5641405396354746
153,8,7,3.027309299904931
153,8,8,0.0
154,1,1,0.0
154,1,2,1.830161605937589
154,1,3,3.5421057761349655
154,1,4,2.835262771507923
154,1,5,1.8667744714815462
154,1,6,1.8577154009877586
154,1,7,2.884622741044333
154,1,8,2.829998357093402
154,2,1,1.830161605937589
154,2,2,0.0
154,2,3,2.315526771002436
154,2,4,2.3874050248692043
154,2,5,1e-06
154,2,6,1.3275503286716097
154,2,7,3.0919688740489732
154,2,8,2.536788033772502
154,3,1,3.5421057761349655
154,3,2,2.315526771002436
154,3,3,0.0
154,3,4,3.683240903570048
154,3,5,1.9772623791069293
154,3,6,2.8631337834503126
154,3,7,3.136345776584709
154,3,8,3.1972669809641956
154,4,1,2.835262771507923
154,4,2,2.3874050248692043
154,4,3,3.683240903570048
154,4,4,0.0
154,4,5,2.1693044204918612
154,4,6,2.3945356203025034
154,4,7,3.312868763215848
154,4,8,3.1669187750007017
154,5,1,1.8667744714815462
154,5,2,1e-06
154,5,3,1.9772623791069293
154,5,4,2.1693044204918612
154,5,5,0.0
154,5,6,1.0574658731013038
154,5,7,2.589008290042031
154,5,8,1.1098127193918221
154,6,1,1.8577154009877586
154,6,2,1.3275503286716097
154,6,3,2.8631337834503126
154,6,4,2.3945356203025034
154,6,5,1.0574658731013038
154,6,6,0.0
154,6,7,2.9854553800907335
154,6,8,2.6935368225642464
154,7,1,2.884622741044333
154,7,2,3.0919688740489732
154,7,3,3.136345776584709
154,7,4,3.312868763215848
154,7,5,2.589008290042031
154,7,6,2.9854553800907335
154,7,7,0.0
154,7,8,2.894193425551723
154,8,1,2.829998357093402
154,8,2,2.536788033772502
154,8,3,3.1972669809641956
154,8,4,3.1669187750007017
154,8,5,1.1098127193918221
154,8,6,2.6935368225642464
154,8,7,2.894193425551723
154,8,8,0.0
155,1,1,0.0
155,1,2,1.9174136855520765
155,1,3,3.4229573648129583
155,1,4,2.7517024055211197
