oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,-0.11952133482346455,-1.2499720705091464,-2.4638926491314357,0.11085572625315371,1.6887356870593846,0.9581376287555838,-0.7074923864864522,-0.445146518915807
151,0.448500914702279,0.690371677336608,-0.8150849467489403,-0.3972195078586171,-0.12981351733402507,0.12511558924886507,-0.5931792169789263,-0.5820479109336851
152,0.8879486610413022,0.7197152940898838,-0.038073922678775296,1.2316253795535843,-0.881154224888734,1.1330984038231446,0.017024248671458464,2.756438777954682
153,-1.7638717211022295,-1.2600450051256056,-0.16749639494933333,-0.16326124110248685,1.3762968538205005,-1.2476882638041826,0.3073102793770104,0.5743586241489697
154,0.10386355137405634,-1.5577991446048165,0.7861894401274006,0.6468425197634091,-0.009750960103997675,-0.40136884441882514,-0.4082565676224815,-0.700761481965051
155,0.04274168924739058,-0.5722116040594194,-1.4686572264180409,-1.6365604737577457,-1.3658824118141764,-0.38111281976783196,-0.6639866859355802,-0.41830245347911976
156,-0.01234702081317729,-1.1384816319721316,0.9386138345234971,-0.7756229177305938,-0.9604150931190496,-0.034347778893917935,-2.382570168290783,-1.3386004931518127
157,0.47312428546987273,-2.244072135696139,0.6041276440342964,1.0150987725412752,-0.8874362063759822,-0.21817056491478018,0.5853702183290794,-1.0070940214248052
158,0.4079205258636075,-1.1288022594978981,-0.9398454291139826,-1.248555020111981,-0.11969245705886528,0.7056654594755143,-0.6693607758428803,-1.7543650387514524
159,-1.5740666810098232,-0.09197183768263853,1.3516422128006693,-0.09423038184392632,-0.8857048723241993,0.2828671663968183,-0.7474684748915223,-0.9005511297249248
160,-1.5203440062442886,0.8550931605276066,-3.104589488008261,0.24006070911958366,-1.0375774333050043,-0.9673123434534427,1.105648072554647,-1.3172817904641185
161,-1.2690373542685953,-0.7213249476572158,-0.18525928562630556,-1.0387922543551265,-2.1853436437602145,-1.4558274389360744,0.6616999765348032,-0.5541546030643646
162,-0.1472685957648312,-0.862201788152716,-1.2680478878607013,1.0776682746966546,-0.8144132591455857,-1.0453080774544043,0.4735881321738083,-1.3526231041479682
163,-1.0897740657732113,-0.4814352283037958,-0.49005207518187643,-0.22717692646237497,1.5796285304371283,-0.15600216748005635,-2.8896893903734213,-0.18891404423621594
164,-0.512458717434245,-0.502811381342017,-0.29848444991593315,-0.5737128837459253,-0.614322740748134,0.0810552690640507,-1.1149724067511184,-1.513292753418853
165,2.5042117083842665,-1.2250696490813355,-0.4100768366177485,-2.0028460665327397,-0.40365758805307544,-1.4315174448001269,-0.9728790830724665,0.5038334472368997
