oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.02189631293620923,0.3093561540071425,0.13524070889198297,0.11407729191063463,0.05012212175699075,0.08813196469030132,0.11963721355640325,0.1615382322493354
151,0.04794183682880387,0.27620653235507275,0.10759657958058051,0.0996190978350986,0.06578304987812857,0.1820965914134133,0.09612662288842878,0.12462968921947358
152,0.04397429456117068,0.2614675446564531,0.10605500347240786,0.10280138516874586,0.05915987399311679,0.19077372471685095,0.09796441909233883,0.13780375433791592
153,0.024517109406217538,0.28739077562305954,0.11600609496943484,0.10974292789530384,0.13391083804683646,0.07622745162745431,0.12136494190810013,0.1308398605225932
154,0.02744578585827457,0.2697116737946454,0.09808308975730345,0.1022999561948329,0.1257140115854463,0.09211842686385066,0.17827134073689507,0.10635571520775168
155,0.030484511445252223,0.2482788693966531,0.10798259493796954,0.1324443134386883,0.0800065541175781,0.13806854047902103,0.12814875048344285,0.1345858657003949
156,0.03282455137578176,0.24465066776818897,0.10754866465887682,0.1303376368986022,0.0912559334247915,0.13919437881417482,0.12080016204815042,0.13338800501043355
157,0.05549528248192557,0.2294750075000719,0.1389826342702283,0.133717693741853,0.0846832224692628,0.13883500812533933,0.08857570594072464,0.1302354454695943
158,0.09665876079513885,0.20456880433203906,0.13013553301470063,0.12598218247452925,0.07856622593307835,0.1650167391385875,0.07148669930232544,0.12758505500860093
159,0.12085833291684037,0.14870472487786757,0.108680796398492,0.1312332615440882,0.1062794835968947,0.18837854418071337,0.07699370369244941,0.1188711527916543
160,0.13488564400299258,0.15243641220407866,0.1017805308180297,0.13132139815030822,0.09380655865081021,0.21567403691953213,0.053298753474730856,0.11679666577851755
161,0.13152663718199492,0.14282987078043016,0.1142993798265588,0.13231102521511992,0.11355792145755626,0.20660376214786427,0.050707006779927184,0.1081643966095486
162,0.13038238571499614,0.13395675345216737,0.11259345900119103,0.13464905517647635,0.11592727541658328,0.22467686651136531,0.04990484529321536,0.09790935943300529
163,0.13445411632197887,0.14181208750018473,0.12046527922628932,0.18031474380354695,0.11992815241710164,0.1392161049653219,0.06209364312531278,0.10171587263926372
164,0.1470046151955246,0.14020382507995982,0.10662844580972537,0.19199254355588827,0.15424940165659287,0.13696316285611498,0.0775785205232104,0.04537948532198348
165,0.16137166900370428,0.18196294480348899,0.14287329919388253,0.15798775862469752,0.11908232749644217,0.11521399539898253,0.05681363166491108,0.06469437381289089
166,0.13664997274300733,0.13962999884386088,0.1099211493366102,0.16567147970428286,0.0576909351392697,0.31313842181217544,0.04530430742638067,0.031993734993413
167,0.11771762154287937,0.17685042439860732,0.14509091658407625,0.14124178332642273,0.11446602694723414,0.26277299707281915,0.040261717531307396,0.0015985125956537547
168,0.14360859307079135,0.23734483659656117,0.173860684269781,0.15616341153823188,0.18534878395313223,0.04341314205626993,0.06026054851423256,3.745473813636364e-21
169,0.09524428438493084,0.18719848047738338,0.21855678267798845,0.14664680747837527,0.15051432575413443,0.12847071860332163,0.07336860062286592,0.0
