oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.12159319398101447,0.20510602761658037,0.05173137170625002,0.168652268198896,0.07103122449240455,0.05467481103519841,0.2584320207179957,0.06877908225066044
201,0.10338844822799743,0.16785549262516258,0.05275600560653615,0.16914140587727255,0.07680612096326354,0.10136827528081051,0.24429040843048497,0.08439384298747224
202,0.10142176557920343,0.16780707711714826,0.057201945182387574,0.15294566971022866,0.08545640731485939,0.12167692488896908,0.23180362313482375,0.08168658707137977
203,0.12006352286246769,0.18376995171565835,0.05675081874444147,0.16738474335085812,0.08920573618767896,0.06570554327779168,0.24360452660214588,0.0735151572579578
204,0.12358770449327287,0.18710339179691707,0.06442265410395832,0.1514658817741545,0.09449190349724652,0.06338828319198649,0.2418881431382572,0.07365203800320692
205,0.14271427519965582,0.19463540867397439,0.024146199486149496,0.17427807105661705,0.07081388128109074,0.08318365870238288,0.2299372103451689,0.08029129525396073
206,0.14135005977685944,0.1806709304201849,0.0,0.20198179196921748,0.08119334082539677,0.10024249723836845,0.1980797126284089,0.09648166714056401
207,0.1565504765998098,0.19450626094141843,3.2096568075634066e-17,0.16267014497732912,0.10112465231772556,0.09291363925793804,0.19840851393334896,0.09382631197143
208,0.15877587656025155,0.19769996061474318,7.900550641866349e-18,0.16540345520518404,0.0994943628805267,0.08973848733594353,0.1972864440793359,0.09160141332301519
209,0.15832458219313086,0.19258056202577958,3.407984123715066e-18,0.16509151450440868,0.09986263545311173,0.09292820076137716,0.19629672660988656,0.09491577845130535
210,0.14138205421194983,0.19264343891945923,0.0,0.1705659594245857,0.11504428043955835,0.08228856655666406,0.20367507039231272,0.09440063005447014
211,0.19768272780779667,0.17659362949092638,1.2483550135968312e-17,0.1363925521035412,0.1165891848780047,0.07652088458945525,0.19277412242733832,0.10344689870193739
212,0.17824630992008106,0.17958545266413836,0.012241742650421125,0.11402467451378928,0.11995986456841475,0.08960197615707466,0.2027679892765486,0.1035719902485321
213,0.13880228883453422,0.1839594403682691,0.021029076205657884,0.1269856917737077,0.12535254009766988,0.09928920772893148,0.20798727199307895,0.09659448299715072
214,0.140554956948999,0.1933240614070159,0.027308926003089234,0.12079857171685301,0.12052117115693044,0.1032753310117914,0.20817557835436837,0.08604140339995242
215,0.1304570018915433,0.18864336754718902,0.044834662359782486,0.08518189133903642,0.12221686422829024,0.11680899252474376,0.2038988574066571,0.1079583627017575
216,0.12295497952785273,0.19512789600123412,0.03684498401576085,0.08169321016989826,0.12732335338728604,0.10615295888201029,0.2223548132402397,0.10754780477471797
217,0.1274774512372936,0.19859379061817806,0.043992490015356815,0.09515805049213605,0.12527144575328464,0.10330334309238227,0.2107593757783267,0.0954440530120418
218,0.144200789504763,0.1923189613156196,0.04079281305286517,0.09476510706922069,0.11897195623575044,0.10420029122071901,0.20721577231277274,0.09753430928728923
