oos_period,actual
200,-0.10726130688226045
201,-0.2400200118862757
202,-0.4393706908048195
203,-0.19013721604250344
204,0.061636378677774245
205,0.43058252328566915
206,-1.3761798948331727
207,-0.49839707801520916
208,-0.008793871222783078
209,-0.1654622825130725
210,0.08806660385599446
211,0.02824647325869109
212,-0.26707422506297696
213,-0.382774130782377
214,-0.23286173610284974
215,0.44675802902781137
216,-0.5068328244584126
217,-0.1745133713946896
218,-0.058962251198169544
219,0.6266034377651131
220,-0.31636365948433776
221,0.31533693249851436
222,0.4504309752737451
223,-0.19194395391175975
224,-0.263422315950014
225,-0.32052276171078053
226,-0.29837056635326475
227,0.2615868465728915
228,-0.053336759105812384
229,-0.052862876225130806
230,-0.7226368422360749
231,-0.6509644812989437
232,0.9180158130617536
233,-0.22817570897735023
234,-0.5191209997485418
235,0.5740083727276127
236,-0.022499868181529215
237,0.13646166505155494
238,-0.22052548040816186
239,-0.31829046276401174
240,-0.23201148028669885
241,-0.8472029679961451
242,-0.20403914013908991
243,-0.006809993264662584
244,0.7592690568197569
245,-0.12405783669558296
246,-1.3232545184642095
247,-0.20104760631515647
248,1.228171439999544
249,0.3029385145179709
250,-0.5356116915346272
251,0.14201862382137168
252,-0.5355990687909299
253,-0.8338627749956437
254,-0.3466462110421038
255,-0.12996523569150661
256,-1.1084214003907449
257,-0.7322275874857498
258,-0.1582303575897986
259,-0.3739196042662843
260,0.027048161636283125
261,-0.774182507892942
262,0.1886660617640282
263,-0.7497776775538616
264,0.6554775836147662
265,-1.0225671002094165
266,-0.7065129661094944
267,0.044447242499067924
268,0.676275566097572
269,0.0031700438192618363
270,0.13496594298389475
271,-0.13575352519028325
272,-0.6539571573695369
273,-0.3921510220001234
274,-0.7593444249229844
275,-0.780500584021494
276,0.0660839639720183
277,-0.7066091383940598
278,0.016565490258150045
279,-0.8178606497494337
280,-0.024497165217501726
281,-0.40741968299116127
282,0.5389779124285307
283,-0.001291279910598797
284,0.42457690633173734
285,-0.5750604345592911
286,-0.16578268398633916
287,-0.6797450344125786
288,-0.38638051961330483
289,-0.3127325871311446
290,-0.5462661442286412
291,-0.8044096376020177
292,-0.9054620853972285
293,-1.3811932320485787
294,-0.7579711071446632
295,0.0730972792418822
296,-1.0248120860226417
297,-0.9123298551577856
298,0.6693796272155581
299,-0.549452645837007
300,-0.08858712652498113
301,0.08140957339214538
302,0.06979208363398232
303,-1.0281760233286041
304,-0.38309489678282016
305,-1.0743737951579726
306,0.9506340730110965
307,-1.088342103282415
308,-0.8228355136328793
309,-0.8267034114949183
310,-1.062464157387157
311,0.371863621754632
312,0.8946545896367158
313,-0.5514341278169592
314,-0.9721881712106764
315,-1.4208347963767651
316,-0.4257577249921747
317,-0.4539747676398702
318,-0.6231623206201615
319,-0.18248270518612714
320,-0.11061317163897055
321,-0.17304089484067445
322,-0.4888694912582099
323,-0.8773061388007048
324,0.011176348221302757
325,-0.32073264611883673
326,0.13208645910982691
327,0.07834669327124721
328,-1.0233633257917025
329,-1.0236470327469056
330,-0.667118886790877
331,-0.8206515277638452
332,0.07857513530724758
333,-0.13837736853099714
334,0.2510834604343241
335,-0.09605101868238675
336,-0.18543902539221835
337,0.34126811625642156
338,-0.02048265663627638
339,-0.23431905883594153
340,0.46989794066061197
341,-0.2224859588168222
342,-0.4362053867980058
343,-0.7069726097554159
344,0.05758150524544409
345,0.3106612215904189
346,-0.3172327337108076
347,0.36500725934021067
348,-1.276212788882499
349,-0.311355582005511
350,-0.2989656779052777
351,-0.6396585007293127
352,0.9226191851929657
353,-0.3010683027047649
354,-0.46513515759268503
355,-0.24075759206493816
356,-1.2535183306942774
357,-0.6342493690387814
358,0.2526085563709174
359,-0.5582631212159064
360,-0.6543148891453814
361,0.41902459461934527
362,0.4282933983154232
363,0.008583210066964692
364,-0.48100921324163837
365,-0.3781082473122226
366,-0.675029001157929
367,-0.7768555307099646
368,-0.7990149855035127
369,-0.5731745089004143
370,-0.7759638874984467
371,-1.066451296411351
372,-0.1684843651152505
373,-0.166469427404442
374,0.5711599621098754
375,-0.6135469538737406
376,-0.13325435114562217
377,-0.1259707135994781
378,-0.40947002688234324
379,0.1030595977761638
380,0.11831079495583208
381,-0.09474288953894311
382,-0.37686923100315434
383,-0.42114397728068753
384,-0.9441220606032464
385,-0.6520376739519466
386,-0.5646615595353006
387,-0.808486405988426
388,-0.03626386976228094
389,0.33023734095435936
390,-0.7023439223354087
391,-0.11616181896689617
392,-0.7634770402135524
393,-0.3976983527039131
394,-0.5946032574068217
395,0.05106106764198487
396,-0.6022917885476381
397,0.24279496143068208
398,-0.39672303539270043
399,-0.6026189413021562
