oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,-0.6973411284585489,-0.6973411284585489,-0.6973411284585489,0.14609958494251202,-0.006295049752317178,-0.12241187783748994,1.6887356870593846,-1.2499720705091464,-0.7900628323011545,-0.8404979127480552,-1.2499720705091464,-0.278536989724773
151,-0.008962723680819545,-0.030401048546693468,-0.03593525203574155,0.6815870862333187,0.06135774652604503,0.27130873734742605,0.12511558924886507,0.12511558924886507,-0.058933825879143045,-0.13888674108151547,0.690371677336608,-0.15666961482080524
152,0.8650977367060717,0.8953557846898864,0.8723273033405842,1.079967617768538,0.7831930200999236,0.7567398579863429,1.1330984038231446,1.1330984038231446,1.0150847659091915,0.5345907453117538,0.7197152940898838,0.7283278271958183
153,-0.23565293735386506,-0.2410790518187403,-0.35042796842411195,1.3759707319903811,0.07335336094809486,-0.3626443596642936,1.3762968538205005,-1.2476882638041826,-0.29093159441781713,-0.49674019694736815,-1.2600450051256056,-0.29304960859216966
154,-0.5035856166096582,-0.4595318802093742,-0.4957804637396491,-1.5048325130585072,-0.4624928584392967,-0.39003566724854144,-0.40136884441882514,-0.40136884441882514,-0.5307871701998874,-0.27301132217148594,-1.5577991446048165,-0.19263018593128822
155,-0.8408851420659887,-0.8193935351758477,-0.8368706047111867,-0.6906862801627385,-0.7376629275429643,-0.7871689839365885,-0.38111281976783196,-0.38111281976783196,-0.862666144308379,-0.9345524428614971,-0.38111281976783196,-0.8079964982480654
156,-0.866467414214273,-0.8378744758636149,-0.8731840701601401,-0.23059587070576493,-0.5438006732447402,-0.6568144582025705,-0.034347778893917935,-0.034347778893917935,-1.0062420218973567,-0.5771829637584387,-0.034347778893917935,-0.7129714086809961
157,-0.3774433912820436,-0.4537528141399253,-0.39056038928662973,-0.3574113299778897,-0.26778608026872,-0.38446430152038863,-0.21817056491478018,-0.21817056491478018,-0.5491227289582371,-0.2758662655927365,-0.21817056491478018,-0.20988150100464786
158,-0.6812488734566706,-0.635729932322438,-0.6289697920661999,0.6639743384400382,-0.09997709674326469,-0.03468027577218105,0.7056654594755143,0.7056654594755143,-0.8473310050841062,-0.5648213420524635,0.7056654594755143,-0.5933793743797423
159,-0.25917769961610465,-0.27483039865981296,-0.28861845654681306,0.0015904916402035008,-0.2133290988728544,-0.26188530239087365,0.2828671663968183,0.2828671663968183,-0.2965300770704126,-0.03352762012798571,0.2828671663968183,-0.33243549978494336
160,-0.7503122090279332,-0.760067088391137,-0.7564019927391048,-1.025366736041192,-0.8612607332986079,-0.8283967662499597,-0.9673123434534427,-0.9673123434534427,-0.6599056613894546,-0.7436968089849244,-0.9673123434534427,-0.7182878899091597
161,-0.9512873586390149,-1.0038871351939238,-0.9784604946072962,-1.455750224257829,-1.192186523157059,-1.3356244195648355,-1.4558274389360744,-1.4558274389360744,-0.9553092221938428,-0.8040710622922526,-1.4558274389360744,-0.8435049438916367
162,-0.5826831680855878,-0.5704352389000669,-0.5087221693870612,-1.045189445819046,-0.6587011765944384,-0.48797568407242065,-1.0453080774544043,-1.0453080774544043,-0.5239856146737555,-0.5459993685773739,-1.0453080774544043,-0.492325788206968
163,-0.3908961892459287,-0.3457185346655883,-0.3110318798287333,-0.15922838510228057,-0.2700371299078671,-0.25000276069483585,-0.22717692646237497,-0.15600216748005635,-0.27306262745893983,-0.5193419344724715,-0.15600216748005635,-0.492926920921728
164,-0.4604701407892651,-0.5266330895308349,-0.47337094474721525,0.0378225713405399,-0.49345202153208956,-0.5032277451456609,-0.512458717434245,0.0810552690640507,-0.5664141604019151,-0.5004684083604275,0.0810552690640507,-0.6311250080365218
165,-0.49785086812693724,-0.42949958340891725,-0.42949958340891725,-1.107255978711619,-0.6700976432097777,-0.3233341337655368,-2.0028460665327397,-1.4315174448001269,-0.40648129060917254,-0.6877570100234905,-1.4315174448001269,-0.4297501890670408
