oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
200,-0.12665521782443814,0.08517996785462917,-0.2343316554010493,-0.2100322205768923,-0.2285653832817917,-0.2053063442171701,-0.21631739499002095,-0.20946007368457742,-0.8239815093956,-0.27971996244803693,-0.6908405774541101,-0.2191392778389251,-0.47869546693975557,-0.3398302681765769,-0.4961577107326246,-0.4961577107326246,0.2439336973187311,-0.19002819146971994
201,-0.05205502010016342,0.3274569547537911,0.18033606153722054,0.13812755632902907,0.15445996908457316,0.15269906708095032,0.16407818461907597,0.16155682410361472,0.149001220636997,-0.4704754537114601,-0.16491101430719526,-0.20328363443296266,0.012934729647549464,-0.03731414370930987,-1.0671218027607117,-1.0671218027607117,-1.0671218027607117,0.23740452402706744
202,0.12454003121968366,-0.23476973235745946,0.06564396895166467,0.1359010501414161,0.10167221976778515,0.10143511021299409,0.07916597000084472,0.077321322282172,0.14292003852487942,1.1205055795737944,0.6242652323069967,0.6211435248873289,0.31494159516198095,0.29287176769733003,2.238460360594478,2.238460360594478,2.238460360594478,0.008026977925500639
203,-0.8407080405877028,-0.059630891914998096,-0.43081468257858,-0.43150480353005055,-0.47959057615489714,-0.48055347998462106,-0.5033108474774386,-0.4975784638293015,0.10807134898674371,0.09577425168871222,-0.6811551744399383,-0.6950082257498498,-1.0771020759521361,-0.9761471457291464,0.10858042830810344,0.10858042830810344,0.10858042830810344,-0.4441669386431303
204,-0.3642737007293013,0.10686866775346081,-0.385349170567279,-0.44588308112364494,-0.43390162565342016,-0.43310555034452813,-0.5142317236473227,-0.42838362178598155,0.8074895910239572,-0.2766844821085448,-0.42180551802658495,-0.25057849161883916,-2.5766979800675784,-0.16857640618300634,-0.278608873784853,0.09477223921888853,-0.278608873784853,-0.5072939814710814
205,-0.5507716126577885,-0.451992976305433,-0.5652846941467802,-0.5507346464013649,-0.6281527974098189,-0.6103569819461987,-0.6341253579848296,-0.6234785954841646,0.1683238569725957,0.35267462387914295,-0.549799556682905,-0.2827959337248229,-0.6997225134199242,-0.5142303126367442,0.35707319901299794,0.35707319901299794,0.35707319901299794,-0.663189251605831
206,-0.6760872929157996,-0.8617002744571184,-0.6173596900397484,-0.617472970791867,-0.6467195367317146,-0.6469222828057919,-0.6448706088764569,-0.6442247147539262,0.05600623208511576,0.054233382078947956,-0.4417984828356202,-0.4360788230159991,-0.38248427039136673,-0.375808375161368,0.056380265118822104,0.056380265118822104,0.056380265118822104,-0.6896783177209653
207,-0.6535390562741767,-0.7917436896411987,-0.73199656383515,-0.7320504569617718,-0.7378246947702125,-0.7390700365940039,-0.7364022325568667,-0.7397604705532913,-0.39493646360664775,-0.3954707657710424,-0.540843935819793,-0.554727336393179,-0.4939606848951231,-0.56401796253593,-0.39493999224825926,-0.39493999224825926,-0.39493999224825926,-0.7885069751770923
208,-0.3988576033141936,-0.131446097712103,-0.1916759338268025,-0.19171189614303516,-0.2030800239592736,-0.20448595800704056,-0.20349174776818196,-0.20813469799445355,-0.14749364099021628,-0.14828318979802574,-0.30841708998217654,-0.3386619458917507,-0.3015188761746919,-0.3878452944862555,-0.14745605700811093,-0.14745605700811093,-0.14745605700811093,-0.13899103437892352
209,-0.7748550324736418,-0.551000553102076,-0.6477290126324852,-0.6476011953389254,-0.6454444392102872,-0.6444861946067136,-0.646944831036001,-0.6452914043028539,-0.8656314764671121,-0.8630408301174683,-0.7585732835143649,-0.7411387594754575,-0.7593767897610978,-0.731907102887429,-0.8656942448046456,-0.8656942448046456,-0.8656942448046456,-0.586628341749936
210,-0.5979987323718492,-1.2496211868120706,-1.0168380077621686,-1.0163946948069178,-1.0032531391423836,-1.0025723371222608,-0.9979294504099223,-0.9953462130903176,-0.9378342485818987,-0.9287435121706824,-0.5562376455333068,-0.5255337258243047,-0.4818524004485056,-0.3946928951617628,-0.9384488862914666,-0.9384488862914666,-0.9384488862914666,-1.0677543709858575
211,0.0320659073507836,0.4525142238583838,0.4076434277958078,0.4081459934966157,0.39648897504953784,0.3961201513521127,0.4012000261979635,0.40111510968137154,0.8537089953971343,0.8585353541140366,0.4644975357960731,0.4670130730198686,0.5304286462781281,0.5480472784283018,0.8537031922176098,0.8537031922176098,1.30701350749955,0.41393413381502775
