method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.02189631293620923
full_gcsr_eigenvector,150,model_2,0.3093561540071425
full_gcsr_eigenvector,150,model_3,0.13524070889198297
full_gcsr_eigenvector,150,model_4,0.11407729191063463
full_gcsr_eigenvector,150,model_5,0.05012212175699075
full_gcsr_eigenvector,150,model_6,0.08813196469030132
full_gcsr_eigenvector,150,model_7,0.11963721355640325
full_gcsr_eigenvector,150,model_8,0.1615382322493354
full_gcsr_eigenvector,151,model_1,0.051821263024598184
full_gcsr_eigenvector,151,model_2,0.3323373632727821
full_gcsr_eigenvector,151,model_3,0.10611860572945975
full_gcsr_eigenvector,151,model_4,0.10227959981222001
full_gcsr_eigenvector,151,model_5,0.08144325295056427
full_gcsr_eigenvector,151,model_6,0.09474063677919113
full_gcsr_eigenvector,151,model_7,0.10734550283745574
full_gcsr_eigenvector,151,model_8,0.12391377559272877
full_gcsr_eigenvector,152,model_1,0.048298504531489955
full_gcsr_eigenvector,152,model_2,0.23069213628984497
full_gcsr_eigenvector,152,model_3,0.12591306996621382
full_gcsr_eigenvector,152,model_4,0.12494398362135882
full_gcsr_eigenvector,152,model_5,0.06970588565970308
full_gcsr_eigenvector,152,model_6,0.1307780805053476
full_gcsr_eigenvector,152,model_7,0.1179079523560945
full_gcsr_eigenvector,152,model_8,0.15176038706894715
full_gcsr_eigenvector,153,model_1,0.02483239984983809
full_gcsr_eigenvector,153,model_2,0.2811105748999336
full_gcsr_eigenvector,153,model_3,0.12525658653910937
full_gcsr_eigenvector,153,model_4,0.11792627853268094
full_gcsr_eigenvector,153,model_5,0.12130033804414275
full_gcsr_eigenvector,153,model_6,0.06528927569693614
full_gcsr_eigenvector,153,model_7,0.12988545389785325
full_gcsr_eigenvector,153,model_8,0.13439909253850596
full_gcsr_eigenvector,154,model_1,0.043489226579788993
full_gcsr_eigenvector,154,model_2,0.3164594439674228
full_gcsr_eigenvector,154,model_3,0.11484621438064352
full_gcsr_eigenvector,154,model_4,0.10159449528632183
full_gcsr_eigenvector,154,model_5,0.09464991904994025
full_gcsr_eigenvector,154,model_6,0.08201987992178261
full_gcsr_eigenvector,154,model_7,0.12225755698896351
full_gcsr_eigenvector,154,model_8,0.12468326382413644
full_gcsr_eigenvector,155,model_1,0.03253279835051531
full_gcsr_eigenvector,155,model_2,0.25595934385081076
full_gcsr_eigenvector,155,model_3,0.11516454091770154
full_gcsr_eigenvector,155,model_4,0.13670593961448585
full_gcsr_eigenvector,155,model_5,0.08534188174915258
full_gcsr_eigenvector,155,model_6,0.09601093334902987
full_gcsr_eigenvector,155,model_7,0.1358771838733017
full_gcsr_eigenvector,155,model_8,0.1424073782940024
full_gcsr_eigenvector,156,model_1,0.03327683899780771
full_gcsr_eigenvector,156,model_2,0.24936820018548092
full_gcsr_eigenvector,156,model_3,0.11509970215641215
full_gcsr_eigenvector,156,model_4,0.13594376979035042
full_gcsr_eigenvector,156,model_5,0.08983516116340494
full_gcsr_eigenvector,156,model_6,0.1066094626556009
full_gcsr_eigenvector,156,model_7,0.12793832993140178
full_gcsr_eigenvector,156,model_8,0.14192853511854114
full_gcsr_eigenvector,157,model_1,0.0727735475386107
full_gcsr_eigenvector,157,model_2,0.1938616124867963
full_gcsr_eigenvector,157,model_3,0.13453415400894822
full_gcsr_eigenvector,157,model_4,0.13187898443037244
full_gcsr_eigenvector,157,model_5,0.09978139642172652
full_gcsr_eigenvector,157,model_6,0.1561928546700531
full_gcsr_eigenvector,157,model_7,0.08987301237116993
full_gcsr_eigenvector,157,model_8,0.12110443807132276
full_gcsr_eigenvector,158,model_1,0.09424150915170244
full_gcsr_eigenvector,158,model_2,0.21132667279455075
full_gcsr_eigenvector,158,model_3,0.13271894476125648
full_gcsr_eigenvector,158,model_4,0.12893137133172572
full_gcsr_eigenvector,158,model_5,0.07894405490548857
full_gcsr_eigenvector,158,model_6,0.14226750839125707
full_gcsr_eigenvector,158,model_7,0.07815080419117629
full_gcsr_eigenvector,158,model_8,0.1334191344718426
full_gcsr_eigenvector,159,model_1,0.1167140842565436
full_gcsr_eigenvector,159,model_2,0.14898240707582794
full_gcsr_eigenvector,159,model_3,0.10744489041191456
full_gcsr_eigenvector,159,model_4,0.12946913599700555
full_gcsr_eigenvector,159,model_5,0.094980533661634
full_gcsr_eigenvector,159,model_6,0.20271095775248285
full_gcsr_eigenvector,159,model_7,0.07731648345962375
full_gcsr_eigenvector,159,model_8,0.12238150738396789
full_gcsr_eigenvector,160,model_1,0.12891069863082674
full_gcsr_eigenvector,160,model_2,0.1449119378177064
full_gcsr_eigenvector,160,model_3,0.10657004159613233
full_gcsr_eigenvector,160,model_4,0.12587078056842352
full_gcsr_eigenvector,160,model_5,0.08743534882605178
full_gcsr_eigenvector,160,model_6,0.21578201423203947
full_gcsr_eigenvector,160,model_7,0.071326781581624
full_gcsr_eigenvector,160,model_8,0.11919239674619574
full_gcsr_eigenvector,161,model_1,0.12111233871404112
full_gcsr_eigenvector,161,model_2,0.13658059727295785
full_gcsr_eigenvector,161,model_3,0.11681368369138834
full_gcsr_eigenvector,161,model_4,0.12460132795732469
full_gcsr_eigenvector,161,model_5,0.0903971427147107
full_gcsr_eigenvector,161,model_6,0.22832256123857841
full_gcsr_eigenvector,161,model_7,0.0681842607049734
full_gcsr_eigenvector,161,model_8,0.11398808770502557
full_gcsr_eigenvector,162,model_1,0.11779704514643453
full_gcsr_eigenvector,162,model_2,0.13156131257416911
full_gcsr_eigenvector,162,model_3,0.11519993461941695
full_gcsr_eigenvector,162,model_4,0.1258059081699841
full_gcsr_eigenvector,162,model_5,0.09278270422967289
full_gcsr_eigenvector,162,model_6,0.2462434679605086
full_gcsr_eigenvector,162,model_7,0.06698749078314106
full_gcsr_eigenvector,162,model_8,0.10362213651567266
full_gcsr_eigenvector,163,model_1,0.11867984678431408
full_gcsr_eigenvector,163,model_2,0.1280820844178962
full_gcsr_eigenvector,163,model_3,0.11477433414416245
full_gcsr_eigenvector,163,model_4,0.13659957026794475
full_gcsr_eigenvector,163,model_5,0.09419552876306449
full_gcsr_eigenvector,163,model_6,0.23690077139408036
full_gcsr_eigenvector,163,model_7,0.0711638362143787
full_gcsr_eigenvector,163,model_8,0.09960402801315892
full_gcsr_eigenvector,164,model_1,0.11668077993003181
full_gcsr_eigenvector,164,model_2,0.1305491125143718
full_gcsr_eigenvector,164,model_3,0.10413805245985502
full_gcsr_eigenvector,164,model_4,0.13803068436721677
full_gcsr_eigenvector,164,model_5,0.0736239370258146
full_gcsr_eigenvector,164,model_6,0.28470902687106414
full_gcsr_eigenvector,164,model_7,0.06983690836107573
full_gcsr_eigenvector,164,model_8,0.08243149846957017
full_gcsr_eigenvector,165,model_1,0.14931242279120124
full_gcsr_eigenvector,165,model_2,0.171707361091847
full_gcsr_eigenvector,165,model_3,0.13334544943705687
full_gcsr_eigenvector,165,model_4,0.15577330457570226
full_gcsr_eigenvector,165,model_5,0.09626606414667196
full_gcsr_eigenvector,165,model_6,0.16911327724145855
full_gcsr_eigenvector,165,model_7,0.0518087299412076
full_gcsr_eigenvector,165,model_8,0.07267339077385446
full_gcsr_eigenvector,166,model_1,0.11080169794604112
full_gcsr_eigenvector,166,model_2,0.1428868871215966
full_gcsr_eigenvector,166,model_3,0.11263856848798535
full_gcsr_eigenvector,166,model_4,0.15531847429810466
full_gcsr_eigenvector,166,model_5,0.040936687014497014
full_gcsr_eigenvector,166,model_6,0.3458544063034727
full_gcsr_eigenvector,166,model_7,0.049303953754058265
full_gcsr_eigenvector,166,model_8,0.04225932507324422
full_gcsr_eigenvector,167,model_1,0.13398552967018532
full_gcsr_eigenvector,167,model_2,0.18743449415082183
full_gcsr_eigenvector,167,model_3,0.170612953303573
full_gcsr_eigenvector,167,model_4,0.14665270214785045
full_gcsr_eigenvector,167,model_5,0.12434470951928943
full_gcsr_eigenvector,167,model_6,0.15240462757188666
full_gcsr_eigenvector,167,model_7,0.05633081204530412
full_gcsr_eigenvector,167,model_8,0.0282341715900892
full_gcsr_eigenvector,168,model_1,0.14369047783553424
full_gcsr_eigenvector,168,model_2,0.23640735503766452
full_gcsr_eigenvector,168,model_3,0.17424156989563783
full_gcsr_eigenvector,168,model_4,0.15629601700583068
full_gcsr_eigenvector,168,model_5,0.18500046628333788
full_gcsr_eigenvector,168,model_6,0.04362771959653295
full_gcsr_eigenvector,168,model_7,0.060554969463491495
full_gcsr_eigenvector,168,model_8,0.00018142488097034387
full_gcsr_eigenvector,169,model_1,0.11045277703833214
full_gcsr_eigenvector,169,model_2,0.23219622690945338
full_gcsr_eigenvector,169,model_3,0.20133949172182172
full_gcsr_eigenvector,169,model_4,0.16488352216665028
full_gcsr_eigenvector,169,model_5,0.1452290727325972
full_gcsr_eigenvector,169,model_6,0.05346613025311028
full_gcsr_eigenvector,169,model_7,0.09147857506361277
full_gcsr_eigenvector,169,model_8,0.0009542041134221681
full_gcsr_eigenvector,170,model_1,0.10982889820269216
full_gcsr_eigenvector,170,model_2,0.2518348676829699
full_gcsr_eigenvector,170,model_3,0.18096920201996927
full_gcsr_eigenvector,170,model_4,0.12397504240779071
full_gcsr_eigenvector,170,model_5,0.1369995845711667
full_gcsr_eigenvector,170,model_6,0.09287562073893804
full_gcsr_eigenvector,170,model_7,0.06733032505968785
full_gcsr_eigenvector,170,model_8,0.036186459315785215
full_gcsr_eigenvector,171,model_1,0.11337332462537299
full_gcsr_eigenvector,171,model_2,0.24083304867103822
full_gcsr_eigenvector,171,model_3,0.18609182762484033
full_gcsr_eigenvector,171,model_4,0.12377688291700131
full_gcsr_eigenvector,171,model_5,0.1403407687744811
full_gcsr_eigenvector,171,model_6,0.08669551513176123
full_gcsr_eigenvector,171,model_7,0.07059408060045043
full_gcsr_eigenvector,171,model_8,0.038294551654054376
full_gcsr_eigenvector,172,model_1,0.11512755553429364
full_gcsr_eigenvector,172,model_2,0.24637209232568327
full_gcsr_eigenvector,172,model_3,0.17363231266311407
full_gcsr_eigenvector,172,model_4,0.13624913806300953
full_gcsr_eigenvector,172,model_5,0.14674223841965575
full_gcsr_eigenvector,172,model_6,0.09915090435246478
full_gcsr_eigenvector,172,model_7,0.06640335609337364
full_gcsr_eigenvector,172,model_8,0.01632240254740531
full_gcsr_eigenvector,173,model_1,0.10949296964364093
full_gcsr_eigenvector,173,model_2,0.22419458422119895
full_gcsr_eigenvector,173,model_3,0.1726961940110172
full_gcsr_eigenvector,173,model_4,0.13703400300077104
full_gcsr_eigenvector,173,model_5,0.14739615438351425
full_gcsr_eigenvector,173,model_6,0.11284940724180302
full_gcsr_eigenvector,173,model_7,0.06962459819323512
full_gcsr_eigenvector,173,model_8,0.026712089303819256
full_gcsr_eigenvector,174,model_1,0.1233038094813493
full_gcsr_eigenvector,174,model_2,0.22313614798293957
full_gcsr_eigenvector,174,model_3,0.18789957038486998
full_gcsr_eigenvector,174,model_4,0.1675576609503101
full_gcsr_eigenvector,174,model_5,0.12222849804878072
full_gcsr_eigenvector,174,model_6,0.10719898944040893
full_gcsr_eigenvector,174,model_7,0.06444176357489599
full_gcsr_eigenvector,174,model_8,0.004233560135445353
full_gcsr_eigenvector,175,model_1,0.11112836645454921
full_gcsr_eigenvector,175,model_2,0.22971081107837366
full_gcsr_eigenvector,175,model_3,0.1838422006208343
full_gcsr_eigenvector,175,model_4,0.1612429369218447
full_gcsr_eigenvector,175,model_5,0.11706892337522867
full_gcsr_eigenvector,175,model_6,0.1192589265153721
full_gcsr_eigenvector,175,model_7,0.06350579498460121
full_gcsr_eigenvector,175,model_8,0.014242040048196092
full_gcsr_eigenvector,176,model_1,0.08904086319929373
full_gcsr_eigenvector,176,model_2,0.2215115476996043
full_gcsr_eigenvector,176,model_3,0.18789416596717057
full_gcsr_eigenvector,176,model_4,0.15431575886251042
full_gcsr_eigenvector,176,model_5,0.15294077198394596
full_gcsr_eigenvector,176,model_6,0.12498468841896003
full_gcsr_eigenvector,176,model_7,0.06639355039299738
full_gcsr_eigenvector,176,model_8,0.0029186534745175323
full_gcsr_eigenvector,177,model_1,0.08392776252604542
full_gcsr_eigenvector,177,model_2,0.1929735879241649
full_gcsr_eigenvector,177,model_3,0.21520588955070422
full_gcsr_eigenvector,177,model_4,0.1361420338958406
full_gcsr_eigenvector,177,model_5,0.15818784290407759
full_gcsr_eigenvector,177,model_6,0.12176336342038271
full_gcsr_eigenvector,177,model_7,0.09065975021153061
full_gcsr_eigenvector,177,model_8,0.0011397695662539566
full_gcsr_eigenvector,178,model_1,0.09912852798612953
full_gcsr_eigenvector,178,model_2,0.16896163743955747
full_gcsr_eigenvector,178,model_3,0.2131178904419869
full_gcsr_eigenvector,178,model_4,0.14174976599351408
full_gcsr_eigenvector,178,model_5,0.13710388621689412
full_gcsr_eigenvector,178,model_6,0.11426013004723232
full_gcsr_eigenvector,178,model_7,0.07916757962668676
full_gcsr_eigenvector,178,model_8,0.04651058224699871
full_gcsr_eigenvector,179,model_1,0.11121518895719225
full_gcsr_eigenvector,179,model_2,0.18896884383984186
full_gcsr_eigenvector,179,model_3,0.2352472320333205
full_gcsr_eigenvector,179,model_4,0.145961078913768
full_gcsr_eigenvector,179,model_5,0.09123503752751463
full_gcsr_eigenvector,179,model_6,0.10524127633656616
full_gcsr_eigenvector,179,model_7,0.06054434675198225
full_gcsr_eigenvector,179,model_8,0.06158699563881438
full_gcsr_eigenvector,180,model_1,0.1138187831157076
full_gcsr_eigenvector,180,model_2,0.20581340351989272
full_gcsr_eigenvector,180,model_3,0.22884559862274728
full_gcsr_eigenvector,180,model_4,0.10480606082361814
full_gcsr_eigenvector,180,model_5,0.08243585100719307
full_gcsr_eigenvector,180,model_6,0.15955895577856852
full_gcsr_eigenvector,180,model_7,0.04390332447847291
full_gcsr_eigenvector,180,model_8,0.06081802265279966
full_gcsr_eigenvector,181,model_1,0.09650591967296028
full_gcsr_eigenvector,181,model_2,0.18697529139371813
full_gcsr_eigenvector,181,model_3,0.19489247655682332
full_gcsr_eigenvector,181,model_4,0.09625119701324684
full_gcsr_eigenvector,181,model_5,0.1006702006242962
full_gcsr_eigenvector,181,model_6,0.18624886087880177
full_gcsr_eigenvector,181,model_7,0.07128667002993587
full_gcsr_eigenvector,181,model_8,0.06716938382921754
full_gcsr_eigenvector,182,model_1,0.09502755781403849
full_gcsr_eigenvector,182,model_2,0.20186401424255773
full_gcsr_eigenvector,182,model_3,0.1970084906287739
full_gcsr_eigenvector,182,model_4,0.10419364543072479
full_gcsr_eigenvector,182,model_5,0.09712253808683594
full_gcsr_eigenvector,182,model_6,0.18149547465402588
full_gcsr_eigenvector,182,model_7,0.030949222378540333
full_gcsr_eigenvector,182,model_8,0.0923390567635029
full_gcsr_eigenvector,183,model_1,0.0998127070287675
full_gcsr_eigenvector,183,model_2,0.19636948804358087
full_gcsr_eigenvector,183,model_3,0.1944346168320252
full_gcsr_eigenvector,183,model_4,0.10215512235242627
full_gcsr_eigenvector,183,model_5,0.0984899301317602
