method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.021896312936208764
full_gcsr_eigenvector,150,model_2,0.3093561540071425
full_gcsr_eigenvector,150,model_3,0.13524070889198253
full_gcsr_eigenvector,150,model_4,0.11407729191063444
full_gcsr_eigenvector,150,model_5,0.05012212175699066
full_gcsr_eigenvector,150,model_6,0.08813196469030142
full_gcsr_eigenvector,150,model_7,0.11963721355640337
full_gcsr_eigenvector,150,model_8,0.1615382322493362
full_gcsr_eigenvector,151,model_1,0.05182126302459837
full_gcsr_eigenvector,151,model_2,0.332337363272782
full_gcsr_eigenvector,151,model_3,0.10611860572945996
full_gcsr_eigenvector,151,model_4,0.10227959981222004
full_gcsr_eigenvector,151,model_5,0.08144325295056445
full_gcsr_eigenvector,151,model_6,0.09474063677919067
full_gcsr_eigenvector,151,model_7,0.10734550283745568
full_gcsr_eigenvector,151,model_8,0.12391377559272881
full_gcsr_eigenvector,152,model_1,0.04829850453105954
full_gcsr_eigenvector,152,model_2,0.2306921362893147
full_gcsr_eigenvector,152,model_3,0.1259130699660936
full_gcsr_eigenvector,152,model_4,0.12494398362254086
full_gcsr_eigenvector,152,model_5,0.0697058856595027
full_gcsr_eigenvector,152,model_6,0.1307780805048233
full_gcsr_eigenvector,152,model_7,0.11790795235702987
full_gcsr_eigenvector,152,model_8,0.15176038706863532
full_gcsr_eigenvector,153,model_1,0.024832399849837386
full_gcsr_eigenvector,153,model_2,0.2811105748999336
full_gcsr_eigenvector,153,model_3,0.12525658653910932
full_gcsr_eigenvector,153,model_4,0.11792627853268133
full_gcsr_eigenvector,153,model_5,0.12130033804414297
full_gcsr_eigenvector,153,model_6,0.06528927569693552
full_gcsr_eigenvector,153,model_7,0.1298854538978534
full_gcsr_eigenvector,153,model_8,0.1343990925385065
full_gcsr_eigenvector,154,model_1,0.043489226579788924
full_gcsr_eigenvector,154,model_2,0.31645944396742287
full_gcsr_eigenvector,154,model_3,0.11484621438064356
full_gcsr_eigenvector,154,model_4,0.10159449528632174
full_gcsr_eigenvector,154,model_5,0.09464991904994029
full_gcsr_eigenvector,154,model_6,0.08201987992178268
full_gcsr_eigenvector,154,model_7,0.12225755698896336
full_gcsr_eigenvector,154,model_8,0.12468326382413653
full_gcsr_eigenvector,155,model_1,0.032532798350515285
full_gcsr_eigenvector,155,model_2,0.25595934385081065
full_gcsr_eigenvector,155,model_3,0.11516454091770166
full_gcsr_eigenvector,155,model_4,0.1367059396144858
