oos_period,row_model,col_model,mu_matrice
150,1,1,0.0
150,1,2,0.8867988550711791
150,1,3,-0.19448606001808222
150,1,4,-0.7506768761919991
150,1,5,1.34505506879834
150,1,6,0.8970725758834196
150,1,7,-3.7873118490412168
150,1,8,7.875147792284683
150,2,1,-0.8867988550711791
150,2,2,0.0
150,2,3,-1.586954346150725
150,2,4,-2.1276288488877344
150,2,5,1.4403553874071644
150,2,6,-0.10748914322901186
150,2,7,-4.543694389689452
150,2,8,0.17422697568549916
150,3,1,0.19448606001808222
150,3,2,1.586954346150725
150,3,3,0.0
150,3,4,-0.4731329996865426
150,3,5,0.4011413152395586
150,3,6,1.4824419927933186
150,3,7,-1.0385300353736535
150,3,8,-2.90849993130241
150,4,1,0.7506768761919991
150,4,2,2.1276288488877344
150,4,3,0.4731329996865426
150,4,4,0.0
150,4,5,2.722484085251526
150,4,6,1.7582172950797987
150,4,7,-1.8504972600767826
150,4,8,3.827345319473488
150,5,1,-1.34505506879834
150,5,2,-1.4403553874071644
150,5,3,-0.4011413152395586
150,5,4,-2.722484085251526
150,5,5,0.0
150,5,6,-1.0744037241495206
150,5,7,-1.656886554763202
150,5,8,-1.9770199615214945
150,6,1,-0.8970725758834196
150,6,2,0.10748914322901186
150,6,3,-1.4824419927933186
150,6,4,-1.7582172950797987
150,6,5,1.0744037241495206
150,6,6,0.0
150,6,7,-3.253534264563747
150,6,8,8.240370041520473
150,7,1,3.7873118490412168
150,7,2,4.543694389689452
150,7,3,1.0385300353736535
150,7,4,1.8504972600767826
150,7,5,1.656886554763202
150,7,6,3.253534264563747
150,7,7,0.0
150,7,8,0.609304546488224
150,8,1,-7.875147792284683
150,8,2,-0.17422697568549916
150,8,3,2.90849993130241
150,8,4,-3.827345319473488
150,8,5,1.9770199615214945
150,8,6,-8.240370041520473
150,8,7,-0.609304546488224
150,8,8,0.0
151,1,1,0.0
151,1,2,-0.036286789298248
151,1,3,-4.9890140011925705
151,1,4,-0.8611694983794266
151,1,5,0.41408154355049653
151,1,6,0.8184202242528062
151,1,7,-1.2020006861792298
151,1,8,-0.8191850242689445
151,2,1,0.036286789298248
151,2,2,0.0
151,2,3,-4.8808252981930345
151,2,4,-2.148940360374971
151,2,5,-2.1377023131381443
151,2,6,0.591559626634876
151,2,7,-1.2902475598020784
151,2,8,-3.010385857650944
151,3,1,4.9890140011925705
151,3,2,4.8808252981930345
151,3,3,0.0
151,3,4,5.323967184102187
151,3,5,1.5031304677494832
151,3,6,7.816894199399068
151,3,7,-2.767210215780258
151,3,8,-3.225572249490264
151,4,1,0.8611694983794266
151,4,2,2.148940360374971
151,4,3,-5.323967184102187
151,4,4,0.0
151,4,5,1.3373032607029973
151,4,6,1.5361705554449927
151,4,7,-0.7024562085580296
151,4,8,-0.020093942578213213
151,5,1,-0.41408154355049653
151,5,2,2.1377023131381443
151,5,3,-1.5031304677494832
151,5,4,-1.3373032607029973
151,5,5,0.0
151,5,6,0.30226958653782793
151,5,7,-1.418207782696556
151,5,8,-1.2563514493118932
151,6,1,-0.8184202242528062
151,6,2,-0.591559626634876
151,6,3,-7.816894199399068
151,6,4,-1.5361705554449927
151,6,5,-0.30226958653782793
151,6,6,0.0
151,6,7,-1.9581404619466882
151,6,8,-1.9325933095444165
151,7,1,1.2020006861792298
151,7,2,1.2902475598020784
151,7,3,2.767210215780258
151,7,4,0.7024562085580296
151,7,5,1.418207782696556
151,7,6,1.9581404619466882
151,7,7,0.0
151,7,8,0.43855846919765973
151,8,1,0.8191850242689445
151,8,2,3.010385857650944
151,8,3,3.225572249490264
151,8,4,0.020093942578213213
151,8,5,1.2563514493118932
151,8,6,1.9325933095444165
151,8,7,-0.43855846919765973
151,8,8,0.0
152,1,1,0.0
152,1,2,0.21288073590443846
152,1,3,-1.1152881082360817
152,1,4,-0.7891093357200898
152,1,5,0.0696608812118017
152,1,6,0.8072732860903844
152,1,7,-0.8578778898133267
152,1,8,-1.0157139193699065
152,2,1,-0.21288073590443846
152,2,2,0.0
152,2,3,-1.346573436412208
152,2,4,-0.9860227551981334
152,2,5,-0.8070530181595554
152,2,6,0.4949879683264545
152,2,7,-1.052711080709052
152,2,8,-1.5373148969313446
152,3,1,1.1152881082360817
152,3,2,1.346573436412208
152,3,3,0.0
152,3,4,0.5743185395790108
152,3,5,1.5112493228112338
152,3,6,1.878745883822622
152,3,7,0.14088273236610013
152,3,8,0.619180888992689
152,4,1,0.7891093357200898
152,4,2,0.9860227551981334
152,4,3,-0.5743185395790108
152,4,4,0.0
152,4,5,0.7051381119914747
152,4,6,1.3262930530413557
152,4,7,-0.42346858209784005
152,4,8,-0.04981711993751104
152,5,1,-0.0696608812118017
152,5,2,0.8070530181595554
152,5,3,-1.5112493228112338
152,5,4,-0.7051381119914747
152,5,5,0.0
152,5,6,1.196486509889372
152,5,7,-1.2781036016415832
152,5,8,-0.8834568341225922
152,6,1,-0.8072732860903844
152,6,2,-0.4949879683264545
152,6,3,-1.878745883822622
152,6,4,-1.3262930530413557
152,6,5,-1.196486509889372
152,6,6,0.0
152,6,7,-1.7203820534340684
152,6,8,-1.925249085752831
152,7,1,0.8578778898133267
152,7,2,1.052711080709052
152,7,3,-0.14088273236610013
152,7,4,0.42346858209784005
152,7,5,1.2781036016415832
152,7,6,1.7203820534340684
152,7,7,0.0
152,7,8,0.44401809988495045
152,8,1,1.0157139193699065
152,8,2,1.5373148969313446
152,8,3,-0.619180888992689
152,8,4,0.04981711993751104
152,8,5,0.8834568341225922
152,8,6,1.925249085752831
152,8,7,-0.44401809988495045
152,8,8,0.0
153,1,1,0.0
153,1,2,0.1958655242527506
153,1,3,-1.1872917713181839
153,1,4,-0.5404132810297573
153,1,5,0.36441317226845693
153,1,6,0.7077044650948793
153,1,7,-0.9572946590580473
153,1,8,0.603921329100406
153,2,1,-0.1958655242527506
153,2,2,0.0
153,2,3,-1.3540789730847436
153,2,4,-0.8894478755416256
153,2,5,0.9579732935275994
153,2,6,0.39895653720450547
