oos_period,model,centrality_score
150,1,0.008416384803073862
150,2,0.11281332095317047
150,3,0.16980598329222202
150,4,1.1064634642756563e-07
150,5,0.4222466597040995
150,6,0.08627693743924186
150,7,8.341698733419157e-08
150,8,0.20044051974385832
151,1,0.0007609485677777268
151,2,0.984081077895349
151,3,1.4842435123757973e-08
151,4,1.7141253111030474e-08
151,5,0.0001269772914462024
151,6,0.015030950291405672
151,7,6.66866182191741e-09
151,8,7.300671068264356e-09
152,1,0.000556783045732654
152,2,0.12212253102765419
152,3,2.6980897105752842e-06
152,4,3.487044495284469e-05
152,5,0.001269015460317102
152,6,0.8759777451004027
152,7,5.1385886642204655e-06
152,8,3.121824156571689e-05
153,1,9.958863805405233e-06
153,2,2.4301596118929864e-05
153,3,5.421824659759143e-07
153,4,7.759809606699975e-06
153,5,0.9998660062682302
153,6,7.929977710846817e-05
153,7,7.045863214041542e-07
153,8,1.142691534295588e-05
154,1,4.239326372519692e-05
154,2,0.9542854875173385
154,3,2.990114601813527e-07
154,4,6.28643118576597e-05
154,5,0.00032464766015539255
154,6,0.02875937514902977
154,7,0.0165249223493442
154,8,1.073608896985097e-08
155,1,0.033751770398718156
155,2,0.05003348558440745
155,3,0.038398528190201106
155,4,0.0909498305843425
155,5,0.14364299896697386
155,6,0.5779447037653492
155,7,0.058986929164961246
155,8,0.00629175334404646
156,1,0.01023758738572771
156,2,0.02165763988024841
156,3,1.0463205341516026e-06
156,4,0.01439578704882755
156,5,0.14574306183939126
156,6,0.7964993406346044
156,7,0.01146424933943673
156,8,1.287550229732735e-06
157,1,0.051058522419429084
157,2,0.07374601389115708
157,3,0.05537413299123775
157,4,0.06573883947982098
157,5,0.18417376704116195
157,6,0.4615703618601421
157,7,0.03578668173354256
157,8,0.07255168058250834
158,1,0.04608393838944503
158,2,7.908530759917037e-05
158,3,0.002405345882839861
158,4,0.007673467594010434
158,5,0.010710622642493913
158,6,0.9330338116895851
158,7,2.541601054997165e-06
158,8,1.1186891971410962e-05
159,1,0.07649096679324371
159,2,5.471761205007567e-07
159,3,0.005600298465298696
159,4,0.05784476005434726
159,5,0.05159140636609994
159,6,0.7551333608057526
159,7,4.899398079472656e-07
159,8,0.05333817039832937
160,1,0.1296403860744024
160,2,0.0026644634881220347
160,3,0.002014478808551674
160,4,0.012963880468608718
160,5,0.034684884391920724
160,6,0.8175633007439441
160,7,1.63053222832597e-05
160,8,0.0004523007011670232
161,1,0.02478376175119495
161,2,0.00011229686470313239
161,3,2.40908026916612e-06
161,4,0.001603267536036112
161,5,0.007381758643887691
161,6,0.9660574513491391
161,7,2.1018950695123094e-05
161,8,3.80358230747494e-05
162,1,8.919543294262767e-06
162,2,7.628676636246928e-07
162,3,4.714652655889418e-07
162,4,4.86316541076341e-05
162,5,3.0279221418795096e-05
162,6,0.9999087372611404
162,7,5.624588838200465e-07
162,8,1.635527225922013e-06
163,1,1.3332989280575458e-05
163,2,1.708050674514876e-06
163,3,5.730176003878998e-07
163,4,0.04563760627377446
163,5,2.173867735479408e-05
163,6,0.9543165184341924
163,7,8.236798535017952e-07
163,8,7.698876269266459e-06
164,1,0.0008391543732600938
164,2,4.6871290021931625e-08
164,3,4.5407964966828096e-08
164,4,0.022302560605661666
164,5,0.038511271948035095
164,6,0.9372167752021361
164,7,0.0011300958617972208
164,8,4.972885482247338e-08
165,1,0.0009316788274651668
165,2,4.556940991702412e-08
165,3,0.00555604981145625
165,4,0.01428527100662868
165,5,0.0002192536662253525
165,6,0.8121874454852251
165,7,4.2077062969066824e-08
165,8,0.16682021355552648
166,1,0.051595287235307985
166,2,0.042153839267972004
166,3,0.043931496102937104
166,4,0.04128363102818497
166,5,0.02492964537512214
166,6,0.7961054986919263
166,7,2.3197257188315876e-07
166,8,3.7032497767049566e-07
167,1,0.0002276625165401161
167,2,0.05362135757463827
167,3,0.0003034785351043164
167,4,0.004629795698917436
167,5,0.06852076185095171
167,6,0.8724783263921632
167,7,1.4660171282151547e-06
167,8,0.00021715141355680423
168,1,0.03495785842756906
168,2,0.1580719821153248
168,3,0.008009424439002225
168,4,0.6036363017938995
168,5,0.15650637315646193
168,6,0.00536678570169498
168,7,0.012778063184673488
168,8,0.020673211180373935
169,1,0.01227859412332196
169,2,0.1638018487835
169,3,0.14308533410706714
169,4,0.2716236344893091
169,5,0.12647502820617393
169,6,0.041809743000277004
169,7,0.19424168064859493
169,8,0.04668413664075608
170,1,0.008217857581729583
170,2,0.664133411459173
170,3,0.012880426745489268
170,4,0.16768779262107103
170,5,8.486478713783969e-07
170,6,0.09485946942357566
170,7,0.043355033507857826
170,8,0.008865160012231992
171,1,1.638929457026127e-06
171,2,0.5427662637138536
171,3,2.2697847422539034e-06
171,4,0.017821818049944715
171,5,9.284092427722104e-07
171,6,0.0598661156316746
171,7,0.2994001035830715
171,8,0.08014086189701358
172,1,1.3778724556059592e-06
172,2,0.4758052270129409
172,3,0.12503186932728094
172,4,0.23071363369339618
172,5,5.681711997868211e-07
172,6,8.270804697061304e-07
172,7,0.14646671574475933
172,8,0.021979781096497435
173,1,0.4721020765171241
173,2,0.24855750544546545
173,3,2.7755918594969065e-07
173,4,0.2793388019536454
173,5,2.2593019041002267e-07
173,6,2.630224334277253e-07
173,7,3.248975135843918e-07
173,8,5.246734416194456e-07
174,1,1.0395576506582707e-06
174,2,0.12212491223828176
174,3,0.19081905600549284
174,4,0.4740791690775751
174,5,7.49271215099881e-07
174,6,9.16311192644879e-07
174,7,0.14744494426643426
174,8,0.06552921327115754
175,1,0.00011278741779002658
175,2,0.19082804271224302
175,3,0.1796682592796906
175,4,0.39970179998258515
175,5,6.183102846799946e-06
175,6,2.301483249433044e-06
175,7,3.360323662846839e-05
175,8,0.22964702278396643
176,1,0.004927629254202834
176,2,0.47250451575229674
176,3,0.2798081645705925
176,4,0.06662922542828793
176,5,0.002586567267378019
176,6,1.8420634426578906e-06
176,7,0.008414224551065684
176,8,0.16512783111173354
177,1,1.701666140261596e-06
177,2,0.3280807785486952
177,3,0.08598773505164074
177,4,6.842395434093198e-05
177,5,3.844180390637793e-05
177,6,3.8351507041362444e-06
177,7,0.0836388826435442
177,8,0.5021802011800279
178,1,2.0414221499370592e-06
178,2,0.5821675801184745
178,3,0.1004741337952635
178,4,8.82130509534474e-05
178,5,1.7005067536445007e-05
178,6,2.8593872970958516e-06
178,7,0.00025418090317793273
178,8,0.31699398625414715
179,1,3.370825118208494e-07
179,2,0.08882564285059266
179,3,0.37444864843135883
179,4,0.11438966040625972
179,5,4.891735084371037e-07
179,6,3.071449811557858e-07
179,7,0.29911416719933087
179,8,0.12322074771045653
180,1,4.902637108922456e-06
180,2,0.012276362126438664
180,3,0.8105891286609173
180,4,0.0004818957875093252
180,5,2.749002655666741e-05
180,6,4.208192168054508e-06
180,7,0.0011925202112439363
180,8,0.1754234923570571
181,1,2.856828634671057e-06
181,2,0.0015892098595859311
181,3,0.09087532000247107
181,4,8.337763810725676e-05
181,5,2.6312360338415957e-05
181,6,1.5187056017488712e-05
181,7,0.9061911491721876
181,8,0.0012165870816575463
182,1,4.354231183457667e-06
182,2,0.4782645351714794
182,3,0.00017689863730901704
182,4,0.012998470308093446
182,5,2.4828823132862876e-05
182,6,0.011776290728735815
182,7,0.0007208850780971469
182,8,0.4960337370209688
183,1,7.55965523676097e-06
183,2,0.1596058707288919
183,3,0.0004596136208152282
183,4,0.0011677541950118238
183,5,5.896023347079854e-05
183,6,3.7204527897861825e-06
183,7,0.006449478901361206
183,8,0.8322470422114225
184,1,2.706369493940128e-07
184,2,0.0719762972999175
184,3,0.1558200396062078
184,4,4.004429794798857e-07
184,5,0.006357431311037497
184,6,0.062261436796261754
184,7,0.4445721033969134
184,8,0.2590120205087332
185,1,6.477973695300266e-07
185,2,0.21132226471170587
185,3,0.042456242385024975
185,4,0.057622876878750916
185,5,1.9679025409967415e-06
185,6,5.31116902587966e-07
185,7,0.03530559340583672
185,8,0.6532898758008683
186,1,3.324921052374417e-06
186,2,0.06253876231778586
186,3,0.01162561760638169
186,4,5.9631837772666214e-05
186,5,0.0004577786033599302
186,6,2.7441817798635025e-05
186,7,0.0013785563563003045
186,8,0.9239088865385484
187,1,4.118350338081843e-06
187,2,0.11134264709445621
187,3,0.02081936301141582
187,4,0.00011188263301043348
187,5,0.0011244824191569021
187,6,2.657698257652415e-05
187,7,0.001433111413456446
187,8,0.8651378180945897
188,1,0.02753804773650651
188,2,0.1359674925328698
188,3,0.1743704444052678
188,4,1.5747001573107815e-07
188,5,0.015056169735620654
188,6,0.09744006383928365
188,7,0.06582508955115302
188,8,0.4838025347282828
189,1,2.8315335995038537e-06
189,2,0.7906002895647835
189,3,5.532832904470879e-05
189,4,0.00018136810197491525
189,5,0.0018624120261365425
189,6,2.6349819603594027e-05
189,7,0.011666334344530307
189,8,0.19560508627932693
190,1,4.7546784140362964e-06
190,2,0.5075833140350788
190,3,0.00024884753131213
190,4,0.00130458098408468
190,5,0.0010907654207333232
190,6,2.425264183571141e-05
190,7,0.01894367140064944
190,8,0.4707998133068918
191,1,4.979196379116443e-06
191,2,0.25544674508545034
191,3,1.8248027179785214e-06
191,4,0.017957987025932234
191,5,0.02204877986941598
191,6,2.3764748450248457e-06
191,7,0.061595658553810724
191,8,0.6429416489904484
192,1,2.915273250028375e-07
192,2,0.160810169062046
192,3,0.01548448287605957
192,4,0.1158113791688314
192,5,0.06021007317291596
192,6,0.11703138276868154
192,7,0.044685233201591144
192,8,0.48596698822154943
193,1,3.509581253686509e-06
193,2,0.11186930473330046
193,3,4.390406667693625e-05
193,4,0.009333749259111233
193,5,0.0005021707561284003
193,6,7.599130099849673e-06
193,7,0.00038567438682612275
193,8,0.8778540880856034
194,1,0.11955678345680525
194,2,0.17434682949768246
194,3,0.030007405757349198
194,4,0.10949912469479024
194,5,0.2233717652462806
194,6,0.09363268479601922
194,7,0.19391848081043456
194,8,0.05566692573963831
195,1,2.7856977321175386e-06
195,2,0.6001787472394201
195,3,6.652932839725466e-06
195,4,5.157717404053964e-07
195,5,0.06155281519907919
195,6,2.732178212656978e-06
195,7,0.24791207842118712
195,8,0.09034367255878861
196,1,0.06880871065798855
196,2,0.535047913099067
196,3,0.0252040235344988
196,4,0.016957234349634438
196,5,0.044757652623339035
196,6,0.003408828594354245
196,7,0.0533963791288475
196,8,0.25241925801127035
197,1,0.009884432657535063
197,2,0.5953934226633605
197,3,0.03747762867450116
197,4,0.02599213931073362
197,5,0.06584287465025747
197,6,0.015177486019138826
197,7,0.2447793993739871
197,8,0.005452616649486298
198,1,0.05985537658796135
198,2,0.16004699507275733
198,3,0.24341467533883754
198,4,0.1543871659500463
198,5,0.05492116203221577
198,6,0.034195740774044456
198,7,0.29317878587746404
198,8,9.836567310035924e-08
199,1,0.0027442367085917263
199,2,0.08763953402012076
199,3,2.0177238381343285e-07
199,4,0.2016305788970754
199,5,0.1631520758032131
199,6,0.1634414856218962
199,7,0.3637230685008449
199,8,0.01766881867487399
200,1,0.11980744679046972
200,2,0.0034024419157892157
200,3,1.8185904181324247e-05
200,4,0.004736315874248297
200,5,0.0001142249847553532
200,6,7.470439822258217e-05
200,7,0.871845971044648
200,8,7.090866854628176e-07
201,1,1.0872715357781367e-05
201,2,6.121185944182442e-05
201,3,1.5717770717008118e-06
201,4,7.1257672313662e-06
201,5,1.7216666301081857e-05
201,6,7.107825247176263e-06
201,7,0.9998906107569145
201,8,4.282631434426565e-06
202,1,1.174014365755797e-05
202,2,6.416479738793414e-05
202,3,6.571140756493886e-07
202,4,0.00012194503000172972
202,5,0.00016555701789463693
202,6,1.6951747982185823e-05
202,7,0.9996184962689183
202,8,4.878790820296752e-07
203,1,0.08656907739946562
203,2,0.1761272153680956
203,3,0.0486337062074684
203,4,0.03692576701429707
203,5,0.038465261095024794
203,6,0.08192863300953579
203,7,0.4518990469157438
203,8,0.07945129298936891
204,1,0.013907085370105281
204,2,0.010601570272774754
204,3,0.03001669427933281
204,4,3.9969971811868636e-07
204,5,0.023600784438104604
204,6,0.1201954163735319
204,7,0.7600944962942607
204,8,0.04158355327117158
205,1,0.07627583881106526
205,2,0.04430781330710189
205,3,0.01291588911409008
205,4,0.08238983035253433
205,5,0.3159978793180336
205,6,0.2618413472280778
205,7,0.20582867043450181
205,8,0.00044273143359525364
206,1,1.6231329262019638e-05
206,2,2.9064041617713526e-05
