oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.045919153579369,0.32511125366355786,0.12723921253054227,0.08557443739038495,0.0745230518452105,0.13269050509104824,0.09077400925401834,0.11816837664486875
151,0.054591779031784804,0.26298612128905396,0.10732109617051555,0.11149314715882014,0.0746938689587066,0.14973263616196197,0.10556987718696627,0.13361147404119064
152,0.05446689122168526,0.26456343248888287,0.10156018311988205,0.10532919535784142,0.07674901179384612,0.16833862883915396,0.09429446122498229,0.1346981959527262
153,0.02993875743212144,0.3077211407257083,0.11207462522650864,0.1061518871636706,0.07183052973211072,0.1347858680985929,0.11312913461225557,0.12436805700803177
154,0.010302099506360405,0.29185843076043666,0.11262584741901319,0.1131847691208278,0.08748220110326137,0.10507961799975747,0.13408115351407937,0.1453858805752637
155,0.034413350526589344,0.2575721221080103,0.10513269170361214,0.13625426453584372,0.09048795178428647,0.11161361720424313,0.1297089952168329,0.13481700691958215
156,0.03546142811967869,0.2544986632647787,0.10549557120044803,0.13635205434877684,0.09511740945357458,0.11176767650228443,0.1251955484219198,0.13611164868753886
157,0.06996650930010508,0.2319072070532114,0.13863202990726375,0.1380170327103573,0.08487427121104622,0.13769521473759208,0.07849081306306825,0.12041692201635583
158,0.09461128144190628,0.22904307700935206,0.13041546321027428,0.12817205815806587,0.0626842644113678,0.17420605672508085,0.048988639608649444,0.13187915943430337
159,0.14106476153604666,0.1510936458751649,0.1085492157386284,0.13598284867450652,0.10809182889386143,0.19278365913901138,0.05675398392844967,0.10568005621333082
160,0.14073359695872784,0.14836345294879844,0.09980416903791108,0.1456913816736633,0.10077059941187685,0.19912100179626663,0.05242741920805914,0.11308837896369668
161,0.14069551650657536,0.15003071236508939,0.11812947408032408,0.1506218763849706,0.12176824518818372,0.14792514601881884,0.057935784529204004,0.11289324492583393
162,0.1501180818872884,0.1294669038207693,0.1066544471229998,0.1580380318669483,0.11837723590615642,0.19773195402357258,0.043748683969101546,0.0958646614021636
163,0.15888384765685132,0.12716473658055932,0.10487968738249319,0.17068369255828145,0.12282985158791684,0.1755676161021398,0.050632478280814894,0.08935808984994317
164,0.17345054024522824,0.13211094843260554,0.09016328251152632,0.1951953694092324,0.08400558777122866,0.2170306227985157,0.03982319498200708,0.06822045384865606
165,0.17671088428060364,0.12667839282358898,0.09895537582898288,0.19602557736066747,0.0654275315830184,0.2811505207829013,0.02509582865014311,0.029955888689094223
166,0.10195257356303321,0.14180970082923924,0.11000066153614473,0.16448300085657025,0.046218763418563964,0.33398557802381823,0.05296993120515263,0.04857979056647756
167,0.12692719783107292,0.16908533005892576,0.15041498621592422,0.17457069188913937,0.10816822847828048,0.23419511105749466,0.032929665419223264,0.003708789048939268
168,0.14415327839499423,0.2366350369194269,0.1767147871416404,0.14578549787214812,0.18281371013512068,0.04774985071222198,0.062261053137752966,0.0038867856856947434
169,0.11191921250152488,0.22954439171490237,0.19889998984556245,0.17273066494855926,0.08719752865396763,0.1118256526238412,0.06675449713914271,0.02112806257149945
170,0.06282737334429113,0.26683464165728793,0.15993382053307192,0.16363311059644128,0.034093618753850724,0.20356232824190404,0.058078277379972655,0.051036829492180295
171,0.11403955576194323,0.23769112403850123,0.18668048079179866,0.12456531905758828,0.1410390771437278,0.08722520748484448,0.07026335839548843,0.038495877325107675
172,0.11758226127738464,0.23296789326630438,0.17317163158424984,0.1349360820885655,0.15058234335042228,0.10354726616188106,0.06778259897695599,0.01942992329323629
173,0.10949296964364108,0.2241945842211991,0.17269619401101707,0.137034003000771,0.14739615438351397,0.11284940724180342,0.06962459819323498,0.026712089303819183
174,0.12782629969430775,0.22370871631774178,0.18285609424290697,0.15114193160248174,0.12899003820545615,0.11350061443460736,0.06416018333218784,0.007816122169310373
175,0.11112836645454909,0.2297108110783736,0.18384220062083434,0.16124293692184477,0.11706892337522856,0.11925892651537227,0.06350579498460118,0.014242040048196184
176,0.08904086319929377,0.2215115476996044,0.18789416596717046,0.15431575886251048,0.15294077198394598,0.12498468841895968,0.06639355039299709,0.002918653474518039
177,0.08392776252604538,0.19297358792416502,0.2152058895507043,0.13614203389584073,0.15818784290407714,0.12176336342038259,0.09065975021153043,0.0011397695662543452
178,0.09912852798612341,0.16896163743955608,0.2131178904419849,0.14174976599351755,0.13710388621689917,0.11426013004722901,0.07916757962669428,0.046510582246995516
179,0.116664263536643,0.19163217198389643,0.2234286910872413,0.14488810615322537,0.09573858398621408,0.1095696460477706,0.05411483728501131,0.0639636999189977
180,0.1138187831157075,0.20581340351989266,0.22884559862274748,0.10480606082361817,0.08243585100719344,0.1595589557785682,0.04390332447847269,0.06081802265279979
181,0.10174612108105309,0.20167073700859028,0.19655899402276752,0.09859694687391532,0.10002762166702148,0.18535643236501817,0.038869407698941504,0.07717373928169259
182,0.09502755781724309,0.20186401423990455,0.19700849063055018,0.10419364543616032,0.09712253807602776,0.18149547465799828,0.030949222380607194,0.09233905676050848
183,0.09981270702876738,0.19636948804358084,0.19443461683202548,0.10215512235242637,0.09848993013176052,0.18193076451030546,0.029416005679124203,0.0973913654210097
184,0.10529369149415939,0.17922549934392246,0.18443453436066579,0.11077390939657006,0.10175932365149025,0.1752894001002974,0.052824686152449035,0.09039895549944547
185,0.10390640721708207,0.18055632683612066,0.1873896672589316,0.10890833755522032,0.10129515742286074,0.17584429704684487,0.05122177000059027,0.09087803666134943
186,0.10460561626698235,0.18437403816949047,0.1909501473971368,0.10720792994997246,0.10016420089306656,0.17972891880012254,0.05636258765240589,0.07660656086982284
187,0.10465966196921109,0.18745310424304137,0.19083569687949273,0.11018034927160696,0.09689089405538555,0.17789522856641948,0.05437763083826234,0.0777074341755804
188,0.10357543722395973,0.18252969463436872,0.16631134763886837,0.12292785608888906,0.1076261958398968,0.16587259245329347,0.0787973419959476,0.07235953412377621
189,0.10807751229542328,0.17918502976082895,0.16310066112456834,0.11075880631780415,0.11527541325009737,0.17265330293212597,0.07803997610271773,0.07290929821543418
190,0.10517516601914412,0.1702733273095835,0.1621547428049413,0.12381712229273291,0.11401573203105228,0.1587000596618391,0.07644146687358591,0.08942238300612095
191,0.1013410554557321,0.16197617498768493,0.16283599438976576,0.12032799188403767,0.11788429941601718,0.16005522563593935,0.0777031468070212,0.09787611142280175
192,0.10267912839737964,0.18849414350127464,0.14627069236204093,0.11455900386771341,0.11404406690379912,0.14584045395644768,0.09270140683443108,0.09541110417591361
193,0.10303487803577677,0.18691777041366828,0.14763887930688266,0.1072580950915406,0.11714256015504476,0.1496469966224559,0.10146290068811802,0.08689791968551298
194,0.10265641872905092,0.17815296260358068,0.15545116103195816,0.10731942032751184,0.10607723779526186,0.1536516745703717,0.11139564925900573,0.0852954756822589
195,0.11899718015937975,0.20946029002521682,0.15857592944850654,0.08895211358727442,0.08396856251372664,0.16026908022887942,0.11040795462264533,0.06936888941337108
196,0.11464095328906876,0.21485382537396455,0.16283924679284323,0.08049033238188325,0.08821026374602242,0.15506598666521412,0.10714123511180271,0.07675815663820097
