oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.09610587560423188,0.31107158557306375,0.09574271950608787,0.046658548627935885,0.1503400825155203,0.22915112908796506,0.02092870992666577,0.05000134915852947
151,0.12361729786185356,0.2372535363219301,0.016784574076164113,0.06290440607266874,0.126323310774587,0.3565306777512346,0.029354738121524723,0.047231459020037246
152,0.1301188580912537,0.20307291644486233,0.03662286854083409,0.07241179592277597,0.1502556598660038,0.30470058347848844,0.03966113571193122,0.06315618194385049
153,0.14374476079152873,0.20658785496560567,0.039866583281080795,0.08143250824586085,0.12512507910765772,0.3119824364644519,0.046143545728737065,0.045117231415077355
154,0.10083197175646412,0.17440531309545262,0.058136787056176246,0.11158869207749793,0.1444338482427504,0.27540016293780983,0.07697992904692598,0.058223295786922896
155,0.10639504804376908,0.11733563004405966,0.05773520584846279,0.12143533753644176,0.16639398121407886,0.28202400070707234,0.08053299780332446,0.0681477988027911
156,0.11181976233877793,0.12303688214997538,0.05339385265905481,0.1091719026772284,0.1535451514513076,0.28555293588209396,0.08809221249673325,0.07538730034482863
157,0.1400638087741002,0.10065779885502088,0.0761263430281785,0.1135036863778634,0.13323974283922355,0.3443189349057862,0.028808939658922898,0.06328074556090438
158,0.15901992029241557,0.04587391600276529,0.08434767481730207,0.1167946284187699,0.12677244337099144,0.3673574522869822,0.03872729942057823,0.061106665390195394
159,0.17309922127417937,0.05090713113126634,0.08220659646648773,0.1123126736552641,0.14035933622373217,0.34261418766100743,0.046431902224726006,0.052068951363336974
160,0.15140022178961884,0.05917452250969669,0.06137494232640164,0.13452857883200162,0.14402195902327722,0.3427347325202884,0.05369518023308085,0.05306986276563471
161,0.13336071211199838,0.05497142140973278,0.012113475261607446,0.1735171798847147,0.15886115700355088,0.3714319977572463,0.041977444118014504,0.05376661245313505
162,0.15769936983963223,0.05947422561859726,0.03812917003371231,0.1640523961882563,0.13236951871047883,0.33314814745821325,0.04326161341371409,0.07186555873739574
163,0.1778585226810174,0.06052249393938426,0.03499191732352912,0.18631973913058833,0.13019816346629937,0.2880375624528659,0.05551249228357309,0.06655910872274268
164,0.18782972892954583,0.0680637467745348,0.0441084849939019,0.20759780730654748,0.09080150710683313,0.2918452009076854,0.036129165368428015,0.07362435861252342
165,0.17754144526903112,0.06714573368797462,0.053325684848719516,0.19476364668041052,0.07938208648814953,0.3546600652292199,0.02410254390852384,0.04907879388797092
166,0.006892407750596931,0.038050958733104205,0.03190370096679281,0.08460233627359537,0.04507607291092673,0.7583040650801652,0.014601977566259632,0.02056848071855913
167,0.08246217687775906,0.1105566621260477,0.06951363183066414,0.1782726715487268,0.12318019781476872,0.32422540253846555,0.04539870028601411,0.06639055697755401
168,0.07029759262025667,0.4005879917936113,0.06631941719587023,0.18999184560397864,0.12192662142024467,0.027496721099450734,0.05419409714960741,0.06918571311698038
169,0.0893275288890286,0.14040834953126685,0.13084617187806455,0.21413164006945312,0.04075067450981843,0.16831871025310188,0.11692815891498352,0.09928876595428299
170,0.08170646698233802,0.16154649736969462,0.09817286763695039,0.1732174199599633,0.04654435782571569,0.2068132922832641,0.1198887557115419,0.11211034223053194
171,0.08330059987924196,0.18887272985232478,0.12127252508149464,0.17728307461206425,0.04710563224207702,0.08279517590659248,0.16087674051631057,0.13849352190989428
172,0.09496753497088287,0.20814881202622312,0.13007282925951258,0.18898468835340138,0.05818110667194862,0.07819055193715449,0.1073007600874642,0.13415371669341278
173,0.06964705352417103,0.16835797567823946,0.14669451652969934,0.2131718730064132,0.055746333220633534,0.06307751027398342,0.12556347917597468,0.15774125859088536
174,0.06372649273309314,0.17694803302434195,0.1641395287745717,0.2057184362427657,0.05816508308058079,0.048683098613824555,0.10673166216453117,0.17588766536629105
175,0.05435808095149649,0.17849298719010392,0.16938932039547466,0.19268172766524724,0.06114374069474657,0.04924960813266667,0.11243595935313891,0.18224857561712557
176,0.04190324033085585,0.192260707056912,0.16886235300039054,0.16854172324096459,0.06744371633704578,0.05422230139691683,0.12823185276324597,0.17853410587366841
