oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.053033707876648815,0.3135789298470264,0.11962067596631969,0.10139593908357993,0.07193661779890254,0.10909908073374613,0.10876119415491739,0.12257385453785911
151,0.051368973374718276,0.24041839107295476,0.12131703436314258,0.12139466650169888,0.07273077570983018,0.13334876361421727,0.11745165826165004,0.1419697371007879
152,0.04842536412816896,0.22981602684502253,0.12599151431631508,0.12502291852086508,0.06972381599971468,0.1313892309679515,0.11790192065090294,0.15172920857005914
153,0.02203690928233216,0.2793852805654976,0.1246473622004349,0.1169326092366543,0.06528691583255296,0.12822574096587652,0.12512417056898015,0.13836101134667142
154,0.01194280344316691,0.27528177716859276,0.12521783475491516,0.11742525965581946,0.08283631912411483,0.08967736738034769,0.14103240786309393,0.15658623060894925
155,0.060133157603731426,0.21372912825020685,0.12440139831658269,0.13669954360999712,0.09393501467827144,0.10529072656113297,0.1323778484235982,0.13343318255547928
156,0.03374675163712188,0.25247699568100834,0.11739511584245867,0.13790924091719656,0.09008106219932961,0.09317005679910892,0.1307273737964452,0.14449340312633094
157,0.05958932546426246,0.23443913517545872,0.14198245469048645,0.13664855537728948,0.0780225614168601,0.12516394842264442,0.09369762798707125,0.13045639146492702
158,0.09398005454060163,0.2112988692276642,0.1326401158756233,0.12874314321205843,0.07868380212773682,0.14303275274025018,0.07814229967508513,0.13347896259998024
159,0.11201560128300365,0.14859949697244298,0.10728186981494602,0.12225997195080152,0.08584873007269728,0.23030810009046562,0.07713089044091731,0.11655533937372553
160,0.11584920051694646,0.1443859333438451,0.10571754968626478,0.12416129470405189,0.0799905962006057,0.23713506074559454,0.07160610401769708,0.1211542607839944
161,0.11897908591806224,0.13659987538438687,0.11670404705695923,0.12467753233433473,0.09130824183616536,0.22925535120319881,0.06828560943106408,0.11419025683482854
162,0.12014040321351269,0.1315045367364428,0.11536372654860529,0.12813214593695377,0.09428190159297394,0.24027270507731577,0.06697432980920029,0.10333025108399554
163,0.12274413787095759,0.12831568747645505,0.1149493854976812,0.13432260677805025,0.09521981916899534,0.23437227684784126,0.07089494247344222,0.09918114388557704
164,0.11919780963613605,0.1303042591363322,0.10403558036887833,0.14072101318343658,0.06783451655268359,0.2858434612428171,0.0689977548969717,0.08306560498174433
165,0.1206501883049047,0.13059543411564217,0.11073385708844544,0.14205606866878245,0.06630637710275954,0.2991280987152117,0.06210619971938162,0.06842377628387235
166,0.12254916114204939,0.17605606548867908,0.13213141552759083,0.16890227406681463,0.09092668920556032,0.19334002262373004,0.06331683897684913,0.052777532967726734
167,0.13331890842976565,0.1830299423569497,0.17095833470743543,0.1480684422535914,0.11979250548046076,0.15990453975285174,0.05608230443445601,0.028845022583489238
168,0.14276229744569133,0.231137663891782,0.17468412067185665,0.16385423370462757,0.1820830293463734,0.044849271421067205,0.060559472483323745,6.991103427806676e-05
169,0.12679240632685013,0.21387402236467215,0.19087448538787866,0.1659086147921163,0.13132043577385794,0.081078512888916,0.06941660102149677,0.020734921443212012
170,0.07367115167241427,0.16783099238029073,0.15795597887219084,0.14462762387151498,0.07362624783607663,0.3043569297097024,0.056125352902455135,0.021805722754354964
171,0.11379068684103966,0.23694768063741686,0.1863112877436602,0.1282029430159012,0.14040584818149415,0.08667729026274575,0.06987005121043886,0.03779421210630333
172,0.11758226127738464,0.23296789326630438,0.17317163158424984,0.1349360820885655,0.15058234335042228,0.10354726616188106,0.06778259897695599,0.01942992329323629
173,0.10949296964364108,0.2241945842211991,0.17269619401101707,0.137034003000771,0.14739615438351397,0.11284940724180342,0.06962459819323498,0.026712089303819183
174,0.12782629969430775,0.22370871631774178,0.18285609424290697,0.15114193160248174,0.12899003820545615,0.11350061443460736,0.06416018333218784,0.007816122169310373
175,0.11112836645454909,0.2297108110783736,0.18384220062083434,0.16124293692184477,0.11706892337522856,0.11925892651537227,0.06350579498460118,0.014242040048196184
176,0.08904086319929377,0.2215115476996044,0.18789416596717046,0.15431575886251048,0.15294077198394598,0.12498468841895968,0.06639355039299709,0.002918653474518039
177,0.08392776252604538,0.19297358792416502,0.2152058895507043,0.13614203389584073,0.15818784290407714,0.12176336342038259,0.09065975021153043,0.0011397695662543452
178,0.09912852798612341,0.16896163743955608,0.2131178904419849,0.14174976599351755,0.13710388621689917,0.11426013004722901,0.07916757962669428,0.046510582246995516
179,0.116664263536643,0.19163217198389643,0.2234286910872413,0.14488810615322537,0.09573858398621408,0.1095696460477706,0.05411483728501131,0.0639636999189977
180,0.11334505508702354,0.20596566574131175,0.23209612409045782,0.10438618070519888,0.08175713954762338,0.15895555907330652,0.04331144830903364,0.06018282744504448
