oos_period,centrality_type,model,centrality_score
150,eigenvector,1,0.00841638480307378
150,eigenvector,2,0.11281332095317023
150,eigenvector,3,0.1698059832922214
150,eigenvector,4,1.1064634642756596e-07
150,eigenvector,5,0.42224665970410186
150,eigenvector,6,0.08627693743924159
150,eigenvector,7,8.341698733419177e-08
150,eigenvector,8,0.2004405197438573
151,eigenvector,1,0.0007609485677777321
151,eigenvector,2,0.9840810778953495
151,eigenvector,3,1.4842435123757566e-08
151,eigenvector,4,1.7141253111030024e-08
151,eigenvector,5,0.00012697729144620312
151,eigenvector,6,0.015030950291405165
151,eigenvector,7,6.6686618219172205e-09
151,eigenvector,8,7.30067106826415e-09
152,eigenvector,1,0.0005567830457327295
152,eigenvector,2,0.12212253102764856
152,eigenvector,3,2.698089710575395e-06
152,eigenvector,4,3.487044495284842e-05
152,eigenvector,5,0.0012690154603172907
152,eigenvector,6,0.875977745100408
152,eigenvector,7,5.138588664220785e-06
152,eigenvector,8,3.121824156571974e-05
153,eigenvector,1,9.95886380540524e-06
153,eigenvector,2,2.4301596118929864e-05
153,eigenvector,3,5.421824659759141e-07
153,eigenvector,4,7.759809606699996e-06
153,eigenvector,5,0.9998660062682302
153,eigenvector,6,7.92997771084681e-05
153,eigenvector,7,7.04586321404153e-07
153,eigenvector,8,1.1426915342955937e-05
154,eigenvector,1,4.23932637251968e-05
154,eigenvector,2,0.9542854875173388
154,eigenvector,3,2.990114601813522e-07
154,eigenvector,4,6.286431185765981e-05
154,eigenvector,5,0.000324647660155393
154,eigenvector,6,0.02875937514902966
154,eigenvector,7,0.016524922349344266
154,eigenvector,8,1.0736088969850944e-08
155,eigenvector,1,0.03375177039871816
155,eigenvector,2,0.050033485584407296
155,eigenvector,3,0.038398528190201106
155,eigenvector,4,0.09094983058434249
155,eigenvector,5,0.14364299896697402
155,eigenvector,6,0.5779447037653491
155,eigenvector,7,0.058986929164961295
155,eigenvector,8,0.0062917533440464525
156,eigenvector,1,0.010237587385727713
156,eigenvector,2,0.02165763988024841
156,eigenvector,3,1.046320534151603e-06
156,eigenvector,4,0.014395787048827532
156,eigenvector,5,0.14574306183939126
156,eigenvector,6,0.7964993406346044
156,eigenvector,7,0.01146424933943674
156,eigenvector,8,1.2875502297327366e-06
157,eigenvector,1,0.05105852241942901
157,eigenvector,2,0.07374601389115713
157,eigenvector,3,0.055374132991237786
157,eigenvector,4,0.06573883947982108
157,eigenvector,5,0.1841737670411622
157,eigenvector,6,0.4615703618601418
157,eigenvector,7,0.03578668173354257
157,eigenvector,8,0.07255168058250835
158,eigenvector,1,0.046083938389445106
158,eigenvector,2,7.908530759917037e-05
158,eigenvector,3,0.002405345882839865
158,eigenvector,4,0.007673467594010398
158,eigenvector,5,0.010710622642493938
158,eigenvector,6,0.933033811689585
158,eigenvector,7,2.5416010549971667e-06
158,eigenvector,8,1.1186891971410965e-05
159,eigenvector,1,0.07649096679324355
159,eigenvector,2,5.471761205007593e-07
159,eigenvector,3,0.005600298465298718
159,eigenvector,4,0.057844760054346724
159,eigenvector,5,0.05159140636609963
159,eigenvector,6,0.7551333608057542
159,eigenvector,7,4.899398079472673e-07
159,eigenvector,8,0.05333817039832865
160,eigenvector,1,0.12964038607440106
160,eigenvector,2,0.0026644634881220247
160,eigenvector,3,0.002014478808551652
160,eigenvector,4,0.012963880468608713
160,eigenvector,5,0.0346848843919204
160,eigenvector,6,0.8175633007439458
160,eigenvector,7,1.6305322283260453e-05
160,eigenvector,8,0.0004523007011670224
161,eigenvector,1,0.024783761751194813
161,eigenvector,2,0.00011229686470313253
161,eigenvector,3,2.409080269166118e-06
161,eigenvector,4,0.0016032675360361083
161,eigenvector,5,0.007381758643887692
161,eigenvector,6,0.9660574513491391
161,eigenvector,7,2.1018950695122992e-05
161,eigenvector,8,3.803582307474922e-05
162,eigenvector,1,8.919543294262755e-06
162,eigenvector,2,7.628676636246926e-07
162,eigenvector,3,4.7146526558894233e-07
162,eigenvector,4,4.8631654107633755e-05
162,eigenvector,5,3.0279221418795055e-05
162,eigenvector,6,0.9999087372611404
162,eigenvector,7,5.624588838200473e-07
162,eigenvector,8,1.6355272259220161e-06
163,eigenvector,1,1.3332989280575385e-05
163,eigenvector,2,1.708050674514878e-06
163,eigenvector,3,5.730176003879009e-07
163,eigenvector,4,0.04563760627378554
163,eigenvector,5,2.1738677354793793e-05
163,eigenvector,6,0.9543165184341814
163,eigenvector,7,8.23679853501797e-07
163,eigenvector,8,7.698876269266395e-06
164,eigenvector,1,0.0008391543732600904
164,eigenvector,2,4.6871290021931724e-08
164,eigenvector,3,4.5407964966828176e-08
164,eigenvector,4,0.02230256060566236
164,eigenvector,5,0.03851127194803623
164,eigenvector,6,0.9372167752021341
164,eigenvector,7,0.0011300958617972733
164,eigenvector,8,4.972885482247347e-08
165,eigenvector,1,0.0009316788274651682
165,eigenvector,2,4.556940991702433e-08
165,eigenvector,3,0.0055560498114562385
165,eigenvector,4,0.014285271006628613
165,eigenvector,5,0.0002192536662253526
165,eigenvector,6,0.812187445485226
165,eigenvector,7,4.2077062969067e-08
165,eigenvector,8,0.16682021355552573
166,eigenvector,1,0.051595287235308054
166,eigenvector,2,0.042153839267971775
166,eigenvector,3,0.04393149610293721
166,eigenvector,4,0.04128363102818471
166,eigenvector,5,0.024929645375122024
166,eigenvector,6,0.7961054986919266
166,eigenvector,7,2.3197257188315828e-07
166,eigenvector,8,3.7032497767049466e-07
167,eigenvector,1,0.00022766251654011648
167,eigenvector,2,0.05362135757463854
167,eigenvector,3,0.0003034785351043172
167,eigenvector,4,0.004629795698917438
167,eigenvector,5,0.06852076185095173
167,eigenvector,6,0.8724783263921629
167,eigenvector,7,1.4660171282151547e-06
167,eigenvector,8,0.00021715141355680526
168,eigenvector,1,0.034957858427569155
168,eigenvector,2,0.1580719821153253
168,eigenvector,3,0.00800942443900226
168,eigenvector,4,0.6036363017938982
168,eigenvector,5,0.15650637315646243
168,eigenvector,6,0.005366785701695014
168,eigenvector,7,0.012778063184673547
168,eigenvector,8,0.020673211180374042
169,eigenvector,1,0.012278594123322
169,eigenvector,2,0.16380184878350013
169,eigenvector,3,0.14308533410706678
169,eigenvector,4,0.2716236344893095
169,eigenvector,5,0.1264750282061738
169,eigenvector,6,0.04180974300027696
169,eigenvector,7,0.19424168064859473
169,eigenvector,8,0.04668413664075602
170,eigenvector,1,0.008217857581729745
170,eigenvector,2,0.6641334114591722
170,eigenvector,3,0.012880426745489367
170,eigenvector,4,0.16768779262107114
170,eigenvector,5,8.486478713783971e-07
170,eigenvector,6,0.09485946942357577
170,eigenvector,7,0.043355033507858326
170,eigenvector,8,0.008865160012232084
171,eigenvector,1,1.6389294570261402e-06
171,eigenvector,2,0.5427662637138543
171,eigenvector,3,2.2697847422539292e-06
171,eigenvector,4,0.017821818049944316
171,eigenvector,5,9.284092427722133e-07
171,eigenvector,6,0.05986611563167404
171,eigenvector,7,0.29940010358307173
171,eigenvector,8,0.08014086189701349
172,eigenvector,1,1.3778724556059518e-06
172,eigenvector,2,0.47580522701293987
172,eigenvector,3,0.12503186932728136
172,eigenvector,4,0.23071363369339648
172,eigenvector,5,5.681711997868198e-07
172,eigenvector,6,8.270804697061272e-07
172,eigenvector,7,0.1464667157447596
172,eigenvector,8,0.021979781096497363
173,eigenvector,1,0.4721020765171249
173,eigenvector,2,0.24855750544546426
173,eigenvector,3,2.7755918594969134e-07
173,eigenvector,4,0.27933880195364585
173,eigenvector,5,2.2593019041002304e-07
173,eigenvector,6,2.6302243342772604e-07
173,eigenvector,7,3.248975135843928e-07
173,eigenvector,8,5.246734416194479e-07
174,eigenvector,1,1.0395576506582743e-06
174,eigenvector,2,0.12212491223828109
174,eigenvector,3,0.1908190560054926
174,eigenvector,4,0.4740791690775751
174,eigenvector,5,7.492712150998778e-07
174,eigenvector,6,9.16311192644872e-07
174,eigenvector,7,0.14744494426643417
174,eigenvector,8,0.0655292132711586
175,eigenvector,1,0.0001127874177900253
175,eigenvector,2,0.19082804271224324
175,eigenvector,3,0.17966825927969002
175,eigenvector,4,0.3997017999825855
175,eigenvector,5,6.183102846799919e-06
175,eigenvector,6,2.3014832494330363e-06
175,eigenvector,7,3.360323662846819e-05
175,eigenvector,8,0.22964702278396648
176,eigenvector,1,0.004927629254202841
176,eigenvector,2,0.47250451575229646
176,eigenvector,3,0.27980816457059393
176,eigenvector,4,0.06662922542828767
176,eigenvector,5,0.002586567267378003
176,eigenvector,6,1.8420634426578944e-06
176,eigenvector,7,0.008414224551065632
176,eigenvector,8,0.16512783111173268
177,eigenvector,1,1.701666140261614e-06
177,eigenvector,2,0.3280807785486967
177,eigenvector,3,0.0859877350516394
177,eigenvector,4,6.842395434093376e-05
177,eigenvector,5,3.844180390637946e-05
177,eigenvector,6,3.835150704136313e-06
177,eigenvector,7,0.08363888264354365
177,eigenvector,8,0.5021802011800284
178,eigenvector,1,2.041422149937054e-06
178,eigenvector,2,0.5821675801184704
178,eigenvector,3,0.10047413379526338
178,eigenvector,4,8.821305095344644e-05
178,eigenvector,5,1.700506753644485e-05
178,eigenvector,6,2.859387297095821e-06
178,eigenvector,7,0.00025418090317792943
178,eigenvector,8,0.3169939862541513
179,eigenvector,1,3.370825118208491e-07
179,eigenvector,2,0.08882564285059291
179,eigenvector,3,0.37444864843135844
179,eigenvector,4,0.11438966040625952
179,eigenvector,5,4.891735084371037e-07
179,eigenvector,6,3.0714498115578577e-07
179,eigenvector,7,0.2991141671993309
179,eigenvector,8,0.12322074771045678
180,eigenvector,1,4.9026371089223975e-06
180,eigenvector,2,0.012276362126438647
180,eigenvector,3,0.8105891286609171
180,eigenvector,4,0.00048189578750932347
180,eigenvector,5,2.7490026556667326e-05
180,eigenvector,6,4.20819216805451e-06
180,eigenvector,7,0.0011925202112439374
180,eigenvector,8,0.1754234923570572
181,eigenvector,1,2.856828634671057e-06
181,eigenvector,2,0.001589209859585933
181,eigenvector,3,0.090875320002471
181,eigenvector,4,8.337763810725662e-05
181,eigenvector,5,2.6312360338416018e-05
181,eigenvector,6,1.5187056017488688e-05
181,eigenvector,7,0.9061911491721878
181,eigenvector,8,0.0012165870816575467
182,eigenvector,1,4.354231183457662e-06
182,eigenvector,2,0.4782645351714814
182,eigenvector,3,0.00017689863730901704
182,eigenvector,4,0.012998470308093387
182,eigenvector,5,2.4828823132862852e-05
182,eigenvector,6,0.011776290728735747
182,eigenvector,7,0.0007208850780971464
182,eigenvector,8,0.49603373702096687
183,eigenvector,1,7.5596552367609385e-06
183,eigenvector,2,0.1596058707288907
183,eigenvector,3,0.00045961362081522626
183,eigenvector,4,0.0011677541950118081
183,eigenvector,5,5.8960233470798295e-05
183,eigenvector,6,3.7204527897861723e-06
183,eigenvector,7,0.0064494789013611565
183,eigenvector,8,0.8322470422114235
184,eigenvector,1,2.706369493940133e-07
184,eigenvector,2,0.07197629729991788
184,eigenvector,3,0.15582003960620774
184,eigenvector,4,4.004429794798871e-07
184,eigenvector,5,0.0063574313110375735
184,eigenvector,6,0.06226143679626125
184,eigenvector,7,0.444572103396913
184,eigenvector,8,0.25901202050873384
185,eigenvector,1,6.477973695300267e-07
185,eigenvector,2,0.21132226471170656
185,eigenvector,3,0.04245624238502505
185,eigenvector,4,0.05762287687875166
185,eigenvector,5,1.967902540996742e-06
185,eigenvector,6,5.311169025879659e-07
185,eigenvector,7,0.03530559340583689
185,eigenvector,8,0.6532898758008667
186,eigenvector,1,3.3249210523744214e-06
186,eigenvector,2,0.06253876231778599
186,eigenvector,3,0.011625617606381719
186,eigenvector,4,5.9631837772666356e-05
186,eigenvector,5,0.0004577786033599312
186,eigenvector,6,2.7441817798635123e-05
186,eigenvector,7,0.0013785563563003074
186,eigenvector,8,0.9239088865385483
187,eigenvector,1,4.118350338081854e-06
187,eigenvector,2,0.1113426470944563
187,eigenvector,3,0.020819363011415768
187,eigenvector,4,0.0001118826330104341
187,eigenvector,5,0.0011244824191569069
187,eigenvector,6,2.65769825765242e-05
187,eigenvector,7,0.0014331114134564437
187,eigenvector,8,0.8651378180945895
188,eigenvector,1,0.02753804773650625
188,eigenvector,2,0.13596749253286963
188,eigenvector,3,0.17437044440526678
188,eigenvector,4,1.5747001573107802e-07
188,eigenvector,5,0.015056169735620538
188,eigenvector,6,0.0974400638392835
188,eigenvector,7,0.06582508955115306
188,eigenvector,8,0.4838025347282845
189,eigenvector,1,2.8315335995038537e-06
189,eigenvector,2,0.7906002895647841
189,eigenvector,3,5.532832904470835e-05
189,eigenvector,4,0.00018136810197491557
189,eigenvector,5,0.00186241202613654
189,eigenvector,6,2.634981960359403e-05
189,eigenvector,7,0.011666334344530302
189,eigenvector,8,0.19560508627932618
190,eigenvector,1,4.754678414036294e-06
190,eigenvector,2,0.5075833140350828
