oos_period,centrality_type,model,centrality_score
150,eigenvector,1,5.1492750268891266e-05
150,eigenvector,2,0.01234029704648248
150,eigenvector,3,0.8497957040703333
150,eigenvector,4,3.5917860866417666e-06
150,eigenvector,5,0.0003300761478435899
150,eigenvector,6,0.1357675204807278
150,eigenvector,7,0.0008056857896377087
150,eigenvector,8,0.0009056319276194853
151,eigenvector,1,2.14070455592094e-05
151,eigenvector,2,0.5558757950312279
151,eigenvector,3,0.026862855386305614
151,eigenvector,4,2.4206418187718063e-06
151,eigenvector,5,0.0006901712167294933
151,eigenvector,6,0.41536587899290894
151,eigenvector,7,9.994773629219269e-05
151,eigenvector,8,0.0010815239481579424
152,eigenvector,1,0.3825996637648462
152,eigenvector,2,0.14585228196726788
152,eigenvector,3,0.03168567465559226
152,eigenvector,4,2.163234695563536e-07
152,eigenvector,5,0.11712783310149168
152,eigenvector,6,0.1944080606116457
152,eigenvector,7,0.04510754057659905
152,eigenvector,8,0.0832187289980877
153,eigenvector,1,1.0728332747025373e-05
153,eigenvector,2,0.0007272505406242587
153,eigenvector,3,0.017874463741540177
153,eigenvector,4,2.6293176178194496e-06
153,eigenvector,5,0.0037626126644140774
153,eigenvector,6,0.1707201438732156
153,eigenvector,7,0.046267183045980084
153,eigenvector,8,0.7606349884828608
154,eigenvector,1,0.008431539630717771
154,eigenvector,2,0.036402479981313365
154,eigenvector,3,0.021771996563650746
154,eigenvector,4,0.04071384766206757
154,eigenvector,5,0.03970172774986528
154,eigenvector,6,0.3406327035215872
154,eigenvector,7,0.12257525758484734
154,eigenvector,8,0.38977044730495064
155,eigenvector,1,0.030671178576340934
155,eigenvector,2,0.04015227055374717
155,eigenvector,3,3.609041657151488e-07
155,eigenvector,4,0.12389030781822377
155,eigenvector,5,0.027831414847973284
155,eigenvector,6,0.23921563282930855
155,eigenvector,7,0.3028379850136135
155,eigenvector,8,0.23540084945562695
156,eigenvector,1,4.295565416789741e-06
156,eigenvector,2,0.1686164744141451
156,eigenvector,3,1.2608667685042152e-06
156,eigenvector,4,0.0001752851436798408
156,eigenvector,5,0.018936724389487677
156,eigenvector,6,0.6775526262012858
156,eigenvector,7,0.13469294586630293
156,eigenvector,8,2.0387551913360588e-05
157,eigenvector,1,9.924742302759006e-06
