oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.7212766040283107,0.711826274372573,0.8867190732110205,0.8867992967793384,0.9487707196246122,0.9715371726980726,4.491234784218377,4.185932060896665,1.0081711839555603,1.0095994068343368,0.5699658068368875,0.6012949557475342,5.568555638586696,5.568555638586696,0.4671757925180229,0.13487111985920605,5.568555638586696,0.13479981720908762
151,0.36626641665815296,0.5613203347867008,0.5274789244552732,0.10324931069983044,0.2207856322661239,0.28324647879875764,0.02451886897007634,0.8852350358375464,0.6115001285376334,0.11118329896111662,0.16596400564902533,0.2410433060714304,1.2126519450670235,1.4426544670457786,0.9065767216721914,1.0293437420319296,1.4426544670457786,1.0040267385886534
152,0.4607321675648161,0.3583585329059792,0.46513983798045994,0.3348447998921007,0.46367929181142375,0.4007555300121521,0.1590295660405184,1.4020071673753618,0.11885561045464445,0.009639756485033263,0.2597553303077011,0.21512477497149127,0.29424421315499927,2.669303255263064,0.513042266774602,0.9229009751705497,2.669303255263064,0.2899076618809792
153,1.089978234384281,1.7217956444666955,1.103319664000191,1.5273895815806737,1.7977659390649197,1.449493095142837,0.5074747836823864,1.1285972920616065,0.7619992041120024,0.8576100557160821,1.1230342657050034,0.8040728113444886,0.3098294420838773,1.2972522800473658,1.766968353310552,0.7726715798230666,1.2972522800473658,0.6965131895083165
154,0.021487016516308625,0.06496071859527809,0.06491038926623866,0.016538849186275975,0.0013226185359856302,0.03182020061698895,0.02747382550479934,0.6577896170732928,0.2602124947650663,0.00039020864617491594,0.028584316442301937,0.05220187917633753,2.3942537941963584,1.9097087491304945,0.14438391489114727,0.19734462571479308,1.9097087491304945,0.30671643312964686
155,0.6708284319805919,0.3102974781994425,0.41206811800641446,0.3819465197799032,0.4033622747120867,0.44456268652218,1.622126352009853,1.1386482032358418,1.4582289387354228,0.7480433103586256,0.8513571429590242,0.9036869146872037,0.7091146984949188,0.7091146984949188,0.2204690979887753,0.4807440850600133,0.7091146984949188,0.26471232992817434
156,0.008712837962307991,0.012318928436223852,0.00867407429503968,0.016392938166278882,0.018853842310447975,0.008463188572280865,0.013341352145389033,0.026836897869162706,0.017336048293821675,0.033205126148658046,0.07008532355875421,0.028773155173449316,0.023126062614201453,0.023126062614201453,0.0018320089254946852,0.004790258111272334,0.023126062614201453,0.01945339739576595
157,0.00861083200031104,0.011150969989947222,0.020007197364749426,0.02828558020073021,0.06526379878822229,0.070610897420505,0.03374644716323158,0.032061784333650846,0.07386548876449221,0.09140306744727127,0.14952157417768874,0.15937920390549581,0.005316035166271661,0.005316035166271661,0.03716873114347599,0.11140671326904425,0.005316035166271661,0.04723976850150977
158,0.0005949315942416693,0.010291878747931164,3.851697228580734e-05,0.0029586627510273323,0.02172649525126604,9.941508345085107e-05,0.06874525266062002,0.4996458592963381,0.002114604291832403,0.018679616579710203,0.046159713319922496,0.014827073556779707,1.1213035265628075,1.1213035265628075,0.03140360154922454,0.05267449204156307,1.1213035265628075,0.06695248350557835
159,1.0991789894300212,1.3125060470557204,1.0982840088971455,1.215441129803438,1.1535871738619494,1.222083679008682,1.4852871550869045,3.0570902396779704,0.8332112727908383,1.0759276421869692,0.5384063046908263,0.6321077101548107,3.6091910281130075,3.6091910281130075,1.0273568184546618,0.4409193157209504,3.6091910281130075,0.42960983197215213
160,0.31970330154975873,0.31970330154975873,0.31970330154975873,0.31970330154975873,0.31970330154975873,0.1708505530333033,0.15827896643065834,0.44306631269840174,0.24440991139426535,0.36203744618749173,0.2659934882869267,0.22098706570412766,0.4507658337937871,0.4507658337937871,0.22413942741139684,0.1863857644020286,2.0431898126713515,0.43953743126061373
161,0.04719024957152217,0.04719024957152217,0.04719024957152217,0.04719024957152217,0.04719024957152217,0.0517301729939923,0.007122822046584446,0.0001683579440765119,0.030064974395903138,0.031118145570480527,0.0546844247441062,0.0849668038746423,0.024166257532702524,0.024166257532702524,0.05825402667914323,0.03752901031656861,0.007819840862691862,0.08212051797091315
162,0.019876119942361242,0.019876119942361242,0.019876119942361242,0.019876119942361242,0.07376103688888408,0.024913214684247165,1.3873056595394122,1.3290751049818523,0.3898706778398736,0.4692020822922537,0.3184210059884512,0.41498723705756285,1.5374188812109286,1.5374188812109286,0.0312889600992168,0.09253469490401793,0.12040154105999701,0.12445485500876434
163,1.4542444906271146,1.3382090396092363,0.8831196213957593,1.3382090396092363,1.4788698172984351,1.3892967740195,1.1189523397481853,1.9564940303764744,0.6904533266979967,1.3071305488617042,1.2958668551923695,1.2405570971539213,2.2435787088164894,2.2435787088164894,1.3487773369366896,1.5866549918409005,0.09328547620999329,1.0430751361347452
164,0.05835824090269629,0.05835824090269629,0.2903224171781444,0.05835824090269629,0.028232832976774275,0.07598690579263448,6.757707416839643,1.2940593473155413,0.40761954125213096,0.36706883990945316,0.031457603250990125,0.10795243297253423,7.693040418459334,1.0095957924119427,0.11498781135792477,0.0021440606779540125,3.6775615667827424,0.013767259589808664
165,1.024104814704049,1.024104814704049,0.8948591824584164,1.024104814704049,1.024104814704049,1.024104814704049,1.8122366306281188,1.787274228659293,0.739432896409831,2.0611943033327833,1.549871474135966,1.69103381578658,6.344715319822955,6.344715319822955,0.9908503123766534,0.47824671327011814,3.467230855100392,1.704698451011732
166,0.001446944482303842,0.0024847390654776018,0.004900006120244599,0.002878870034668697,0.004877822441667541,0.0009283047361940801,0.09762535831422059,0.045574876365424365,0.030862968309480137,0.02304689263218659,0.057348733401131995,0.027443511887557323,0.0572557110991613,0.0572557110991613,0.0004382290121474751,0.011696549073542891,0.00169869162076661,0.011933436362840475
167,0.5509223864746327,0.5823240952890087,0.37130013865233114,0.37479299623937656,0.33060946103692546,0.3230674851484588,2.6318201406025947,2.9881103753652156,0.6191803488082318,0.6064918604772769,0.33100472775008877,0.2529095575909583,4.772406201120778,4.772406201120778,0.23041555456057297,0.04505443458506271,1.918107808405267,0.03797701086586687
168,0.03008478359032596,0.01836168922896502,0.08146861470746214,0.01836168922896502,0.024474061023865828,0.01836168922896502,0.5772137250628832,3.6829682170983564,0.2363667635222464,0.7056322904732186,0.4027246459157892,0.4488061720331265,4.578567573703736,4.578567573703736,0.023469200523173472,0.2367589336204114,4.578567573703736,0.22958825488164827
169,0.030075417906228027,0.03476607195208679,0.030075417906228027,0.04709615193842782,0.029311580687279914,0.02111786124875102,0.1750934989288573,0.9426674275958895,0.1508835861263862,0.25698281997471406,0.03511150378586129,0.044087149327593944,0.9538572196377215,0.9538572196377215,0.02095681828507978,0.057825043643258425,0.47264042311002025,0.04625942260550156
170,0.6831035904303624,0.6831035904303624,0.838437233694909,0.7266557018414268,1.1392789584265128,1.1762446824826538,0.022191720673585474,6.06029177370124,1.8385433651902254,3.122697075344535,1.7526793249165178,2.102878735577462,9.82398415999576,9.82398415999576,0.538304051815452,2.441704792616706,3.230706123092557,1.5700738995559793
171,0.007420748719047511,0.007420748719047511,0.007420748719047511,0.007420748719047511,0.007420748719047511,0.032564394365029184,0.16689989079863665,0.20799332133267476,0.11826930604903235,0.06451866392605331,0.3028821463509962,0.07651866068059178,0.22154451017142082,0.22154451017142082,0.012902484834993455,0.0324296385789006,0.25554932839132355,0.03259117848475093
