oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.586476786819223,0.751919256001934,0.813970902415525,4.3564349670092914,0.8733713667464735,0.4351659896278002,5.433755821377609,5.433755821377609,0.33237597530893515,7.130264979252066e-05,5.433755821377609
151,-0.6377603219305026,-0.47654781413338065,-0.7832411063225295,-0.9795078696185787,-0.3925266100510202,-0.8380627329396281,0.20862520647837002,0.43862772845712517,-0.09745001691646238,0.025317003188414455,0.43862772845712517
152,0.1708245056838369,0.17523217609948072,0.17377162993044515,-0.13087809584046056,-0.1710520514263344,-0.030152331573277236,0.004336551274020051,2.3793955933820845,0.22313460489362374,0.6329933136383188,2.3793955933820845
153,0.393465044875964,0.406806474491874,1.101252749556605,-0.1890384058259298,0.0654860146036863,0.4265210761966869,-0.38668374742443923,0.6007390905390493,1.0704551638022366,0.07615839031475324,0.6007390905390493
154,-0.2852294166133388,-0.24180604386340848,-0.3053938145936612,-0.27924260762484776,-0.046503938364580555,-0.2781321166873451,2.0875373610667114,1.6029923160008477,-0.16233251823850064,-0.10937180648576175,1.6029923160008477
155,0.4061161020524176,0.14735578807892885,0.13864994478389614,1.3574140220816768,1.1935166088072477,0.5866448130308481,0.4444023685667445,0.4444023685667445,-0.04424323193939875,0.21603175496644167,0.4444023685667445
156,-0.010740559433459274,-0.010779323100726186,-0.0005995550853179349,-0.006112045250376855,-0.00211734910194402,0.05063192616298837,0.0036726652184355044,0.0036726652184355044,-0.01762138847027125,-0.014663139284493355,0.0036726652184355044
157,-0.038628936501198606,-0.02723257113676057,0.018024030286712296,-0.013493321338278338,0.02662572026298219,0.10228180567617884,-0.04192373333523811,-0.04192373333523811,-0.010071037358033871,0.06416694476754092,-0.04192373333523811
158,-0.06635755191133673,-0.06691396653329257,-0.04522598825431237,0.0017927691550418678,-0.064837879213746,-0.020792770185655833,1.0543510430572292,1.0543510430572292,-0.0355488819563537,-0.014277991464015212,1.0543510430572292
159,0.6695691574578659,0.6686741769249938,0.7239773418897959,1.0556773231147345,0.40360144081868526,0.10879647271867349,3.1795811961408553,3.1795811961408553,0.5977469864825087,0.011309483748798421,3.1795811961408553
160,-0.11983412971085244,-0.11983412971085244,-0.11983412971085244,-0.28125846482995587,-0.1951275198663485,-0.17354394297368686,0.011228402533173365,0.011228402533173365,-0.2153980038492169,-0.2531516668585856,1.6036523814107377
161,-0.03493026839939107,-0.03493026839939107,-0.03493026839939107,-0.0749976959243287,-0.052055543575009994,-0.027436093226807026,-0.05795426043821062,-0.05795426043821062,-0.02386649129176989,-0.04459150765434473,-0.07430067710822129
162,-0.10457873506640297,-0.10457873506640297,-0.05069381811988026,1.262850804530648,0.26541582283110937,0.19396615097968667,1.4129640262021643,1.4129640262021643,-0.09316589490954738,-0.03192016010474634,-0.004053313948767331
163,0.411169354492364,-0.1599555147389745,0.435794681163689,0.07587720361343919,-0.3526218094367445,0.2527917190576223,1.2005035726817441,1.2005035726817441,0.3057022008019443,0.5435798557061877,-0.949789659924752
164,0.04459098131288725,0.276555157588336,0.014465573386965722,6.743940157249788,0.3938522816623234,0.017690343661181773,7.679273158869525,0.9958285328221341,0.10122055176811678,-0.011623199257146338,3.6637943071929335
165,-0.680593636307683,-0.8098392685533151,-0.680593636307683,0.10753817961638323,-0.9652655546019006,-0.15482697687576863,4.640016868811223,4.640016868811223,-0.7138481386350783,-1.2264517376010975,1.76253240408866
166,-0.010486491880536625,-0.007033430242595876,-0.00705561392117295,0.08569192195138033,0.018929531946639662,0.04541529703829168,0.04532227473632082,0.04532227473632082,-0.011495207350692996,-0.00023688729580535056,-0.010234744742073865
167,0.5129453756087654,0.3333231277864643,0.2926324501710588,2.5938431297367286,0.5812033379423666,0.2930277168842231,4.734429190254911,4.734429190254911,0.19243854369470625,0.007077423719195931,1.8801307975394002
168,-0.1995034712913225,-0.1481196401741862,-0.20511419385778232,0.34762547018123313,0.006778508640597897,0.17313639103414094,4.348979318822088,4.348979318822088,-0.20611905435847475,0.00717067873876312,4.348979318822088
169,-0.016184004699273478,-0.016184004699273478,-0.016947841918221816,0.12883407632335683,0.10462416352088538,-0.011147918819640189,0.90759779703222,0.90759779703222,-0.02530260432042175,0.011565621037645198,0.42638100050451866
170,-0.8869703091256161,-0.7316366658610737,-0.43079494112947425,-1.547882178882393,0.26846946563423835,0.1826054253605356,8.253910260439781,8.253910260439781,-1.0317698477405275,0.8716308931170418,1.6606322235365778
171,-0.02517042976570341,-0.02517042976570341,-0.02517042976570341,0.13430871231388564,0.08567812756428138,0.27029096786624307,0.1889533316866699,0.1889533316866699,-0.019688693649757453,-0.00016153990387932082,0.22295814990657262
172,-0.23167889307266976,-0.22567047580591312,-0.22762069210850933,0.8286756207799504,0.01015115453063481,0.0711514975612238,0.8338861746089892,0.8338861746089892,-0.2528939979553285,-0.252224802044853,0.0156965325229782
173,0.5816452078902231,0.5816452078902231,0.6750968371157148,2.1496302558040106,0.4369964812112582,0.20428074840409138,2.151536148622061,2.151536148622061,0.7302380585523766,0.01481201044276903,2.151536148622061
174,-0.46035981597881637,-0.32345253194227214,0.07322856919565968,-0.1892559507977803,-0.3789976275127338,0.260161477953303,-0.1890946001528243,-0.1890946001528243,-0.35681194026037,0.7963318549679388,-0.3355791380346456
175,0.07946571428387028,0.08655210822790108,0.08038884110342323,-0.006886156456538695,-0.013189736482328653,-0.017022593777633717,-0.006871968910862529,-0.006871968910862529,0.09746911766270705,-0.01117816095668013,-0.004178551098236158
