oos_period,variant,row_model,col_model,adjacency
150,legacy,1,1,0.0
150,legacy,1,2,0.0
150,legacy,1,3,0.0
150,legacy,1,4,0.46412326866579817
150,legacy,1,5,0.0
150,legacy,1,6,0.0
150,legacy,1,7,0.0
150,legacy,1,8,0.0
150,legacy,2,1,1.0236306533805535
150,legacy,2,2,0.0
150,legacy,2,3,0.0
150,legacy,2,4,1.1497610276903178
150,legacy,2,5,0.13521281810237998
150,legacy,2,6,0.0
150,legacy,2,7,0.11619996770125146
150,legacy,2,8,0.2586558280725337
150,legacy,3,1,0.5902097034572585
150,legacy,3,2,0.3906315809791032
150,legacy,3,3,0.0
150,legacy,3,4,1.1669422465409505
150,legacy,3,5,0.9422301731348663
150,legacy,3,6,0.17626886493666397
150,legacy,3,7,0.22164504463806478
150,legacy,3,8,0.32892482692673847
150,legacy,4,1,0.0
150,legacy,4,2,0.0
150,legacy,4,3,0.0
150,legacy,4,4,0.0
150,legacy,4,5,0.0
150,legacy,4,6,0.0
150,legacy,4,7,0.0
150,legacy,4,8,0.0
150,legacy,5,1,0.13265412760950537
150,legacy,5,2,0.0
150,legacy,5,3,0.0
150,legacy,5,4,0.42718345968673
150,legacy,5,5,0.0
150,legacy,5,6,0.0
150,legacy,5,7,0.003719948452176354
150,legacy,5,8,0.0
150,legacy,6,1,1.1019124340438529
150,legacy,6,2,0.3224061509630715
150,legacy,6,3,0.0
150,legacy,6,4,1.544200169825932
150,legacy,6,5,0.2892373041418699
150,legacy,6,6,0.0
150,legacy,6,7,0.2948183984109485
150,legacy,6,8,0.38749703847599265
150,legacy,7,1,0.32697331963456117
150,legacy,7,2,0.0
150,legacy,7,3,0.0
150,legacy,7,4,0.513228564839407
150,legacy,7,5,0.0
150,legacy,7,6,0.0
150,legacy,7,7,0.0
150,legacy,7,8,0.010196210608233043
150,legacy,8,1,0.38267459682725635
150,legacy,8,2,0.0
150,legacy,8,3,0.0
150,legacy,8,4,0.4926407385060085
150,legacy,8,5,0.030047724722836396
150,legacy,8,6,0.0
150,legacy,8,7,0.0
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,0.0
151,legacy,1,3,0.0
151,legacy,1,4,0.4050341682101494
151,legacy,1,5,0.0
151,legacy,1,6,0.0
151,legacy,1,7,0.0
151,legacy,1,8,0.0
151,legacy,2,1,0.5956422068639774
151,legacy,2,2,0.0
151,legacy,2,3,0.7536178191995879
151,legacy,2,4,0.8838303486985858
151,legacy,2,5,0.1901186358237986
151,legacy,2,6,0.019384472884251505
151,legacy,2,7,0.15558373224974167
151,legacy,2,8,0.22858918887920412
151,legacy,3,1,0.15282916042414443
151,legacy,3,2,0.0
151,legacy,3,3,0.0
151,legacy,3,4,0.36982059334592243
151,legacy,3,5,0.8210879788639313
151,legacy,3,6,0.0
151,legacy,3,7,0.5472953065509832
151,legacy,3,8,0.7040919023821097
151,legacy,4,1,0.0
151,legacy,4,2,0.0
151,legacy,4,3,0.0
151,legacy,4,4,0.0
151,legacy,4,5,0.0
151,legacy,4,6,0.0
151,legacy,4,7,0.0
151,legacy,4,8,0.0
151,legacy,5,1,0.09287433731730008
151,legacy,5,2,0.0
151,legacy,5,3,0.0
151,legacy,5,4,0.44772541713173325
151,legacy,5,5,0.0
151,legacy,5,6,0.0
151,legacy,5,7,0.32459904481727103
151,legacy,5,8,0.0
151,legacy,6,1,0.8100813244625442
151,legacy,6,2,0.0
151,legacy,6,3,0.778388317174456
151,legacy,6,4,1.2262114537528768
151,legacy,6,5,0.22147517933524138
151,legacy,6,6,0.0
151,legacy,6,7,0.3517396787398968
151,legacy,6,8,0.3060327366269041
151,legacy,7,1,0.1910580072170173
151,legacy,7,2,0.0
151,legacy,7,3,0.0
151,legacy,7,4,0.390901868022467
151,legacy,7,5,0.0
151,legacy,7,6,0.0
151,legacy,7,7,0.0
151,legacy,7,8,0.0
151,legacy,8,1,0.2576541994717667
151,legacy,8,2,0.0
151,legacy,8,3,0.0
151,legacy,8,4,0.8078840153597309
151,legacy,8,5,0.06789636280868966
151,legacy,8,6,0.0
151,legacy,8,7,0.013934287080029846
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,0.7422366945511794
152,legacy,1,3,0.13835983451581743
152,legacy,1,4,0.5912929366405536
152,legacy,1,5,0.0
152,legacy,1,6,0.45021582489650463
152,legacy,1,7,0.2986711934488985
152,legacy,1,8,0.08942293084251236
152,legacy,2,1,0.0
152,legacy,2,2,0.0
152,legacy,2,3,0.2964673618403113
152,legacy,2,4,0.9135256562086027
152,legacy,2,5,0.4158416566411787
152,legacy,2,6,0.0
152,legacy,2,7,0.1866492208425958
152,legacy,2,8,0.21340188581935937
152,legacy,3,1,0.0
152,legacy,3,2,0.0
152,legacy,3,3,0.0
152,legacy,3,4,0.6486692936001232
152,legacy,3,5,0.12114406331970572
152,legacy,3,6,0.0
152,legacy,3,7,0.09132822209606549
152,legacy,3,8,0.0
152,legacy,4,1,0.0
152,legacy,4,2,0.0
152,legacy,4,3,0.0
152,legacy,4,4,0.0
152,legacy,4,5,0.0
152,legacy,4,6,0.0
