oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.09899769920734855,0.23250305108087493,0.24424006667132583,0.0,0.18144696676483416,0.12175625766316248,3.0103974461861355e-17,0.12105595861145402
151,0.0847164854000204,0.2656149353646242,0.18897675386188956,1.1682900448340266e-18,0.1654919779063264,0.18076809551293846,0.01826459534435964,0.09616715660884138
152,0.008854460336356867,0.34500029950521577,0.09976994190383201,0.021875504224208614,0.0,0.32102856018460824,0.16936333287370892,0.03410790097106957
153,0.005771179447679711,0.27713637241186895,0.11254167816345151,0.061729191216111125,0.044621081021044694,0.33120591994366744,0.16416771842702807,0.002826859368148473
154,0.004671795553617194,0.2827337075241811,5.949347663271442e-19,0.08908609336059302,0.2073510193485497,0.28457227842674626,0.10739489006043611,0.02419021572487661
155,0.028629545589951764,0.19096985800247512,0.05068724186729066,4.1589979454634603e-19,0.2208085053519678,0.24651825334952757,0.10794740030863774,0.15443919552914942
156,0.0,0.28189820186947767,0.017851973613003683,0.014489465227600752,0.3073644043613318,0.22626330813130788,1.7388363948395825e-05,0.1521152584323297
157,0.0,0.2982477265255292,0.009928306085344826,0.015490924464520868,0.3055658637779247,0.23265514977538548,5.706706409987449e-18,0.13811202937029493
158,8.588983260677522e-18,0.3041718593208088,0.027284737487117235,0.04057890770682897,0.2833191376067323,0.24303008979137986,0.0009735529073209218,0.10064171517881193
159,0.0,0.2843100004403893,0.06838194107863166,0.06605860006582819,0.28877766182271214,0.23294392704780129,0.027640820608084805,0.03188704893555246
160,0.02027603177545289,0.2510545712793491,0.1168899460802706,0.1206335470907956,0.25471505659069127,0.17000639328665115,0.06642445389578934,2.274283463375522e-19
161,0.018694639156113153,0.250016782202063,0.11757520735222894,0.11198911354114689,0.2578287472198789,0.17824581602665215,0.06564969450091694,0.0
162,0.017360176627043658,0.2551459310335389,0.11074757588931843,0.10569463973587206,0.2569750776280191,0.1795317786444684,0.07454482044073939,1.595479200380485e-18
163,0.02395719900789029,0.22670461432324254,0.13500031869704773,0.07327711470811439,0.2315514504288802,0.21239011640662964,0.09711918642719514,0.0
164,0.04819147525878073,0.18116385215184697,0.1526793131215888,0.061351758422921364,0.24550786824860862,0.223418752852086,0.08768697994316749,9.711179800701639e-18
165,1.3774729239134539e-17,0.09085530648430531,0.18206660967777097,1.1570928297294298e-17,0.33901777026187946,0.23174374413927104,0.15631656943577316,3.4610987594794676e-17
166,1.4108994624051697e-17,0.09704322077071362,0.15738888225454012,5.21632748102586e-17,0.34401066787846707,0.2052827685163795,0.19627446057889952,0.0
167,2.186160888287536e-17,0.13249401419432977,0.12727712097254962,1.3258828625459395e-16,0.336005219773676,0.21883072022798933,0.18539292483045522,1.1077170698819922e-18
168,3.7299206804537044e-18,0.14528459379600736,0.10998641441365943,0.0,0.31911649326526925,0.2606576312262222,0.1649548672978417,0.0
169,0.0,0.18151902947789325,0.10904662032628833,0.0,0.3120101566053054,0.24124248471854573,0.15618170887096716,0.0
170,4.8536654764276e-17,0.2131580584075808,0.12023328548173673,2.2762671112501922e-17,0.30537156058996384,0.2257403734508371,0.1354967220688813,0.0
171,1.9360906230218406e-17,0.25808707234359257,0.11826317338898368,2.5085070512766677e-17,0.29308516954085223,0.2107548986229274,0.11980968610264403,3.283575834848698e-17
172,0.017101914389540285,0.22950535903896568,0.1090876416853274,0.0026385151676951157,0.21598633452955707,0.25430424131677803,0.13982681893734347,0.03154917493379287
173,3.4418185756416086e-17,0.3352667149901978,0.12687241171225272,0.0,0.2735175752649153,0.14100683115287252,0.1233364668787614,0.0
174,0.01182040123114737,0.35668414176904617,0.18514673329886186,0.0,0.20827679744932368,0.0868621367534353,0.14999055919822515,0.0012192302989603434
175,0.01647758136892875,0.3754039712447874,0.17867817637188207,2.2371715088849998e-17,0.20353836704502715,0.07406397320549485,0.15183793076287974,0.0
176,0.028270674225192374,0.31614358187842667,0.16676370799772963,0.0,0.1377184580595198,0.09895704175147949,0.21839005130194444,0.033756484784707635
177,0.02683606686819623,0.24518966491753924,0.200369096345344,0.0,0.17619259649438734,0.09916652182098308,0.1999156390868586,0.052330414465691415
178,0.03779559193744578,0.21201156881635436,0.16598128385951605,1.9229183149870285e-16,0.17593529762940743,0.10971630761773467,0.21615725332139601,0.08240269681714549
179,0.03964228163719167,0.21214950402072036,0.17217854682166708,0.0,0.17194949090970474,0.11130850717050542,0.21175398415895857,0.08101768528025195
180,0.0618509848779616,0.12020164473045805,0.18646199162631302,1.3974349563787472e-17,0.1133491106147537,0.14164607152638736,0.2539301413555777,0.12256005526754855
181,0.06299285290881687,0.16347266732318155,0.21201594288248918,8.952059608950233e-17,0.12275919180217645,0.1131970758761234,0.21808063028454025,0.10748163892167223
182,0.06212135347267213,0.15401150646857314,0.21241534363913717,3.7814297580650163e-17,0.13248711898741164,0.11645574040268662,0.21324970658663542,0.10925923044188372
183,0.06191314785156079,0.16825906212069544,0.12707435092583647,0.0,0.17752455920804963,0.11504922572539186,0.18145749458649715,0.16872215958096856
184,0.008642854025893341,0.18336655018737608,0.18550981526746765,2.409803440980154e-17,0.11610051179619961,0.13939745347400373,0.25482414480255705,0.11215867044550257
185,0.008524253315923595,0.15665443994411166,0.1497321293085755,0.0,0.25900774310079255,0.18443955598901357,0.19156374206730714,0.05007813627327596
186,0.0913248142535173,0.15780532537079958,0.10363164773927036,1.3971358478692484e-17,0.1376017080431144,0.19722772580071646,0.16320855778822335,0.14920022100335856
