oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.08171604719395842,0.20332251088987366,0.2963601505910017,0.027774851230025873,0.1611848769447958,0.1293771845833887,0.0,0.10026437856595571
151,0.04443526531857616,0.3574271729738136,0.12605658470106793,0.022542251091702246,0.09948595206950224,0.26979114907149576,0.04087865835431442,0.039382966418527635
152,0.050631236472557274,0.2734531159618008,0.1279642844211461,0.018607262455645847,0.07096053728505827,0.2534150905765843,0.12344232179571359,0.08152615103049372
153,0.04465575170537454,0.20072347982968963,0.14923008755616446,0.04275727962164975,0.11894938619922515,0.23553703879391302,0.12990474456429782,0.07824223172868564
154,0.02638945832204815,0.1808816105889119,0.07475727899425544,0.011328055789202766,0.17018939149476672,0.2657136692717245,0.10905164063140282,0.16168889490668756
155,0.01030660643383325,0.1375729820969795,0.04071555186435427,0.00405386735546037,0.15127414750910656,0.2546900489071491,0.1865832909904855,0.2148035048416315
156,0.005356098089215045,0.22732559908113023,0.05027577657424075,0.012227960334751637,0.21024544889743926,0.3614447248366141,0.057297457816847364,0.0758269343687615
157,0.008427674423292938,0.20714829228838855,0.05628301372071134,0.01260874436217959,0.19892170352551142,0.39669657091322674,0.043838769767493124,0.07607523099819623
158,0.0,0.23134703216767386,0.059194957172898376,0.06446160572728073,0.20750755615566743,0.34510423536048196,0.036102857164378166,0.05628175625061942
159,0.018147669256651087,0.20280708819566,0.08182776153501634,0.022056326985432074,0.19366199448231947,0.37134132842241446,0.08470133741734218,0.02545649370416428
160,0.07696246231445508,0.20778909168550241,0.13763680188010632,0.11485312969725904,0.2081671895192116,0.1605870473866692,0.08310076419916962,0.010903513316626642
161,0.0741194953506868,0.20761401373037858,0.13674396092150887,0.11454828989893158,0.21073061682568273,0.16820277870211486,0.08537116452933526,0.0026696800403613183
162,0.07049898980459653,0.21667682938359828,0.12489967118271639,0.10478793655579167,0.20894745948805307,0.16756642420694415,0.09392649881883038,0.01269619055846947
163,2.1840281944369147e-18,0.267541296256757,0.03578926578257042,0.20521494469892637,0.17198768241011306,0.24727070460994635,0.07219610624068683,0.0
164,0.08655460629662777,0.16153566815083556,0.14850715780310308,0.09584734117456456,0.18928330746312094,0.20389542834708962,0.10158129990938679,0.012795190854271695
165,0.03376628533176949,0.11160160116843734,0.16334687291103375,0.030311265192895308,0.28472541353907627,0.20655143416382932,0.1614862537366216,0.00821087395533684
166,0.06259596772188959,0.11515433965625232,0.1468888527187468,0.0,0.2913369369708144,0.17492746601266335,0.2090964369186335,9.997724388922351e-18
167,0.06120778023832804,0.10839151930812443,0.11638580680421756,0.013636615025851536,0.23992269126012988,0.1658367586162167,0.2946188287461317,3.4671176113451966e-18
168,0.056365411605871364,0.14731077815587204,0.10685411446546156,0.03611397309245101,0.2567759365288695,0.2255807502697923,0.17099903588068222,3.4910462921051075e-18
169,0.03249165444587698,0.1913802703530471,0.11431324300405817,0.03535298532674639,0.25938328932553506,0.20819018683191876,0.1588883707118176,1.6862308397448124e-18
170,0.029714757040456098,0.22907615854371047,0.12689976772638006,0.027273227691645117,0.25467407112567503,0.19390786662831766,0.1384541512428155,4.3728075901959524e-20
171,0.005092082957772241,0.2618180013333863,0.1375231211051207,0.0,0.257457369709454,0.1934740302642077,0.131191328138791,0.013444066490267968
172,0.03639664486684797,0.25667416974610396,0.09777517321670191,0.021850587194249208,0.19342782702035427,0.22458706240298223,0.13259953056460455,0.03668900498715587
173,0.05026483552747432,0.2991538014741524,0.1324956589095878,3.4229263143002088e-18,0.22239779057365958,0.15035000535406504,0.1344867423770092,0.010851165783051637
174,0.015882620981615525,0.24171649255401165,0.1452944731182454,1.2231618979482895e-17,0.1177454370557271,0.11584476958820723,0.321762820632623,0.041753386068570035
175,0.018831255019487226,0.26635790492083716,0.15380219206520826,0.0,0.11374534389935805,0.09221658874817075,0.32071414933262377,0.03433256601331471
176,0.029959841318238475,0.2148817955163909,0.13451810070984474,0.0,0.046336121269435315,0.10467324002109119,0.39722139266482437,0.07240950849917506
