oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.04178009107556677,0.2033580847377075,0.33710230162387383,0.0008243118694536728,0.12399580927783385,0.20767999144991817,1.397969558256595e-17,0.08525940996464616
151,0.0256646867652765,0.3003750531062755,0.16922439614310697,0.0,0.10348029406887037,0.3136057323896838,0.0404238445829629,0.04722599294282391
152,0.08413188771954766,0.29236049079608606,0.11526801152285472,2.676475033775612e-18,0.027845365878861727,0.2831488969855799,0.11493732996930546,0.08230801712676446
153,0.0,0.2986919039687648,0.081876813596332,0.0,0.02102064926409774,0.37374100955888684,0.14779315317658032,0.07687647043433823
154,0.008802360874446162,0.18288556368247705,0.05432865060055241,0.0,0.16661878467134378,0.2861596080889002,0.12787974880193442,0.173325283279346
155,0.01471165495129021,0.1625615771625241,0.03724163378499866,0.038526303574699244,0.18338146683679857,0.23779066473978072,0.15880801953539292,0.16697867941351557
156,0.0,0.22982409838447454,0.03384582031483219,0.04803130055439281,0.22088610717767235,0.2674049346559323,0.11835461120686405,0.08165312770483164
157,5.045964486615834e-18,0.23853830218381697,0.0,0.014214481253270739,0.23830581780460552,0.32068107807729196,0.055651392969379584,0.1326089277106352
158,1.8352633435736683e-18,0.25300173333706005,0.040223134404860826,0.0866168353181314,0.22961797350721838,0.2919310873372807,0.04991289396922476,0.0486963421252239
159,1.0933699734971481e-18,0.2626261370229101,0.003646360629778563,0.00970140711475144,0.22067221247080368,0.3078016372386917,0.07789096698591717,0.11766127853614711
160,0.07696246231445508,0.20778909168550241,0.13763680188010632,0.11485312969725904,0.2081671895192116,0.1605870473866692,0.08310076419916962,0.010903513316626642
161,0.0741194953506868,0.20761401373037858,0.13674396092150887,0.11454828989893158,0.21073061682568273,0.16820277870211486,0.08537116452933526,0.0026696800403613183
162,0.031379494108568336,0.2424620178000382,0.08135365047708808,0.16822129460575755,0.21379738139532614,0.16315827274892405,0.09304425696124276,0.006583631902054845
163,0.007671791935451306,0.2882177924341859,0.026141603666158843,0.19298281364323439,0.20055869958491607,0.219684979510076,0.06474231922497728,3.665089725197521e-17
164,0.05646759204145279,0.13479765195960378,0.06494305367877497,0.10535510775157764,0.2085704852536302,0.2940978436954705,0.1357682656184899,0.0
165,0.03376628533176949,0.11160160116843734,0.16334687291103375,0.030311265192895308,0.28472541353907627,0.20655143416382932,0.1614862537366216,0.00821087395533684
166,0.09625644685232879,0.11987387386267664,0.12969592810811104,0.0009694025728299299,0.264102521269444,0.17222101051999905,0.21688081681361054,0.0
167,0.084969017271838,0.14833469156725848,0.10682290111129684,5.6742737136508834e-18,0.2720459975185039,0.18549583216782722,0.20233156036227554,0.0
168,0.05603134988830476,0.15443289374792377,0.10963520175221268,0.024491491542450148,0.26102355045644654,0.22538626619079752,0.16899924642086464,5.433531068173692e-18
169,0.03924931477346008,0.19021138083673106,0.10984152607797387,0.03929023299253079,0.25382452046520265,0.20804430939445104,0.1595387154586504,0.0
170,0.13622511126018833,0.17122254269889367,7.994421435150563e-17,0.0581931680464347,0.1819925911087075,0.23274175282876172,0.21962483405601385,7.001841247279949e-17
171,0.005092082957772241,0.2618180013333863,0.1375231211051207,0.0,0.257457369709454,0.1934740302642077,0.131191328138791,0.013444066490267968
172,0.01093904114357888,0.2522766392842314,0.07492765979844267,3.663629255107999e-18,0.18553930844620137,0.2367936616854963,0.1445036133889382,0.09502007625211115
173,0.008377751481526205,0.3690139306385466,0.06126859237439698,0.0,0.21413594416371792,0.16142274960911113,0.15912188867165233,0.02665914306004889
174,0.016890167155852613,0.3330479976301627,0.08975932792094496,1.1894091856345656e-17,0.09758758296623371,0.22038467672731166,0.2215421706940731,0.0207880769044213
175,0.05477963178648881,0.1779120789758024,0.17405681643593157,2.1240409943564406e-18,0.1499251178623902,0.07576478660099568,0.2703256826227926,0.09723588571459864
176,0.07091762150785759,0.23261247651156636,0.1757482664315033,4.317750448624478e-19,0.1498701853651684,0.07148003902280414,0.21759306055554414,0.08177835060455603
177,0.08664763974456136,0.22845412417743102,0.16750749513629973,0.0,0.14908244298969342,0.08063042116925878,0.20714723117866887,0.08053064560308662
178,0.08961402713786698,0.18634515492167278,0.16375368271972238,1.0817646687804217e-17,0.16149263045808193,0.11247834274349353,0.18624008493399452,0.10007607708416778
179,0.08706903411082415,0.19221539822164438,0.16728797729060263,8.270217492041782e-18,0.1602789453510357,0.11271996614483758,0.18342369134351572,0.09700498753653972
180,0.08227019296286202,0.1604754747169997,0.19045641322392376,0.0,0.1284804528925036,0.12389548486690678,0.210518016705018,0.10390396463078612
