method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.08171604719395842
full_gcsr_eigenvector,150,model_2,0.20332251088987366
full_gcsr_eigenvector,150,model_3,0.2963601505910017
full_gcsr_eigenvector,150,model_4,0.027774851230025873
full_gcsr_eigenvector,150,model_5,0.1611848769447958
full_gcsr_eigenvector,150,model_6,0.1293771845833887
full_gcsr_eigenvector,150,model_7,0.0
full_gcsr_eigenvector,150,model_8,0.10026437856595571
full_gcsr_eigenvector,151,model_1,0.04443526531857616
full_gcsr_eigenvector,151,model_2,0.3574271729738136
full_gcsr_eigenvector,151,model_3,0.12605658470106793
full_gcsr_eigenvector,151,model_4,0.022542251091702246
full_gcsr_eigenvector,151,model_5,0.09948595206950224
full_gcsr_eigenvector,151,model_6,0.26979114907149576
full_gcsr_eigenvector,151,model_7,0.04087865835431442
full_gcsr_eigenvector,151,model_8,0.039382966418527635
full_gcsr_eigenvector,152,model_1,0.050631236472557274
full_gcsr_eigenvector,152,model_2,0.2734531159618008
full_gcsr_eigenvector,152,model_3,0.1279642844211461
full_gcsr_eigenvector,152,model_4,0.018607262455645847
full_gcsr_eigenvector,152,model_5,0.07096053728505827
full_gcsr_eigenvector,152,model_6,0.2534150905765843
full_gcsr_eigenvector,152,model_7,0.12344232179571359
full_gcsr_eigenvector,152,model_8,0.08152615103049372
full_gcsr_eigenvector,153,model_1,0.04465575170537454
full_gcsr_eigenvector,153,model_2,0.20072347982968963
full_gcsr_eigenvector,153,model_3,0.14923008755616446
full_gcsr_eigenvector,153,model_4,0.04275727962164975
full_gcsr_eigenvector,153,model_5,0.11894938619922515
full_gcsr_eigenvector,153,model_6,0.23553703879391302
full_gcsr_eigenvector,153,model_7,0.12990474456429782
full_gcsr_eigenvector,153,model_8,0.07824223172868564
full_gcsr_eigenvector,154,model_1,0.02638945832204815
full_gcsr_eigenvector,154,model_2,0.1808816105889119
full_gcsr_eigenvector,154,model_3,0.07475727899425544
full_gcsr_eigenvector,154,model_4,0.011328055789202766
full_gcsr_eigenvector,154,model_5,0.17018939149476672
full_gcsr_eigenvector,154,model_6,0.2657136692717245
full_gcsr_eigenvector,154,model_7,0.10905164063140282
full_gcsr_eigenvector,154,model_8,0.16168889490668756
full_gcsr_eigenvector,155,model_1,0.01030660643383325
full_gcsr_eigenvector,155,model_2,0.1375729820969795
full_gcsr_eigenvector,155,model_3,0.04071555186435427
full_gcsr_eigenvector,155,model_4,0.00405386735546037
full_gcsr_eigenvector,155,model_5,0.15127414750910656
full_gcsr_eigenvector,155,model_6,0.2546900489071491
full_gcsr_eigenvector,155,model_7,0.1865832909904855
full_gcsr_eigenvector,155,model_8,0.2148035048416315
full_gcsr_eigenvector,156,model_1,0.005356098089215045
full_gcsr_eigenvector,156,model_2,0.22732559908113023
full_gcsr_eigenvector,156,model_3,0.05027577657424075
full_gcsr_eigenvector,156,model_4,0.012227960334751637
full_gcsr_eigenvector,156,model_5,0.21024544889743926
full_gcsr_eigenvector,156,model_6,0.3614447248366141
full_gcsr_eigenvector,156,model_7,0.057297457816847364
full_gcsr_eigenvector,156,model_8,0.0758269343687615
full_gcsr_eigenvector,157,model_1,0.008427674423292938
full_gcsr_eigenvector,157,model_2,0.20714829228838855
full_gcsr_eigenvector,157,model_3,0.05628301372071134
full_gcsr_eigenvector,157,model_4,0.01260874436217959
full_gcsr_eigenvector,157,model_5,0.19892170352551142
full_gcsr_eigenvector,157,model_6,0.39669657091322674
full_gcsr_eigenvector,157,model_7,0.043838769767493124
full_gcsr_eigenvector,157,model_8,0.07607523099819623
full_gcsr_eigenvector,158,model_1,0.0
full_gcsr_eigenvector,158,model_2,0.23134703216767386
full_gcsr_eigenvector,158,model_3,0.059194957172898376
full_gcsr_eigenvector,158,model_4,0.06446160572728073
full_gcsr_eigenvector,158,model_5,0.20750755615566743
full_gcsr_eigenvector,158,model_6,0.34510423536048196
