oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,0.586476786819223,0.751919256001934,0.813970902415525,4.3564349670092914,0.8733713667464735,0.4351659896278002,5.433755821377609,5.433755821377609,0.33237597530893515,7.130264979252066e-05,5.433755821377609
151,-0.05128353511127959,0.27537144186855333,0.03072979609299553,3.3769270973907126,0.48084475669545335,-0.4028967433118279,5.642381027855979,5.872383549834734,0.23492595839247277,0.025388305838206976,5.872383549834734
152,0.1195409705725573,0.45060361796803405,0.20450142602344068,3.246049001550252,0.30979270526911895,-0.43304907488510513,5.646717579129999,8.251779143216819,0.4580605632860965,0.6583816194765257,8.251779143216819
153,0.5130060154485213,0.8574100924599081,1.3057541755800455,3.0570105957243223,0.37527871987280526,-0.006527998688418246,5.2600338317055595,8.852518233755868,1.5285157270883332,0.734540009791279,8.852518233755868
154,0.22777659883518253,0.6156040485964995,1.0003603609863843,2.7777679880994746,0.3287747815082247,-0.28466011537576336,7.347571192772271,10.455510549756715,1.3661832088498325,0.6251682033055173,10.455510549756715
155,0.6338927008876001,0.7629598366754284,1.1390103057702805,4.135182010181151,1.5222913903154724,0.3019846976550848,7.791973561339016,10.89991291832346,1.3219399769104336,0.8411999582719589,10.89991291832346
156,0.6231521414541408,0.7521805135747023,1.1384107506849626,4.129069964930775,1.5201740412135285,0.3526166238180731,7.7956462265574515,10.903585583541895,1.3043185884401625,0.8265368189874656,10.903585583541895
157,0.5845232049529422,0.7249479424379417,1.1564347809716748,4.1155766435924965,1.5467997614765108,0.45489842949425197,7.753722493222213,10.861661850206657,1.2942475510821285,0.8907037637550065,10.861661850206657
158,0.5181656530416054,0.6580339759046492,1.1112087927173624,4.117369412747538,1.4819618822627647,0.4341056593085961,8.808073536279442,11.916012893263886,1.2586986691257749,0.8764257722909913,11.916012893263886
159,1.1877348104994714,1.326708152829643,1.8351861346071583,5.173046735862273,1.88556332308145,0.5429021320272696,11.987654732420298,15.095594089404742,1.8564456556082836,0.8877352560397898,15.095594089404742
160,1.0679006807886189,1.2068740231187904,1.7153520048963058,4.891788271032317,1.6904358032151015,0.3693581890535827,11.998883134953472,15.106822491937915,1.6410476517590666,0.6345835891812042,16.699246470815478
161,1.0329704123892278,1.1719437547193994,1.6804217364969147,4.816790575107988,1.6383802596400914,0.3419220958267757,11.940928874515262,15.048868231499705,1.6171811604672968,0.5899920815268594,16.624945793707255
162,0.9283916773228249,1.0673650196529965,1.6297279183770346,6.079641379638636,1.9037960824712008,0.5358882468064623,13.353892900717426,16.461832257701868,1.5240152655577495,0.5580719214221131,16.62089247975849
163,1.339561031815189,0.907409504914022,2.0655225995407234,6.155518583252075,1.5511742730344564,0.7886799658640846,14.55439647339917,17.66233583038361,1.8297174663596938,1.1016517771283008,15.671102819833736
164,1.3841520131280762,1.1839646625023579,2.0799881729276892,12.899458740501863,1.9450265546967798,0.8063703095252663,22.233669632268693,18.658164363205746,1.9309380181278106,1.0900285778711545,19.33489712702667
