oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,0.8555307251078937,0.8499486504977056,0.9479082946461942,0.9479508906769576,0.9802992975192295,0.9919165271517301,2.1255040300588446,2.0522057232967805,1.0103279545678006,1.0110389144925902,0.7612114729075901,0.7816827837467611,2.3660294013110192,2.3660294013110192,0.689753266144982,0.37349871057762474,2.3660294013110192,0.37340162077784356
151,0.18724989200175407,0.331263550752922,0.3083278501587111,-0.0966252853393686,0.05192872343627669,0.11425946253026048,-0.2613645714716545,-1.3588188909664265,0.3640351437579703,-0.08450799548308141,-0.010562791985158582,0.07301202063378137,0.6832551768069677,-1.619055111707298,0.534193632388745,0.5966161968885647,-1.619055111707298,0.5840617535271613
152,-0.045006950218303476,-0.12514894708885216,-0.04176788368756017,-0.1451217378766935,-0.04283948898186428,-0.09072694584014301,-0.3249943823999016,-1.9078433308645275,-0.3790250745108281,-0.6255972334513562,-0.21411751849386423,-0.2599640414401051,-0.18133667484040417,-2.357579744510362,-0.00750980643405523,0.2368978572618089,-2.357579744510362,-0.18534875491473465
153,0.9168622389677701,1.1850141212841374,0.9232322556396384,1.1087180500806872,1.2136499546150428,1.0767909706632033,0.5852146558017166,0.9351966100481247,0.7457676698062332,0.798914393435243,0.9325751225696173,0.7695430833093957,0.4294652616477765,1.011811844776477,1.202115630645142,0.7518594064622037,1.011811844776477,0.7074156692976646
154,0.22747027636848977,-0.17398815348414498,0.3356609473400371,-0.04771768375164598,0.11725359619088566,-0.09749640234644127,0.24663807503787427,-0.7301565295073916,0.5909960504430324,0.10063947293691541,0.24995474286401625,0.30936307898485166,1.628223420500737,-1.3010363478445637,-0.2990930614134074,0.5251206501231674,-1.3010363478445637,0.6347056295877078
155,0.1884546058429809,0.45045225653884347,0.36557045086693973,0.38947755245562793,0.3723876909472868,0.3407404297462707,-0.2661314701011166,-0.05957882852169498,-0.20007573253188657,0.142600801364187,0.08480560578871849,0.05687128538761336,0.16540628841124327,0.16540628841124327,0.5379544022363166,0.31413865985806827,0.16540628841124327,0.49299375076750085
156,0.09471531864646174,0.0770672342705479,0.09492319203612065,0.060022992558465105,0.05074860817611995,0.09606231254888094,0.07255313141630897,0.024238191030621793,0.056391474390144886,0.005835164772129441,-0.07667842585993306,0.018431385793201915,0.03598534543863441,0.03598534543863441,0.14525592912674395,0.11884621194198629,0.03598534543863441,0.04858246597801996
157,0.5227574804410615,0.5099538959039762,0.4741052487738452,0.4473688747022523,0.36008424543008893,0.34982493843729956,0.43184998839198846,0.4364940018634233,0.34376998809647097,0.3132226470283817,0.2288718529918869,0.21632879854178166,0.5426409035562826,0.5426409035562826,0.42276011180515427,0.2817756071970944,0.5426409035562826,0.3982049340130952
158,-0.10447033617419071,-0.2303104530116779,-0.13506776012591243,-0.18325514687197622,0.018537546147224804,-0.13883226706893798,-0.39105471485310683,-0.8357178773245082,-0.17484638254442522,-0.26553494961309204,0.08598656107595515,-0.007095084389602824,-1.1877777595371382,-1.1877777595371382,0.04834905774651249,0.10064768594669081,-1.1877777595371382,0.12989022392695562
159,0.5678338306883134,0.6650630198976466,0.5674069192269308,0.6218869236457168,0.5934682126821709,0.6248953934937398,0.7381400331697042,1.267870128022996,0.4322205284247165,0.5566857769975693,0.2531782062796003,0.31446847427377506,1.4192035577436408,1.4192035577436408,0.5330025749374091,0.18343401379692253,1.4192035577436408,0.17486274159209406
