oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.0696471743795901,0.19314115087346295,0.3324885007134661,0.02233062430657795,0.14348772423252137,0.14732966646678072,0.0,0.09157515902660078
151,0.04918218082207215,0.36248430650531355,0.1649728924111701,0.013847489788232355,0.09952097373847546,0.23375354530533002,0.02851837444806822,0.04772023698033806
152,0.04027356171492776,0.2709677564918262,0.13273370760598166,0.02509964015617678,0.07167933128429084,0.24994306060085356,0.12670049233970854,0.0826024498052346
153,0.035174990526478635,0.19013484179732779,0.1478366862196331,0.00853327038573031,0.10570589037017725,0.24590351089376258,0.12688655339114177,0.1398242564147485
154,0.038006856075325536,0.18011109413223308,0.08824992696756861,0.020891957548455877,0.17879262303806595,0.23171291150915163,0.10500906759574666,0.15722556313245264
155,0.030080559180159522,0.14788144882652512,0.06605954530848393,0.02231170198286613,0.1779554469924267,0.21943683172080283,0.14781278561429267,0.18846168037344305
156,0.001873432749794152,0.23703664592810936,0.04425062517576747,0.024116895851823864,0.2152548412669369,0.3302573597686915,0.06551274657004046,0.08169745268783628
157,0.007035987093642427,0.21389929851122513,0.05037261094096652,0.010311148950055445,0.2131293667954673,0.36051709585108843,0.04373455894486249,0.10099993291169229
158,2.1958925407535426e-18,0.22704565351590641,0.056931675362889164,0.047050579838183906,0.20521774992072875,0.35081426742795696,0.037172882033646215,0.07576719189968857
159,0.013945939508441495,0.21328377745205174,0.0749699677334446,0.02537024910506711,0.20290856346109243,0.3467204592772834,0.07493956342095028,0.04786148004066902
160,0.07696246231445539,0.20778909168550247,0.13763680188010632,0.11485312969725898,0.2081671895192116,0.16058704738666893,0.08310076419916917,0.010903513316627048
161,0.07411949535068693,0.2076140137303785,0.13674396092150892,0.11454828989893165,0.21073061682568253,0.16820277870211486,0.08537116452933519,0.0026696800403613143
162,0.07049898980459668,0.21667682938359825,0.12489967118271643,0.10478793655579186,0.20894745948805293,0.16756642420694412,0.09392649881883013,0.01269619055846948
163,0.0,0.1610247852487766,0.044607308153291454,0.10035002542779077,0.1374466047971976,0.27989620583416897,0.1597697094575483,0.11690536108022638
164,0.00683434087306625,0.2440296602898623,0.0879496550499367,0.0576735981836984,0.3107639499151949,0.2187168608764309,0.07403193481081043,8.500862363305059e-18
165,0.021080415862955625,0.09695513983639856,0.15139306176836256,0.0417061753640402,0.30514844082698245,0.2019040101740048,0.18181275616625572,6.81371831616399e-19
166,0.0935047063043002,0.10158274067651743,0.12566601077494707,1.7730384819484907e-18,0.24248147785651059,0.16122352115635677,0.275541543230368,0.0
167,0.06634864052699348,0.13464406109685245,0.11928904253807183,0.0,0.26857169314764934,0.18203458922805135,0.22911197346138157,9.429911922654288e-18
168,0.03192954600832292,0.09443733424682024,0.06417622748937749,0.10704329926019666,0.2792885019808153,0.21979048699318704,0.20333460402028028,2.853369449166166e-18
169,0.03249165444587681,0.19138027035304697,0.11431324300405811,0.035352985326746404,0.25938328932553506,0.20819018683191873,0.15888837071181794,0.0
170,0.060353805428715525,0.24201706967844233,0.059098857656346905,0.0703509761728795,0.213914044956131,0.1946107049876443,0.15965454111884045,5.733738073526036e-18
171,0.005092082957772067,0.2618180013333862,0.13752312110512072,0.0,0.2574573697094541,0.19347403026420787,0.1311913281387911,0.013444066490268056
172,9.362972396983939e-19,0.2680725738987722,0.04326001955494484,5.867148069801121e-18,0.14292414450804064,0.27021608548696957,0.18589809720883496,0.08962907934143778
173,0.050264835527474384,0.29915380147415255,0.1324956589095878,0.0,0.22239779057365963,0.1503500053540651,0.13448674237700917,0.010851165783051474
174,0.02635279605409852,0.21184107016492146,0.12459030910666434,1.5623522712089945e-18,0.11200381370419196,0.16323827719754855,0.31398394497216503,0.04798978879941013
175,0.036990812796885375,0.21663453496817475,0.14826359575634962,0.0,0.11931254485845477,0.10134916474098875,0.323684512791123,0.05376483408702371
176,0.04312816819986632,0.1910498754583226,0.13175434721989365,0.00034916606943357633,0.07648177843021842,0.10020182467773799,0.37905365969929117,0.07798118024423624
177,0.07289296970767133,0.3030083873417497,0.12367102306166287,9.507031625523755e-18,0.1160664424943429,0.08492645913759309,0.23682269220421379,0.0626120260517663
178,0.0896140271379501,0.18634515492195747,0.1637536827194826,2.9900279968385645e-18,0.16149263045799123,0.11247834274347297,0.18624008493401695,0.10007607708412858
179,0.0641226147714413,0.2994882320346043,0.1184276681752323,1.56460490246488e-17,0.12071562959885519,0.08249999457151908,0.23853690910352363,0.07620895174382414
180,0.05678216251253832,0.22378116533321876,0.11942666870216803,2.3155756578096378e-17,0.18533390993394236,0.10121563208978548,0.23110891334814698,0.08235154807919999
181,0.07015153453027578,0.12735473180854076,0.15063614697834313,0.0038001662989691023,0.10434797978149027,0.10534924392025503,0.32893490534647873,0.10942529133464712
182,0.045992926807199776,0.06949683563101496,0.1559041994621485,0.0,0.11653781033453742,0.2014275580286001,0.3204446359712256,0.09019603376427364
183,0.09965407604321452,0.15280526005707562,0.16564223289457136,0.0,0.15513681843910135,0.11331281571229468,0.16240382473422485,0.15104497211851756
184,0.03492102709565212,0.17415083331059616,0.21238352373713307,0.0,0.12231178980608964,0.11912832224883556,0.22407469191144344,0.11302981188924999
185,0.033903307752239924,0.15021444715146187,0.15263069752674516,0.0,0.23376172987825883,0.17274971622445848,0.18898702080913093,0.06775308065670474
186,0.05589020469981854,0.13839798217553897,0.1260233291806287,0.0,0.1249031356928073,0.15703832905889642,0.2691415198791241,0.12860549931218607
187,0.054751714025943234,0.16255841575168092,0.10502854761019736,1.2852719122946289e-17,0.15501772783751447,0.15418519953330123,0.2443027766440755,0.1241556185962872
188,0.05974029977990632,0.1505842438694832,0.057626037716304986,1.4857381411299196e-17,0.25713379715990214,0.1316302854716481,0.21665306537093337,0.12663227063082175
189,0.05918819779560633,0.1497445562290878,0.048119583099396984,4.901250270163702e-18,0.2568512075677459,0.12964231035170398,0.21935182885777776,0.13710231609768136
190,0.05592581753342227,0.1248156574919711,0.07553117292621421,9.915579438785735e-19,0.17188035510616562,0.1222376113820993,0.32738792276446677,0.12222146279466048
191,0.10467745639139833,0.08249259976914732,0.09020605119086565,0.03052588796615729,0.1919727918620563,0.09701670090268538,0.26774466220398385,0.13536384971270599
192,0.10309933681287467,0.09487093581709939,0.05885780727490758,0.03728540041302745,0.2074901466529033,0.09838315416441812,0.23619811408299485,0.16381510478077474
193,0.1149103676405338,0.09711687998683026,0.02956190691993709,0.04552578201809622,0.2165256711681951,0.09558415902933048,0.19647008452720738,0.20430514870886957
194,0.09555121906531831,0.05977388309065487,0.04553087740714977,0.05451896957712438,0.2351164053179654,0.11208860029836747,0.19825141529240875,0.19916862995001094
195,0.09328529378809988,0.038949511233373896,0.0008942604768939753,0.07933804466669453,0.23250549479017202,0.15674459573991847,0.13592216652699626,0.2623606327768509
196,0.06511727630836804,0.09575113417597424,0.0,1.0255027892397559e-17,0.22256303699075086,0.23132196168593183,0.13068171169287793,0.25456487914509707
197,0.0,0.10712482188120608,0.011320544870623124,0.11369636031822798,0.3216113236060619,0.1300487878085689,0.17358545431837927,0.14261270719593253
198,0.0,0.0802464633737154,1.569180494097092e-17,0.17715575663585922,0.3339261215928532,0.06998634819959854,0.17836387679007362,0.16032143340690008
199,0.0,0.06000447309813064,2.219157777906058e-17,0.17563317932274117,0.3507021064296111,0.05480974352484137,0.18548672966061142,0.1733637679630643
200,1.684709884971303e-17,0.0386025344415791,0.0,0.22600804451662018,0.316478180288183,0.04509773467986184,0.22269576975976535,0.15111773631299064
201,0.0,0.03905803854032599,0.0,0.19579545147653662,0.2546726646116539,0.1139404727546937,0.26363770744874354,0.1328956651670462
202,0.007159706116291072,0.04036916795127843,4.5730246832167345e-18,0.21313524174066145,0.25700377688179266,0.046956782953904284,0.27070208657449896,0.1646732377805731
203,0.020176164354279897,0.0878148637223421,5.875602857301187e-18,0.2365546705773558,0.22980693571403146,0.07945951092141369,0.22889789201836613,0.11728996269121074
204,0.026025412139430066,0.1411059141108482,0.06376049604327941,0.05022802519096251,0.21228465332243307,0.1272732060789885,0.25255558151330376,0.12676671159975458
205,0.017051262954134404,0.12607438009195063,0.11213761611050521,0.009826488054853378,0.2559812048815947,0.1665831596665212,0.22332579664992097,0.08902009158951923
