oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.04166927917553315,0.23618318594970958,0.06863359947979386,0.11037698343122383,0.09837663509042859,0.06663332255868284,0.0,0.37812699431362823
151,0.12939948160257495,0.1640578361442301,0.17815436744013396,0.05443870045228459,0.15916244541380298,0.0838090875414739,0.17957865055046895,0.05139943085403049
152,0.012536578139885837,0.3121201827151607,0.006998062621286944,0.178371521690935,0.08462530938564981,0.05108300292080113,0.09000017040345219,0.2642651721218284
153,0.14485931246825337,0.18038841983341125,0.11245871128288888,0.11245871128288928,0.11245871128288977,0.11245871128288965,0.11245871128288888,0.11245871128288888
154,0.05604878584344702,0.0,5.476576601324639e-17,0.06276960133925606,0.36065746220118855,0.17329500656307492,0.15353326520706162,0.1936958788449716
155,0.013382375115625364,0.017003009798703173,0.0,0.07197928220266236,0.20741297139374715,0.42154833362695204,0.0602696268364449,0.20840440102486504
156,0.18983957804739063,0.11379457133595895,0.11379451578981796,0.11379451160566091,0.11728620812337413,0.1137946743486598,0.12254680938847927,0.11514913135965843
157,0.14561328833054935,0.14519192640060888,0.08362139608606096,0.08362139608605952,0.08362139608605972,0.08362139608605952,0.2910878048375425,0.08362139608605952
158,0.21632828842759258,0.13493212196401277,0.09070035681252916,0.09070035681253041,0.09070035681252916,0.09070035681252982,0.1952378055447467,0.0907003568125293
159,0.11389449787028821,0.13564034246137605,0.13264431890486697,0.13570397541460388,0.12542459763133096,0.127743241317795,0.11389450371734693,0.11505452268139195
160,0.22660601354349263,0.19010472805743797,0.05557810704538193,0.05557810704538193,0.05593495678586939,0.05557810704538196,0.29351608425359427,0.06710389622246002
161,0.09405214938460386,0.09405214938460477,0.09405214938460511,0.0940521493846041,0.09405214938460403,0.34163495430677,0.09405214938460416,0.09405214938460386
162,0.12148372673889563,0.11990709786012879,0.11548309077936121,0.11548308687971315,0.11548307444168104,0.17202477979365338,0.12465203505835264,0.1154831084472141
163,0.07663459403684043,0.07663459403684043,0.21997049234381827,0.3202219434341295,0.0766345940368498,0.07663459403684043,0.07663459403684043,0.07663459403684043
164,0.006897641961205758,0.06535180863852721,0.0,0.07979663028493258,0.16927988385590104,0.31731769633501905,0.34812145610112694,0.013234882822287212
165,0.08731564085407725,6.4448759995860996e-18,0.03473805320487858,0.10891096927795353,0.2655673570186793,0.15641005965504273,0.2931425508554596,0.05391536913290891
166,0.01813273037887312,0.1586492346003271,0.11458941281527406,0.14498982527426238,0.08254704242694097,0.15912510496584598,0.23135378454885983,0.09061286498861658
167,0.11241253232687323,0.11241253232687323,0.17431979046928994,0.11241253232687326,0.11241253232687323,0.11241253232687332,0.15120501556847052,0.11241253232687323
168,0.11667469115422521,0.14687271770578925,0.12374538268106768,0.12184635693692246,0.1166747033906852,0.11667471023852047,0.13763593608286467,0.11987550180892499
169,0.0,0.38108451597707704,0.043969512028255546,0.06698325165144753,0.40576197027108063,0.04675470523694146,0.0,0.05544604483419775
170,2.255140518767594e-17,0.0,1.1926223897328622e-17,0.14302518920002488,0.5508814814146356,0.09091128782727285,0.1207903368704463,0.09439170468662036
171,0.0,0.373845294650583,0.26331551944261367,0.15173098178971425,0.0,0.15162933997382722,5.204170427925217e-18,0.059478864142261854
172,0.0,0.28134116972154843,0.038328562509379153,6.4255081953170646e-18,0.16560230747152202,0.30777019346410883,0.18222016611051067,0.0247376007219308
173,0.12179744442584774,0.12856601569488707,0.12283873397594076,0.12465953220334819,0.12387972590039065,0.13055822359780214,0.12179744442584774,0.12590287977493567
174,0.10505143110116426,0.1050514311011659,0.10505143110116426,0.1050514311011653,0.10505143110116426,0.26463998229084235,0.10505143110116426,0.10505143110116934
175,0.10291512358710694,0.10291512358710694,0.10291512358711757,0.10291512358711195,0.10291512358711562,0.10291512358710694,0.2795941348892268,0.10291512358710694
176,0.24464355935642595,0.10790806294893965,0.10790806294894068,0.10790806294893866,0.1079080629489388,0.10790806294893866,0.10790806294893894,0.1079080629489387
177,0.17536630800196273,0.11869890297487704,0.18555600774310502,0.08847504497545734,0.15402036721813805,0.04911343313055176,0.1225230539307094,0.10624688202419848
178,0.15782871426896494,0.10886115340960577,0.1148937059441909,0.08635925464690548,0.18698199349331726,0.035627753128247994,0.2367908286088658,0.07265659649890172
179,0.43902986236513136,9.540979117862897e-18,0.025065577207222665,0.09393126317326118,0.26596670705040926,0.0,0.1713966565162376,0.0046099336867379
180,0.11985797389983754,0.13515078460054214,0.13772946824753612,0.11882985903169625,0.11132206571931814,0.12573660755448496,0.12645930414435771,0.124913936801227
181,3.833233541704603e-18,0.12994332535061254,0.17487118812755525,6.2988080595275956e-18,0.16825149637068532,0.5093198095960236,0.0,0.01761418055412332
182,0.0,0.9280501882169978,0.017502807145218815,0.0,0.010196533921592825,8.673617379875361e-18,0.023992938080168665,0.020257532635021818
183,0.3513646037560889,0.13148435008295312,0.125895054673818,0.0,0.0617748398611318,0.013391826100693985,0.23109929352957953,0.08499003199473461
184,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999989956,4.2743586448025644e-15
185,0.0,0.13419167994469303,0.06111398282971495,3.528305407904419e-17,0.23935429532411093,0.2102565318310836,0.24988588117612626,0.10519762889327129
186,0.0,0.0,1.0082854848627303e-17,7.717478615735729e-17,0.0,0.9999999999989999,0.0,0.0
187,0.1264520823871174,0.12079234672819524,0.13747189472460572,0.14829058799633554,0.11468617570694536,0.11468611047409101,0.11468617513196935,0.1229346268497403
188,0.1041143282284049,0.10411432822840483,0.20978120553511181,0.10411432822840483,0.10411432822840488,0.10411432822840483,0.10411432822840502,0.16553282509345885
189,0.09972849144414134,0.23820123135485508,0.09972849144414123,0.12771449909821864,0.09972849144414123,0.09972849144414123,0.13544181232522,0.09972849144414123
190,0.1113214084084021,0.10081686244731314,0.10081686244731315,0.14209865501258356,0.1185826959551626,0.15240622021991093,0.13492646279299994,0.13903083271531447
191,0.0,9.974659986856666e-18,0.43238923828253345,0.020862700164021346,0.016453192970252585,0.2510419122245495,0.054976974663502806,0.2242759816941402
192,0.09319409190768896,0.09319409190768896,0.09319409190768968,0.09319409190768896,0.09319409190768896,0.34764135664517665,0.09319409190768896,0.09319409190768896
193,0.10438920142904325,0.10438920142904325,0.10438920142904325,0.12824453392951923,0.15866544252380496,0.10438920142904325,0.1043892014290432,0.19114401640045958
194,0.1743152774494278,0.10906804052129647,0.10906804052129641,0.10906804052129641,0.17127647942179344,0.10906804052129661,0.10906804052129641,0.10906804052129641
195,0.10492642264104805,0.10492642264104614,0.10492642264104442,0.10492642264104442,0.26551504151168215,0.104926422641046,0.10492642264104442,0.10492642264104442
196,0.12036645807980058,0.13409861400515694,0.12036645807980058,0.12129079822594771,0.12036645807980058,0.12036645807980058,0.12051648515923623,0.14262827028945677
197,0.10262959970739687,0.10262959970739562,0.10262959970739359,0.10262959970739204,0.10262959970739204,0.28159280204724496,0.10262959970739292,0.10262959970739204
198,0.16822643424917416,0.03610680648117519,0.05633164097271987,0.05729033787183476,0.25870104787831555,0.22202215911581594,0.1069985713970795,0.09432300203288499
199,0.10601781258683368,0.10601781258683364,0.10601781258683352,0.2578753118911649,0.10601781258683352,0.10601781258683358,0.10601781258683352,0.10601781258683361
