graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
2.0518309273156943,2.4935316918386374,1.2203579334654664,2.4995458374155275,2.032634387174139,2.499169548229994,2.773766813893441,2.931204726656259,2.7277954571788943,2.4091735025179855,2.46148403220166,2.414779848320972,1.2766243793001455,1.8917329044477982,1.7274755358956324
0.0465057183352457,0.6843599704699725,0.4047366224580709,0.6807165326371197,0.575398476551089,0.6852855630917161,0.5791756718763086,0.5791756718763086,0.5841209410126682,0.6588884313302408,0.6675793565672332,0.6765164398234635,0.7916589105471338,0.7916589105471338,0.6605589765986859
0.17731268600358951,0.00016025996326487186,0.08126945378737586,0.00016025996326487186,0.028575730728120283,0.00016025996326487186,0.004631333799535648,0.004631333799535648,0.004631333799535648,0.0063021754731797846,0.006653596431737615,0.006653596431737615,0.031068268671744344,0.032765496234510846,0.02540618938353798
1.324383863407457,0.40699508829144576,0.5592378820445669,0.4067402913782015,0.5170726349281602,0.4024477763010292,0.4288889421367531,0.4065572883754973,0.3999180059364795,0.3712212005478932,0.3712212005478932,0.3712212005478932,0.24774124513629076,0.2507579249090297,0.26593548692472646
4.979659711570902,0.7944207067400411,1.1800206855403932,0.720444748702107,1.0773602702164258,0.7001228133644536,0.6679289144374573,0.5862656927964378,0.5659369502814241,0.7164507146431262,0.7164507146431262,0.7164507146431262,0.40382181589537225,0.40041105492746654,0.4289267790475689
0.7526236380515514,0.8439468019088294,0.6493067086771326,0.8461143154805297,1.2032436857443787,0.8446312012794609,0.20075216496031364,0.20075216496031364,0.20075216496031364,0.8638834630301724,0.8649594877978345,0.8647044670369207,0.8568307504896477,0.8568307504896477,0.8564352314993101
0.006920841351523348,0.06338823391923017,0.187111272250901,0.05791320587075287,0.012713888073693249,0.05608959293093187,0.07014904731937531,0.0823704656872882,0.08060392009275269,0.06392300139343002,0.05789028766099586,0.0524184612449428,0.05547814074061745,0.05547814074061745,0.023821834759108575
0.058629120082013965,0.0966622149586202,0.08447567380690345,0.08685475957783413,0.0008910121362906603,0.08869842084350717,0.08904938270842373,0.08904938270842373,0.08904938270842373,0.08854752772978369,0.08078264085724984,0.07940323610003858,0.05492944687259143,0.05492944687259143,0.048502184618050684
0.0001441316198004784,0.5380508234566579,0.005443140829027441,0.5123940722899254,0.10773956090930996,0.5575244063672143,0.6340923592591409,0.6340923592591409,0.6340923592591409,0.47466547629592554,0.45925424074918364,0.48086574052986863,0.34175025474962273,0.34175025474962273,0.3661348997009753
0.46636111057009383,0.4541978313645611,0.5207007299815255,0.44907165910557345,0.2593669771021864,0.43615173751710107,0.6034641313333484,0.6034641313333484,0.6034641313333484,0.44030034504962934,0.43206931865061965,0.43035258266054777,0.37760775369221505,0.37760775369221505,0.37760775369221505
0.10677536173550026,0.13840455839575141,0.4079779356749514,0.13762609452431163,0.48430048223139843,0.13752866471265013,0.08529786948882113,0.08529786948882113,0.08529786948882113,0.20261094698121263,0.20069584833556386,0.17194042663318634,0.3843610764433542,0.3843610764433542,0.37691015486208185
5.992718042534167,0.33221604222135426,0.9574676372576723,0.32188172363111467,1.4889718505222977,0.32548040378461307,0.23729662179903166,0.23946950305187523,0.23946950305187523,0.2598595952145043,0.24850801773836184,0.24920956289523866,0.028693705201293006,0.028693705201293006,0.028693705201293006
0.07044591469000017,1.6305147825901394,0.27266637481684697,1.6450778516913196,0.8446744483245424,1.6746629292034834,1.275420161668148,1.275420161668148,1.3938738167301992,1.5747500595790507,1.590941557597909,1.6191905464233356,1.3205018750865478,1.3323800150869878,1.4020481947347836
0.16486791412903148,0.17175890737716967,0.11061759397047438,0.17175890737716967,0.07617671096701875,0.1648655433474014,0.18165170168281702,0.18165170168281702,0.18165170168281702,0.23134437731084315,0.21797810195312337,0.18626363479531277,0.5775479031041709,0.5775479031041709,0.5775479031041709
2.105762150412076,2.3659565618109495,2.0759374359411407,2.3837151988302927,1.210386440478922,2.364046564347855,2.1166162647048288,2.1166162647048288,2.1166162647048288,1.9941854734856421,1.9937216665899984,2.0118346316339153,0.9626473581817296,0.9455395743458035,0.9391664131538868
0.000641836634340478,0.005051170610547986,1.2552747609466883,0.005051170610547986,10.228457651385087,0.005051170610547986,0.03032056045980751,0.022323543100292432,0.0020197805313344115,0.018379420005364615,0.018379420005364615,0.018379420005364615,0.0275602939742028,0.0275602939742028,0.0275602939742028
