oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06817430240518262,0.27084136871334785,0.1550026246015502,0.004123671620536132,0.13424333525952936,0.098393672429922,0.1734074099035542,0.09581361506537762
151,0.1028473539148449,0.14437721122401367,0.3007936218385548,0.0892175621949927,0.08830549453739868,0.14625178345957918,0.008326649754115636,0.1198803230755004
152,0.0893164074065042,0.16268453525586038,0.2599465148621063,0.08554497521879742,0.12098749041132942,0.15534618514687074,0.0,0.1261738916975314
153,0.0987460415539485,0.17681493916908564,0.2545987086612442,0.08573503103114177,0.12568301263304735,0.14540519946187838,5.450127619983938e-18,0.11301706748865409
154,0.04413936245394239,0.21643698828219066,0.1750606105023567,0.06505805889014266,0.1420979857679187,0.15576725887763906,0.05108195425404876,0.15035778097076105
155,0.05765567922872415,0.19360757126858388,0.15189816270304263,0.057541109645351474,0.19188323264700294,0.12200233222017905,0.13098285961615222,0.09442905266996364
156,0.04624623994452135,0.21153480985907835,0.14829861883845294,0.1423193113062551,0.1353102888642534,0.1729669283604536,0.0713986053559046,0.0719251974700806
157,0.048350175153607525,0.202557889777444,0.14333496101229504,0.13567502632596604,0.15959612864868788,0.15723421575676566,0.0745177191083833,0.07873388421585045
158,0.048730160921764215,0.19950082371725908,0.14462094683624752,0.1321416517421297,0.16341482874798716,0.1581467978228476,0.0709551278139171,0.08248966239684763
159,0.05069425981530159,0.19807241086786376,0.16076489070764613,0.15290810064057223,0.14438129694902285,0.19540398788168054,0.02749277516000823,0.0702822779769046
160,0.05219685010254906,0.18100438457228787,0.17155704955089354,0.13622241663546156,0.1572839671672611,0.20434586016595807,0.01594768872839864,0.08144178307619013
161,0.05008676762308847,0.19414909410045622,0.16043041691422824,0.14818054360668642,0.13940738208417328,0.22596263246048104,0.012513298988908085,0.06926986422097828
162,0.042884992148908126,0.19834493115652455,0.1624976277716905,0.15572359685848275,0.12975254967476277,0.23081929804287896,0.01567051513427934,0.06430648921147296
163,0.04443815612852095,0.13359212970090922,0.2050739454251183,0.12779525162018449,0.13954494545974175,0.2130701683520428,0.04814627992374101,0.08833912338874139
164,0.022480243575279345,0.13487875875492236,0.21784514863046975,0.14127151359454,0.13129265621844,0.24035647233593058,0.023248684995762253,0.08862652189365566
165,0.014542115379635854,0.20973544351277137,0.11323455978834894,0.11176424840233974,0.15171154998042521,0.14056352448664663,0.1589536203589702,0.099494938089862
166,0.021528451911939653,0.12644366176384303,0.21134595613811344,0.12998301249758337,0.13888410248635105,0.25144365956285974,0.008950611523223836,0.11142054411508581
167,0.026714131220327043,0.11561738651625325,0.22545890030388924,0.12454531746093682,0.1326020038829297,0.2501267235931507,0.01662609556409256,0.1083094414574207
168,0.017333801542789407,0.10888927086544672,0.23268621946806947,0.12448284534491674,0.13328955491903008,0.2547072020503174,0.02015086968529317,0.10846023612313697
169,0.0350715171669575,0.1646470739006615,0.17972798137844948,0.054931054183856805,0.16344448120699434,0.14194383905483948,0.13197224449269698,0.1282618086145438
170,0.04589580448646473,0.3122610299350513,0.09730711390366498,0.06853328856785021,0.141911356113841,0.11351134317485158,0.1211248175622277,0.09945524625504841
171,0.006848351671172128,0.3069655156015928,0.09698969809418946,0.09961033700285526,0.14608469310494668,0.15480775488417997,0.09985877153999384,0.08883487810006982
172,0.010927503821340369,0.14228922865060592,0.13458768264762005,0.16783238266473416,0.11727885489723144,0.21431337987916813,0.07418722945359528,0.13858373798470466
173,0.022496033312224564,0.11810999813007003,0.19909900834277056,0.11247544854335519,0.1564975600315035,0.18218035902863086,0.0671525167446375,0.14198907586580772
174,1.601984662277811e-18,0.11446474851105724,0.22115217321675557,0.09162536665222598,0.16271281511993146,0.21498567326733098,0.040474695860520465,0.15458452737117834
175,9.778432772595347e-18,0.11597294802662968,0.200383523960659,0.12085903403214884,0.1366864742205147,0.24957971263790193,0.05000541198271325,0.12651289513843256
176,0.02798540492894462,0.11048316792218632,0.2103255752433108,0.1123019102974101,0.14738414605166353,0.19989653217183345,0.06614152147639502,0.12548174190725614
177,0.02978437940485206,0.10596626245478125,0.20601006661858318,0.11280253341494688,0.1602007425934288,0.18843170368815595,0.0645501490487454,0.13225416277550653
178,0.026692484209831155,0.09433782933483939,0.21589203988498612,0.11142917473792839,0.1641922962967685,0.18265810016380404,0.07127020905091962,0.13352786631992275
179,0.02993870059667851,0.09336243318507186,0.22603921368616275,0.11468356837508138,0.1541839966226994,0.19795883929543617,0.05678206271848299,0.12705118551938674
180,0.02784466684974312,0.09500905422271846,0.22706035363307964,0.114419257332963,0.15598441054640777,0.19498824554815694,0.055988131134101976,0.12870588073182898
181,0.027390416750945976,0.08849493125328269,0.22502251056886802,0.11902945460350818,0.1569696012298366,0.19824359184034357,0.05726407880602563,0.12758541494618925
182,0.01933317038969773,0.0913277363542543,0.22950887821720664,0.12525772802427462,0.15192989707747348,0.19711712227507516,0.05963538588231216,0.12589008177870584
183,0.04690799645961346,0.039747849309712285,0.41079542135313907,0.06401425832716223,0.13706286694307482,0.09989422299630492,0.036598600485257135,0.16497878412473596
184,0.07017303178401861,0.047680417878800625,0.2024755929437893,0.2424913878453619,0.20112136131931305,0.15849340275064877,0.022697183433057908,0.054867622044009794
185,0.05214521610244248,0.0552427564331199,0.32442883704176906,0.1269746254449718,0.17722738778842032,0.11439580809377636,0.03504185846513285,0.11454351062936714
186,0.06207567874071344,0.04994959823112207,0.22817029837801303,0.13252598910093544,0.23030786182113783,0.1379173330658325,0.03690165633623838,0.12215158432500738
187,0.06437306296748603,0.05662662031992133,0.32571168734560235,0.1170355433400605,0.1832496354585576,0.12554656665967986,0.02776377208222355,0.09969311182546874
188,0.05069393059945889,0.07356456424109754,0.328715559352294,0.10938476481110364,0.16402462604050577,0.14802021018246805,0.028616261283622667,0.0969800834884494
189,0.052869726212230676,0.06372111340053359,0.2738755923404961,0.11012427068103812,0.21869825347086586,0.1762522193119976,0.03738100587249281,0.06707781870934525
190,0.053732055913064715,0.10164200788079433,0.20842736732458775,0.11477469829960275,0.2471782939904137,0.20793466510221864,0.03915365478995845,0.027157256698359666
191,0.10139557146068427,0.13323906637361357,0.15797423785089632,0.08746321942782016,0.30616573506231726,0.18061582351539407,0.02404211966628289,0.009104226641991436
192,0.1623800052176447,0.11382571275351552,0.14893791056661204,0.07384535511639781,0.39080712546834684,0.11020389087648307,0.0,2.533599695012981e-17
193,0.1005609438024962,0.10587291869535863,0.15897085693127172,0.1441861670188921,0.28353225856517955,0.18916108484010957,0.0024621555343622725,0.015253614611329906
194,0.1141750665448102,0.0851286231665933,0.12920242406101526,0.15892788796004031,0.24817349776989503,0.19826390610620737,0.04227166519081258,0.023856929199625905
195,0.11483783611427971,0.08502569678763358,0.12872742259532519,0.1582558661886188,0.24535539597696307,0.19592144368072809,0.0377554163779031,0.03412092227754842
196,0.11047655092198076,0.07023963998834841,0.12746722585209935,0.13669067004749402,0.2559654008264795,0.19927956114399034,0.03378764531324467,0.06609330590536289
197,0.1364694837490801,0.05085751140323948,0.12092859136102654,0.12045916188059995,0.31777337104121467,0.14472698358302322,0.05011211082625456,0.05867278615456145
198,0.13573175080468527,0.0480934914124908,0.12385699702420223,0.12018029624536763,0.31529754569266755,0.14606866877710067,0.0502528932625715,0.060518356779914274
199,0.14163661320375492,0.06009129137938682,0.12335236075372395,0.11569274979635936,0.31046683165861566,0.14638466083705118,0.04401662258346295,0.05835886978664511
200,0.13079832628006727,0.05306447044630624,0.1134806776695867,0.12437283601929901,0.3218052611473951,0.14991926914613482,0.0491813320079541,0.057377827282256696
201,0.17428930195410927,0.02103074453031982,0.1380179653539772,0.10964307447932582,0.32901863837730866,0.12936127287575855,0.06342066992951566,0.03521833249868505
202,0.1555826590937449,5.959147420975774e-18,0.04610483165025298,0.06041044569183511,0.40602824095193857,0.1263696831271792,0.008599645789929724,0.19690449369411955
203,0.08481508791559783,0.006206765533048824,0.015283757621973962,0.03529865750552015,0.3427326201668669,0.14719489798650615,1.8356898032876837e-17,0.3684682132694862
204,0.1448876043062818,0.0005421172854602323,0.0,0.05388145731480167,0.26992022682539285,0.04566309732570922,0.07703789046440664,0.40806760647694756
205,0.1321231659244472,0.03144831020773109,0.12914195673669443,0.10489987000766449,0.3836662215212305,0.13736353108005167,0.04215440065415585,0.03920254386702494
206,0.14201853237910497,0.03280341447162796,0.11960652751922357,0.10179103870930131,0.3931037755888957,0.1336241472259106,0.04039227300819774,0.036660291096738025
207,0.1358363088000569,0.038814766979478964,0.1397053918302105,0.06574210645792884,0.38473832964757104,0.12746683226231215,0.033997019375848724,0.07369924464559285
208,0.14095447471997768,0.0443052320144426,0.1357585715626984,0.08082659764744579,0.3995682724630291,0.12581273194157752,0.032296550366595955,0.040477569283232824
209,0.0940134233744601,0.008213630573974897,0.12243965930685619,0.026803818996966725,0.3658036121322396,0.1490877100975903,0.026626883983711883,0.20701126153320032
210,0.10977379530479503,0.017238824558926145,0.11104142570815123,0.016270238935598234,0.3693164685360662,0.15577931276075732,0.02248458236184898,0.19809535183285673
