oos_period,row_model,col_model,adjacency_matrice
150,1,1,0.0
150,1,2,0.0
150,1,3,0.0
150,1,4,0.0
150,1,5,0.0
150,1,6,0.0
150,1,7,0.0
150,1,8,0.0
150,2,1,3.1154372475868013
150,2,2,0.0
150,2,3,0.0
150,2,4,0.0
150,2,5,0.11253034873260312
150,2,6,0.0
150,2,7,0.7112328141614132
150,2,8,0.0
150,3,1,4.507505831404106
150,3,2,1.1441352432238636
150,3,3,0.0
150,3,4,0.3077860158046873
150,3,5,2.10734684577204
150,3,6,2.6910774307542007
150,3,7,0.0
150,3,8,0.0
150,4,1,2.628730133878033
150,4,2,0.13825584708813898
150,4,3,0.0
150,4,4,0.0
150,4,5,0.32675425948080333
150,4,6,2.4103988391309583
150,4,7,0.0
150,4,8,0.0
150,5,1,2.7121633008815214
150,5,2,0.0
150,5,3,0.0
150,5,4,0.0
150,5,5,0.0
150,5,6,0.3162525902222304
150,5,7,0.0
150,5,8,0.0
150,6,1,2.6293899489218444
150,6,2,1.4664988248853457
150,6,3,0.0
150,6,4,0.0
150,6,5,0.0
150,6,6,0.0
150,6,7,3.1126023085957706
150,6,8,0.0
150,7,1,3.538319838776247
150,7,2,0.0
150,7,3,66239.35217882664
150,7,4,0.44081355082231993
150,7,5,2.0713681303023703
150,7,6,0.0
150,7,7,0.0
150,7,8,0.0
150,8,1,3.4073701836643453
150,8,2,0.03941405502654012
150,8,3,94951.17241310413
150,8,4,0.17214398509604426
150,8,5,0.7733370855620816
150,8,6,0.057998638329606576
150,8,7,28126.62650090269
150,8,8,0.0
151,1,1,0.0
151,1,2,0.0
151,1,3,0.0
151,1,4,0.0
151,1,5,0.0
151,1,6,0.0
151,1,7,0.0
151,1,8,0.0
151,2,1,2.486639171072336
151,2,2,0.0
151,2,3,0.0
151,2,4,0.0
151,2,5,0.08305209703013287
151,2,6,0.424010339902294
151,2,7,5.316998213041635
151,2,8,0.4122087283128147
151,3,1,4.6959310898618645
151,3,2,2.2196446914286074
151,3,3,0.0
151,3,4,0.5052563148842059
151,3,5,3.8767090957515142
151,3,6,0.9911548604541295
151,3,7,37047.81180385331
151,3,8,16813.277636619467
151,4,1,2.6466498960027893
151,4,2,0.13661684505679456
151,4,3,0.0
151,4,4,0.0
151,4,5,0.1524965470742794
151,4,6,0.0
151,4,7,0.46760536058758567
151,4,8,0.0
151,5,1,2.2139748425626924
151,5,2,0.0
151,5,3,0.0
151,5,4,0.0
151,5,5,0.0
151,5,6,0.12925592572605127
