oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.05895668908220084,0.2649285431067351,0.17182304332109044,8.163497577656257e-18,0.132140643453519,0.09836496236548471,0.1675594613396587,0.10622665733031122
151,0.0,0.19740064740087962,0.2061675160806578,0.17773537120013516,0.14302729897588448,0.14707467502673882,1.7347234759750722e-18,0.12859449131470402
152,0.03951241256668037,0.15840076561356328,0.1658407435886495,0.14825799254619132,0.15250633258041862,0.10743735846350655,0.10837783327495124,0.11966656136503907
153,0.10070677883496189,0.21480320912444728,0.10387490937452318,0.10070677883487666,0.1777879873254794,0.10070677883489018,0.10070677883488974,0.10070677883493158
154,0.038698467384495165,0.19152637964193484,0.21476090733691489,0.04677112403731111,0.13134189075655064,0.17053501536900884,0.0022241131359682113,0.2041421023368162
155,0.058632112338347836,0.17586008885835552,0.17627038576261175,0.02696579688622732,0.21977155947192117,0.12062146188670508,0.12554769539165528,0.09633089940317593
156,0.04370399460898823,0.1981518422326372,0.1608523689418859,0.13936634269891882,0.14493017794202603,0.2025515753738959,0.0386462027854368,0.07179749541521102
157,0.0514159571052946,0.187132506973297,0.15696885415831072,0.12822217022931254,0.17374149026800065,0.1821844414673396,0.040553196660114095,0.07978138313733063
158,0.05170121048535663,0.18200722179839657,0.15981620504283883,0.12389142879615406,0.18073922111856147,0.1816375851491234,0.03722908813063554,0.0829780394779334
159,0.04682626020976661,0.17088484165051088,0.17983191084648184,0.1522594942092567,0.14974104609826908,0.23029706626510643,2.941268969778413e-18,0.07015938071960845
160,0.04408473167463051,0.1617914345773548,0.18496163771409269,0.13607053056723614,0.1657897305771686,0.22904936400298923,1.0151650168163235e-17,0.07825257088552792
161,0.040752245174697214,0.1854712495344665,0.1683346493500771,0.15213379183704373,0.14495355167207533,0.24676164273992635,0.0,0.06159286969071376
162,0.032648862876866476,0.18735101579402413,0.17167469603972166,0.1613029391523382,0.12868008596994956,0.26075401274096477,0.0,0.057588387425134925
163,0.013183440660288159,0.16141715807031462,0.17686600115448625,0.1768504893616791,0.1255750786345125,0.2989343179220341,7.40545023915933e-19,0.04717351419568508
164,0.022371488642314044,0.18498685275167684,0.15699999708176407,0.18550584657331035,0.11959454403221269,0.26965998944656067,9.444285012977996e-19,0.06088128147116123
165,0.01287363032278848,0.19822495613842062,0.14354214288349715,0.06471507846203414,0.17838751903136724,0.14419283941133576,0.15521680906110363,0.10284702468845286
166,0.01720609124672669,0.19692749546401975,0.13853570858606942,0.17000149179959823,0.13922602039492174,0.2527807894926672,7.012751040237324e-18,0.08532240301499694
167,0.01846951886793119,0.1902253202486956,0.15111834131621918,0.16773583060227737,0.13754210530182578,0.25300663518844446,0.0,0.08190224847360635
168,0.009096373496380336,0.17864766973356325,0.15507341515209566,0.16849037936445202,0.13527862725426032,0.26175942919419737,0.008062110486317059,0.08359199531773401
169,0.02581625307487084,0.2234641106892478,0.1441404322522642,0.052425653618164904,0.1781795159404581,0.13845240542687226,0.13174973514544328,0.10577189385167854
