oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
150,-0.7557194244332601,-0.7557194244332601,-0.7557194244332601,5.361909387457776,-0.0018732724912706722,3.9286874774501257,5.333353960061417,5.333353960061417,-1.780744244200638,-1.0932951515516116,-0.43933956528019946
151,-2.4044340947918097,-2.3623224675615635,-2.4929697978430427,4.680280158181326,-2.131992620153104,2.407398355850642,4.652570258214425,4.652570258214425,-1.7107476642514559,-3.625486826847387,3.3432065441625145
152,-3.836050746378254,-3.795584111819058,-3.9106485859182865,9.13942586299108,-3.6127612676047116,5.953966287928284,9.117587522491498,9.117587522491498,-2.8177356419848603,-5.051222349541951,2.4288650005870127
153,-3.5234618864917535,-3.3547258369048443,-3.609103337484455,13.799945986788016,-3.1212108286365123,10.444429399830666,13.780011859193266,13.780011859193266,-2.2509111067681777,-4.808933638966857,3.4096791817523604
154,-4.852051198266258,-4.634452544110238,-4.779104384280172,18.651257761943107,-5.121652236531666,8.589239581372402,11.788750466277454,11.788750466277454,-3.5236190065612085,-5.6233309792253605,2.0209977268649064
155,-6.926341825591422,-6.708743171435403,-6.915888829078254,38.461850109370154,-3.5014727130953234,6.0013003306585215,8.71216771128249,8.71216771128249,-6.009737122411062,-7.6757717819578755,3.917586597809065
156,-8.363553110410443,-8.153881502440822,-8.353398028077768,37.454929197475685,-4.850758545192566,5.018477726864989,7.7052614526936685,7.7052614526936685,-7.2715279159122055,-9.125595774774764,2.8241564104647523
157,-9.53952340374518,-9.325906142260711,-9.529349908942592,38.12342272049223,-6.06849096632539,5.673682271252135,8.37386279492317,8.37386279492317,-8.444566482135007,-10.321298128004988,1.6473123966934438
158,-9.612317820915207,-9.37362041677317,-9.602093664287624,39.180890091714275,-6.297783178012495,6.7334241312796514,9.431354008146759,9.431354008146759,-7.963443814699472,-10.415818564188115,2.3990955276001733
159,-11.461734390450873,-11.223401888445146,-11.454279917439706,38.30889390015222,-8.436768637973298,6.179299366409509,8.897883295552024,8.897883295552024,-10.13483059573192,-12.308407093651121,0.6760596469472218
160,-11.13616969308168,-10.842074251559156,-11.129078983380458,47.682665009801504,-7.109564671134136,15.495341213402462,18.274802804131014,18.274802804131014,-9.478024111692468,-11.900842069597791,1.203582759476039
161,-11.688436033947767,-11.403075657947468,-11.68254581985856,47.86372055476972,-7.6678929232851,15.82529385476964,18.605819402510598,18.605819402510598,-10.029415659433928,-12.463619235262364,1.0366142877106916
162,-13.78813344863601,-13.561947538680652,-13.783837076571622,44.990193007479846,-9.856726931963712,12.92886731380219,15.74151689633251,15.74151689633251,-12.539000375203187,-14.711813920592961,-1.8778597245109119
163,-14.080058806793453,-13.693934693376356,-13.804105391990712,47.044252982573724,-10.19158627023999,14.71578487423523,17.801508768862405,17.801508768862405,-12.60668123392204,-14.751689191148095,-2.008722536223712
164,-16.82153293906347,-15.983545214404906,-16.33689183052748,42.488650379664705,-12.308620783105045,10.271215197840991,13.24387207597665,14.77958844979652,-14.247550783561667,-17.370612237808835,-5.030642855289598
165,-18.124913728654644,-17.313057037920267,-17.6500991947308,41.31080767180154,-13.522633405411208,9.026128611498633,12.066111311019672,13.601827684839542,-15.591244499916812,-18.708061389643973,-6.343475670650008
166,-18.962225255037726,-18.145104104771427,-18.499737552173425,41.22569530223205,-14.390033580282838,8.760931676655266,11.981213043543317,13.516929417363187,-16.011832837957492,-19.581047061625267,-6.558291526196628
167,-20.523968865488865,-19.70417309317935,-19.998801623054206,40.93892001157742,-16.003163075192283,8.13291870469793,11.696484243018599,13.232200616838469,-16.543761582846777,-21.173796894838922,-8.219841688034347
168,-19.764439242994055,-19.00234630553103,-19.411081530870383,47.413949418443,-15.181424840292197,13.434895185768841,18.173089477339897,19.708805851159767,-16.55924513422652,-20.472353310257976,-5.320366126516976
169,-19.94143103792907,-19.01460699307851,-19.518966610368757,49.06375949385127,-15.427961207129655,15.020333348092308,19.82498352267742,20.0537851403088,-16.53653588770415,-20.485798864902247,-3.648493146761518
170,-20.981825759499912,-21.299563542551915,-21.500434236299796,51.766604067938054,-18.83071712400958,11.578608210916892,24.553430755055423,15.853736085630828,-18.97720104136893,-22.886413614027706,1.0799540856164827
171,-24.429765518376623,-24.78259163653525,-24.95156809419964,49.18268236987134,-21.51140140486155,7.712561202307628,20.692288706929002,11.992594037504405,-22.56580225704911,-26.502715445860144,-2.78118796250994
172,-24.49108505845156,-24.817023306989725,-25.008803614316836,49.07157745838584,-21.646652666948086,7.6213128914641874,20.582201799637847,11.88250713021325,-22.46416969047996,-26.390116572617956,-2.8912748698010957
173,-27.150865175568395,-27.45473039120616,-27.680436320691808,48.439847292555704,-24.212419759712063,4.800793694879915,19.955166833077577,10.253127918922072,-25.23039616985177,-29.081075892844233,-4.520654081092275
174,-27.61669969319754,-27.918093683078492,-28.023096525406515,48.17430208052183,-24.900870390203686,6.2680827790656535,19.668201731380183,19.065117442015886,-25.577975675807224,-29.45571843731473,4.2913354420015395
175,-28.719095671499943,-29.004205610396237,-29.092530871327707,48.495497107889506,-25.945897306021514,6.335799891885095,21.5033385069714,20.900254217607102,-26.6774969588431,-30.556688976637506,6.025818342365977
176,-30.089537663751248,-30.457940080796874,-30.559930366849077,47.13945541676971,-27.012098884388532,4.887260556787099,20.147734315545115,19.54465002618082,-28.15497721183263,-32.02626758684748,4.729518278087296
177,-31.827536739144204,-32.23016098045757,-32.37780433776897,48.323023389024605,-28.8569112033331,3.115183331945384,21.336372843652992,20.733288554288695,-29.983943290439026,-33.78821563073673,3.2016864875342312
178,-32.99993025093449,-33.40138702125617,-33.55041545006067,47.18281711254851,-29.805620081908174,1.9994071569621152,20.196165442727793,19.593081153363496,-31.116969259874853,-34.950238971594175,2.9671065525942653
179,-34.07724275447769,-34.483022081526975,-34.67575105548711,46.72734626445838,-30.90315833588734,2.645863094303996,19.740651578674726,19.13756728931043,-32.226713885359295,-36.04780013878633,2.2870924007091844
180,-35.94041739829307,-36.41174706218572,-36.647692632974625,45.12721527009799,-32.8599240575208,1.0498254179946263,18.13907665722283,17.535992367858533,-34.181277502639134,-37.96451305342498,10.464338161879446
181,-37.38817733573765,-37.97061180513214,-38.18974294954797,47.25335141185543,-34.485968891548524,0.912560917956958,20.266430006593474,19.663345717229177,-35.675831852627454,-39.470451188683604,13.580827213828444
182,-37.46099873287375,-38.007282316566894,-38.260082585661394,47.2021469562012,-34.718567927124255,0.9255414692259863,20.215098123326033,19.612013833961736,-35.70795603719495,-39.50274997992368,15.667867944434887
183,-41.84236076638591,-42.39419835261069,-42.63683617829527,41.80462434633689,-37.621360862790745,-3.6848759733701093,14.812895918827131,14.209811629462834,-39.751459483391606,-42.77894262808621,10.265665739935987
184,-42.21620440835744,-42.683246568535225,-43.019775672734205,41.45276376440376,-38.263551868956064,-4.191596053696225,14.461841521499021,13.858757232134725,-39.89302133362848,-42.89988556491617,29.411741848326333
185,-42.71694117262698,-43.237459564396566,-43.529294798585646,43.6828650312202,-38.82840467093703,2.9731198926549016,16.6914000629723,16.088315773608002,-37.77096334970609,-43.1711325532747,31.64130038979961
186,-42.7640372136426,-43.28244390131763,-43.55391425606908,43.47840581447321,-39.05455547911809,3.4708182198176276,16.487008404921106,15.883924115556809,-36.60321426057608,-43.228315027953734,31.436908731748417
187,-41.756975610873134,-42.03080905657466,-42.30227941132611,45.42914480519737,-38.786608530475675,4.339567328873047,18.438116486951998,17.8350321975877,-32.165803386281475,-39.87526634896933,33.38801681377931
188,-42.614507697340905,-42.87740855440209,-43.16629380457433,44.58218360111789,-39.43451532550423,3.5779481637279367,17.5911818935529,16.988097604188603,-32.77569101853579,-40.0585189106778,32.54108222038021
189,-41.87187375381184,-42.19197186137652,-42.488564230125604,59.73511760321233,-37.97058862551411,10.371944107265534,32.74638698823056,32.143302698866265,-29.997670156133296,-40.088145101723285,47.69628731505787
190,-40.209960739666194,-40.67768478444379,-40.95208986664032,66.09052727372571,-36.082377244273616,13.669884343595129,40.30947264928462,32.97509745667084,-25.962703874284927,-39.413019291991894,48.528082072862446
191,-42.26266941833668,-42.730393463114275,-43.004798545310805,64.84926357013107,-37.240789312728225,12.285393020653101,39.06837657599102,31.734001383377233,-28.740809346113153,-42.09335099309334,47.28698599956884
192,-42.55772198391349,-43.025446028691086,-43.299851110887616,65.27477538261812,-37.358500568551186,12.058768153287497,39.49413891854964,32.15976372593585,-28.797296490547282,-42.39332278884495,47.71274834212746
