oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06817430240518275,0.270841368713348,0.15500262460155007,0.004123671620536321,0.13424333525952925,0.09839367242992204,0.1734074099035539,0.09581361506537764
151,0.08219783437622077,0.15535759987416967,0.3101627813424137,0.0907649020763633,0.05033450191410927,0.17437185625465199,0.0,0.1368105241610712
152,0.08854800771119943,0.14707609367288996,0.2746192200102261,0.08471929236095753,0.1110303956494474,0.14210195015551874,0.0,0.1519050404387606
153,0.08713735723658603,0.19086234805027447,0.2539354942055932,0.07854167220501874,0.12331108433518546,0.14173751204547247,0.0,0.12447453192086967
154,0.04116046929384884,0.18911710180007257,0.193948797368895,0.055840605100326186,0.1516073152027991,0.14305732545121674,0.050738965593991874,0.17452942018784956
155,0.057655679228724006,0.19360757126858386,0.15189816270304268,0.05754110964535145,0.1918832326470027,0.12200233222017921,0.13098285961615183,0.09442905266996429
156,0.04442927035784021,0.21922831852042063,0.1441115820183473,0.1452162402057037,0.13442739513108154,0.1739533634059003,0.07040515885045864,0.0682286715092476
157,0.04878241245378179,0.20345679131330247,0.14171542153132238,0.13643734049057005,0.1588236801190251,0.1572023376370912,0.07523390404047935,0.07834811241342764
158,0.04791923176536735,0.20661344039427104,0.14042995311380227,0.13471887676488403,0.16324992433811936,0.15866538808928898,0.06876424909050566,0.0796389364427612
159,0.050580650370605613,0.19962025398093636,0.1596605091164152,0.15370153234595496,0.14401207314827116,0.19589501610989518,0.02682105290423285,0.06970891202268858
160,0.04763827629095731,0.17071766423450724,0.18169201482425318,0.13439718257996855,0.15681479163692327,0.198353152985098,0.024423076262086323,0.08596384118520611
161,0.04469813163921567,0.18568633086547554,0.17231105982497494,0.14470826495639694,0.14075981739146967,0.2149287201162531,0.02102601718190567,0.0758816580233085
162,0.03809831435099669,0.18830328944757826,0.17634355304979782,0.1489156773403621,0.13241742706937176,0.22156777045236548,0.02249311168932183,0.07186085659920606
163,0.01920494282859124,0.14557417249529456,0.19771179246079224,0.16182071534036585,0.12572807606355846,0.2654864974686773,0.014969205857452882,0.06950459748426746
164,0.01901383311603906,0.14375029757469884,0.18969482906428087,0.17334816671572784,0.10467483832747544,0.28522886904476036,0.010148240614257934,0.07414092554175959
165,0.005851606173507603,0.1965573148777072,0.1264940153685052,0.11731816203233841,0.15163717480803665,0.1421579635502942,0.15425954185710822,0.10572422133150255
166,0.026350144945541425,0.12128117220158809,0.21578040828039075,0.1346665593368677,0.13619685381182034,0.21126864543505056,0.03853868755708122,0.11591752843065989
167,0.031822186711056764,0.10982802214209962,0.23015873730998346,0.12757166610979695,0.13049936276990506,0.21153983410988797,0.0465943045387154,0.11198588630755477
168,0.02506969732866118,0.10899599431292747,0.23548465889392298,0.12821137867643365,0.1331384082169446,0.2092694736347407,0.047796361522622385,0.11203402741274697
169,0.005612640487578844,0.19147863154563816,0.16482205350447568,0.07094363529317567,0.15272200010201725,0.16859503557552213,0.1331455123279787,0.11268049116261354
170,0.014696017053330662,0.249616369556959,0.12223181916967417,0.10001562923409453,0.1401057008256834,0.13365395815395004,0.13660272567138834,0.10307778033391983
171,0.0,0.20109674071352485,0.12410583168154235,0.14854679786029026,0.12840613431097955,0.17491753367736654,0.11155337577359797,0.11137358598169843
172,0.0,0.10375316211888755,0.15433551732426107,0.23855653858668485,0.11038183005352611,0.2020936296713743,0.052694868318077695,0.13818445392618836
173,0.0025973512938770463,0.1468457420513732,0.16685926599887355,0.15228756795114287,0.13651438680229208,0.2145541480606635,0.04561506393582609,0.13472647390495157
174,0.0,0.12353351303726444,0.19328331978955132,0.12273347215960954,0.13741103398888596,0.2497418971121734,0.02733926692157739,0.14595749698993796
175,0.0,0.12642940740022732,0.1610044306581519,0.16072240791055956,0.10745004647105812,0.26952233555546207,0.06235825092256923,0.11251312108097175
176,2.7138699737333807e-18,0.12245975281074165,0.2072889314783378,0.13089545134190844,0.12845272433983562,0.25628476230319563,0.04314521817930855,0.11147315954567232
177,0.0041305578961765045,0.11740762694091869,0.1994874039061623,0.13654764455370946,0.14121531129083395,0.23629723042080156,0.04600760565394396,0.11890661933645347
178,0.008691573162129169,0.1209783987847684,0.18378104442746357,0.144576670361859,0.14910662321987309,0.21010962877440156,0.061307466033757606,0.12144859523474742
