Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
var_error,1.2648835915790841,0.39975657295508826,2.019171296384681,189.73253873686264,0.11505479627347179
full_gcsr_softmax,1.4333435897524358,0.6563028223501715,2.2800868796984717,215.00153846286537,0.13037804886295926
full_gcsr_v2_softmax,1.4860052498044747,0.701495052862642,2.2854144251309543,222.9007874706712,0.13516819446137446
full_gcsr_v2_eigenvector,1.5101716956863158,0.8456115883103712,2.072975816297058,226.52575435294736,0.1373663931937321
full_gcsr_eigenvector,1.5132241927935197,0.7261511679854958,2.3133161543734637,226.98362891902795,0.13764405070714505
full_gcsr_pagerank,1.5882913856481355,0.7066974819162424,2.414326919710343,238.24370784722032,0.14447222101325755
full_gcsr_v2_pagerank,1.6629370392562608,0.7404798506414101,2.5824042501914763,249.44055588843912,0.15126204778131713
graph_only_softmax,2.547031033064665,1.0297512016851318,3.3698290665897694,382.05465495969975,0.23167992577532237
graph_only_v2_softmax,2.5835779488419868,1.1547537584528405,4.127484826668292,387.536692326298,0.23500426168826918
graph_only_v2_eigenvector,2.699790573287274,1.2478771115260003,3.5255228241439323,404.9685859930911,0.2455750524859155
graph_only_eigenvector,2.88817229464805,1.4052750580841358,4.073217134122704,433.2258441972075,0.2627104005267197
rs_selection,3.450158443225109,1.7422861218412158,4.551004233405752,517.5237664837664,0.31382909813930066
rs_selection_v2,3.4529565753280616,1.55305011486843,5.044128086207435,517.9434862992092,0.3140836184138894
graph_only_pagerank,4.141863965816485,3.3709506022032407,3.9129347845876494,621.2795948724728,0.3767471710060956
graph_only_v2_pagerank,4.2418243545893315,3.3419994955637957,4.131626633346489,636.2736531883997,0.38583964579369173
recent_best,5.313284173034449,2.5084888563651826,7.355478869870089,796.9926259551673,0.4833004650715474
equal,10.993749348549441,6.497687256251453,10.732386028405704,1649.062402282416,0.9999999999999091
bates_granger_mv,11.146216080740563,2.7946300451259196,16.774333633270633,1671.9324121110844,1.0138684926639905
