oos_period,condition_number,trace
150,6.851091444133384,14.724883939046506
151,4.146190098843621,13.028754110525096
152,3.7630453895218396,12.901234140227064
153,4.550482178978935,12.559479100047657
154,7.643704896419307,14.93297155584162
155,9.378058113083299,17.210318894443162
156,7.325942282136708,14.78184015686962
157,7.582513268962254,14.756799060062248
158,7.479636880837915,14.556363364876992
159,7.862750288909883,14.327014488161602
160,7.585750579668883,14.13265305255609
161,7.505251870958937,13.809344422742297
162,7.7150864284647565,14.040350749755152
163,7.755123708583659,14.30677241130968
164,7.4363186282132645,13.693167853987166
165,11.349894477786338,17.71519140023328
166,7.326944459277329,13.887641298787955
167,6.737148409730564,13.592109223891647
168,6.577209900830883,13.488362106894453
169,11.34131707857801,17.49439990496007
170,11.569374733371207,17.3216891977591
171,11.73390944677681,17.619740343614783
172,12.173806282158546,17.807519292409484
173,11.514605852709897,17.85510301425746
174,11.721842927483896,18.024416476529233
175,11.893371394256116,18.113146741375584
176,11.14258064192237,17.213116186182262
177,11.229335544715122,16.752844129041875
178,10.813261579893902,16.372963402618495
179,10.546004203835263,16.148013849606617
180,9.693046680940494,16.095237602558615
181,9.634763233810707,15.947010977806064
182,9.53685517256681,15.661586359142502
183,6.668017082671846,9.99195666072421
184,5.133815345918306,11.451091801545196
185,6.579630440713397,10.812025536940677
186,6.9328380271108365,11.484069433029028
187,8.585512277849281,12.628865614727692
188,8.50440202561636,13.275825526412042
189,8.839093019797113,13.138666173603305
190,8.683238197984307,13.821917891550353
191,8.93234273235863,14.051304178031701
192,7.974632644362011,13.398449511908847
193,8.019084267776593,12.761853929652247
194,7.368678521678752,13.251693933555833
195,7.769552261560943,13.288833291889784
196,7.492803524696078,13.10677256950897
197,6.087636405598894,13.665172370639974
198,6.082984070387958,13.707337276002896
199,6.744259814804447,13.971129994484995
200,7.0317337855382,14.205531674461751
201,7.054633788614618,14.44798039498744
202,11.100499250139517,13.177490400183252
203,10.168144051823298,13.473700784190363
204,10.560374482044871,12.15808974571302
205,9.051095447772896,15.154379128843377
206,9.00721964841502,15.327693052978457
207,9.146959328823733,15.68950906885052
208,8.888218821329103,15.62861155505524
209,8.568338425244637,15.450048747856847
210,8.562949533592352,15.588908553676653
211,8.514112588054163,15.28837037642517
212,9.797056720491822,15.792741087746041
213,12.492787915636931,17.353745056448705
214,12.443449444072932,17.668156506004166
215,9.84341351909065,12.577477582567436
216,10.742513957908296,13.067589152032006
217,13.641362851871676,19.166030068245835
218,13.18517793541025,19.665147936559244
219,13.779395013368438,17.80197334466377
220,13.992638555347389,20.58166213427325
221,14.986744030738066,18.25523168347464
222,16.44080968244925,17.99293454066604
223,15.537732590214105,21.2092300373252
224,16.10723978464792,21.286752724028677
225,17.564924802869648,21.811551795480298
226,17.36097143337752,22.189757874768034
227,17.503573279965252,22.727998752879166
228,17.774376988133554,23.39594341464521
229,17.895491857601606,23.713641077089356
230,18.171750002482224,24.23537752588186
231,18.416105856498543,24.206854967805313
232,21.76296395713627,23.98031940027406
233,23.318533682680886,24.554900685605425
234,24.209147434304235,24.381131078581756
235,24.387662798753837,24.314479504668693
236,23.836173420023943,24.197256299140513
237,24.22017115158294,24.263674901306334
238,24.42200046935642,24.449146755092777
239,24.16888979906361,25.37478568520691
240,22.934531992554057,24.94577556819497
241,24.21885914360796,26.035690302438418
242,21.370054265256975,27.00588550235901
243,21.323667836637668,26.691752967832937
244,21.540554679867686,26.67554641594752
245,20.333209469764757,27.23936536674565
246,20.197097398978485,27.262643193623
247,9.382475737487185,14.270162918441466
248,10.026148695028876,14.670289584385586
249,13.087890449196724,14.001696093087963
250,15.693314172096006,13.511993426052507
251,13.616504085099919,17.262956891965608
252,18.563226383542204,26.19519199928774
253,18.746519939340274,25.902734266099216
254,19.486285673044055,26.25424830970348
255,19.32081405954933,26.305317429788058
256,19.67700668983333,26.155661516365846
257,18.043150601635517,26.39944443281088
258,18.706879054022913,27.05403662276745
259,18.92920998890151,26.586647927956335
260,9.58798054744865,10.599973561136762
261,8.14398161973706,11.638143409879854
262,14.726779143588983,18.0503284209814
263,6.915932145605606,11.25764353637045
264,13.702946720561926,18.82848019879745
265,17.099752401967404,26.722179822596523
266,17.70819699451741,27.507792252929345
267,8.061985923405308,12.534117464149137
268,8.599950258547251,12.536135792929361
269,17.702258431971554,27.2559328297011
270,7.91542668632244,13.066239082493041
271,7.259769545092963,12.453298712809378
272,7.4418965000845025,12.24871213079065
273,6.922230348356027,12.118123044589588
274,6.4807564708339465,11.833008386376896
275,17.71605681249293,26.980116064345484
276,5.982144928994016,11.775871685591639
277,6.239738292879772,11.488767286657227
278,19.147384599567427,26.073983891987574
279,10.495556508513713,15.904569001213687
280,7.1482147033762145,11.408936462013378
281,6.811667872158113,10.822189846337558
282,8.859491558799139,10.76723860272272
283,8.699496431715472,10.820011891060146
284,9.273209918024195,10.79702529991857
285,9.444663528570397,10.811338008984404
286,8.004596919115237,9.775990263036565
287,7.680623282768188,9.84816508129627
288,6.787418266193715,10.37956224602841
289,7.133732821847419,9.578698714881202
290,8.384470843469982,9.768055026615105
291,9.437977058974562,13.581987042128546
292,8.498530550223101,9.124428230319207
293,9.447752488937267,13.329168372092342
294,9.683153160052738,9.53552945595691
295,7.745288329941612,12.880696278726251
296,7.540804440624379,9.891015807259706
297,7.131565104165865,12.033475540778527
298,6.93640877118383,11.953608988461715
299,5.708740548756481,9.965557376517319
