method,oos_period,model,weight
full_gcsr_eigenvector,150,model_1,0.06817430240518262
full_gcsr_eigenvector,150,model_2,0.27084136871334785
full_gcsr_eigenvector,150,model_3,0.1550026246015502
full_gcsr_eigenvector,150,model_4,0.004123671620536132
full_gcsr_eigenvector,150,model_5,0.13424333525952936
full_gcsr_eigenvector,150,model_6,0.098393672429922
full_gcsr_eigenvector,150,model_7,0.1734074099035542
full_gcsr_eigenvector,150,model_8,0.09581361506537762
full_gcsr_eigenvector,151,model_1,0.1028473539148449
full_gcsr_eigenvector,151,model_2,0.14437721122401367
full_gcsr_eigenvector,151,model_3,0.3007936218385548
full_gcsr_eigenvector,151,model_4,0.0892175621949927
full_gcsr_eigenvector,151,model_5,0.08830549453739868
full_gcsr_eigenvector,151,model_6,0.14625178345957918
full_gcsr_eigenvector,151,model_7,0.008326649754115636
full_gcsr_eigenvector,151,model_8,0.1198803230755004
full_gcsr_eigenvector,152,model_1,0.0893164074065042
full_gcsr_eigenvector,152,model_2,0.16268453525586038
full_gcsr_eigenvector,152,model_3,0.2599465148621063
full_gcsr_eigenvector,152,model_4,0.08554497521879742
full_gcsr_eigenvector,152,model_5,0.12098749041132942
full_gcsr_eigenvector,152,model_6,0.15534618514687074
full_gcsr_eigenvector,152,model_7,0.0
full_gcsr_eigenvector,152,model_8,0.1261738916975314
full_gcsr_eigenvector,153,model_1,0.0987460415539485
full_gcsr_eigenvector,153,model_2,0.17681493916908564
full_gcsr_eigenvector,153,model_3,0.2545987086612442
full_gcsr_eigenvector,153,model_4,0.08573503103114177
full_gcsr_eigenvector,153,model_5,0.12568301263304735
full_gcsr_eigenvector,153,model_6,0.14540519946187838
full_gcsr_eigenvector,153,model_7,5.450127619983938e-18
full_gcsr_eigenvector,153,model_8,0.11301706748865409
full_gcsr_eigenvector,154,model_1,0.04413936245394239
full_gcsr_eigenvector,154,model_2,0.21643698828219066
full_gcsr_eigenvector,154,model_3,0.1750606105023567
full_gcsr_eigenvector,154,model_4,0.06505805889014266
full_gcsr_eigenvector,154,model_5,0.1420979857679187
full_gcsr_eigenvector,154,model_6,0.15576725887763906
full_gcsr_eigenvector,154,model_7,0.05108195425404876
full_gcsr_eigenvector,154,model_8,0.15035778097076105
full_gcsr_eigenvector,155,model_1,0.05765567922872415
full_gcsr_eigenvector,155,model_2,0.19360757126858388
full_gcsr_eigenvector,155,model_3,0.15189816270304263
full_gcsr_eigenvector,155,model_4,0.057541109645351474
full_gcsr_eigenvector,155,model_5,0.19188323264700294
full_gcsr_eigenvector,155,model_6,0.12200233222017905
full_gcsr_eigenvector,155,model_7,0.13098285961615222
full_gcsr_eigenvector,155,model_8,0.09442905266996364
full_gcsr_eigenvector,156,model_1,0.04624623994452135
full_gcsr_eigenvector,156,model_2,0.21153480985907835
full_gcsr_eigenvector,156,model_3,0.14829861883845294
full_gcsr_eigenvector,156,model_4,0.1423193113062551
full_gcsr_eigenvector,156,model_5,0.1353102888642534
full_gcsr_eigenvector,156,model_6,0.1729669283604536
full_gcsr_eigenvector,156,model_7,0.0713986053559046
full_gcsr_eigenvector,156,model_8,0.0719251974700806
full_gcsr_eigenvector,157,model_1,0.048350175153607525
full_gcsr_eigenvector,157,model_2,0.202557889777444
full_gcsr_eigenvector,157,model_3,0.14333496101229504
full_gcsr_eigenvector,157,model_4,0.13567502632596604
full_gcsr_eigenvector,157,model_5,0.15959612864868788
full_gcsr_eigenvector,157,model_6,0.15723421575676566
full_gcsr_eigenvector,157,model_7,0.0745177191083833
full_gcsr_eigenvector,157,model_8,0.07873388421585045
full_gcsr_eigenvector,158,model_1,0.048730160921764215
full_gcsr_eigenvector,158,model_2,0.19950082371725908
full_gcsr_eigenvector,158,model_3,0.14462094683624752
full_gcsr_eigenvector,158,model_4,0.1321416517421297
full_gcsr_eigenvector,158,model_5,0.16341482874798716
full_gcsr_eigenvector,158,model_6,0.1581467978228476
full_gcsr_eigenvector,158,model_7,0.0709551278139171
full_gcsr_eigenvector,158,model_8,0.08248966239684763
full_gcsr_eigenvector,159,model_1,0.05069425981530159
full_gcsr_eigenvector,159,model_2,0.19807241086786376
full_gcsr_eigenvector,159,model_3,0.16076489070764613
full_gcsr_eigenvector,159,model_4,0.15290810064057223
full_gcsr_eigenvector,159,model_5,0.14438129694902285
full_gcsr_eigenvector,159,model_6,0.19540398788168054
full_gcsr_eigenvector,159,model_7,0.02749277516000823
full_gcsr_eigenvector,159,model_8,0.0702822779769046
full_gcsr_eigenvector,160,model_1,0.05219685010254906
full_gcsr_eigenvector,160,model_2,0.18100438457228787
full_gcsr_eigenvector,160,model_3,0.17155704955089354
full_gcsr_eigenvector,160,model_4,0.13622241663546156
full_gcsr_eigenvector,160,model_5,0.1572839671672611
full_gcsr_eigenvector,160,model_6,0.20434586016595807
full_gcsr_eigenvector,160,model_7,0.01594768872839864
full_gcsr_eigenvector,160,model_8,0.08144178307619013
full_gcsr_eigenvector,161,model_1,0.05008676762308847
full_gcsr_eigenvector,161,model_2,0.19414909410045622
full_gcsr_eigenvector,161,model_3,0.16043041691422824
full_gcsr_eigenvector,161,model_4,0.14818054360668642
full_gcsr_eigenvector,161,model_5,0.13940738208417328
full_gcsr_eigenvector,161,model_6,0.22596263246048104
full_gcsr_eigenvector,161,model_7,0.012513298988908085
full_gcsr_eigenvector,161,model_8,0.06926986422097828
full_gcsr_eigenvector,162,model_1,0.042884992148908126
full_gcsr_eigenvector,162,model_2,0.19834493115652455
full_gcsr_eigenvector,162,model_3,0.1624976277716905
full_gcsr_eigenvector,162,model_4,0.15572359685848275
full_gcsr_eigenvector,162,model_5,0.12975254967476277
full_gcsr_eigenvector,162,model_6,0.23081929804287896
full_gcsr_eigenvector,162,model_7,0.01567051513427934
full_gcsr_eigenvector,162,model_8,0.06430648921147296
full_gcsr_eigenvector,163,model_1,0.04443815612852095
full_gcsr_eigenvector,163,model_2,0.13359212970090922
full_gcsr_eigenvector,163,model_3,0.2050739454251183
full_gcsr_eigenvector,163,model_4,0.12779525162018449
full_gcsr_eigenvector,163,model_5,0.13954494545974175
full_gcsr_eigenvector,163,model_6,0.2130701683520428
full_gcsr_eigenvector,163,model_7,0.04814627992374101
full_gcsr_eigenvector,163,model_8,0.08833912338874139
full_gcsr_eigenvector,164,model_1,0.022480243575279345
full_gcsr_eigenvector,164,model_2,0.13487875875492236
full_gcsr_eigenvector,164,model_3,0.21784514863046975
full_gcsr_eigenvector,164,model_4,0.14127151359454
full_gcsr_eigenvector,164,model_5,0.13129265621844
full_gcsr_eigenvector,164,model_6,0.24035647233593058
full_gcsr_eigenvector,164,model_7,0.023248684995762253
full_gcsr_eigenvector,164,model_8,0.08862652189365566
full_gcsr_eigenvector,165,model_1,0.014542115379635854
full_gcsr_eigenvector,165,model_2,0.20973544351277137
full_gcsr_eigenvector,165,model_3,0.11323455978834894
full_gcsr_eigenvector,165,model_4,0.11176424840233974
full_gcsr_eigenvector,165,model_5,0.15171154998042521
full_gcsr_eigenvector,165,model_6,0.14056352448664663
full_gcsr_eigenvector,165,model_7,0.1589536203589702
full_gcsr_eigenvector,165,model_8,0.099494938089862
full_gcsr_eigenvector,166,model_1,0.021528451911939653
full_gcsr_eigenvector,166,model_2,0.12644366176384303
full_gcsr_eigenvector,166,model_3,0.21134595613811344
full_gcsr_eigenvector,166,model_4,0.12998301249758337
full_gcsr_eigenvector,166,model_5,0.13888410248635105
full_gcsr_eigenvector,166,model_6,0.25144365956285974
full_gcsr_eigenvector,166,model_7,0.008950611523223836
full_gcsr_eigenvector,166,model_8,0.11142054411508581
full_gcsr_eigenvector,167,model_1,0.026714131220327043
full_gcsr_eigenvector,167,model_2,0.11561738651625325
full_gcsr_eigenvector,167,model_3,0.22545890030388924
full_gcsr_eigenvector,167,model_4,0.12454531746093682
full_gcsr_eigenvector,167,model_5,0.1326020038829297
full_gcsr_eigenvector,167,model_6,0.2501267235931507
full_gcsr_eigenvector,167,model_7,0.01662609556409256
full_gcsr_eigenvector,167,model_8,0.1083094414574207
full_gcsr_eigenvector,168,model_1,0.017333801542789407
full_gcsr_eigenvector,168,model_2,0.10888927086544672
full_gcsr_eigenvector,168,model_3,0.23268621946806947
full_gcsr_eigenvector,168,model_4,0.12448284534491674
full_gcsr_eigenvector,168,model_5,0.13328955491903008
full_gcsr_eigenvector,168,model_6,0.2547072020503174
full_gcsr_eigenvector,168,model_7,0.02015086968529317
full_gcsr_eigenvector,168,model_8,0.10846023612313697
full_gcsr_eigenvector,169,model_1,0.0350715171669575
full_gcsr_eigenvector,169,model_2,0.1646470739006615
full_gcsr_eigenvector,169,model_3,0.17972798137844948
full_gcsr_eigenvector,169,model_4,0.054931054183856805
full_gcsr_eigenvector,169,model_5,0.16344448120699434
full_gcsr_eigenvector,169,model_6,0.14194383905483948
full_gcsr_eigenvector,169,model_7,0.13197224449269698
full_gcsr_eigenvector,169,model_8,0.1282618086145438
full_gcsr_eigenvector,170,model_1,0.04589580448646473
full_gcsr_eigenvector,170,model_2,0.3122610299350513
full_gcsr_eigenvector,170,model_3,0.09730711390366498
full_gcsr_eigenvector,170,model_4,0.06853328856785021
full_gcsr_eigenvector,170,model_5,0.141911356113841
full_gcsr_eigenvector,170,model_6,0.11351134317485158
full_gcsr_eigenvector,170,model_7,0.1211248175622277
full_gcsr_eigenvector,170,model_8,0.09945524625504841
full_gcsr_eigenvector,171,model_1,0.006848351671172128
full_gcsr_eigenvector,171,model_2,0.3069655156015928
full_gcsr_eigenvector,171,model_3,0.09698969809418946
full_gcsr_eigenvector,171,model_4,0.09961033700285526
full_gcsr_eigenvector,171,model_5,0.14608469310494668
full_gcsr_eigenvector,171,model_6,0.15480775488417997
full_gcsr_eigenvector,171,model_7,0.09985877153999384
full_gcsr_eigenvector,171,model_8,0.08883487810006982
full_gcsr_eigenvector,172,model_1,0.010927503821340369
full_gcsr_eigenvector,172,model_2,0.14228922865060592
full_gcsr_eigenvector,172,model_3,0.13458768264762005
full_gcsr_eigenvector,172,model_4,0.16783238266473416
full_gcsr_eigenvector,172,model_5,0.11727885489723144
full_gcsr_eigenvector,172,model_6,0.21431337987916813
full_gcsr_eigenvector,172,model_7,0.07418722945359528
full_gcsr_eigenvector,172,model_8,0.13858373798470466
full_gcsr_eigenvector,173,model_1,0.022496033312224564
full_gcsr_eigenvector,173,model_2,0.11810999813007003
full_gcsr_eigenvector,173,model_3,0.19909900834277056
full_gcsr_eigenvector,173,model_4,0.11247544854335519
full_gcsr_eigenvector,173,model_5,0.1564975600315035
full_gcsr_eigenvector,173,model_6,0.18218035902863086
full_gcsr_eigenvector,173,model_7,0.0671525167446375
full_gcsr_eigenvector,173,model_8,0.14198907586580772
full_gcsr_eigenvector,174,model_1,1.601984662277811e-18
full_gcsr_eigenvector,174,model_2,0.11446474851105724
full_gcsr_eigenvector,174,model_3,0.22115217321675557
full_gcsr_eigenvector,174,model_4,0.09162536665222598
full_gcsr_eigenvector,174,model_5,0.16271281511993146
full_gcsr_eigenvector,174,model_6,0.21498567326733098
full_gcsr_eigenvector,174,model_7,0.040474695860520465
full_gcsr_eigenvector,174,model_8,0.15458452737117834
full_gcsr_eigenvector,175,model_1,9.778432772595347e-18
full_gcsr_eigenvector,175,model_2,0.11597294802662968
full_gcsr_eigenvector,175,model_3,0.200383523960659
full_gcsr_eigenvector,175,model_4,0.12085903403214884
full_gcsr_eigenvector,175,model_5,0.1366864742205147
full_gcsr_eigenvector,175,model_6,0.24957971263790193
full_gcsr_eigenvector,175,model_7,0.05000541198271325
full_gcsr_eigenvector,175,model_8,0.12651289513843256
full_gcsr_eigenvector,176,model_1,0.02798540492894462
full_gcsr_eigenvector,176,model_2,0.11048316792218632
full_gcsr_eigenvector,176,model_3,0.2103255752433108
full_gcsr_eigenvector,176,model_4,0.1123019102974101
full_gcsr_eigenvector,176,model_5,0.14738414605166353
full_gcsr_eigenvector,176,model_6,0.19989653217183345
full_gcsr_eigenvector,176,model_7,0.06614152147639502
full_gcsr_eigenvector,176,model_8,0.12548174190725614
full_gcsr_eigenvector,177,model_1,0.02978437940485206
full_gcsr_eigenvector,177,model_2,0.10596626245478125
full_gcsr_eigenvector,177,model_3,0.20601006661858318
full_gcsr_eigenvector,177,model_4,0.11280253341494688
full_gcsr_eigenvector,177,model_5,0.1602007425934288
full_gcsr_eigenvector,177,model_6,0.18843170368815595
full_gcsr_eigenvector,177,model_7,0.0645501490487454
full_gcsr_eigenvector,177,model_8,0.13225416277550653
full_gcsr_eigenvector,178,model_1,0.026692484209831155
full_gcsr_eigenvector,178,model_2,0.09433782933483939
full_gcsr_eigenvector,178,model_3,0.21589203988498612
full_gcsr_eigenvector,178,model_4,0.11142917473792839
full_gcsr_eigenvector,178,model_5,0.1641922962967685
full_gcsr_eigenvector,178,model_6,0.18265810016380404
full_gcsr_eigenvector,178,model_7,0.07127020905091962
full_gcsr_eigenvector,178,model_8,0.13352786631992275
full_gcsr_eigenvector,179,model_1,0.02993870059667851
full_gcsr_eigenvector,179,model_2,0.09336243318507186
full_gcsr_eigenvector,179,model_3,0.22603921368616275
full_gcsr_eigenvector,179,model_4,0.11468356837508138
full_gcsr_eigenvector,179,model_5,0.1541839966226994
full_gcsr_eigenvector,179,model_6,0.19795883929543617
full_gcsr_eigenvector,179,model_7,0.05678206271848299
full_gcsr_eigenvector,179,model_8,0.12705118551938674
full_gcsr_eigenvector,180,model_1,0.02784466684974312
full_gcsr_eigenvector,180,model_2,0.09500905422271846
full_gcsr_eigenvector,180,model_3,0.22706035363307964
full_gcsr_eigenvector,180,model_4,0.114419257332963
full_gcsr_eigenvector,180,model_5,0.15598441054640777
full_gcsr_eigenvector,180,model_6,0.19498824554815694
full_gcsr_eigenvector,180,model_7,0.055988131134101976
full_gcsr_eigenvector,180,model_8,0.12870588073182898
full_gcsr_eigenvector,181,model_1,0.027390416750945976
full_gcsr_eigenvector,181,model_2,0.08849493125328269
full_gcsr_eigenvector,181,model_3,0.22502251056886802
full_gcsr_eigenvector,181,model_4,0.11902945460350818
full_gcsr_eigenvector,181,model_5,0.1569696012298366
full_gcsr_eigenvector,181,model_6,0.19824359184034357
full_gcsr_eigenvector,181,model_7,0.05726407880602563
full_gcsr_eigenvector,181,model_8,0.12758541494618925
full_gcsr_eigenvector,182,model_1,0.01933317038969773
full_gcsr_eigenvector,182,model_2,0.0913277363542543
full_gcsr_eigenvector,182,model_3,0.22950887821720664
full_gcsr_eigenvector,182,model_4,0.12525772802427462
full_gcsr_eigenvector,182,model_5,0.15192989707747348
full_gcsr_eigenvector,182,model_6,0.19711712227507516
full_gcsr_eigenvector,182,model_7,0.05963538588231216
full_gcsr_eigenvector,182,model_8,0.12589008177870584
full_gcsr_eigenvector,183,model_1,0.04690799645961346
full_gcsr_eigenvector,183,model_2,0.039747849309712285
full_gcsr_eigenvector,183,model_3,0.41079542135313907
full_gcsr_eigenvector,183,model_4,0.06401425832716223
full_gcsr_eigenvector,183,model_5,0.13706286694307482
full_gcsr_eigenvector,183,model_6,0.09989422299630492
full_gcsr_eigenvector,183,model_7,0.036598600485257135
full_gcsr_eigenvector,183,model_8,0.16497878412473596
full_gcsr_eigenvector,184,model_1,0.07017303178401861
full_gcsr_eigenvector,184,model_2,0.047680417878800625
full_gcsr_eigenvector,184,model_3,0.2024755929437893
full_gcsr_eigenvector,184,model_4,0.2424913878453619
full_gcsr_eigenvector,184,model_5,0.20112136131931305
full_gcsr_eigenvector,184,model_6,0.15849340275064877
full_gcsr_eigenvector,184,model_7,0.022697183433057908
full_gcsr_eigenvector,184,model_8,0.054867622044009794
full_gcsr_eigenvector,185,model_1,0.05214521610244248
full_gcsr_eigenvector,185,model_2,0.0552427564331199
full_gcsr_eigenvector,185,model_3,0.32442883704176906
full_gcsr_eigenvector,185,model_4,0.1269746254449718
full_gcsr_eigenvector,185,model_5,0.17722738778842032
full_gcsr_eigenvector,185,model_6,0.11439580809377636
full_gcsr_eigenvector,185,model_7,0.03504185846513285
full_gcsr_eigenvector,185,model_8,0.11454351062936714
full_gcsr_eigenvector,186,model_1,0.06207567874071344
full_gcsr_eigenvector,186,model_2,0.04994959823112207
full_gcsr_eigenvector,186,model_3,0.22817029837801303
full_gcsr_eigenvector,186,model_4,0.13252598910093544
full_gcsr_eigenvector,186,model_5,0.23030786182113783
full_gcsr_eigenvector,186,model_6,0.1379173330658325
full_gcsr_eigenvector,186,model_7,0.03690165633623838
full_gcsr_eigenvector,186,model_8,0.12215158432500738
full_gcsr_eigenvector,187,model_1,0.06437306296748603
full_gcsr_eigenvector,187,model_2,0.05662662031992133
full_gcsr_eigenvector,187,model_3,0.32571168734560235
full_gcsr_eigenvector,187,model_4,0.1170355433400605
full_gcsr_eigenvector,187,model_5,0.1832496354585576
full_gcsr_eigenvector,187,model_6,0.12554656665967986
full_gcsr_eigenvector,187,model_7,0.02776377208222355
full_gcsr_eigenvector,187,model_8,0.09969311182546874
full_gcsr_eigenvector,188,model_1,0.05069393059945889
full_gcsr_eigenvector,188,model_2,0.07356456424109754
full_gcsr_eigenvector,188,model_3,0.328715559352294
full_gcsr_eigenvector,188,model_4,0.10938476481110364
full_gcsr_eigenvector,188,model_5,0.16402462604050577
full_gcsr_eigenvector,188,model_6,0.14802021018246805
