oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
150,2.581151519247287,2.581151519247287,2.581151519247287,8.698780331138323,3.3349976711892766,7.265558421130673,8.670224903741964,8.670224903741964,1.5561266994799092,2.2435757921289357,2.897531378400348,3.3368709436805473
151,0.8842059951219728,0.9263176223522193,0.79567029207074,1.8512914362040724,0.40280131781868944,1.0116315438810388,1.85213696363353,1.85213696363353,2.6029172454297047,0.0007289901847471016,6.3154667749232365,2.5329206654805225
152,0.07388928316195024,0.07224429049090032,0.08782714667315084,5.9646516395581495,0.024737287296786887,5.052073866826037,5.970523199025467,5.970523199025467,0.3985179570149902,0.07977041205383027,0.5911643911728927,1.5055059347483946
153,0.3351136262559109,0.4633830412836238,0.3240700148032416,4.683044890166346,0.5140752053376093,4.512987878271792,4.68494910307118,4.68494910307118,0.5893493015860928,0.2648134769445046,1.0033389475347578,0.022524766369410216
154,0.7450423513258094,0.7939049558949195,0.9036306163045963,6.924943438255406,0.07319025520515898,0.21844184464204983,0.0823702701845014,0.0823702701845014,0.8009237633072828,1.25923432284181,0.6849502082128593,2.0736316631003135
155,1.0600554098724553,1.0600554098724553,0.9975615923995383,22.944938384624667,4.7545255606339625,0.5464067864837394,0.057763282202654566,0.057763282202654566,0.6482279213477662,1.081905234465105,5.030934908141778,3.1343460371976195
156,0.019047069345962595,0.01112002315956542,0.018749155165471116,0.44933744227051337,0.10697252206774265,0.47343575037145236,0.4493520955761632,0.4493520955761632,0.19446756066384097,0.006434361348095566,0.36282816682067204,1.4562583541649845
157,0.05439986289945986,0.058345516414308164,0.054418275369374054,1.8988636792507416,0.01263773510137325,1.8855747006213432,1.898971498463698,1.898971498463698,0.05733159001139549,0.03466780300397309,0.0535261424628888,1.2303701562341973
158,0.1997039507545103,0.2247840934120781,0.1997546125795042,1.3299657391465796,0.043206156237431174,1.3322402279520529,1.3299895811481244,1.3299895811481244,0.7536210353600715,0.17797793174141102,1.0242814988312663,0.2724983679245365
159,0.42421825603020574,0.42385335389389533,0.4214485724137894,1.4016386340038143,0.13464936560506974,1.7195100606957292,1.740164112971137,1.740164112971137,0.10224804453342344,0.38104629610286467,0.55059894491292,2.2736348255658716
160,0.336466523123172,0.3922294626399686,0.33610275981322774,9.38467293540326,1.3381057925931414,9.326943672746932,9.387821334332969,9.387821334332969,0.6677083097934313,0.41846684980730925,0.5384249382827967,0.010901825753979383
161,0.0113314729313681,0.0025964074091417684,0.010130977319351617,0.7446533587656688,0.0052695616464901755,0.893550455164632,0.8946144121770402,0.8946144121770402,0.012206266055994942,0.000820648132883014,0.396629342032107,0.5635978137974544
162,0.8607169200724761,0.801542454027534,0.8591230780476575,0.08688678747084222,0.7715803260821072,0.06398779379326881,0.09611182858263168,0.09611182858263168,0.4508296189914587,0.7122196494301217,0.04594032253911525,2.960414334760719
163,0.10003376643794362,0.25997196989968246,0.3716908091762966,2.4460190996892672,0.05709978631910909,2.1788766850284254,2.4519509971252806,2.4519509971252806,0.3242782658765339,0.3520838540402525,0.26109631288258633,0.3919591245953868
164,1.9977207992625596,2.449584410504028,2.206408492995806,0.18359232862356106,2.6221604186675203,0.29462525513833965,0.18155823864682172,1.7172746124666913,3.0983253818929497,2.120271884871838,1.7172746124666913,4.739194931532577
165,0.04671414214775135,0.020583108223563157,0.03688756753560762,0.17225222387576142,0.13608230943276284,0.10500834539656664,0.17233416678194652,0.17233416678194652,0.006401215383780723,0.012645779903789166,0.037262116378514676,1.3500949317389253
166,0.059467799354088,0.06473225888601092,0.04714096829454618,0.8116669561676786,0.029379150865539903,0.6315823908938026,0.8118810582608148,0.8118810582608148,0.4761909876964899,0.02379365375587695,0.6819634701905504,0.89677932573717
167,0.13394316236793738,0.1366177844111523,0.19662270193829515,1.4089114821644544,0.08255727790963124,1.0676738008617395,1.4109579722943588,1.4109579722943588,1.163758027929792,0.10293693960542026,0.03413661098135765,1.6956867728190759
168,0.8024604897920631,0.7447576549455729,0.6306509594810766,6.517960274162833,0.8646691021973395,5.344907348368163,6.519536101618551,6.519536101618551,0.027447315917509617,0.7443744518782011,2.9424064288146234,0.04293086729725286
169,0.11015666639925416,0.27488777378679086,0.17926338183589594,1.9369585367425408,0.04061209449681084,1.8725866236577373,1.9390425066717938,0.6321277504833034,0.30985770785663685,0.2737029066900006,1.9590214410897289,0.28714846133427047
170,3.191711167735839,1.9471493398332713,2.2506382633756417,6.934950463393463,0.8293499724267521,0.7903807521312626,8.96055312168468,0.032056834628705386,1.7914407356418995,1.8314911401812186,8.96055312168468,4.232105889306679
171,0.441141412995922,0.40605307788929856,0.4379473139727882,1.3051594738059136,1.2083968910206608,0.0230341632633693,0.02793912374621034,0.02793912374621034,0.30047995619245266,0.27277934004019455,0.02793912374621034,3.889081171872633
172,0.07420243842325042,0.10109030804371574,0.07828645838099386,0.024417067012693732,0.00027071641165469704,0.04427366765474718,0.02543507120703263,0.02543507120703263,0.2371545450673393,0.24812085174037707,0.02543507120703263,0.13552197849818842
173,0.21317706726162575,0.2352501001620288,0.20132447800348804,2.241227018548329,0.3071900916144852,0.052437987794188706,2.245922217818191,1.2435779730872825,0.10673070500665263,0.18199786415218241,1.2435779730872825,2.872957184378461
174,0.2393324358800769,0.2418036616368865,0.36250674879451217,0.4396217414753446,0.01671632301759721,2.1724560376949595,0.4182018518118276,9.517156476603034,0.3575874475537648,0.33052440903872365,9.517156476603034,0.705166953509221
175,6.586365603244667e-05,0.01634991464069332,0.03302749603724712,1.4236568693261185,0.05743492614060814,1.1701789547778803,2.937598617549653,2.937598617549653,0.002940558922560776,0.001491302635661404,2.8369447423228755,1.102461841958438
176,0.11251510529563151,0.02922262714629717,0.01555760202556612,0.12691540642713436,0.4167555191799173,0.03441776244893802,0.1273529061206499,0.1273529061206499,0.005476844557405027,0.013378487336961158,0.18665703326825397,1.4829570975469346
177,0.2937155196120538,0.25949369534431543,0.21384062408511945,3.21528256725991,0.18690227606044074,0.2596373701632963,3.220353123112886,3.220353123112886,0.2027485163986157,0.2697665511157603,0.5038828044519459,2.0317145950050106
178,0.0008225015199809323,0.0019899725116618904,0.0006049010185694236,0.03300973683417554,0.22450713473519393,0.05743983832699677,0.033008612385066124,0.033008612385066124,0.0401900438744388,0.011192672452823548,0.9386360783702996,1.1732160133102656
179,0.0493575379501202,0.04503498122250974,0.0013344360668718649,0.6711991934031891,0.02913178751414882,1.7731259788351967,0.6711561774402477,0.6711561774402477,0.01692541600887278,0.029108874301163195,0.4466558896082349,1.126670041493316
180,0.15636175014905015,0.09081141330569373,0.04759481647692708,0.419405399604044,0.06277067233097855,0.4234987176550673,0.417961472512543,0.417961472512543,0.06497277668459923,0.1028234793257871,10.196782155134699,2.019536393964437
181,0.1784237943624308,0.06731898886058899,0.08413341523366367,3.752319873564446,0.00013889777928725394,1.4889192317693418,3.753537081177652,3.753537081177652,0.13162938181869308,0.12024559654838582,4.742672783756007,1.62618373180701
182,0.17858696025064594,0.21473784595198553,0.1810687212733203,0.2002039017325132,0.01880932181101543,0.26438890865577164,0.2000764741193031,0.2000764741193031,0.21928417281925353,0.21910956614667076,2.3384490879931863,0.25140835738674333
183,2.0482488657908293,2.0426948632592032,2.05285730666912,1.0320882894386811,3.5268179636365073,1.8191934567068981,1.0274086948040926,1.0274086948040926,2.3861074531063364,3.15341825114046,1.0274086948040926,6.429610899302994
184,0.27183124060784813,0.3566266666548393,0.2627353881404416,0.2938143006462544,0.003483876414061402,0.13895480225326445,0.2946204852512697,0.2946204852512697,0.5041130323425053,0.5247319457494243,19.791750990969724,0.6456748825793795
185,0.21415459891583272,0.16067836732402832,0.20537223733393217,2.944992630001812,0.1500385612044059,7.8796073095365,2.9444499046586503,2.9444499046586503,2.836949347107762,0.44364437482684105,2.9444499046586503,0.714891363185373
186,0.19321229329018985,0.19532399738474668,0.21568887682237725,0.035849117558820594,0.014157526124747216,0.7380066614685357,0.03591667625461625,0.03591667625461625,1.4080574234358212,0.18312585962678202,0.03591667625461625,0.24030833430580975
187,1.0143926748991425,1.2589659168726386,1.2589659168726386,1.958070062853829,0.2752780207720881,0.8760801811850913,1.9584391541605635,1.9584391541605635,4.444741946424276,3.3603797511140727,1.9584391541605635,0.0073310721296720414
188,0.00844605210101365,0.01937864074135584,0.001963745320563571,0.019016934489305064,0.21807134354022942,0.10435897342367333,0.019043545169686437,0.019043545169686437,0.2560905063144731,0.6827255768603179,0.019043545169686437,0.8659781385687834
189,0.8150709121864687,0.7578736616829675,0.7501665431061295,15.225370970751843,1.5363636686475162,6.866432912194999,15.227642063335063,15.227642063335063,2.850457831059893,0.042810777611914964,15.227642063335063,0.0724369686574009
190,1.9905672563774068,1.8429413191644883,1.8651286057170395,6.68406391274514,2.216865623472256,3.626594478561354,7.8917399032858215,1.1604490000363323,4.363620524080128,1.0037800519631528,1.1604490000363323,0.3286542422317587
191,0.7255491159190252,0.7255491159190252,0.7255491159190252,1.5369940909948754,1.6198457261349033,1.393766471647485,1.537161721295908,1.537161721295908,0.00015232276128498642,0.09792609348806554,1.537161721295908,2.7782577945895124
192,0.02093826437306685,0.02093826437306685,0.02093826437306685,0.7415026424369182,0.1982795741269202,0.08936596258427397,0.7417531725084983,0.7417531725084983,0.2595036855157483,0.016019034198267845,0.7417531725084983,0.31599082994987915
193,1.7754520079420808,1.7608842112485001,1.7608842112485001,14.480992250873113,4.0122319311497385,6.946739938141723,14.500540530716062,14.500540530716062,1.2989183749504356,1.6037475254846447,14.500540530716062,3.1571024099211815
194,0.3333459828808746,0.29810682042919756,0.3333459828808746,0.4631054420854782,0.11172558139239654,0.18966954129045305,0.46324096649821966,0.46324096649821966,0.22930531424230322,0.03390785195411833,0.06314029171206689,0.9200282377690683
195,0.19495430145835324,0.19495430145835324,0.19495430145835324,0.04881581297266151,0.6772179520712075,0.39985203188393564,0.04877128683080246,0.04877128683080246,0.170337357903131,0.017515878242813483,3.5242772853545,1.1422305700283273
196,2.046322680812652,2.046322680812652,2.046322680812652,0.6805640059126715,2.05554135574199,1.470538825511477,0.6804579568503067,0.6804579568503067,2.4665894488468676,1.4677380768555766,6.5768692018583135,3.6407683418190215
197,0.025295887400449045,0.025295887400449045,0.025295887400449045,1.8759640520454095,2.849334093502633,14.395117927923835,14.535552385400367,0.9339228620933018,0.001178176478731854,0.025454574738114084,0.05371414837666356,0.9239619776990833
198,0.0003181862269512246,0.0003181862269512246,0.0003181862269512246,0.14209065427194706,0.0007257873781168004,0.08648099137034788,0.14208945289593738,0.14208945289593738,0.004710057177981876,0.06459263711161947,0.01962183057522534,0.3025316884074495
199,0.21891891169358688,0.21891891169358688,0.21891891169358688,4.740284351617541,0.009135353591177835,1.4307448954178967,4.741510139651636,4.741510139651636,0.14659758427264857,0.024613058848781198,1.0883348573373348,0.9414697253252603
200,0.6737240487757223,0.6737240487757223,0.6737240487757223,0.2959016836647948,2.0540665168399013,0.916554597350873,0.29571176290252577,0.29571176290252577,0.3423074767617263,0.25872145321474704,26.806130559736765,3.698495320705793
201,0.00013181289975889855,0.00013181289975889855,0.00013181289975889855,0.1375942531789571,1.1178947217012487,3.689110922271639,2.2525595593080228,0.4471299151529383,0.0529839000311875,0.3473884769371975,2.2525595593080228,0.45586825616798166
202,0.19648243380144645,0.41230747456277345,0.33557244429975724,0.2730005799623673,0.034214875363891686,0.0025429373185154136,0.27407542640777677,0.27407542640777677,0.004129892381628097,4.804653627333412,0.27407542640777677,0.37188727121068715
203,0.15508373910763215,0.29407756564793575,0.6666515581702451,0.7775816869392445,1.683876572288483,1.320389010833653,0.7774917507718426,0.7774917507718426,1.9611929753013757,4.153048842509346,0.7774917507718426,2.612228316890691
204,2.044520192271709,2.3786279942726676,2.7620325689605703,4.836128966197544,3.2478519976408626,4.320084074925329,4.836493016515492,4.836493016515492,14.261687906338514,13.416297036737339,4.836493016515492,3.097634112210591
205,0.12102146329675378,0.12102146329675378,0.12102146329675378,0.7386832206590516,1.9883522245380867,1.2530750734614988,0.7385064569786971,0.7385064569786971,0.0029048613029775848,0.12167868965025526,4.226395022247695,3.0538905966993073
206,1.1645843335217831,1.1645843335217831,1.1645843335217831,0.00012032209655088182,0.12813756857673897,0.2479783554842503,0.00012467742675068385,0.00012467742675068385,2.3967103482825687,1.4396042995376064,3.134348562508354,0.14803472464756223
207,0.11192353602663316,0.06772106895454875,0.1278350609899779,0.38739891541500154,1.3442174527716337,0.8639762170200651,0.38722864790329575,0.38722864790329575,0.002261406364044698,0.07745932750703569,2.712131821003305,2.3486340727731894
208,1.3344255900514495,1.3344255900514495,1.3344255900514495,3.0527265478590224,3.378171800018728,2.86029727319085,3.052795507623292,3.052795507623292,0.7930565768664654,1.4378964384757138,3.052795507623292,4.439843510161864
209,0.05618509426544799,0.12932272556802948,0.1609411488864621,0.10723526644481575,1.9674765659595335,0.7408608434302978,0.10710786280756973,0.10710786280756973,0.060246220151364244,0.03996568302840787,7.768960787819077,3.092542708985277
210,0.5866200497316477,0.4181879443093471,1.3708089043788427,0.016276577932343623,1.0016406758695369,1.0851730884610884,0.016348712220771715,0.016348712220771715,1.0719322626288068,0.4658248287779766,0.016348712220771715,2.1874146628459314
211,1.259143398858435,1.9747835486821337,1.9966448335570801,0.015598932058145422,4.011718139748815,0.5544002098690197,0.01565947298292036,0.01565947298292036,2.808867547785102,2.204978888714394,0.01565947298292036,8.14979895251148
212,0.21201304005884683,0.23023943752205772,0.22478351765039484,0.05452908301686705,1.1158082367464044,0.24898036235582469,0.26830173496362,0.26830173496362,0.5291208443534695,0.000415377415915311,0.26830173496362,1.9313250415848773
213,0.00921732062348535,0.00921732062348535,0.00921732062348535,0.31239729768566216,0.3687965598777366,0.49993054403990567,0.6715026555416435,0.6715026555416435,0.03631798478470992,0.5683511675049724,11.982438669434053,1.4927278207983488
214,3.8987521577697795,3.8987521577697795,3.8987521577697795,9.25558765934897,8.63771758737857,9.185150527314734,10.231804805805137,10.231804805805137,3.4584546927613378,2.0380649017223873,36.70593593846569,8.26031936758645
215,0.00178714047042604,0.6740957636282892,0.03729045433666993,0.01564735295437809,1.9647775051292564,0.01517632559135805,0.18337349647274717,0.18337349647274717,11.017912927411857,0.5568686091446856,0.18337349647274717,4.07188954274808
216,3.0487030714677146,5.474930543954881,2.454201096156819,3.078509999673004,4.259623757509885,2.421628713009107,4.277628855919033,4.277628855919033,17.732217746019995,0.054622564617925744,4.277628855919033,5.433960025675378
217,0.609738170348913,0.609738170348913,0.609738170348913,4.104028895664408,4.0473064894121515,3.5386713357554376,5.362397640853457,5.362397640853457,0.46590510692902354,0.14755243736837736,2.7327312608990475,3.989565857607732
218,4.79814367717588,4.79814367717588,4.79814367717588,7.0390909583748416,6.82982318254379,7.341074154657197,8.800416074626762,4.403381255511759,4.348371819836598,1.0892982893296315,4.403381255511759,7.122794070845395
219,2.5260949647434363,2.5510998696316545,2.4848444442321815,7.625630627998244,6.684320514010825,7.685515870918203,7.873181887753427,7.873181887753427,4.368477706414886,0.07878493251374799,7.873181887753427,6.971367456211977
220,0.19209990313671005,0.19209990313671005,0.19209990313671005,2.7893232803123125,2.3345852406806507,2.5094755581363226,4.744971804065121,0.8985841340767754,0.3331598589083291,1.627580444098347,0.8985841340767754,1.7795477947657452
221,1.227761379379962,0.3248697624725661,2.5650719560026194,2.6920733850689422,3.102838877741689,2.6357987959327525,3.047847694431595,3.047847694431595,2.3131351876993116,8.92059074230963e-06,3.047847694431595,4.058824316353048
222,0.8930674974011014,0.8827642872789863,0.9817446575960305,6.33804411863874,4.5444802990394075,4.920073517212446,9.401959270425667,9.401959270425667,1.8441856498948601,0.027508686056419103,9.401959270425667,4.899439415403216
223,1.9629965593628953,1.9629965593628953,1.9629965593628953,2.8485587793803733,4.572015757819429,3.417233741544204,2.6783206623236913,2.6783206623236913,1.6945419379485782,0.3318654609693073,5.06215940487644,6.565763613199912
224,1.0223342753953715,1.0223342753953715,1.0223342753953715,3.5008458002964553,4.7951657165171735,4.709376200076397,3.0301892409835287,3.0301892409835287,0.5494990037959827,2.1567222972362723e-05,11.168429304512442,5.813806233915473
225,0.16681425492140523,0.16681425492140523,0.16681425492140523,6.014203307106257,4.470489366862279,5.596021351652286,6.586077362579854,6.586077362579854,0.042190865301123044,0.020848869096534887,2.3501584867370546,5.594710365243524
226,2.961436649877811,2.961436649877811,2.961436649877811,11.538744474743455,10.162067652721557,11.389421651050208,12.0105582982244,12.0105582982244,2.4603698729888146,1.6821966351823172,9.50405398079974,11.286939600814158
227,2.2749605903220447,2.2749605903220447,2.2749605903220447,6.53883755079852,6.734606070338561,7.067435889629372,6.419086176653518,6.419086176653518,1.952222268466943,0.36977108352057736,8.985278206626658,8.68948912031765
228,1.2373095496144646,1.2373095496144646,1.2373095496144646,11.73915501360252,5.885352180405516,11.38248064772811,14.624310406035784,14.624310406035784,1.0131785939702753,0.029228352125908796,3.765189217448557,6.162743659150316
229,1.5116543778150464,1.5116543778150464,1.7153415275734984,21.95373484689602,9.357377772906801,5.4884966056358735,30.36049595736771,30.36049595736771,1.229257958239759,7.538165739548268e-05,2.486285023849608,8.070806564338794
230,2.1269690902894753,1.2299972451394114,2.087685358362782,3.0513825486141997,3.830856110661401,3.151027760732019,3.15102788298691,3.15102788298691,3.1882908340406826,0.4572118295424042,3.15102788298691,7.277758664986501
231,2.285493219181799,1.900867154032182,2.2415145144566107,7.7205746201584144,4.9590985857216285,9.297845823287915,9.68132351949112,9.68132351949112,1.176383637869009,0.021117114535917133,9.68132351949112,5.807622443835389
232,3.970938692049511,1.9108090568844547,2.8642743595638263,5.391979203807333,5.507164255530324,5.115356186769266,3.7864558508045945,3.7864558508045945,2.7789157728310183,0.006078815532620474,3.7864558508045945,9.212178705925888
