oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.041990655986676194,0.27677110193194776,0.18007817269440354,0.0,0.14552370778660806,0.09543205961974002,0.16226116482362016,0.0979431371560042
151,0.13792564758125161,0.19546438740521377,0.20543909348771985,0.12171598062864938,0.028871164685200706,0.19210644649399883,0.0,0.11847727971696571
152,0.11663489418418939,0.2067706883840688,0.16340011385745515,0.10857006644504291,0.1277953848157734,0.16699729096331406,9.609680583576896e-18,0.10983156134915606
153,0.0911134461134164,0.2523272353115028,0.17946526445754676,0.11026383214681881,0.143460684158864,0.15745357602907425,2.2190966198839987e-16,0.06591596178177657
154,0.021470096111562954,0.20299059114915116,0.21987275010527138,0.05290028658965101,0.13858997401683448,0.16777951619996737,0.0012046394057325016,0.19519214642082916
155,0.0431725619544338,0.18582879157584062,0.1845771017193691,0.03410590723425498,0.22754962136887583,0.11726075488881017,0.11788793138354962,0.08961732987386578
156,0.005276085991490069,0.22526710629807456,0.17476151041200338,0.1497800075976025,0.1606411738008677,0.19331179436995957,0.03442068476233517,0.056541636766666986
157,0.013818482182501701,0.21396881418194494,0.17092643555647818,0.14000595443063685,0.18749235339943757,0.17226839796319385,0.03602846492691127,0.06549109735789554
158,0.017290528540941694,0.20635339344591322,0.17278150078313875,0.13401546579332907,0.19472716422127104,0.17239666335619602,0.031881350416661486,0.07055393344154869
159,0.018964477436142494,0.18946018760411146,0.1898213602375978,0.1595380050822316,0.16037076663994548,0.22172793597617926,0.0,0.06011726702279192
160,0.027919777457876868,0.1728079463518296,0.19101813148785382,0.13986472381186468,0.1726665823581684,0.2234098206246118,0.0,0.0723130179067947
161,0.026418128443137845,0.19402976003150943,0.1748501214487606,0.1548837499421706,0.15166806212330156,0.24019241437285216,0.0,0.05795776363726754
162,0.013923501757892576,0.19662690865312807,0.18049192616987683,0.16388851903852908,0.13736910658960721,0.2535787578495399,1.6620092077611044e-18,0.05412127994042646
163,0.015198688153862338,0.16064784749436015,0.17592349660935525,0.1765036035353766,0.12467787609697435,0.2993908959158235,0.0,0.04765759219324774
